x,x_noise,vel,accel,accel_noise,CD,Sref,time_sim,predict_alt,flap_extension,kalman_alt,kalman_vel,kalman_accel
3591.151830420553,3622.0978783308424,145.15558812373806,-12.22192973235982,-12.350247618738363,0.585,0.008760447364647391,35.69000000000147,4556.621656313964,0.0,3587.6165254307925,144.76207184978156,-12.22983367860229
3592.602775273258,3593.8695055451626,145.03338921078824,-12.21748704975774,-11.955823767219762,0.585,0.008760447364647391,35.70000000000147,4556.621656313964,0.0,3587.6165254307925,144.76207184978156,-12.22983367860229
3594.0524983588757,3600.676508737163,144.91123469701287,-12.213050864315141,-12.602671817040433,0.585,0.008760447364647391,35.710000000001465,4556.621656313964,0.0,3587.6165254307925,144.76207184978156,-12.22983367860229
3595.501000121073,3598.1568394860706,144.78912451748027,-12.208621165904683,-12.788484372038505,0.585,0.008760447364647391,35.72000000000146,4556.621656313964,0.0,3587.6165254307925,144.76207184978156,-12.22983367860229
3596.948281002868,3606.8912350275345,144.66705860735993,-12.204197944420688,-12.137964114887348,0.585,0.008760447364647391,35.73000000000146,4557.228312191123,0.0,3593.5265015173522,144.3224799196724,-12.211498674056909
3598.394341446631,3603.87436418171,144.54503690192232,-12.199781189779113,-11.400790175456784,0.585,0.008760447364647391,35.74000000000146,4557.228312191123,0.0,3593.5265015173522,144.3224799196724,-12.211498674056909
3599.839181894086,3615.8412250598976,144.42305933653867,-12.195370891917477,-11.163676570144721,0.585,0.008760447364647391,35.75000000000146,4557.228312191123,0.0,3593.5265015173522,144.3224799196724,-12.211498674056909
3601.28280278631,3609.632613804854,144.30112584668075,-12.190967040794813,-12.03779395776204,0.585,0.008760447364647391,35.760000000001455,4557.228312191123,0.0,3593.5265015173522,144.3224799196724,-12.211498674056909
3602.725204563737,3637.81905361105,144.17923636792068,-12.186569626391618,-12.994490188962631,0.585,0.008760447364647391,35.77000000000145,4557.228312191123,0.0,3593.5265015173522,144.3224799196724,-12.211498674056909
3604.1663876661555,3604.3915571153334,144.05739083593065,-12.1821786387098,-12.098019470117514,0.585,0.008760447364647391,35.78000000000145,4557.228312191123,0.0,3593.5265015173522,144.3224799196724,-12.211498674056909
3605.6063525327127,3614.5549567134694,143.93558918648273,-12.177794067772625,-12.01953804263334,0.585,0.008760447364647391,35.79000000000145,4557.371506927861,0.0,3602.225466439332,143.61410748681865,-12.1851231419315
3607.0450996019126,3613.6176269090984,143.81383135544874,-12.17341590362466,-11.839527255134302,0.585,0.008760447364647391,35.80000000000145,4557.371506927861,0.0,3602.225466439332,143.61410748681865,-12.1851231419315
3608.48262931162,3603.566189471014,143.6921172787999,-12.169044136331726,-10.806299406536894,0.585,0.008760447364647391,35.810000000001445,4557.371506927861,0.0,3602.225466439332,143.61410748681865,-12.1851231419315
3609.9189420990583,3607.8073187823447,143.57044689260678,-12.164678755980844,-13.474215794231,0.585,0.008760447364647391,35.82000000000144,4557.371506927861,0.0,3602.225466439332,143.61410748681865,-12.1851231419315
3611.354038400813,3624.45002454256,143.44882013303888,-12.160319752680188,-13.340707524832165,0.585,0.008760447364647391,35.83000000000144,4557.371506927861,0.0,3602.225466439332,143.61410748681865,-12.1851231419315
3612.7879186528316,3647.317605528931,143.3272369363646,-12.155967116559022,-11.654023132153682,0.585,0.008760447364647391,35.84000000000144,4559.582195423257,0.0,3609.8112297232656,143.16510029123987,-12.162729393986705
3614.220583290425,3586.236689922032,143.205697238951,-12.151620837767659,-12.117277461344742,0.585,0.008760447364647391,35.85000000000144,4559.582195423257,0.0,3609.8112297232656,143.16510029123987,-12.162729393986705
3615.652032748268,3628.333044778931,143.08420097726344,-12.147280906477402,-13.08255483204028,0.585,0.008760447364647391,35.860000000001435,4559.582195423257,0.0,3609.8112297232656,143.16510029123987,-12.162729393986705
3617.082267460401,3606.1032948983234,142.96274808786558,-12.142947312880498,-12.173047150153723,0.585,0.008760447364647391,35.87000000000143,4561.666501989878,0.0,3614.495784910187,142.9504688293966,-12.149646960373282
3618.5112878602295,3596.1460801596177,142.84133850741907,-12.138620047190088,-11.349222152183222,0.585,0.008760447364647391,35.88000000000143,4561.666501989878,0.0,3614.495784910187,142.9504688293966,-12.149646960373282
3619.939094380527,3581.8547099228113,142.7199721726833,-12.134299099640153,-10.534054602118465,0.585,0.008760447364647391,35.89000000000143,4561.666501989878,0.0,3614.495784910187,142.9504688293966,-12.149646960373282
3621.365687453435,3599.2377253121376,142.59864902051527,-12.12998446048545,-12.347732522441673,0.585,0.008760447364647391,35.90000000000143,4561.666501989878,0.0,3614.495784910187,142.9504688293966,-12.149646960373282
3622.7910675104636,3620.9027871837216,142.4773689878693,-12.125676120001494,-13.303761033798214,0.585,0.008760447364647391,35.910000000001425,4558.318029698415,0.0,3619.620845984751,142.24361339654436,-12.1332558737897
3624.2152349824933,3623.3492273584943,142.356132011797,-12.121374068484473,-11.837723069030893,0.585,0.008760447364647391,35.92000000000142,4558.318029698415,0.0,3619.620845984751,142.24361339654436,-12.1332558737897
3625.6381902997755,3607.112001899291,142.23493802944677,-12.117078296251217,-11.217771165697938,0.585,0.008760447364647391,35.93000000000142,4558.397161115864,0.0,3622.487629559179,142.0103548744135,-12.124027524629925
3627.0599338919337,3631.9097205853363,142.11378697806387,-12.112788793639146,-11.80284323805881,0.585,0.008760447364647391,35.94000000000142,4558.397161115864,0.0,3622.487629559179,142.0103548744135,-12.124027524629925
3628.480466187964,3638.7978203383545,141.99267879499007,-12.10850555100621,-11.784579453659,0.585,0.008760447364647391,35.95000000000142,4559.2893616901365,0.0,3625.5040542528186,141.8357834903404,-12.115291884743659
3629.8997876162366,3642.517210423255,141.8716134176635,-12.104228558730854,-12.922165946462314,0.585,0.008760447364647391,35.960000000001415,4559.2893616901365,0.0,3625.5040542528186,141.8357834903404,-12.115291884743659
3631.317898604497,3625.7921669496914,141.75059078361838,-12.099957807211952,-11.283110650423373,0.585,0.008760447364647391,35.97000000000141,4559.2893616901365,0.0,3625.5040542528186,141.8357834903404,-12.115291884743659
3632.7347995798655,3631.772669084708,141.62961083048492,-12.09569328686877,-12.100960051344849,0.585,0.008760447364647391,35.98000000000141,4559.2893616901365,0.0,3625.5040542528186,141.8357834903404,-12.115291884743659
3634.15049096884,3627.5449897379276,141.508673495989,-12.09143498814091,-11.626801244303094,0.585,0.008760447364647391,35.99000000000141,4559.2893616901365,0.0,3625.5040542528186,141.8357834903404,-12.115291884743659
3635.5649731972967,3635.1590917016206,141.38777871795205,-12.08718290148826,-12.369649906417873,0.585,0.008760447364647391,36.00000000000141,4558.408280068776,0.0,3632.442694875194,141.1782970519052,-12.094452847992576
3636.9782466904885,3643.6013798416884,141.26692643429084,-12.08293701739095,-12.233878009916994,0.585,0.008760447364647391,36.010000000001405,4558.408280068776,0.0,3632.442694875194,141.1782970519052,-12.094452847992576
3638.39031187305,3628.245353844411,141.1461165830172,-12.078697326349301,-11.852940312407755,0.585,0.008760447364647391,36.0200000000014,4558.408280068776,0.0,3632.442694875194,141.1782970519052,-12.094452847992576
3639.8011691689953,3633.1974123986433,141.02534910223795,-12.074463818883771,-12.145695635672414,0.585,0.008760447364647391,36.0300000000014,4558.408280068776,0.0,3632.442694875194,141.1782970519052,-12.094452847992576
3641.21081900172,3647.4318930209074,140.90462393015457,-12.07023648553491,-13.020524932208378,0.585,0.008760447364647391,36.0400000000014,4558.408280068776,0.0,3632.442694875194,141.1782970519052,-12.094452847992576
3642.6192617940033,3662.7286167936254,140.7839410050631,-12.066015316863313,-11.636725989159075,0.585,0.008760447364647391,36.0500000000014,4559.443983844133,0.0,3639.706427554354,140.65761794948597,-12.07286700328688
3644.026497968006,3640.5883382805214,140.66330026535385,-12.061800303449571,-12.181357735679704,0.585,0.008760447364647391,36.060000000001395,4562.718502389558,0.0,3641.6989113965124,140.7593126857124,-12.067840136253675
3645.4325279452746,3606.6301834571,140.54270164951126,-12.057591435894217,-12.72125186959566,0.585,0.008760447364647391,36.07000000000139,4562.718502389558,0.0,3641.6989113965124,140.7593126857124,-12.067840136253675
3646.8373521467406,3670.5280318412124,140.4221450961137,-12.053388704817689,-13.1694822787449,0.585,0.008760447364647391,36.08000000000139,4562.718502389558,0.0,3641.6989113965124,140.7593126857124,-12.067840136253675
3648.240970992722,3645.985093743245,140.30163054383326,-12.049192100860262,-11.235148356991708,0.585,0.008760447364647391,36.09000000000139,4562.718502389558,0.0,3641.6989113965124,140.7593126857124,-12.067840136253675
3649.6433849029236,3624.0953649837325,140.1811579314355,-12.045001614682029,-11.812601173514095,0.585,0.008760447364647391,36.10000000000139,4562.718502389558,0.0,3641.6989113965124,140.7593126857124,-12.067840136253675
3651.0445942964384,3638.6158534310925,140.06072719777939,-12.040817236962825,-12.210536656998627,0.585,0.008760447364647391,36.110000000001385,4562.718502389558,0.0,3641.6989113965124,140.7593126857124,-12.067840136253675
3652.4445995917486,3644.336795177078,139.94033828181693,-12.036638958402195,-11.66455226197366,0.585,0.008760447364647391,36.12000000000138,4560.78380021777,0.0,3649.805045223012,139.91564286612189,-12.044080713382185
3653.8434012067264,3661.852736209949,139.8199911225931,-12.032466769719342,-11.093160943327206,0.585,0.008760447364647391,36.13000000000138,4560.78380021777,0.0,3649.805045223012,139.91564286612189,-12.044080713382185
3655.2409995586345,3668.7310388718925,139.6996856592456,-12.02830066165308,-12.093044755201523,0.585,0.008760447364647391,36.14000000000138,4562.127159866996,0.0,3652.853238774539,139.7705676979417,-12.034882426157077
3656.637395064128,3650.4410902631284,139.57942183100465,-12.024140624961788,-12.948457133413646,0.585,0.008760447364647391,36.15000000000138,4562.127159866996,0.0,3652.853238774539,139.7705676979417,-12.034882426157077
3658.0325881392546,3665.978803599337,139.45919957719283,-12.019986650423364,-12.3448675313982,0.585,0.008760447364647391,36.160000000001375,4562.127159866996,0.0,3652.853238774539,139.7705676979417,-12.034882426157077
3659.4265791994553,3685.8389127279956,139.33901883722487,-12.015838728835174,-11.687262535909538,0.585,0.008760447364647391,36.17000000000137,4562.127159866996,0.0,3652.853238774539,139.7705676979417,-12.034882426157077
3660.8193686595664,3670.991674465731,139.2188795506074,-12.011696851013996,-11.838901352966257,0.585,0.008760447364647391,36.18000000000137,4566.159180791428,0.0,3659.18367379101,139.5735134676165,-12.01798854689015
3662.210956933819,3649.993470515724,139.09878165693885,-12.007561007796003,-12.275033160114747,0.585,0.008760447364647391,36.19000000000137,4567.676329362675,0.0,3660.8579703123446,139.55919394553993,-12.01357687733283
3663.601344435841,3631.5684230104184,138.97872509590923,-12.003431190036682,-12.014666178230945,0.585,0.008760447364647391,36.20000000000137,4567.676329362675,0.0,3660.8579703123446,139.55919394553993,-12.01357687733283
3664.9905315786577,3679.2691043636596,138.85870980729985,-11.999307388610816,-11.781623553099578,0.585,0.008760447364647391,36.210000000001365,4567.676329362675,0.0,3660.8579703123446,139.55919394553993,-12.01357687733283
3666.3785187746926,3648.234260444501,138.73873573098325,-11.99518959441241,-12.056734647853748,0.585,0.008760447364647391,36.22000000000136,4569.659834228946,0.0,3665.4191885369073,139.3429588610438,-12.001682173923227
3667.7653064357687,3650.4807462689732,138.61880280692293,-11.991077798354668,-11.968815381840104,0.585,0.008760447364647391,36.23000000000136,4569.659834228946,0.0,3665.4191885369073,139.3429588610438,-12.001682173923227
3669.1508949731083,3646.9959269200463,138.4989109751732,-11.986971991369938,-12.227108941104992,0.585,0.008760447364647391,36.24000000000136,4569.659834228946,0.0,3665.4191885369073,139.3429588610438,-12.001682173923227
3670.5352847973354,3677.8564780318234,138.37906017587898,-11.982872164409667,-11.83479517492578,0.585,0.008760447364647391,36.25000000000136,4569.659834228946,0.0,3665.4191885369073,139.3429588610438,-12.001682173923227
3671.9184763184758,3663.441925613675,138.25925034927556,-11.97877830844435,-11.712883065260232,0.585,0.008760447364647391,36.260000000001355,4569.659834228946,0.0,3665.4191885369073,139.3429588610438,-12.001682173923227
3673.3004699459575,3655.151797779807,138.13948143568848,-11.974690414463492,-11.983845830533546,0.585,0.008760447364647391,36.27000000000135,4569.659834228946,0.0,3665.4191885369073,139.3429588610438,-12.001682173923227
3674.681266088613,3687.908445005629,138.0197533755333,-11.970608473475556,-11.868064375287537,0.585,0.008760447364647391,36.28000000000135,4566.758142098062,0.0,3673.2525293567696,138.4320848079701,-11.978190752215202
3676.060865154679,3695.682093523103,137.90006610931542,-11.966532476507924,-12.376210213640922,0.585,0.008760447364647391,36.29000000000135,4566.758142098062,0.0,3673.2525293567696,138.4320848079701,-11.978190752215202
3677.4392675517984,3691.1233207451874,137.78041957762989,-11.96246241460685,-11.594620483218064,0.585,0.008760447364647391,36.30000000000135,4569.612323181557,0.0,3676.546751745272,138.39278567815228,-11.968759072662216
3678.816473687019,3684.323056191116,137.66081372116125,-11.95839827883741,-12.042747212174328,0.585,0.008760447364647391,36.310000000001345,4569.612323181557,0.0,3676.546751745272,138.39278567815228,-11.968759072662216
3680.192483966797,3698.1053273937446,137.54124848068327,-11.95434006028346,-12.145163021060801,0.585,0.008760447364647391,36.32000000000134,4569.612323181557,0.0,3676.546751745272,138.39278567815228,-11.968759072662216
3681.567298796997,3672.796830470982,137.4217237970588,-11.950287750047593,-12.54446165967747,0.585,0.008760447364647391,36.33000000000134,4569.612323181557,0.0,3676.546751745272,138.39278567815228,-11.968759072662216
3682.9409185828918,3707.1011954551414,137.30223961123966,-11.946241339251092,-12.229573097539928,0.585,0.008760447364647391,36.34000000000134,4569.612323181557,0.0,3676.546751745272,138.39278567815228,-11.968759072662216
3684.313343729165,3676.2038062167953,137.18279586426632,-11.942200819033884,-11.802648695894593,0.585,0.008760447364647391,36.35000000000134,4569.612323181557,0.0,3676.546751745272,138.39278567815228,-11.968759072662216
3685.68457463991,3685.993757033729,137.06339249726784,-11.938166180554504,-11.754958556253014,0.585,0.008760447364647391,36.360000000001335,4568.163051717829,0.0,3684.5930588984165,137.58614383172159,-11.945300215923764
3687.054611718633,3683.760847483138,136.94402945146152,-11.934137414990037,-12.663580664684245,0.585,0.008760447364647391,36.37000000000133,4568.145685441294,0.0,3685.9690072078265,137.46705294308524,-11.94039820451792
3688.4234553682527,3703.9875958493735,136.8247066681529,-11.93011451353608,-11.300828191702523,0.585,0.008760447364647391,36.38000000000133,4568.145685441294,0.0,3685.9690072078265,137.46705294308524,-11.94039820451792
3689.7911059911003,3685.5471641499,136.7054240887355,-11.92609746740671,-11.317518714789184,0.585,0.008760447364647391,36.39000000000133,4568.145685441294,0.0,3685.9690072078265,137.46705294308524,-11.94039820451792
3691.1575639889224,3687.2179441586136,136.58618165469053,-11.922086267834414,-11.632007159402116,0.585,0.008760447364647391,36.40000000000133,4567.370151449357,0.0,3689.966480354276,137.06315241471748,-11.928723359502522
3692.5228297628805,3698.8875098256103,136.4669793075869,-11.91808090607007,-12.64808876218377,0.585,0.008760447364647391,36.410000000001325,4567.370151449357,0.0,3689.966480354276,137.06315241471748,-11.928723359502522
3693.8869037135523,3687.2417963168255,136.3478169890809,-11.914081373382889,-12.020540768575605,0.585,0.008760447364647391,36.42000000000132,4568.2256194517095,0.0,3692.868441746043,136.8865403713851,-11.920422478593336
3695.2497862409323,3699.2897460823824,136.22869464091607,-11.910087661060372,-11.789662782429975,0.585,0.008760447364647391,36.43000000000132,4568.2256194517095,0.0,3692.868441746043,136.8865403713851,-11.920422478593336
3696.611477744433,3691.926887100248,136.10961220492297,-11.906099760408278,-11.6630634074024,0.585,0.008760447364647391,36.44000000000132,4568.2256194517095,0.0,3692.868441746043,136.8865403713851,-11.920422478593336
3697.971978622886,3683.99522683439,135.99056962301904,-11.902117662750566,-11.967614829734835,0.585,0.008760447364647391,36.45000000000132,4567.448735853287,0.0,3696.8371670341503,136.47893047432126,-11.908691066655507
3699.331289274542,3701.301910832663,135.87156683720846,-11.898141359429362,-12.549584038660951,0.585,0.008760447364647391,36.460000000001315,4567.448735853287,0.0,3696.8371670341503,136.47893047432126,-11.908691066655507
3700.689410097072,3693.1213213066117,135.75260378958185,-11.894170841804911,-11.196118474349296,0.585,0.008760447364647391,36.47000000000131,4567.448735853287,0.0,3696.8371670341503,136.47893047432126,-11.908691066655507
3702.046341487569,3690.702367591735,135.6336804223162,-11.890206101255535,-11.660629813221604,0.585,0.008760447364647391,36.48000000000131,4567.448735853287,0.0,3696.8371670341503,136.47893047432126,-11.908691066655507
3703.4020838425477,3687.8246885045114,135.51479667767458,-11.886247129177587,-11.385072580476352,0.585,0.008760447364647391,36.49000000000131,4567.448735853287,0.0,3696.8371670341503,136.47893047432126,-11.908691066655507
3704.756637557946,3680.0730681555297,135.39595249800612,-11.882293916985418,-10.941500949412838,0.585,0.008760447364647391,36.50000000000131,4567.448735853287,0.0,3696.8371670341503,136.47893047432126,-11.908691066655507
3706.110003029126,3690.0141179741195,135.2771478257457,-11.878346456111323,-11.730150577467839,0.585,0.008760447364647391,36.510000000001305,4563.661142026315,0.0,3704.337211894281,135.51219649803062,-11.885973963215024
3707.462180650874,3710.644834900059,135.15838260341374,-11.877950729010642,-11.254767227133382,0.586,0.008760447364647391,36.5200000000013,4563.661142026315,0.0,3704.337211894281,135.51219649803062,-11.885973963215024
3708.813170640225,3711.0059225564873,135.03962135029204,-11.874006928903267,-11.633274688248504,0.586,0.008760447364647391,36.5300000000013,4563.661142026315,0.0,3704.337211894281,135.51219649803062,-11.885973963215024
3710.1629732141523,3715.2690059642155,134.92089951049385,-11.87006886899933,-11.812547183330608,0.586,0.008760447364647391,36.5400000000013,4563.661142026315,0.0,3704.337211894281,135.51219649803062,-11.885973963215024
3711.5115887665024,3708.8450133344163,134.80221702665074,-11.866136540773393,-12.513732116402796,0.586,0.008760447364647391,36.5500000000013,4563.661142026315,0.0,3704.337211894281,135.51219649803062,-11.885973963215024
3712.8590176905486,3718.297824236796,134.6835738414794,-11.86220993571782,-12.267435706473018,0.586,0.008760447364647391,36.560000000001295,4563.222918039169,0.0,3711.0370424694115,134.89534733987026,-11.868579381482494
3714.2052603789916,3706.9606760752536,134.56496989778154,-11.85828904534275,-12.299836529334552,0.586,0.008760447364647391,36.57000000000129,4563.222918039169,0.0,3711.0370424694115,134.89534733987026,-11.868579381482494
3715.55031722396,3698.2786905029507,134.4464051384437,-11.854373861176043,-11.032928265799839,0.586,0.008760447364647391,36.58000000000129,4563.222918039169,0.0,3711.0370424694115,134.89534733987026,-11.868579381482494
3716.894188617013,3711.8744008950057,134.32787950643714,-11.850464374763252,-11.460401881874304,0.586,0.008760447364647391,36.59000000000129,4563.222918039169,0.0,3711.0370424694115,134.89534733987026,-11.868579381482494
3718.236874949138,3701.8525063091724,134.2093929448175,-11.84656057766757,-11.96429603905618,0.586,0.008760447364647391,36.60000000000129,4563.222918039169,0.0,3711.0370424694115,134.89534733987026,-11.868579381482494
3719.5783766107556,3734.6632533965394,134.09094539672475,-11.842662461469793,-11.88945873166428,0.586,0.008760447364647391,36.610000000001286,4563.222918039169,0.0,3711.0370424694115,134.89534733987026,-11.868579381482494
3720.9186939917167,3707.1234513806876,133.972536805383,-11.83877001776828,-11.397646061536536,0.586,0.008760447364647391,36.62000000000128,4565.377678343978,0.0,3719.5375854337294,134.34655430615473,-11.844661419283272
3722.2578274813054,3731.33221454324,133.85416711410025,-11.834883238178904,-12.980765391718966,0.586,0.008760447364647391,36.63000000000128,4563.354164711295,0.0,3720.5091748171085,134.08729502657735,-11.84087763437489
3723.595777468239,3713.5181459541104,133.73583626626836,-11.83100211433502,-12.683317454810641,0.586,0.008760447364647391,36.64000000000128,4563.354164711295,0.0,3720.5091748171085,134.08729502657735,-11.84087763437489
3724.932544340669,3745.727777447121,133.61754420536275,-11.827126637887424,-12.306410118505662,0.586,0.008760447364647391,36.65000000000128,4563.354164711295,0.0,3720.5091748171085,134.08729502657735,-11.84087763437489
3726.2681284861833,3717.6638422860988,133.49929087494223,-11.8232568005043,-11.62242345301337,0.586,0.008760447364647391,36.660000000001276,4563.354164711295,0.0,3720.5091748171085,134.08729502657735,-11.84087763437489
3727.602530291804,3753.3624305925327,133.3810762186489,-11.81939259387119,-12.740821545005536,0.586,0.008760447364647391,36.670000000001274,4562.026233715938,0.0,3725.6412615863637,133.52977863967033,-11.82598452066037
3728.9357501439918,3716.406010658021,133.26290018020794,-11.815534009690953,-12.067832441402302,0.586,0.008760447364647391,36.68000000000127,4562.026233715938,0.0,3725.6412615863637,133.52977863967033,-11.82598452066037
3730.2677884286436,3747.6135407850256,133.14476270342738,-11.81168103968372,-10.758092050214646,0.586,0.008760447364647391,36.69000000000127,4562.026233715938,0.0,3725.6412615863637,133.52977863967033,-11.82598452066037
3731.598645531096,3708.014167893786,133.02666373219805,-11.807833675586853,-12.387491686619656,0.586,0.008760447364647391,36.70000000000127,4562.026233715938,0.0,3725.6412615863637,133.52977863967033,-11.82598452066037
3732.9283218361234,3741.5371937772775,132.90860321049328,-11.803991909154908,-11.82498712776107,0.586,0.008760447364647391,36.710000000001266,4562.026233715938,0.0,3725.6412615863637,133.52977863967033,-11.82598452066037
3734.256817727942,3713.4838235769557,132.79058108236882,-11.800155732159592,-11.45467037242092,0.586,0.008760447364647391,36.720000000001264,4563.294717017853,0.0,3732.555506633286,133.03497639426618,-11.806341883637359
3735.584133590208,3735.8756815837755,132.6725972919626,-11.796325136389724,-11.150799091722448,0.586,0.008760447364647391,36.73000000000126,4563.294717017853,0.0,3732.555506633286,133.03497639426618,-11.806341883637359
3736.9102698060196,3739.9573596148703,132.55465178349465,-11.792500113651197,-11.488533419417315,0.586,0.008760447364647391,36.74000000000126,4563.294717017853,0.0,3732.555506633286,133.03497639426618,-11.806341883637359
3738.2352267579176,3748.056230226876,132.43674450126684,-11.788680655766935,-12.083863675411394,0.586,0.008760447364647391,36.75000000000126,4563.294717017853,0.0,3732.555506633286,133.03497639426618,-11.806341883637359
3739.5590048278864,3746.498634806065,132.31887538966274,-11.784866754576852,-11.786370817777001,0.586,0.008760447364647391,36.760000000001256,4563.294717017853,0.0,3732.555506633286,133.03497639426618,-11.806341883637359
3740.8816043973547,3751.4213504432437,132.20104439314744,-11.781058401937816,-11.324365531432251,0.586,0.008760447364647391,36.770000000001254,4564.273288118826,0.0,3739.3943131349397,132.5219195897941,-11.787184519039103
3742.203025847196,3754.871288565693,132.08325145626745,-11.777255589723602,-11.81939438183686,0.586,0.008760447364647391,36.78000000000125,4564.273288118826,0.0,3739.3943131349397,132.5219195897941,-11.787184519039103
3743.5232695577292,3744.219681327988,131.96549652365042,-11.77345830982487,-11.989450052587602,0.586,0.008760447364647391,36.79000000000125,4566.067628976334,0.0,3742.3923533004067,132.41929148116674,-11.779251933030322
3744.842335908721,3767.634988210272,131.84777954000504,-11.7696665541491,-11.859132997610129,0.586,0.008760447364647391,36.80000000000125,4566.126084452091,0.0,3743.729433647943,132.30667588835752,-11.775336820678302
3746.1602252793846,3745.987861074184,131.7301004501209,-11.765880314620574,-11.28444640594599,0.586,0.008760447364647391,36.810000000001246,4566.126084452091,0.0,3743.729433647943,132.30667588835752,-11.775336820678302
3747.476938048382,3722.117091097021,131.6124591988682,-11.762099583180326,-12.888612904394568,0.586,0.008760447364647391,36.820000000001244,4566.126084452091,0.0,3743.729433647943,132.30667588835752,-11.775336820678302
3748.792474593825,3740.6736522829956,131.49485573119776,-11.758324351786106,-12.030146757827188,0.586,0.008760447364647391,36.83000000000124,4566.126084452091,0.0,3743.729433647943,132.30667588835752,-11.775336820678302
3750.1068352932734,3748.563283045543,131.37728999214067,-11.754554612412342,-12.143136070347452,0.586,0.008760447364647391,36.84000000000124,4566.126084452091,0.0,3743.729433647943,132.30667588835752,-11.775336820678302
3751.4200205237394,3750.5757886131796,131.25976192680824,-11.750790357050096,-11.43118909367593,0.586,0.008760447364647391,36.85000000000124,4566.126084452091,0.0,3743.729433647943,132.30667588835752,-11.775336820678302
3752.7320306616857,3762.4524172275237,131.14227148039183,-11.747031577707038,-11.38184554188201,0.586,0.008760447364647391,36.860000000001236,4565.866428051929,0.0,3751.617488415189,131.58980363345145,-11.753417637709848
3754.0428660830285,3727.8160496384608,131.02481859816262,-11.743278266407389,-12.051539220048742,0.586,0.008760447364647391,36.870000000001234,4565.866428051929,0.0,3751.617488415189,131.58980363345145,-11.753417637709848
3755.3525271631356,3747.9515629209363,130.90740322547154,-11.739530415191894,-12.117958206659349,0.586,0.008760447364647391,36.88000000000123,4565.866428051929,0.0,3751.617488415189,131.58980363345145,-11.753417637709848
3756.66101427683,3746.8134550934815,130.79002530774898,-11.735788016117784,-11.645101831480433,0.586,0.008760447364647391,36.89000000000123,4564.663532167651,0.0,3755.353635511227,131.15904215133492,-11.742091298660691
3757.9683277983886,3767.8021680092206,130.6726847905047,-11.732051061258733,-12.212738195928154,0.586,0.008760447364647391,36.90000000000123,4564.663532167651,0.0,3755.353635511227,131.15904215133492,-11.742091298660691
3759.2744681015442,3749.840956778078,130.55538161932768,-11.728319542704824,-12.085400909584079,0.586,0.008760447364647391,36.910000000001226,4564.663532167651,0.0,3755.353635511227,131.15904215133492,-11.742091298660691
3760.5794355594862,3776.800646980338,130.43811573988597,-11.724593452562507,-12.128007401753433,0.586,0.008760447364647391,36.920000000001224,4564.663532167651,0.0,3755.353635511227,131.15904215133492,-11.742091298660691
3761.88323054486,3754.575745001101,130.32088709792643,-11.720872782954563,-11.517520325855605,0.586,0.008760447364647391,36.93000000000122,4564.663532167651,0.0,3755.353635511227,131.15904215133492,-11.742091298660691
3763.18585342977,3752.504945831625,130.20369563927466,-11.717157526020065,-12.329473301386697,0.586,0.008760447364647391,36.94000000000122,4564.663532167651,0.0,3755.353635511227,131.15904215133492,-11.742091298660691
3764.487304585778,3764.4237967581475,130.08654130983476,-11.713447673914343,-11.200205788725874,0.586,0.008760447364647391,36.95000000000122,4562.988357963967,0.0,3762.9068927124617,130.343002399493,-11.720168506196194
3765.7875843839065,3773.6762354803886,129.9694240555893,-11.709743218808942,-11.779569267268897,0.586,0.008760447364647391,36.960000000001216,4562.988357963967,0.0,3762.9068927124617,130.343002399493,-11.720168506196194
3767.086693194638,3782.0758489140812,129.85234382259895,-11.706044152891586,-11.83503230640178,0.586,0.008760447364647391,36.970000000001214,4562.988357963967,0.0,3762.9068927124617,130.343002399493,-11.720168506196194
3768.3846313879153,3767.8225653381396,129.73530055700257,-11.702350468366145,-11.940038306965532,0.586,0.008760447364647391,36.98000000000121,4565.112345746561,0.0,3767.2309946366295,130.1511626950321,-11.708132538237006
3769.6813993331434,3762.6963128776924,129.61829420501684,-11.698662157452592,-11.633716777095112,0.586,0.008760447364647391,36.99000000000121,4564.998916755717,0.0,3768.512825931126,130.02687830167187,-11.704207228475711
3770.9769973991897,3753.0996016573654,129.5013247129362,-11.694979212386968,-11.27210090359929,0.586,0.008760447364647391,37.00000000000121,4564.998916755717,0.0,3768.512825931126,130.02687830167187,-11.704207228475711
3772.271425954385,3771.571470190339,129.38439202713263,-11.691301625421344,-11.33585768531096,0.586,0.008760447364647391,37.010000000001206,4564.998916755717,0.0,3768.512825931126,130.02687830167187,-11.704207228475711
3773.564685366525,3764.642113761187,129.2674960940556,-11.687629388823781,-11.096141264020375,0.586,0.008760447364647391,37.020000000001204,4564.836454865093,0.0,3772.3859363545243,129.66742035625683,-11.693624938941477
3774.8567760028686,3739.588112509528,129.1506368602317,-11.683962494878303,-12.265799133620002,0.586,0.008760447364647391,37.0300000000012,4563.558333126633,0.0,3773.44428827229,129.4600258553602,-11.689617830034075
3776.147698230142,3778.2395999734867,129.0338142722648,-11.680300935884848,-11.959857710554818,0.586,0.008760447364647391,37.0400000000012,4563.558333126633,0.0,3773.44428827229,129.4600258553602,-11.689617830034075
3777.4374524145364,3782.306564962414,128.9170282768356,-11.676644704159237,-11.647195010362259,0.586,0.008760447364647391,37.0500000000012,4563.558333126633,0.0,3773.44428827229,129.4600258553602,-11.689617830034075
