x,x_noise,vel,accel,accel_noise,CD,Sref,time_sim,predict_alt,flap_extension,kalman_alt,kalman_vel,kalman_accel
3860.291461249241,3851.2148172454654,60.774414212228734,-10.380325188715123,-10.846707672060337,0.7147829739172101,0.009256498547633912,40.60000000000049,4050.651385468649,0.0070662561678991554,3861.1357896742375,61.60102476244998,-10.381917970728678
3860.898686408128,3859.846799801185,60.67062086607541,-10.377661843224626,-9.776860864532651,0.7140929820229885,0.009255094547633912,40.61000000000049,4050.651385468649,0.007046256167899156,3861.1357896742375,61.60102476244998,-10.381917970728678
3861.504873766617,3860.6114087950514,60.566854122243626,-10.37629446961245,-10.161019463237839,0.7147829739172101,0.009256498547633912,40.62000000000049,4050.651385468649,0.0070662561678991554,3861.1357896742375,61.60102476244998,-10.381917970728678
3862.1100235260105,3849.240005934829,60.463101044342956,-10.373643784669069,-10.874604357886067,0.7140929820229885,0.009255094547633912,40.630000000000486,4050.3631054082543,0.007046256167899156,3863.5056206140534,61.15322719844376,-10.37716855920669
3862.714135887056,3879.198124744334,60.35937444224271,-10.370904119091623,-10.471065906371923,0.7132973384032361,0.009253475566814735,40.640000000000484,4050.3631054082543,0.007023193763067576,3863.5056206140534,61.15322719844376,-10.37716855920669
3863.317211118954,3876.99096137097,60.25567520404964,-10.369544767543173,-11.580020505853781,0.7139873302974576,0.009254879566814735,40.65000000000048,4050.3631054082543,0.007043193763067575,3863.5056206140534,61.15322719844376,-10.37716855920669
3863.919249426412,3874.3946827031496,60.15198955156871,-10.366915909568661,-10.743218454306753,0.7132973384032361,0.009253475566814735,40.66000000000048,4050.3631054082543,0.007023193763067576,3863.5056206140534,61.15322719844376,-10.37716855920669
3864.520251008685,3868.750438356287,60.048330156779485,-10.367144445933677,-10.404520484435018,0.7159873302974576,0.009254879566814735,40.67000000000048,4050.3631054082543,0.007043193763067575,3863.5056206140534,61.15322719844376,-10.37716855920669
3865.1202159856534,3857.306273020946,59.94466849762997,-10.364522046455006,-11.090048365069627,0.7152973384032361,0.009253475566814735,40.680000000000476,4050.3631054082543,0.007023193763067576,3863.5056206140534,61.15322719844376,-10.37716855920669
3865.7191444770474,3888.6851721953262,59.84103303159813,-10.363164402781987,-9.982205839069273,0.7159873302974576,0.009254879566814735,40.690000000000474,4049.3473398726965,0.007043193763067575,3866.8676562328196,60.42133105448559,-10.36623763750352
3866.317036681637,3857.496246588972,59.73741113411126,-10.358013350919142,-10.69203615775309,0.7124938584593774,0.009247771027567043,40.70000000000047,4049.3473398726965,0.006941932520222946,3866.8676562328196,60.42133105448559,-10.36623763750352
3866.913892924547,3848.214256390803,59.63384066993606,-10.356668167479047,-10.414499328291054,0.7131838503535991,0.009249175027567043,40.71000000000047,4049.3473398726965,0.006961932520222945,3866.8676562328196,60.42133105448559,-10.36623763750352
3867.509713530048,3841.7465332147117,59.53028364977523,-10.35408092361048,-10.339799376712916,0.7124938584593774,0.009247771027567043,40.72000000000047,4049.3473398726965,0.006941932520222946,3866.8676562328196,60.42133105448559,-10.36623763750352
3868.1044986946076,3870.5638929469073,59.42675247146461,-10.352739389868432,-10.964903519870159,0.7131838503535991,0.009249175027567043,40.730000000000466,4049.3473398726965,0.006961932520222945,3866.8676562328196,60.42133105448559,-10.36623763750352
3868.6982486144348,3861.167113759403,59.32323470065559,-10.350164582526064,-10.030643675006557,0.7124938584593774,0.009247771027567043,40.740000000000464,4049.394007104599,0.006941932520222946,3869.8960919841097,59.91112845126043,-10.354322123782753
3869.2909634851926,3871.315080867528,59.219742647413995,-10.348941372063514,-9.610795418555906,0.7133126504005532,0.009249437110741407,40.75000000000046,4049.394007104599,0.006965665898775151,3869.8960919841097,59.91112845126043,-10.354322123782753
3869.8826434965595,3866.604930934582,59.11626282053405,-10.346378508553348,-10.311544988465048,0.7126226585063316,0.009248033110741407,40.76000000000046,4049.394007104599,0.006945665898775152,3869.8960919841097,59.91112845126043,-10.354322123782753
3870.4732888376993,3867.7619296019157,59.01280859185983,-10.34504388235974,-10.466231621142098,0.7133126504005532,0.009249437110741407,40.77000000000046,4048.845992096522,0.006965665898775151,3871.5397067805075,59.54397928412745,-10.347861859971596
3871.0628997032572,3873.7158796936583,58.90936770157605,-10.341161823159963,-10.453544284390864,0.7111101548523916,0.009244955458456047,40.780000000000456,4048.845992096522,0.006901824698128986,3871.5397067805075,59.54397928412745,-10.347861859971596
3871.6514763538325,3877.4142717936193,58.80596557695384,-10.33983550320203,-10.082481134497048,0.7118001467466132,0.009246359458456047,40.790000000000454,4048.845992096522,0.006921824698128985,3871.5397067805075,59.54397928412745,-10.347861859971596
3872.239019049451,3858.0668308055324,58.70257670769042,-10.337302681245694,-11.168566488723522,0.7111101548523916,0.009244955458456047,40.80000000000045,4048.845992096522,0.006901824698128986,3871.5397067805075,59.54397928412745,-10.347861859971596
3872.8255279829177,3844.4186064638407,58.59921313644562,-10.335980000538084,-10.046900176126929,0.7118001467466132,0.009246359458456047,40.81000000000045,4048.845992096522,0.006921824698128985,3871.5397067805075,59.54397928412745,-10.347861859971596
3873.4110033467796,3873.444636042109,58.495862784151086,-10.333459455654145,-10.414244181332284,0.7111101548523916,0.009244955458456047,40.82000000000045,4046.001052843475,0.006901824698128986,3873.6147426975513,58.68880776845229,-10.338310212664025
3873.995445333045,3902.211852577227,58.39253760718559,-10.324766178455468,-10.41035898196883,0.70325821475577,0.009228978279610934,40.830000000000446,4046.001052843475,0.006674229557885229,3873.6147426975513,58.68880776845229,-10.338310212664025
3874.578854501722,3892.441880959014,58.2892992181111,-10.323472774528396,-9.955810579620644,0.7039482066499916,0.009230382279610934,40.840000000000444,4048.5322265621367,0.006694229557885228,3875.5855127258055,58.78605952438046,-10.32734774125314
3875.161231351153,3854.408429151091,58.18607375543456,-10.327575853373634,-10.061837729447909,0.7109341640449652,0.009244597351214938,40.85000000000044,4050.005132534227,0.00689672345537816,3876.636862258354,58.859245037399425,-10.324593552286158
3875.7425757411133,3888.662250498018,58.08280735485702,-10.329151593231751,-10.473047562130473,0.7149993367717372,0.009252869191154197,40.86000000000044,4050.005132534227,0.007014555933145384,3876.636862258354,58.859245037399425,-10.324593552286158
3876.322887388434,3882.868730559198,57.97952524293933,-10.326650480602634,-9.469965537231108,0.7143093448775155,0.009251465191154197,40.87000000000044,4050.005132534227,0.006994555933145385,3876.636862258354,58.859245037399425,-10.324593552286158
3876.902166339591,3865.787018603234,57.87626811209394,-10.325330901818782,-10.468785480851942,0.7149993367717372,0.009252869191154197,40.880000000000436,4050.005132534227,0.007014555933145384,3876.636862258354,58.859245037399425,-10.324593552286158
3877.4804127853918,3876.4624903117797,57.77302416902535,-10.322842004354841,-10.39970271473661,0.7143093448775155,0.009251465191154197,40.890000000000434,4050.005132534227,0.006994555933145385,3876.636862258354,58.859245037399425,-10.324593552286158
3878.057626916107,3888.104287983391,57.66980508495803,-10.321526117075496,-10.11774026569243,0.7149993367717372,0.009252869191154197,40.90000000000043,4050.005132534227,0.007014555933145384,3876.636862258354,58.859245037399425,-10.324593552286158
3878.633808921749,3870.8328824245114,57.56659915173644,-10.31904940147663,-10.356370861277421,0.7143093448775155,0.009251465191154197,40.91000000000043,4050.6635242321486,0.006994555933145385,3880.380411152673,58.327553158549115,-10.321578806778994
3879.2089589917946,3874.0751241120647,57.46341795577782,-10.319260432692076,-11.059884166140247,0.7168164765108922,0.009256566718929726,40.92000000000043,4050.6635242321486,0.007067227268979114,3880.380411152673,58.327553158549115,-10.321578806778994
3879.783077239398,3869.7905864652575,57.360234670168964,-10.316789637659467,-9.65331593045952,0.7161264846166705,0.009255162718929726,40.930000000000426,4050.6635242321486,0.007047227268979115,3880.380411152673,58.327553158549115,-10.321578806778994
3880.3561637775856,3879.899683430371,57.25707606262093,-10.315475721224422,-10.817558313156352,0.7168164765108922,0.009256566718929726,40.940000000000424,4050.6635242321486,0.007067227268979114,3880.380411152673,58.327553158549115,-10.321578806778994
3880.928218795367,3880.475972969102,57.15393058612266,-10.313017072717164,-9.952013763064269,0.7161264846166705,0.009255162718929726,40.95000000000042,4050.6635242321486,0.007047227268979115,3880.380411152673,58.327553158549115,-10.321578806778994
3881.499242481216,3892.999834192937,57.05080966630002,-10.311706878486152,-10.122515284509815,0.7168164765108922,0.009256566718929726,40.96000000000042,4050.6635242321486,0.007067227268979114,3880.380411152673,58.327553158549115,-10.321578806778994
3882.0692350233494,3877.7155563298093,56.94770184028906,-10.309260343434122,-10.608675927275312,0.7161264846166705,0.009255162718929726,40.97000000000042,4051.490291817473,0.007047227268979115,3884.130595073715,57.8109607587821,-10.312323964211805
3882.6381966094505,3893.3437515438886,56.844618449898945,-10.311244413130606,-11.102039228598368,0.7210983282400084,0.009261209845688907,40.980000000000416,4051.490291817473,0.007133368675805068,3884.130595073715,57.8109607587821,-10.312323964211805
3883.2061272626256,3887.078755676343,56.74151527324683,-10.308796548758515,-10.252980677864192,0.7204083363457868,0.009259805845688907,40.990000000000414,4051.490291817473,0.007113368675805069,3884.130595073715,57.8109607587821,-10.312323964211805
3883.773027006328,3890.8442524406823,56.63843654542359,-10.307481831373234,-11.00397171013947,0.7210983282400084,0.009261209845688907,41.00000000000041,4051.490291817473,0.007133368675805068,3884.130595073715,57.8109607587821,-10.312323964211805
3884.3388960284606,3896.9052963341787,56.53537095648664,-10.305046081236922,-10.338115467200216,0.7204083363457868,0.009259805845688907,41.01000000000041,4051.490291817473,0.007113368675805069,3884.130595073715,57.8109607587821,-10.312323964211805
3884.903734516392,3897.0283463819756,56.43232969531597,-10.303735146636075,-10.171199029317425,0.7210983282400084,0.009261209845688907,41.02000000000041,4051.490291817473,0.007133368675805068,3884.130595073715,57.8109607587821,-10.312323964211805
3885.4675426572308,3864.4236048845623,56.32930153518784,-10.301311477777102,-10.53231483840139,0.7204083363457868,0.009259805845688907,41.030000000000406,4052.3055789377204,0.007113368675805069,3887.8631990639224,57.30003350267215,-10.304189039666479
3886.030320637553,3887.767906896545,56.22629758209271,-10.301812545649591,-11.240830073592997,0.7233484942577445,0.009265788498156216,41.040000000000404,4052.3055789377204,0.007198591645424858,3887.8631990639224,57.30003350267215,-10.304189039666479
3886.592068553379,3889.4965293746063,56.12328864471146,-10.299393407971365,-9.85952828257929,0.7226585023635228,0.009264384498156216,41.0500000000004,4052.3055789377204,0.007178591645424859,3887.8631990639224,57.30003350267215,-10.304189039666479
3887.1527865006888,3880.0586668218084,56.020303869037186,-10.298083487737125,-10.34744399367781,0.7233484942577445,0.009265788498156216,41.0600000000004,4052.3055789377204,0.007198591645424858,3887.8631990639224,57.30003350267215,-10.304189039666479
3887.71247466571,3879.836438268822,55.91733218416168,-10.295676403501322,-10.248550863217659,0.7226585023635228,0.009264384498156216,41.0700000000004,4051.3543393124537,0.007178591645424859,3889.8452753556244,56.77315033449211,-10.299243065660116
3888.271133234138,3898.306367610461,55.81438454053799,-10.291746126947805,-10.787562063794248,0.720033111839937,0.00925904233642072,41.080000000000396,4051.3543393124537,0.007102492475403525,3889.8452753556244,56.77315033449211,-10.299243065660116
3888.828762522446,3897.0549683912136,55.71147614058665,-10.290449537328422,-10.344477466531844,0.7207231037341587,0.00926044633642072,41.090000000000394,4052.0154488836315,0.007122492475403524,3891.194618197007,56.649505879302794,-10.293313711656852
3889.385362791557,3888.1925921661527,55.608580698183275,-10.290044323823688,-9.385379189435774,0.7225477447153789,0.009264159127772453,41.10000000000039,4052.4850074163833,0.007175381241097748,3891.913276370032,56.6047438804485,-10.291337106457217
3889.9409341265336,3887.963708087421,55.50568931680515,-10.289218870825831,-10.125547099873367,0.7238437110412241,0.009266796168492387,41.11000000000039,4052.4850074163833,0.007212945923717889,3891.913276370032,56.6047438804485,-10.291337106457217
3890.495476588972,3888.081526011812,55.40280619072549,-10.286840146507004,-10.460656181889375,0.7231537191470024,0.009265392168492387,41.12000000000039,4052.4850074163833,0.00719294592371789,3891.913276370032,56.6047438804485,-10.291337106457217
3891.0489903389876,3894.2608842245736,55.299946822475064,-10.285542180162444,-9.459378381070131,0.7238437110412241,0.009266796168492387,41.130000000000386,4052.4850074163833,0.007212945923717889,3891.913276370032,56.6047438804485,-10.291337106457217
3891.601475560191,3875.0392848633446,55.197100425413694,-10.283175403363707,-9.657422260711657,0.7231537191470024,0.009265392168492387,41.140000000000384,4052.4410964224767,0.00719294592371789,3894.1718812016366,56.19421700909807,-10.28638349261371
3892.1529324356648,3889.9989529263457,55.09427766678473,-10.28169426976945,-9.560568899587846,0.723601325202322,0.009266302960208828,41.15000000000038,4052.4410964224767,0.007205920164692835,3894.1718812016366,56.19421700909807,-10.28638349261371
3892.7033611575685,3889.1227825157666,54.99146970735069,-10.279526441755523,-10.070803494132814,0.7231537191470024,0.009265392168492387,41.16000000000038,4051.971787484106,0.00719294592371789,3895.142913832223,55.93109255187176,-10.282810608531966
3893.252761908184,3886.3941214613724,54.888683400590224,-10.276623868929974,-9.670444778678036,0.7217372487741047,0.009262509925352717,41.17000000000038,4051.401240844409,0.007151888329135691,3895.518175607919,55.75834602438944,-10.280640396611911
3893.8011349407266,3898.059415955311,54.7859260794848,-10.273613700176684,-10.349262324798659,0.7201625585474403,0.00925930573542418,41.180000000000376,4050.578276233971,0.007106244597959959,3895.8105409176396,55.55466726250469,-10.278019655950798
3894.348480550426,3907.686337550845,54.68319881776035,-10.270089227121598,-11.217244668133386,0.7178912029057056,0.00925468396617196,41.190000000000374,4050.578276233971,0.007040407429124899,3895.8105409176396,55.55466726250469,-10.278019655950798
3894.894799063556,3867.442666192657,54.58050674823514,-10.26881955391588,-10.402165341403473,0.7185811947999272,0.00925608796617196,41.20000000000037,4051.4172637537486,0.007060407429124898,3897.210417734973,55.46010686845655,-10.271881371763758
3895.440090719447,3881.7650836143252,54.4778273670683,-10.268773946068176,-10.80211673500185,0.7208967731519261,0.009260799720083032,41.21000000000037,4051.4172637537486,0.007127526430707112,3897.210417734973,55.46010686845655,-10.271881371763758
3895.9843555838593,3897.4575789058276,54.375148457683565,-10.266464082020548,-10.162394005417402,0.7202067812577045,0.009259395720083032,41.22000000000037,4051.4172637537486,0.007107526430707113,3897.210417734973,55.46010686845655,-10.271881371763758
3896.527593774574,3905.1033154464326,54.272492618033674,-10.265193581587607,-9.940517527829227,0.7208967731519261,0.009260799720083032,41.230000000000366,4051.4172637537486,0.007127526430707112,3897.210417734973,55.46010686845655,-10.271881371763758
3897.0698054703894,3868.905287995605,54.169849474920866,-10.262895456015347,-9.680889479377893,0.7202067812577045,0.009259395720083032,41.240000000000364,4051.4172637537486,0.007107526430707113,3897.210417734973,55.46010686845655,-10.271881371763758
3897.6109908495837,3871.450077375954,54.067229284234806,-10.261628764705423,-10.82994932385325,0.7208967731519261,0.009260799720083032,41.25000000000036,4051.4172637537486,0.007127526430707112,3897.210417734973,55.46010686845655,-10.271881371763758
3898.1511500901775,3879.7971679492025,53.96462175197817,-10.259342345903175,-9.998176597358391,0.7202067812577045,0.009259395720083032,41.26000000000036,4048.969826049425,0.007107526430707113,3899.720112811314,54.538869129072765,-10.263711779494692
3898.6902833696736,3867.801145614384,53.862037055156975,-10.252607203464223,-9.820902313038031,0.7134519325473221,0.00924565090993555,41.27000000000036,4048.969826049425,0.00691173141436124,3899.720112811314,54.538869129072765,-10.263711779494692
3899.228391138568,3911.70087283275,53.75951959252582,-10.251364935875973,-10.803748835899272,0.7141419244415437,0.00924705490993555,41.280000000000356,4048.969826049425,0.006931731414361239,3899.720112811314,54.538869129072765,-10.263711779494692
3899.765473794922,3915.006565399387,53.65701454426151,-10.249117266331432,-11.225171513147354,0.7134519325473221,0.00924565090993555,41.290000000000354,4048.969826049425,0.00691173141436124,3899.720112811314,54.538869129072765,-10.263711779494692
3900.301531513082,3889.9844141948624,53.55453194432335,-10.249425187803297,-10.378997863499427,0.7166077494334502,0.00924705490993555,41.30000000000035,4048.969826049425,0.006931731414361239,3899.720112811314,54.538869129072765,-10.263711779494692
3900.8365643899215,3877.7691558540414,53.452046287710516,-10.247176300048075,-10.4249431098599,0.7159077576567036,0.00924565090993555,41.31000000000035,4047.8764177175713,0.00691173141436124,3902.08840719587,53.89391710734094,-10.251562556779575
3901.3705725225445,3895.554429060722,53.349583091474884,-10.243239042840077,-10.457486798786105,0.7128462502930077,0.00923951032874386,41.32000000000035,4045.8277975934448,0.006824258747812929,3901.9499888192404,53.532738690668644,-10.248953813041124
3901.90355621986,3915.08536311954,53.24715920541796,-10.23741589204489,-10.401532780928077,0.7071101813307431,0.009228005278126764,41.33000000000035,4045.8277975934448,0.006660369137882809,3901.9499888192404,53.532738690668644,-10.248953813041124
3902.4355159691377,3911.331538142399,53.14479345050229,-10.236208948396266,-10.74390477368819,0.7078101731074897,0.009229409278126764,41.340000000000344,4045.8277975934448,0.006680369137882808,3901.9499888192404,53.532738690668644,-10.248953813041124
3902.9664521211866,3919.054588718395,53.04243975697783,-10.23401030677907,-9.756440982971588,0.7071101813307431,0.009228005278126764,41.35000000000034,4045.8277975934448,0.006660369137882809,3901.9499888192404,53.532738690668644,-10.248953813041124
3903.496364846139,3905.8397801909127,52.940108021865164,-10.232806973799892,-10.17313129485242,0.7078101731074897,0.009229409278126764,41.36000000000034,4045.8277975934448,0.006680369137882808,3901.9499888192404,53.532738690668644,-10.248953813041124
3904.02525431388,3928.686938000473,52.837788312019086,-10.230619699854408,-9.787280647821829,0.7071101813307431,0.009228005278126764,41.37000000000034,4045.8811470574274,0.006660369137882809,3904.647552193007,53.03361122070207,-10.23474626822187
3904.553120693793,3878.2137578322468,52.735490446981956,-10.229524549259773,-9.906748939759291,0.7079595498518164,0.00922970888871649,41.38000000000034,4045.8811470574274,0.0066846370950014175,3904.647552193007,53.03361122070207,-10.23474626822187
3905.079964149794,3901.0072357225936,52.6332035274815,-10.227348156987095,-9.145734720269468,0.7072595580750698,0.00922830488871649,41.390000000000335,4045.8811470574274,0.006664637095001418,3904.647552193007,53.03361122070207,-10.23474626822187
3905.605784845326,3904.0419569993555,52.530938344041076,-10.226151656702603,-10.496302045678075,0.7079595498518164,0.00922970888871649,41.40000000000033,4045.8811470574274,0.0066846370950014175,3904.647552193007,53.03361122070207,-10.23474626822187
3906.130582948822,3910.066817566115,52.42868511750002,-10.223986573424522,-10.39915584980261,0.7072595580750698,0.00922830488871649,41.41000000000033,4045.8811470574274,0.006664637095001418,3904.647552193007,53.03361122070207,-10.23474626822187
3906.6543586282137,3906.2632953691304,52.32645351400244,-10.222793696553897,-9.938242967398995,0.7079595498518164,0.00922970888871649,41.42000000000033,4045.8811470574274,0.0066846370950014175,3904.647552193007,53.03361122070207,-10.23474626822187
3907.1771120511876,3881.669928629126,52.224233831152056,-10.22063989189949,-10.306755215225087,0.7072595580750698,0.00922830488871649,41.43000000000033,4045.686567222991,0.006664637095001418,3907.7678181980455,52.40331289435067,-10.224093614162095
3907.6988433849306,3922.346912879697,52.122035658632065,-10.218705887869849,-11.16378000464761,0.7068699155796071,0.009227523368016102,41.440000000000325,4045.686567222991,0.006653504321491601,3907.7678181980455,52.40331289435067,-10.224093614162095
3908.219552833571,3934.842349216708,52.0198568028242,-10.217308205092042,-10.069364063292557,0.7072595580750698,0.00922830488871649,41.45000000000032,4045.686567222991,0.006664637095001418,3907.7678181980455,52.40331289435067,-10.224093614162095
3908.739240563496,3914.3719160822816,51.91769191139072,-10.215383740922269,-9.960242979167333,0.7068699155796071,0.009227523368016102,41.46000000000032,4045.686567222991,0.006653504321491601,3907.7678181980455,52.40331289435067,-10.224093614162095
3909.2579067406523,3923.7720211491746,51.81554624132334,-10.213991365379087,-10.272370125897151,0.7072595580750698,0.00922830488871649,41.47000000000032,4045.686567222991,0.006664637095001418,3907.7678181980455,52.40331289435067,-10.224093614162095
3909.775551530685,3909.8604563596687,51.71341448255996,-10.212076418484806,-9.77046864603939,0.7068699155796071,0.009227523368016102,41.48000000000032,4045.686567222991,0.006653504321491601,3907.7678181980455,52.40331289435067,-10.224093614162095
3910.2921750988,3909.419785654462,51.61130185004232,-10.210689346485735,-10.364669296166596,0.7072595580750698,0.00922830488871649,41.490000000000315,4045.5998976814035,0.006664637095001418,3910.8641985265335,51.778980607711176,-10.213362664933312
3910.8077776099017,3923.064545875652,51.509203075795114,-10.208518488326998,-10.208619391072489,0.7064720690733425,0.00922672539222074,41.50000000000031,4045.5998976814035,0.006642137144919508,3910.8641985265335,51.778980607711176,-10.213362664933312
3911.3223592417085,3914.3371375502697,51.40712598149212,-10.207344016605616,-9.207770241498514,0.7071720608500891,0.00922812939222074,41.51000000000031,4046.5202681705237,0.006662137144919507,3912.211624631867,51.695194513004076,-10.209363882461243
3911.835920161269,3930.249041156417,51.30506062372567,-10.207412671128395,-10.787174157650814,0.7097490679458665,0.009233298192887639,41.52000000000031,4046.5202681705237,0.00673576678404912,3912.211624631867,51.695194513004076,-10.209363882461243
3912.348460423877,3908.9488328012358,51.20299459690076,-10.205309533183696,-10.165069116619973,0.7090490761691199,0.009231894192887639,41.53000000000031,4047.9066798256263,0.0067157667840491205,3913.7154165881734,51.67211902865292,-10.207653280720399
3912.8599801312826,3937.618837253077,51.100949574033045,-10.206686864597032,-10.01414824239248,0.7136309749768964,0.009241084280742697,41.540000000000305,4047.477344244216,0.006846679716457329,3914.087911824209,51.51490622079119,-10.206109006980498
3913.3704793197417,3897.261442955247,50.99889082253969,-10.20379585873273,-9.490764088162887,0.7117288576943424,0.009237269132117497,41.5500000000003,4047.477344244216,0.006792332869944513,3914.087911824209,51.51490622079119,-10.206109006980498
3913.87995806509,3915.8926539095914,50.89686093723687,-10.202616912930084,-10.040643716026722,0.712428849471089,0.009238673132117497,41.5600000000003,4047.477344244216,0.006812332869944512,3914.087911824209,51.51490622079119,-10.206109006980498
3914.3884165705044,3919.3386389362463,50.79484283301593,-10.200528174470495,-10.042448725824613,0.7117288576943424,0.009237269132117497,41.5700000000003,4047.454284190254,0.006792332869944513,3915.6359143146183,51.2115228231811,-10.20324037663233
3914.8958549992226,3941.3674530171547,50.69284558879923,-10.199269356157854,-9.150655135929217,0.7122997146859303,0.009238414121591394,41.5800000000003,4047.454284190254,0.006808643261310571,3915.6359143146183,51.2115228231811,-10.20324037663233
3915.4022735184058,3913.7856798140792,50.59086092262531,-10.197275319149814,-10.233488172640152,0.7117288576943424,0.009237269132117497,41.590000000000295,4047.454284190254,0.006792332869944513,3915.6359143146183,51.2115228231811,-10.20324037663233
3915.907672290544,3928.3578699396553,50.488896171259086,-10.196020892908445,-10.297514803836421,0.7122997146859303,0.009238414121591394,41.60000000000029,4047.454284190254,0.006808643261310571,3915.6359143146183,51.2115228231811,-10.20324037663233
3916.4120514778556,3931.056970743097,50.38694395400503,-10.194037253635276,-10.648180330939697,0.7117288576943424,0.009237269132117497,41.61000000000029,4048.30165640322,0.006792332869944513,3917.966447223637,50.91509889771088,-10.196834696388931
3916.9154112420915,3919.3698213261655,50.28501154764455,-10.195752634838824,-10.886594779623156,0.7172977978821578,0.009243302469202462,41.62000000000029,4048.30165640322,0.00687827784266483,3917.966447223637,50.91509889771088,-10.196834696388931
3917.417751596669,3907.7656578700467,50.18306203970456,-10.193689745804088,-9.767028442979939,0.7166078059879362,0.009241898469202462,41.63000000000029,4048.30165640322,0.006858277842664831,3917.966447223637,50.91509889771088,-10.196834696388931
3917.9190725592207,3916.147706927511,50.08113313343757,-10.192508511879755,-9.478539047422144,0.7172977978821578,0.009243302469202462,41.640000000000285,4048.30165640322,0.00687827784266483,3917.966447223637,50.91509889771088,-10.196834696388931
3918.4193742917428,3933.6262757611566,49.9792160308133,-10.190456664226641,-10.33627618480762,0.7166078059879362,0.009241898469202462,41.65000000000028,4047.9823912948727,0.006858277842664831,3919.8900366074076,50.46699660020962,-10.193210141174589
3918.9186569557405,3934.216027598196,49.8773194195192,-10.188292240848119,-9.786882684712918,0.7157266446404664,0.009240105476353984,41.66000000000028,4047.9823912948727,0.006832736633997047,3919.8900366074076,50.46699660020962,-10.193210141174589
3919.4169207617474,3916.2443721634045,49.77544442282998,-10.18711897447585,-10.063589813576442,0.716416636534688,0.009241509476353984,41.67000000000028,4048.976270742272,0.006852736633997047,3921.256053671435,50.40119781941056,-10.189212305599995
3919.914165876422,3931.6401971662267,49.67358115010673,-10.187225782875243,-8.633488039533809,0.7191597115848438,0.009247091103330577,41.68000000000028,4048.976270742272,0.006932246989788982,3921.256053671435,50.40119781941056,-10.189212305599995
3920.4103923530906,3923.974524526037,49.57171682779446,-10.185190630329803,-11.24785169924746,0.7184697196906222,0.009245687103330577,41.690000000000275,4048.976270742272,0.006912246989788983,3921.256053671435,50.40119781941056,-10.189212305599995
3920.9056002882035,3927.979834481864,49.469872829932704,-10.184016201764816,-9.777844837505821,0.7191597115848438,0.009247091103330577,41.70000000000027,4048.976270742272,0.006932246989788982,3921.256053671435,50.40119781941056,-10.189212305599995
3921.39978984203,3920.2992356927057,49.368040567554544,-10.181992030870104,-10.28004516782582,0.7184697196906222,0.009245687103330577,41.71000000000027,4048.976270742272,0.006912246989788983,3921.256053671435,50.40119781941056,-10.189212305599995
3921.8929611743506,3940.1364304558974,49.266228519880876,-10.180821460736222,-10.394266148846107,0.7191597115848438,0.009247091103330577,41.72000000000027,4048.710771869435,0.006932246989788982,3923.6690603660722,49.85561930495095,-10.18296000542005
3922.385114444694,3948.13466911414,49.16442816908894,-10.17836086753959,-10.361513895236374,0.7177369514098927,0.009244196061660727,41.73000000000027,4048.710771869435,0.006891007079962038,3923.6690603660722,49.85561930495095,-10.18296000542005
3922.876249834437,3926.3398573592954,49.06265238769605,-10.177195984856763,-10.700777112981894,0.7184269433041143,0.009245600061660727,41.740000000000265,4048.710771869435,0.006911007079962037,3923.6690603660722,49.85561930495095,-10.18296000542005
3923.366367524581,3926.4365149458868,48.96088824631353,-10.175195743640408,-10.628462086730323,0.7177369514098927,0.009244196061660727,41.75000000000026,4048.710771869435,0.006891007079962038,3923.6690603660722,49.85561930495095,-10.18296000542005
3923.855467673234,3938.1724413283696,48.859144080506255,-10.174034718214498,-10.063834241176126,0.7184269433041143,0.009245600061660727,41.76000000000026,4048.710771869435,0.006911007079962037,3923.6690603660722,49.85561930495095,-10.18296000542005
3924.343550438251,3910.8102050477055,48.75741151611911,-10.172045360277172,-9.352996488765474,0.7177369514098927,0.009244196061660727,41.77000000000026,4049.6485539134555,0.006891007079962038,3926.479974801195,49.47413756235368,-10.17470473066678
3924.8306159770023,3930.164061139177,48.65569881854413,-10.172436410751448,-10.302766347276041,0.7210151913397971,0.009250866645619945,41.78000000000026,4049.6485539134555,0.006986029643483671,3926.479974801195,49.47413756235368,-10.17470473066678
3925.3166643693075,3924.196840106303,48.55398223513367,-10.170450722950187,-11.056451905748181,0.7203251994455755,0.009249462645619945,41.790000000000255,4049.8150405807,0.006966029643483672,3927.5407325323736,49.298916787766736,-10.172896939773485
3925.801695694974,3907.399801317086,48.45228548180767,-10.169563759587465,-9.411500370017503,0.7214746891433759,0.00925180163474319,41.80000000000025,4049.8150405807,0.006999348576863231,3927.5407325323736,49.298916787766736,-10.172896939773485
3926.285710097445,3913.288547676678,48.35059759509923,-10.167587666334729,-9.782859456548344,0.7207846972491542,0.00925039763474319,41.81000000000025,4049.8150405807,0.0069793485768632315,3927.5407325323736,49.298916787766736,-10.172896939773485
3926.7687077197647,3933.5873925010983,48.24892944258233,-10.16643078359077,-9.71496603773896,0.7214746891433759,0.00925180163474319,41.82000000000025,4049.8150405807,0.006999348576863231,3927.5407325323736,49.298916787766736,-10.172896939773485
3927.2506887183736,3920.271264957501,48.147272849919666,-10.164465532668306,-10.08652708731912,0.7207846972491542,0.00925039763474319,41.83000000000025,4049.8150405807,0.0069793485768632315,3927.5407325323736,49.298916787766736,-10.172896939773485
