time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
26.780000000001387,4795.432583755606,797.4245598223538,0.0,26.54727027415085,24.35070815368605,0.0,-9.895529656171172,-0.3146255316231569,0.0,0.0,0.0,0.7016029302505933,0.0,0.0,0.1578446556247446,0.0,0.0,0.06520987196671252,0.7440658407908672
26.79000000000139,4795.698056458348,797.6680669038906,0.0,26.44830035212795,24.3475917598664,0.0,-9.893406139676214,-0.3148493639778018,0.0,0.0,0.0,0.7031813768068407,0.0,0.0,0.1585133829261676,0.0,0.0,0.06720530177741897,0.7458699974558325
26.80000000000139,4795.962539461869,797.9115428214893,0.0,26.349351481832773,24.34447326494205,0.0,-9.891282689265037,-0.3150722444874813,0.0,0.0,0.0,0.7047665106361023,0.0,0.0,0.15918910085397772,0.0,0.0,0.06764509098173214,0.7476812504300963
26.81000000000139,4796.226032976687,798.1549875541386,0.0,26.250423655947436,24.341352685436313,0.0,-9.889159991554047,-0.3152932766679641,0.0,0.0,0.0,0.706358401644642,0.0,0.0,0.15986921787307798,0.0,0.0,0.068085024095686,0.7494996307923504
26.820000000001393,4796.488537213247,798.3984010809929,0.0,26.151516864477657,24.338230041633835,0.0,-9.887038232651513,-0.3155121841462245,0.0,0.0,0.0,0.7079570938233728,0.0,0.0,0.16055373426274283,0.0,0.0,0.06852496194064596,0.7513251697259684
26.830000000001395,4796.750052381891,798.6417833814094,0.0,26.05263109662002,24.335105355269643,0.0,-9.884917472828063,-0.31572884625812586,0.0,0.0,0.0,0.7095626311660002,0.0,0.0,0.16124264962899582,0.0,0.0,0.06896485156222794,0.7531578985081363
26.840000000001396,4797.010578692856,798.8851344349621,0.0,25.953766340970333,24.331978649263238,0.0,-9.882797772504986,-0.3159431431260585,0.0,0.0,0.0,0.7111750576622902,0.0,0.0,0.16193596305115832,0.0,0.0,0.06940464034705549,0.7549978485081664
26.850000000001398,4797.270116356265,799.1284542214546,0.0,25.854922585522445,24.32884994771036,0.0,-9.880679192212526,-0.3161549557145144,0.0,0.0,0.0,0.7127944172928018,0.0,0.0,0.16263367308524757,0.0,0.0,0.0698442760212991,0.7568450511857421
26.8600000000014,4797.52866558212,799.3717427209317,0.0,25.75609981766739,24.325719275874253,0.0,-9.87856179255531,-0.3163641658762471,0.0,0.0,0.0,0.7144207540236542,0.0,0.0,0.16333577776757285,0.0,0.0,0.07028370667477335,0.7586995380891037
26.8700000000014,4797.786226580296,799.6149999136906,0.0,25.657298024192908,24.3225866601765,0.0,-9.876445634177895,-0.3165706563975189,0.0,0.0,0.0,0.7160541118013299,0.0,0.0,0.16404227461856982,0.0,0.0,0.07072288078468011,0.7605604850151566
26.880000000001402,4798.042799560539,799.8582257802923,0.0,25.558480813268105,24.319375835422033,0.0,-9.87859965946332,-0.32601433614710884,0.0,0.0,0.0,0.7176945345475156,0.0,0.0,0.16475316064686912,0.0,0.0,0.07116174723897878,0.7624285999200551
26.890000000001404,4798.298384368671,800.1014195386465,0.0,25.45967789703637,24.316147792985472,0.0,-9.876430010065253,-0.3262071405553862,0.0,0.0,0.0,0.7193420661539844,0.0,0.0,0.16548228789816807,0.0,0.0,0.07326292070807781,0.7643040906818735
26.900000000001405,4798.552981147641,800.3445810165763,0.0,25.360896468988805,24.31291797431405,0.0,-9.874261933162463,-0.32639680278479793,0.0,0.0,0.0,0.7209968890329661,0.0,0.0,0.16621862003333518,0.0,0.0,0.07370727207843615,0.7661869894749227
26.910000000001407,4798.80659011233,800.5877101963194,0.0,25.26213650613176,24.30968641806351,0.0,-9.8720962026608,-0.32658236363445975,0.0,0.0,0.0,0.7226590752332995,0.0,0.0,0.16695938762706794,0.0,0.0,0.07415065683224283,0.7680773286607632
26.92000000000141,4799.059211477392,800.8308070605001,0.0,25.163397982441502,24.3064531668089,0.0,-9.869933029851724,-0.32676354028239535,0.0,0.0,0.0,0.7243286691095703,0.0,0.0,0.16770457978717543,0.0,0.0,0.0745929278464503,0.7699751406934406
26.93000000000141,4799.310845457216,801.0738715921682,0.0,25.064680870967624,24.30321826451841,0.0,-9.867772484082899,-0.3269402203600847,0.0,0.0,0.0,0.7260057149074419,0.0,0.0,0.16845418494557313,0.0,0.0,0.07503403343843239,0.77188045810665
26.94000000000141,4799.561492265926,801.3169037748135,0.0,24.9659851440745,24.29998175625401,0.0,-9.86561463409723,-0.3271122933615178,0.0,0.0,0.0,0.7276902567568977,0.0,0.0,0.16920819102479834,0.0,0.0,0.07547392281933799,0.7737933135112158
26.950000000001413,4799.811152117367,801.559903592376,0.0,24.867310773447645,24.29674368815256,0.0,-9.863459547985535,-0.3272796506906299,0.0,0.0,0.0,0.7293823386671456,0.0,0.0,0.16996658544688076,0.0,0.0,0.07591254608602258,0.7757137395924975
26.960000000001415,4800.059825225102,801.8028710292576,0.0,24.76865773010046,24.29350410740657,0.0,-9.861307293148034,-0.32744218569726374,0.0,0.0,0.0,0.7310820045216144,0.0,0.0,0.1707293551423773,0.0,0.0,0.07634985424238197,0.7776408509991874
26.970000000001416,4800.307511802403,802.0458060703318,0.0,24.66999104041263,24.290184048733384,0.0,-9.863249770702298,-0.3371684122024264,0.0,0.0,0.0,0.7327892980730382,0.0,0.0,0.17149648655961305,0.0,0.0,0.07678579921981413,0.7795754066613457
26.980000000001418,4800.554211712806,802.2887079108191,0.0,24.571339264419006,24.286846717678603,0.0,-9.861046865544974,-0.33731062047337695,0.0,0.0,0.0,0.7345042629386342,0.0,0.0,0.1722825675795141,0.0,0.0,0.07897256254416268,0.7815176284126176
26.99000000000142,4800.79992510545,802.5315763779959,0.0,24.47270928505086,24.283508127952267,0.0,-9.858847180601831,-0.3374475875740477,0.0,0.0,0.0,0.7362270886144293,0.0,0.0,0.1730759479494347,0.0,0.0,0.07941113188163972,0.7834675495487804
27.00000000000142,4801.044652198299,802.7744114592754,0.0,24.37410106231406,24.280168339306236,0.0,-9.856651567415701,-0.3375783081661304,0.0,0.0,0.0,0.7379578480939237,0.0,0.0,0.17387369675239334,0.0,0.0,0.07984762997870758,0.7854252035457876
27.010000000001423,4801.288393208923,803.0172131426684,0.0,24.275514552912902,24.276827415442263,0.0,-9.854460254476848,-0.33770250503764154,0.0,0.0,0.0,0.7396965850614476,0.0,0.0,0.17467579203278502,0.0,0.0,0.0802819076512593,0.7873906239541326
27.020000000001424,4801.531148354452,803.2599814168229,0.0,24.176949712583834,24.273485421287987,0.0,-9.85227331259957,-0.3378200849804921,0.0,0.0,0.0,0.7414433429817755,0.0,0.0,0.17548221121133,0.0,0.0,0.08071391989514769,0.7893638443840016
27.030000000001426,4801.772917851578,803.5027162710358,0.0,24.078406496370093,24.270142422666535,0.0,-9.850090811150366,-0.3379309576706886,0.0,0.0,0.0,0.7431981650938888,0.0,0.0,0.1762929312707676,0.0,0.0,0.08114362315348149,0.7913448985018492
27.040000000001427,4802.013701916541,803.7454176952624,0.0,23.979884858636442,24.266798486267643,0.0,-9.847912818002545,-0.3380350356962065,0.0,0.0,0.0,0.7449610944065965,0.0,0.0,0.17710792877015855,0.0,0.0,0.08157097529621883,0.7933338200268968
27.05000000000143,4802.253500765128,803.9880856801251,0.0,23.881384753084266,24.263453679618614,0.0,-9.845739399501653,-0.3381322345714304,0.0,0.0,0.0,0.746732173694298,0.0,0.0,0.1779271798592608,0.0,0.0,0.08199593563302483,0.7953296735978973
27.06000000000143,4802.492314612658,804.2307202169213,0.0,23.782869791387757,24.260023968948154,0.0,-9.84782495785308,-0.348402496937664,0.0,0.0,0.0,0.7485114454928907,0.0,0.0,0.17875066029302242,0.0,0.0,0.08241846492479077,0.7973332605270956
27.070000000001432,4802.730143310573,804.4733204566107,0.0,23.684369658627148,24.256576679556023,0.0,-9.845602464991627,-0.3484716799321439,0.0,0.0,0.0,0.750298952095821,0.0,0.0,0.179593581464714,0.0,0.0,0.08466684761803164,0.7993448142412576
27.080000000001434,4802.966987007159,804.7158862234062,0.0,23.585891494315426,24.25312886984565,0.0,-9.843384974144257,-0.3485336154122382,0.0,0.0,0.0,0.7520948879104681,0.0,0.0,0.1804437669415679,0.0,0.0,0.08508888769886452,0.8013643690230319
27.090000000001435,4803.202845922102,804.9584175121047,0.0,23.487435240222645,24.24968061957333,0.0,-9.841173402653826,-0.3485872726312196,0.0,0.0,0.0,0.7538993255798838,0.0,0.0,0.18129814646095588,0.0,0.0,0.08550776478678433,0.8033919938855739
27.100000000001437,4803.437720274504,805.2009143183004,0.0,23.388983674622565,24.246215900672357,0.0,-9.841023363491555,-0.35056220027316415,0.0,0.0,0.0,0.7557123070444933,0.0,0.0,0.18215668718967537,0.0,0.0,0.08592333448898144,0.8054276975238188
27.11000000000144,4803.671610111251,805.4433764773071,0.0,23.29055057422158,24.242747733074463,0.0,-9.838811608153712,-0.3505939304300837,0.0,0.0,0.0,0.7575338739163902,0.0,0.0,0.18301935582348003,0.0,0.0,0.08633556915876223,0.8074715075901046
27.12000000000144,4803.904515616992,805.6858039546378,0.0,23.19213932191631,24.23927942591278,0.0,-9.83660617186298,-0.3506170301158489,0.0,0.0,0.0,0.7593640674746249,0.0,0.0,0.1838861187754769,0.0,0.0,0.08674444040787133,0.8095234586482577
27.13000000000144,4804.136437010211,805.9281967488969,0.0,23.093749853491964,24.235811064575827,0.0,-9.834407113019472,-0.350631444631589,0.0,0.0,0.0,0.7612029286623796,0.0,0.0,0.18475694216800842,0.0,0.0,0.08714991902220943,0.8115833725166459
27.140000000001443,4804.367374508745,806.1705548595426,0.0,22.99537507139822,24.23232499802188,0.0,-9.836435407037975,-0.36127715971732416,0.0,0.0,0.0,0.7630504980840598,0.0,0.0,0.18563179185486545,0.0,0.0,0.08755197861840061,0.8136504661340374
27.150000000001445,4804.597328259459,806.4128781095228,0.0,22.896986320768516,24.228751279989666,0.0,-9.834190143255785,-0.3612567179274964,0.0,0.0,0.0,0.7649068160026085,0.0,0.0,0.18652656805230686,0.0,0.0,0.08986274796929046,0.8157258033484396
27.160000000001446,4804.826298122667,806.6551656223228,0.0,22.798619743886356,24.22517794252349,0.0,-9.831951695898018,-0.3612272994029228,0.0,0.0,0.0,0.7667720816831316,0.0,0.0,0.18742851694637683,0.0,0.0,0.09026131769453706,0.8178094192208564
27.170000000001448,4805.054284320106,806.897417401748,0.0,22.700275263988058,24.22160508259653,0.0,-9.829721044867442,-0.36118785269103754,0.0,0.0,0.0,0.7686463668525954,0.0,0.0,0.18833441684722446,0.0,0.0,0.0906557245628074,0.8199013489560455
27.18000000000145,4805.281287072745,807.1396334525741,0.0,22.60195280072021,24.218032800835942,0.0,-9.827498427738073,-0.3611381456378315,0.0,0.0,0.0,0.7705297110210676,0.0,0.0,0.1892442249917944,0.0,0.0,0.09104583243583231,0.8220016277752137
27.19000000000145,4805.507306600752,807.3818137805824,0.0,22.503652272927628,24.21446119845285,0.0,-9.82528389338714,-0.36107815366939056,0.0,0.0,0.0,0.7724221532709856,0.0,0.0,0.19015789825976534,0.0,0.0,0.09143162566934333,0.8241102908969887
27.200000000001452,4805.732343123482,807.6239583925669,0.0,22.405373598993872,24.210890376859833,0.0,-9.82307748752974,-0.3610078566435602,0.0,0.0,0.0,0.7743237322535832,0.0,0.0,0.1910753933942814,0.0,0.0,0.09181309100805674,0.8262273735320063
27.210000000001454,4805.956396859472,807.8660672963356,0.0,22.307116696872804,24.207320437627242,0.0,-9.820879252703548,-0.3609272388075802,0.0,0.0,0.0,0.7762344861875261,0.0,0.0,0.19199666702532484,0.0,0.0,0.09219021752360068,0.8283529108774156
27.220000000001455,4806.179468026441,808.1081405007119,0.0,22.208881484120177,24.20375148244004,0.0,-9.81868922826813,-0.3608362887394267,0.0,0.0,0.0,0.7781544528577793,0.0,0.0,0.19292167569281446,0.0,0.0,0.09256299659403634,0.8304858592754404
27.230000000001457,4806.4015568412815,808.3501780155364,0.0,22.110631308387628,24.200091158665774,0.0,-9.820778277654865,-0.3719197104341193,0.0,0.0,0.0,0.7800836696147075,0.0,0.0,0.19385037586948312,0.0,0.0,0.09293142188143175,0.8326271103789615
27.24000000000146,4806.622663154365,808.5921789271231,0.0,22.01239603250146,24.196413562988035,0.0,-9.818544812888133,-0.3717867259860032,0.0,0.0,0.0,0.7820221733734023,0.0,0.0,0.19479923630377224,0.0,0.0,0.09527696773840938,0.8347769217987262
27.25000000000146,4806.8427871146905,808.8341430627529,0.0,21.91418279056495,24.19273747221158,0.0,-9.81631997304903,-0.3716432473240225,0.0,0.0,0.0,0.78397016573644,0.0,0.0,0.19575502096945996,0.0,0.0,0.0956387663348422,0.8369353291060748
27.26000000000146,4807.061928942596,809.076070437475,0.0,21.81599148746409,24.189062998210044,0.0,-9.814104786184151,-0.37148822702500234,0.0,0.0,0.0,0.7859277159461346,0.0,0.0,0.19671438130524826,0.0,0.0,0.09599548702762882,0.8391023679807279
27.270000000001463,4807.280088857471,809.3179610674572,0.0,21.71782202450472,24.18539025616645,0.0,-9.811899479111176,-0.37132147376673014,0.0,0.0,0.0,0.787894859759187,0.0,0.0,0.19767726553353493,0.0,0.0,0.09634700998887416,0.8412780740726549
27.280000000001465,4807.497267077717,809.5598149700188,0.0,21.619674302423594,24.18171936136629,0.0,-9.80970407477328,-0.3711430129910154,0.0,0.0,0.0,0.7898716324145223,0.0,0.0,0.1986436217428771,0.0,0.0,0.09669334312328838,0.8434624829808638
27.290000000001466,4807.713463820741,809.8016321636326,0.0,21.521548221760078,24.178050428797338,0.0,-9.807518592238544,-0.37095287486292117,0.0,0.0,0.0,0.791858068631951,0.0,0.0,0.19961339812303747,0.0,0.0,0.09703449699458346,0.8456556302469045
27.300000000001468,4807.928679302959,810.0434126679206,0.0,21.423443682894575,24.174383573103427,0.0,-9.805343046714944,-0.3707510941798828,0.0,0.0,0.0,0.7938542026131814,0.0,0.0,0.20058654299081508,0.0,0.0,0.09737048473439629,0.847856426408332
27.31000000000147,4808.142913739788,810.2851565036517,0.0,21.325324671621928,24.170623394019362,0.0,-9.807364950874991,-0.3820902363573712,0.0,0.0,0.0,0.7958600680430896,0.0,0.0,0.20156300481535083,0.0,0.0,0.09770132199741004,0.850065801019167
27.32000000000147,4808.356166986505,810.526862737592,0.0,21.22722051533305,24.1668464765076,0.0,-9.805149639049608,-0.38184042243619176,0.0,0.0,0.0,0.7978756980912431,0.0,0.0,0.20255971893487745,0.0,0.0,0.10006542994371115,0.8522840215948937
27.330000000001473,4808.568439191658,810.768531202357,0.0,21.129138192309806,24.163072227647806,0.0,-9.802944630886605,-0.38157894703649436,0.0,0.0,0.0,0.799901295280592,0.0,0.0,0.2035630511628332,0.0,0.0,0.10038678136594717,0.8545111239064339
27.340000000001474,4808.779730573582,811.0101619246336,0.0,21.03107759048304,24.159300770650987,0.0,-9.800750990706945,-0.38130477723884537,0.0,0.0,0.0,0.8019369257922202,0.0,0.0,0.20456954822579024,0.0,0.0,0.100702291281657,0.8567471437928902
27.350000000001476,4808.990041349487,811.2517549323402,0.0,20.93303859428239,24.155532231649413,0.0,-9.798568928607137,-0.3810177656989933,0.0,0.0,0.0,0.8039826212744781,0.0,0.0,0.2055791508655384,0.0,0.0,0.10101185851344963,0.8589921170136623
27.360000000001477,4809.199371735429,811.4933102546568,0.0,20.835021087847156,24.15176673638204,0.0,-9.796398437254924,-0.3807179889669719,0.0,0.0,0.0,0.8060384127831335,0.0,0.0,0.20659179992788806,0.0,0.0,0.10131551577926874,0.8612460792252676
27.37000000000148,4809.407721946307,811.7348279220205,0.0,20.73702495542499,24.148004409782523,0.0,-9.794239504912282,-0.38040552830513347,0.0,0.0,0.0,0.8081043307824123,0.0,0.0,0.20760743660901432,0.0,0.0,0.10161329857929574,0.8635090659738585
27.38000000000148,4809.6150921958615,811.9763079661184,0.0,20.6390500814153,24.14424537593351,0.0,-9.792092115484575,-0.3800804695498494,0.0,0.0,0.0,0.8101804051485024,0.0,0.0,0.20862600248227783,0.0,0.0,0.1019052450757627,0.86577994806932
27.390000000001482,4809.821482696676,812.2177504198778,0.0,20.54106010251829,24.140390195169015,0.0,-9.794178845973983,-0.39178127605247626,0.0,0.0,0.0,0.8122666651733252,0.0,0.0,0.20964743952426615,0.0,0.0,0.10219139602344407,0.8680596877370139
27.400000000001484,4810.0268932977015,812.4591543218296,0.0,20.443084607990244,24.136518731713366,0.0,-9.791994527101993,-0.39140253259707597,0.0,0.0,0.0,0.814363139568568,0.0,0.0,0.21068908308993398,0.0,0.0,0.10455894867544938,0.8703485607630829
27.410000000001485,4810.2313241437805,812.7005195091467,0.0,20.345130620041033,24.13265121653063,0.0,-9.789822045531833,-0.3910113396924606,0.0,0.0,0.0,0.8164700303994674,0.0,0.0,0.21173695627075967,0.0,0.0,0.10483299196399223,0.8726466027397326
27.420000000001487,4810.434775449981,812.9418460213121,0.0,20.247198011183144,24.128787780299614,0.0,-9.787662491303529,-0.39060669075377996,0.0,0.0,0.0,0.8185873999621751,0.0,0.0,0.21278751625033102,0.0,0.0,0.10510059915576282,0.8749538492776032
27.43000000000149,4810.637247430093,813.1831338991151,0.0,20.149286650584514,24.124928556173604,0.0,-9.78551605055418,-0.39018848712721355,0.0,0.0,0.0,0.8207152751246785,0.0,0.0,0.21384069800677566,0.0,0.0,0.10536169094220565,0.8772703358487277
27.44000000000149,4810.8387402966,813.4243831846768,0.0,20.051396407465088,24.121073676387205,0.0,-9.783382679469282,-0.3897568590980069,0.0,0.0,0.0,0.8228536821047463,0.0,0.0,0.2148964368846357,0.0,0.0,0.10561632715476152,0.8795960977614925
27.45000000000149,4811.039254260675,813.6655939214406,0.0,19.953527151518756,24.117223271839315,0.0,-9.781262329543345,-0.3893119412598142,0.0,0.0,0.0,0.8250026464735927,0.0,0.0,0.215954668849372,0.0,0.0,0.10586457033740417,0.8819309220653916
27.460000000001493,4811.23878953219,813.906766154159,0.0,19.85567161311265,24.113356610276043,0.0,-9.783440654738966,-0.4013684026684486,0.0,0.0,0.0,0.8271621931620865,0.0,0.0,0.21701533051324443,0.0,0.0,0.10610648559720877,0.8842738953585728
27.470000000001495,4811.437346248322,814.1478997202616,0.0,19.75780048598435,24.109391426198954,0.0,-9.781285915287063,-0.4008649060879472,0.0,0.0,0.0,0.8293323464672189,0.0,0.0,0.21809608256850885,0.0,0.0,0.10846894951229032,0.8866262532625536
27.480000000001496,4811.634924253181,814.3889936345236,0.0,19.65995055521564,24.105431426524436,0.0,-9.779144412351236,-0.40034843258979647,0.0,0.0,0.0,0.831513307292904,0.0,0.0,0.21918266776961573,0.0,0.0,0.1086964342303694,0.8889880309430754
27.490000000001498,4811.831523758734,814.6300479487888,0.0,19.56212167930406,24.10147674679194,0.0,-9.777017254660008,-0.39981800455215694,0.0,0.0,0.0,0.8337051339706001,0.0,0.0,0.22027147019341908,0.0,0.0,0.10891700401032775,0.8913592635337919
27.5000000000015,4812.027144975527,814.8710627162568,0.0,19.46431371358442,24.097527524583942,0.0,-9.774904602775587,-0.39927356963679494,0.0,0.0,0.0,0.8359078486725342,0.0,0.0,0.221362420207213,0.0,0.0,0.10913060085320331,0.893739985971097
27.5100000000015,4812.2217881126635,815.1120379915026,0.0,19.36652651378989,24.09358389607386,0.0,-9.772806376260686,-0.3987153081270058,0.0,0.0,0.0,0.8381214728746063,0.0,0.0,0.22245544879477805,0.0,0.0,0.10933731033716396,0.8961302329674693
27.520000000001502,4812.415453377802,815.3529738304633,0.0,19.26875993649333,24.08964599560763,0.0,-9.770722489861901,-0.39814340403987375,0.0,0.0,0.0,0.840346027362554,0.0,0.0,0.22355048781690048,0.0,0.0,0.10953722058725805,0.8985300390022686
27.530000000001504,4812.608140977167,815.5938702904193,0.0,19.171013839154167,24.085713955668474,0.0,-9.76865285363571,-0.3975580449033626,0.0,0.0,0.0,0.8425815322407231,0.0,0.0,0.22464747003537472,0.0,0.0,0.10973042209945746,0.9009382184949817
27.540000000001505,4812.799851115558,815.834727429976,0.0,19.073249276591994,24.08167855889659,0.0,-9.77111716325728,-0.4101706180086531,0.0,0.0,0.0,0.8448280069410767,0.0,0.0,0.22574632913574236,0.0,0.0,0.10991700762422647,0.90335577913324
27.550000000001507,4812.9905836083235,816.0755442155651,0.0,18.97549788754038,24.077627572270217,0.0,-9.769014043142754,-0.40952219651467464,0.0,0.0,0.0,0.8470854702324342,0.0,0.0,0.22686495119834324,0.0,0.0,0.11225124598725908,0.9057830072570634
27.56000000000151,4813.180338587199,816.3163204912878,0.0,18.877767167769917,24.073583199434218,0.0,-9.76692527832212,-0.4088608248231889,0.0,0.0,0.0,0.8493541197444177,0.0,0.0,0.22798888228285497,0.0,0.0,0.11242148094395613,0.9082199369463919
27.57000000000151,4813.369116258877,816.557056323282,0.0,18.780056964676252,24.06954557514099,0.0,-9.764851982160975,-0.408185570467963,0.0,0.0,0.0,0.8516340085672462,0.0,0.0,0.2291144563274833,0.0,0.0,0.1125845891666097,0.9106666579808771
27.58000000000151,4813.556916828524,816.7977517790334,0.0,18.68234814129364,24.065493157118024,0.0,-9.76506778741094,-0.4100929831311207,0.0,0.0,0.0,0.853925153130521,0.0,0.0,0.2302416017879331,0.0,0.0,0.11274053742065195,0.913123162354411
27.590000000001513,4813.7437403099375,817.0384067106047,0.0,18.58465586789112,24.061443482133033,0.0,-9.763009687481905,-0.40938405546678575,0.0,0.0,0.0,0.8562275691484003,0.0,0.0,0.2313702480802832,0.0,0.0,0.11288944759788218,0.9155894723588297
27.600000000001515,4813.929586868617,817.279021145426,0.0,18.48698380617941,24.057401019553282,0.0,-9.760966975900118,-0.4086617532871623,0.0,0.0,0.0,0.8585412716292031,0.0,0.0,0.2325003258141211,0.0,0.0,0.1130314385409739,0.9180643855920883
27.610000000001516,4814.1144567066785,817.5195951556216,0.0,18.389290915046555,24.05325082429291,0.0,-9.763704972314931,-0.4218232891353479,0.0,0.0,0.0,0.8608662748873444,0.0,0.0,0.23363176676006886,0.0,0.0,0.11316662580553635,0.9205489226490816
27.620000000001518,4814.298349615829,817.7601276638645,0.0,18.291610511491196,24.049085278028794,0.0,-9.761629355737336,-0.42103423546394914,0.0,0.0,0.0,0.8632025925549451,0.0,0.0,0.23478262018620816,0.0,0.0,0.11546908597560733,0.9230433722014414
27.63000000000152,4814.481265720944,818.0006185166449,0.0,18.19395049322788,24.044927731382245,0.0,-9.75956912736853,-0.42023248472819796,0.0,0.0,0.0,0.8655504187568073,0.0,0.0,0.23593828815161974,0.0,0.0,0.11558633865426864,0.9255477670231534
27.64000000000152,4814.663205225876,818.2410677939588,0.0,18.096310697440103,24.040778316095615,0.0,-9.75752540127641,-0.41941714687507603,0.0,0.0,0.0,0.8679098016383235,0.0,0.0,0.2370950682790428,0.0,0.0,0.11569634755991558,0.9280621397228114
27.650000000001523,4814.844168332849,818.4814755771197,0.0,17.998690958694702,24.036637165029376,0.0,-9.755498271331374,-0.4185882637954859,0.0,0.0,0.0,0.870280752321114,0.0,0.0,0.23825288803533792,0.0,0.0,0.11579910124343153,0.9305865225651352
27.660000000001524,4815.024155242436,818.7218419487699,0.0,17.901091112763662,24.032504408703982,0.0,-9.753487573221605,-0.41774610947475666,0.0,0.0,0.0,0.8726632812014674,0.0,0.0,0.239411676012499,0.0,0.0,0.11589473701064144,0.9331209474416423
27.670000000001526,4815.203166153564,818.962166992857,0.0,17.803510997087937,24.028380174901518,0.0,-9.751493138557862,-0.4168909593218589,0.0,0.0,0.0,0.8750573979615923,0.0,0.0,0.24057136218874522,0.0,0.0,0.11598339374741813,0.9356641987196995
27.680000000001527,4815.381201263535,819.202450794606,0.0,17.70590788591224,24.024144099696223,0.0,-9.754477064696472,-0.43056823093385793,0.0,0.0,0.0,0.8774631115834797,0.0,0.0,0.24173187794250614,0.0,0.0,0.11606521170182603,0.9382173062047575
27.69000000000153,4815.558260342394,819.4426922356029,0.0,17.608316447312305,24.019892925041425,0.0,-9.75245008810757,-0.42964351095473174,0.0,0.0,0.0,0.8798804303629046,0.0,0.0,0.24291137567231896,0.0,0.0,0.11832668523717349,0.940780559586251
27.70000000000153,4815.734343506867,819.6828911648533,0.0,17.510744901698466,24.01565108251216,0.0,-9.750439262998572,-0.42870663631960476,0.0,0.0,0.0,0.8823095441196278,0.0,0.0,0.24409516452622665,0.0,0.0,0.11838932542148722,0.9433539898275652
27.710000000001532,4815.909450955884,819.9230476756784,0.0,17.413193078775798,24.011418697952056,0.0,-9.748445699583277,-0.4277567612718127,0.0,0.0,0.0,0.8847504957648902,0.0,0.0,0.24527951972491413,0.0,0.0,0.11844475875820129,0.9459376276550043
27.720000000001534,4816.083582886671,820.163161862658,0.0,17.315660805909502,24.00719589792295,0.0,-9.746469459258348,-0.42679396718662016,0.0,0.0,0.0,0.8872032909621392,0.0,0.0,0.2464643692738358,0.0,0.0,0.1184929941189614,0.9485315033740709
27.730000000001535,4816.256739494731,820.4032338216373,0.0,17.21814791204741,24.002982806275234,0.0,-9.744510338735148,-0.4258185651012073,0.0,0.0,0.0,0.8896679346548777,0.0,0.0,0.24764964251811244,0.0,0.0,0.11853419048940579,0.9511356468391331
27.740000000001537,4816.428920973851,820.6432636497,0.0,17.12065422818898,23.998779543764826,0.0,-9.742568131332275,-0.4248308661150002,0.0,0.0,0.0,0.8921444310800588,0.0,0.0,0.248835270400628,0.0,0.0,0.11856850780398707,0.9537488359670796
27.75000000000154,4816.6001275161325,820.8832514451376,0.0,17.023134793267186,23.994459459708725,0.0,-9.745868037164755,-0.4391277817124898,0.0,0.0,0.0,0.8946327837840651,0.0,0.0,0.2500211854695929,0.0,0.0,0.11859610671498906,0.9563721036303344
27.76000000000154,4816.770358864065,821.1231960397347,0.0,16.925626076109722,23.990124346226033,0.0,-9.743892599964685,-0.43806827741719595,0.0,0.0,0.0,0.897132995638761,0.0,0.0,0.25122558426985114,0.0,0.0,0.12080863468799101,0.9590057385538534
27.77000000000154,4816.939615124826,821.363097283197,0.0,16.828136733588938,23.98579988502332,0.0,-9.74193385290759,-0.43699746843416576,0.0,0.0,0.0,0.8996452514814595,0.0,0.0,0.252433733489911,0.0,0.0,0.1208161794695835,0.9616497693636215
27.780000000001543,4817.107896492162,821.6029552820473,0.0,16.730666590205978,23.981486192989216,0.0,-9.739992898555034,-0.43591455361935266,0.0,0.0,0.0,0.9021695888163586,0.0,0.0,0.2536418996929908,0.0,0.0,0.12081670847565439,0.9643042243715985
27.790000000001545,4817.275203158064,821.8427701439773,0.0,16.6332154683948,23.97718338737954,0.0,-9.738069767092238,-0.43481964788932514,0.0,0.0,0.0,0.9047060078132885,0.0,0.0,0.25485001294417536,0.0,0.0,0.12081024844701589,0.9669691313877179
27.800000000001546,4817.441535312748,822.0825419778512,0.0,16.53578319252498,23.9728915824401,0.0,-9.736164218963614,-0.43371309174269773,0.0,0.0,0.0,0.9072545079427303,0.0,0.0,0.25605800483092983,0.0,0.0,0.12079697672113218,0.9696442593857391
27.810000000001548,4817.606893144673,822.3222708936755,0.0,16.438360198368603,23.9685839227823,0.0,-9.739912818863806,-0.4487721165048334,0.0,0.0,0.0,0.9098150879910396,0.0,0.0,0.2572658087158786,0.0,0.0,0.12077707084962737,0.9723286589479487
27.82000000000155,4817.771276746656,822.5619567329034,0.0,16.340908024957358,23.964153792317575,0.0,-9.737972331348077,-0.44759147259912085,0.0,0.0,0.0,0.9123877460781984,0.0,0.0,0.25849155918753747,0.0,0.0,0.12293464242913518,0.9750236057141153
27.83000000000155,4817.9346858269055,822.8015982708266,0.0,16.243474873937792,23.95973550041726,0.0,-9.736049112000375,-0.4464003030919991,0.0,0.0,0.0,0.9149726616700737,0.0,0.0,0.2597205660962359,0.0,0.0,0.12289390055798162,0.9777291259917438
