time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z
25.570000000001198,4132.7614494641875,0.0,-351.359012167677,32.54617605925509,0.0,-12.470615330836528,-9.894283983760765,0.0,0.1002877245660164,0.0,0.32281593722950164,0.0,0.0,0.0777979555228489,0.0,0.0,0.032390991714239876,0.0,0.3668972131570894,4132.87351428338,-9.391622457851417,-0.04486618566629185,-3.080487699721003,-0.006232011586864821,0.3765373464439452,-0.07891818388072648,-0.0014106946004017436,0.08035172164410095,0.0021983991446993508
25.5800000000012,4133.08691122478,0.0,-351.48371832098536,32.447327573715235,0.0,-12.469439117463665,-9.893438144092508,0.0,0.1003902411289683,0.0,0.32359391678473015,0.0,0.0,0.07822494837893995,0.0,0.0,0.03253007349836614,0.0,0.36788821660816146,4133.107582733898,-9.411477920443605,-0.012999047830226831,-3.052493246362349,-0.003625083676207343,0.29465076450919936,0.010859592882947217,-0.0011324335628562895,0.07917910089206096,-0.0002198492990161018
25.5900000000012,4133.411384500518,0.0,-351.60841271216003,32.348487889162804,0.0,-12.468261130748473,-9.892593892517997,0.0,0.1004928664311124,0.0,0.3243761662685195,0.0,0.0,0.07865378235381956,0.0,0.0,0.03266925926522673,0.0,0.3688843915682855,4133.6928184527815,-9.407699143942333,0.028460911748050936,-3.0598256216559325,0.05115966740217061,0.35801212177698866,0.1050919229810344,-0.0003054042513670245,0.0802575672835656,3.564829930172357e-05
25.600000000001202,4133.73486937941,0.0,-351.73309532346747,32.24965699226972,0.0,-12.467081368249712,-9.891751268943722,0.0,0.10059545176614544,0.0,0.3251627040920577,0.0,0.0,0.0790844596579245,0.0,0.0,0.032808463387705336,0.0,0.36988577714163157,4133.675350861274,-9.402395334887848,-0.03202629459474637,-3.0713340040046906,0.013334561740452848,0.25431866316610907,0.007340744972110116,0.001689200927347037,0.07706765482636976,-0.0018232797295343228
25.610000000001204,4134.057365949333,0.0,-351.85776613715,32.15083486982327,0.0,-12.465899827455836,-9.890910256977254,0.0,0.1006980277423935,0.0,0.325953548688637,0.0,0.0,0.07951698256349846,0.0,0.0,0.03294770548022753,0.0,0.37089241279458063,4134.458357036512,-9.387739691318037,0.0035084744891439664,-3.090175638189923,-0.05380458177275009,0.31557338027603554,0.045636579973328595,0.0015123259786937967,0.08061674540077243,-0.0005571840120519406
25.620000000001205,4134.3788742980305,0.0,-351.98242513542453,32.05202150882349,0.0,-12.464716505480183,-9.890070839878776,0.0,0.10080062558682015,0.0,0.326748718514272,0.0,0.0,0.07995135358370713,0.0,0.0,0.03308700553585436,0.0,0.37190433835950804,4134.203778838697,-9.392858194032026,-0.003714051608732478,-3.0726877594607407,0.020276372180370043,0.27953502093755156,0.05964703188290218,0.00014092429156637525,0.08227584825370467,0.000311376214855675
25.630000000001207,4134.699394513118,0.0,-352.1070723004794,31.95321689648741,0.0,-12.463531399053991,-9.889233000557068,0.0,0.1009032771431621,0.0,0.3275482320501091,0.0,0.0,0.08038757547698439,0.0,0.0,0.033226383926060025,0.0,0.37292132158469365,4134.312325263122,-9.407536968557844,0.02264141559831554,-3.063292269269577,-0.033155733880718415,0.2774676785949582,-0.06413580602654509,-0.0011591655430959649,0.08343384898364803,-0.00020462706281977554
25.64000000000121,4135.0189266820835,0.0,-352.23170761446994,31.85442127108887,0.0,-12.462334595411,-9.888396946098446,0.0,0.10100528445825345,0.0,0.3283521078048789,0.0,0.0,0.08083069383636184,0.0,0.0,0.03336545438196567,0.0,0.3739436731914721,4135.077211470334,-9.407301543158654,0.000723097979123007,-3.101440235884569,-0.032250754748969365,0.21558445400346526,-0.03166722079319233,-0.00011048605236635164,0.08256201654676999,0.001312150294024109
25.65000000000121,4135.337470894794,0.0,-352.35633096042403,31.755634403840237,0.0,-12.46113597517047,-9.887562437317301,0.0,0.10110740616767627,0.0,0.32916041474324254,0.0,0.0,0.08127568630736526,0.0,0.0,0.033504642081545515,0.0,0.37497143415258877,4135.407927303202,-9.361675898975804,-0.0013975251295550249,-3.068960137819165,0.001366559394016346,0.3297469591363282,-0.04512766186644431,-0.001347875651026677,0.07977554473634976,0.000967008297841149
25.66000000000121,4135.655027238832,0.0,-352.48094232017576,31.656856282294775,0.0,-12.459935535080312,-9.888022760008443,0.0,0.1016513119666424,0.0,0.32997317160631623,0.0,0.0,0.08172255572718562,0.0,0.0,0.03364389454912443,0.0,0.3760043753234781,4135.478736670567,-9.392080917405002,-0.014200626572301506,-3.119089447167856,-0.049904635363068946,0.32271749909382275,0.02392409577962676,-0.0009690180181133769,0.08336373714059135,0.0012927872705417534
25.670000000001213,4135.971595801655,0.0,-352.6055416755266,31.558078088532547,0.0,-12.458719928202019,-9.887858663103323,0.0,0.10517502344481393,0.0,0.33079039716358805,0.0,0.0,0.08217651248025164,0.0,0.0,0.03539230210765478,0.0,0.3770426625258558,4136.144710764767,-9.354761319387977,-0.018073232026602475,-3.141341481391195,-0.01269656368094596,0.2799695666421519,-0.008273441053363773,0.0012492089645002671,0.08414459135039161,-0.0006331133775718664
25.680000000001215,4136.28717658254,0.0,-352.7301288748086,31.459307578019708,0.0,-12.457496778554502,-9.887005795055,0.0,0.1052839430853094,0.0,0.3316121622883905,0.0,0.0,0.08263504906792236,0.0,0.0,0.03553771942122575,0.0,0.37808648119749066,4136.053638608864,-9.393933740051477,0.009668999966053365,-3.137011974140566,0.004588331678530017,0.3311946897326484,0.014572369055588587,-0.00032307432806592465,0.08491747149406989,0.0006368097770422892
25.690000000001216,4136.60176965832,0.0,-352.8547038425941,31.360545888922655,0.0,-12.456271774542769,-9.886154508346438,0.0,0.10539284831728407,0.0,0.3324385127790698,0.0,0.0,0.08309549646434382,0.0,0.0,0.03568319021856387,0.0,0.37913587391659737,4136.748834101726,-9.378127319543257,0.03725029433472774,-3.110037378141068,0.033411365730972975,0.36939413187340436,-0.017176385090394604,-0.00015622739379874952,0.08413051405118921,0.0019622823355451564
25.700000000001218,4136.915375117209,0.0,-352.97926656033957,31.261793008831297,0.0,-12.455044913665976,-9.88530480573425,0.0,0.10550170684664588,0.0,0.33326946774371324,0.0,0.0,0.08355785718851408,0.0,0.0,0.03582869747091587,0.0,0.38019088366350745,4136.781322339594,-9.419735921611618,0.005786331254481687,-3.1012474211845977,-0.054134410405471366,0.39229598859288184,0.01958124584978301,-0.0015380560452405128,0.0836312779824943,0.0011823855071588605
25.71000000000122,4137.227993047298,0.0,-353.10381700947624,31.163048925548598,0.0,-12.45381619308977,-9.884456667108102,0.0,0.10561055711193308,0.0,0.33410504631559834,0.0,0.0,0.08402213397886943,0.0,0.0,0.03597426562341722,0.0,0.3812515538212531,4137.146940604864,-9.375050712853362,0.008607530506196493,-3.154879054852066,0.014880891134687423,0.35564033500759107,0.02259873251161429,0.0013145995737355656,0.08529852901940063,-0.00039289577558477423
25.72000000000122,4137.539623536553,0.0,-353.22835517140715,31.064313627132865,0.0,-12.452585609522055,-9.883610071945668,0.0,0.1057194382214867,0.0,0.334945267655387,0.0,0.0,0.0844883298664293,0.0,0.0,0.03611991953732089,0.0,0.38231792817981053,4137.6874774040225,-9.358321603854225,-0.00018404906734768395,-3.163532418907177,-0.07762126601240567,0.2955341112005863,0.013585457544353266,0.0009882156496227954,0.08389230929201129,0.0002927482089205751
25.730000000001223,4137.8502666728255,0.0,-353.3528810275024,30.965587101902674,0.0,-12.451353159205585,-9.882764999309176,0.0,0.10582838994672857,0.0,0.3357901509540513,0.0,0.0,0.08495644817949195,0.0,0.0,0.03626568448721436,0.0,0.3833896303584029,4137.916870532686,-9.361171053049338,-0.0048886068585227045,-3.1096980302882917,0.011661772285162388,0.3109977911111568,-0.016237521231910964,0.0018394903972981087,0.08551140628000525,-0.00019737201958371062
25.740000000001224,4138.159922543844,0.0,-353.4773945590944,30.866868473068333,0.0,-12.450103394762708,-9.881921792164851,0.0,0.10593627329124956,0.0,0.33663971543584625,0.0,0.0,0.08543411026103763,0.0,0.0,0.036410928801749246,0.0,0.3844671220931153,4138.126005500589,-9.367705536271519,0.012997582434525265,-3.164878858041083,0.0377822025745829,0.38522950259550387,-0.04343024757451225,0.0019115761303243922,0.08706831374008457,0.00047668850588865894
25.750000000001226,4138.468591228575,0.0,-353.601895593042,30.768158654848474,0.0,-12.44885172307926,-9.881080069557099,0.0,0.10604430165323328,0.0,0.33749405653845665,0.0,0.0,0.08591372608811954,0.0,0.0,0.03655633149249464,0.0,0.3855504484543503,4138.644218058222,-9.364841170602277,0.002681729545658339,-3.1819039355810816,-0.0035556142399513976,0.3518662869960159,-0.02154077277001502,-0.0015246303904498555,0.08426877454799522,-0.00016960450542830501
25.760000000001227,4138.776272815123,0.0,-353.7263841102728,30.669457635788426,0.0,-12.44759814086755,-9.880239874284623,0.0,0.10615231852561642,0.0,0.3383531937993378,0.0,0.0,0.08639529882700298,0.0,0.0,0.03670180286811969,0.0,0.3866396549476224,4138.74984961676,-9.36738270510616,0.006318216031507378,-3.153181640597715,-0.007128763677794235,0.31173814034894176,-0.03197714455250229,0.0005181814318311675,0.08617228927372539,-0.0007923966505871043
25.77000000000123,4139.082967391481,0.0,-353.85086009168145,30.570765404605353,0.0,-12.446342644667435,-9.879401184215606,0.0,0.10626036632428945,0.0,0.33921714678760784,0.0,0.0,0.08687883177129346,0.0,0.0,0.03684736984293297,0.0,0.38773478750765794,4139.073846298291,-9.331130009788968,-0.007726725519614883,-3.158722034428104,-0.050223788142947465,0.38658282828275115,0.010472551354309155,0.0006448685791950893,0.08682583861205712,-0.00031002312880358155
25.78000000000123,4139.388675045528,0.0,-353.97532351812816,30.472081950301032,0.0,-12.44508523050834,-9.878563976778576,0.0,0.10636848813171637,0.0,0.3400859351053208,0.0,0.0,0.08736432854042828,0.0,0.0,0.03699305975068072,0.0,0.38883558999024237,4139.393281024737,-9.38083238352924,0.013277480935431574,-3.2045516535106264,0.03205482116960759,0.3361444162608718,0.010412034108728008,8.865460813197235e-05,0.08767762008737086,0.00015098050517076627
25.790000000001232,4139.69339586503,0.0,-354.0997743704333,30.373408073346962,0.0,-12.443815495636235,-9.877728502769976,0.0,0.10647589340550034,0.0,0.3409595783907251,0.0,0.0,0.08785716089317647,0.0,0.0,0.03713843256480493,0.0,0.38994240915092104,4139.6611082825475,-9.359118080107708,-0.00413060412559823,-3.1778669559711954,0.007323244672394811,0.37364891037560394,0.017152155838090002,-0.0010359004864307821,0.08761727500539032,-0.0008086508713648601
25.800000000001234,4139.997129945763,0.0,-354.22421252538965,30.27474298716992,0.0,-12.442543809330388,-9.876894468538268,0.0,0.10658345570858711,0.0,0.3418381499996569,0.0,0.0,0.08835198232462428,0.0,0.0,0.03728398103104875,0.0,0.39105529226144525,4139.794560894473,-9.370797175848377,-0.014723257096300305,-3.182444556133222,0.04664413345023144,0.3640586182220707,-0.050691800996257246,-0.0016976487675384076,0.08790341804853859,-0.0020091113270263175
25.810000000001235,4140.299877375635,0.0,-354.348637963483,30.176086681281472,0.0,-12.441270167360187,-9.87606189635295,0.0,0.10669108102198267,0.0,0.3427216698229031,0.0,0.0,0.08884879671695256,0.0,0.0,0.03742965220331324,0.0,0.39217428704887797,4139.967762359182,-9.320349762802882,0.001705370890562072,-3.2157436202724483,-0.019412767357438843,0.24525969159156907,-0.08929666762354556,-0.002110924754438341,0.08803965240710532,0.0004903942860109528
25.820000000001237,4140.601638242448,0.0,-354.47305066515656,30.07743914542237,0.0,-12.439994565180706,-9.875230762200353,0.0,0.10679881509861605,0.0,0.34361015779007265,0.0,0.0,0.08934760816506795,0.0,0.0,0.0375754750900444,0.0,0.3932991341919587,4140.518799362323,-9.337384825608227,-0.033869535161631825,-3.2276733616249773,0.025425345541575134,0.3548585127171784,0.004947314868423984,0.0012392686874314455,0.0882181663273054,0.0007573758059010736
25.830000000001238,4140.902412633903,0.0,-354.5974506108084,29.97879605346319,0.0,-12.438704401304278,-9.874988554735166,0.0,0.11053492977099481,0.0,0.34450363387172334,0.0,0.0,0.08985396620899959,0.0,0.0,0.039436382407002604,0.0,0.39443002671874383,4140.763523504166,-9.327261931584605,0.0027068278396234022,-3.2350045304577573,-0.013572560975285607,0.3361186561272049,0.021686489183186837,0.0008548424268954876,0.09083215420036865,0.0005702376786962479
25.84000000000124,4141.202200594438,0.0,-354.7218376548214,29.88016079852859,0.0,-12.437406207465788,-9.874143681311063,0.0,0.11065048495627831,0.0,0.3454021735338133,0.0,0.0,0.09036520260857753,0.0,0.0,0.039588471867594704,0.0,0.39556717325152163,4141.003821305682,-9.340918416993661,-0.028071153688595377,-3.2316780616875866,0.015869910782121136,0.36310729784801093,0.1054733332306623,-0.0015580725554817175,0.09090638232037702,5.82968935135422e-05
25.85000000000124,4141.5010022024235,0.0,-354.8462117168961,29.781534377515683,0.0,-12.436106013376573,-9.873300219259363,0.0,0.11076613944227003,0.0,0.3463058255598991,0.0,0.0,0.09087847338294786,0.0,0.0,0.039740721175942795,0.0,0.3967106234094713,4141.454487860798,-9.361937236681678,-0.03570681744541157,-3.2417068932324793,-0.026962331580907956,0.3408709715824464,-0.002341465860070951,-0.0012145023643156995,0.09102658500483016,0.0018561887227611029
25.860000000001243,4141.798817546198,0.0,-354.9705727770299,29.68291678057184,0.0,-12.434803814659519,-9.872458167805258,0.0,0.11088186691552533,0.0,0.3472146102937286,0.0,0.0,0.09139378268700998,0.0,0.0,0.0398931173305826,0.0,0.3978604272884873,4141.418322905047,-9.33132878570231,0.004293217785618111,-3.2908931649840776,0.021411902838558677,0.3721675341341121,-0.018614634485371054,-0.0003178272271691802,0.09360124311625911,-0.001214505532288545
25.870000000001244,4142.095646714004,0.0,-355.0949208151765,29.584307998135902,0.0,-12.433499606468509,-9.87161749992856,0.0,0.11099771892387808,0.0,0.3481285481205987,0.0,0.0,0.09191113498167457,0.0,0.0,0.04004569295418787,0.0,0.3990166354620445,4141.790278504184,-9.350384872200944,-0.007302419813010273,-3.256301765018177,0.001607442821121178,0.3599703986463182,-0.018866882889019033,-0.0008794291900086599,0.09375252528727959,-6.614991581934669e-05
25.880000000001246,4142.391489793985,0.0,-355.2192558112412,29.485708020987175,0.0,-12.432193383352063,-9.87077818809458,0.0,0.11111374770549898,0.0,0.3490476594704154,0.0,0.0,0.09243053511427246,0.0,0.0,0.0401984811155607,0.0,0.40017883288426204,4142.296143812598,-9.346324203151193,0.019975009635753715,-3.235913628723631,-0.055209261251723526,0.2440358750817052,-0.042347451105135055,-0.0005422478576064175,0.09275441619185026,5.0854791208632646e-05
25.890000000001248,4142.686346874194,0.0,-355.3435777450747,29.387116941213122,0.0,-12.430869033647356,-9.869940648619227,0.0,0.1112286688191834,0.0,0.3499719648215581,0.0,0.0,0.09296007147240379,0.0,0.0,0.040350764669352154,0.0,0.401347533369193,4142.783429024451,-9.293688893466324,0.00807443702814207,-3.261698144872245,-0.00812712170340611,0.2870111354309476,-0.10333910645490096,-0.0022769653260575474,0.09565653209016847,0.00034012416531607916
25.90000000000125,4142.980218043605,0.0,-355.4678864354111,29.288534709646395,0.0,-12.429542626141771,-9.86910441443233,0.0,0.11134386577683271,0.0,0.35090156553628216,0.0,0.0,0.09349168997322306,0.0,0.0,0.04050332346416663,0.0,0.4025227889914324,4142.845021917408,-9.301574863091833,-0.0034883305212922195,-3.2677072364905007,-0.05269741590754647,0.305200839319921,0.012888550461446144,-0.00047118982875917663,0.09214591952765352,-0.0012583420915298566
25.91000000000125,4143.273103390702,0.0,-355.5921818616725,29.189961317489033,0.0,-12.428214155579765,-9.868269530370332,0.0,0.11145917583651105,0.0,0.3518364824360144,0.0,0.0,0.09402539549116007,0.0,0.0,0.040656064764690455,0.0,0.4037043216013094,4142.812151184084,-9.322668695406234,-0.0014648874223664279,-3.299947964486852,0.044066478779777034,0.3606262801615475,0.026099764236228555,0.0015639574654694756,0.09485710626211968,-0.0010445626208868905
25.920000000001252,4143.565003003878,0.0,-355.7164640032283,29.091397834025503,0.0,-12.42687269964592,-9.867436290281388,0.0,0.11157371630214828,0.0,0.352776736390926,0.0,0.0,0.09456685195478022,0.0,0.0,0.04080849504128336,0.0,0.4048925200732166,4143.264630375616,-9.29268633051286,0.02609874770845482,-3.2680944871135362,0.07860364611143367,0.3458618104444079,-0.012290962992061281,-0.00103516543644029,0.09243368099062305,0.000101840915234359
25.930000000001254,4143.855916982218,0.0,-355.8407327302247,28.992838745905413,0.0,-12.425527501862453,-9.866604313263458,0.0,0.11168846360920816,0.0,0.3537224049104738,0.0,0.0,0.09511042313264977,0.0,0.0,0.040961174716258784,0.0,0.4060874303888052,4144.197272116252,-9.302828638647755,-0.05210799383560641,-3.3388814558217077,-0.015317075240769683,0.3016688337368107,-0.02321249882788271,0.0007342256929711425,0.0961849959328295,-0.00015632557461952792
25.940000000001255,4144.145845369678,0.0,-355.96498800524336,28.894288537981954,0.0,-12.424180206270433,-9.865773653837493,0.0,0.11180333533925373,0.0,0.3546735091418003,0.0,0.0,0.09565611414693882,0.0,0.0,0.04111405113561122,0.0,0.40728910669667917,4144.147076686524,-9.293380335485052,-0.0028128318843760832,-3.321605310463077,-0.03278289532329419,0.31064950337541136,0.034550357705182846,0.00042558467742565546,0.0963479305041049,-0.00107720783812517
25.950000000001257,4144.434788255057,0.0,-356.089229807306,28.795747202228487,0.0,-12.42283080698717,-9.864944281625306,0.0,0.11191838892870734,0.0,0.35563007028326965,0.0,0.0,0.09620393040684011,0.0,0.0,0.04126716066924,0.0,0.4084976036658399,4144.492002242629,-9.29141229018803,0.00492331081224317,-3.2943945527227587,0.0470524710307089,0.35024419415225083,-0.03282450520901561,0.001985935630807628,0.09472508605898758,-0.00043312804479889156
25.96000000000126,4144.72274572708,0.0,-356.2134581153759,28.6972147310101,0.0,-12.421479297442033,-9.864116165686335,0.0,0.11203368249637499,0.0,0.356592109587338,0.0,0.0,0.09675387776152986,0.0,0.0,0.04142054013910441,0.0,0.4097129764912468,4144.574041872108,-9.27844432976228,-0.009516239943039056,-3.328601954143666,-0.012957820766700571,0.37322866381334213,0.0023973954308154867,-0.0014221939761875837,0.0950238598669025,0.0014226139060978353
25.97000000000126,4145.009717874391,0.0,-356.33767290835027,28.598691117090535,0.0,-12.420125670368682,-9.863289274512555,0.0,0.11214927483398568,0.0,0.35755964836495335,0.0,0.0,0.09730596250548303,0.0,0.0,0.04157422681567822,0.0,0.410934936902544,4144.968866035547,-9.262921401284785,-0.014629569212531706,-3.334283828406365,0.010182048087949825,0.43601668122046167,-0.03292222722645817,-0.001758106539169429,0.09865611979196773,0.0014633397955880016
25.98000000000126,4145.295704785562,0.0,-356.461874165054,28.500175109273332,0.0,-12.418757710098141,-9.86279658167236,0.0,0.11602466594128964,0.0,0.35853270799000814,0.0,0.0,0.09786605305764692,0.0,0.0,0.04354276233804893,0.0,0.412163704552972,4145.332254112878,-9.270437074419272,-0.0025668988698573187,-3.3683521150798166,-0.06270385839414616,0.413504259194002,-0.022649574787590384,0.0013905494766305558,0.09783840347809672,0.0010229865203664826
25.990000000001263,4145.580706536653,0.0,-356.586061742155,28.401667441367163,0.0,-12.417381337210662,-9.861955514955158,0.0,0.1161482331080866,0.0,0.35951136852058463,0.0,0.0,0.09843133214682165,0.0,0.0,0.043703014584439356,0.0,0.41339951279696086,4145.61542714279,-9.251547098498483,-0.017097679649558183,-3.332001627865375,0.05032614979211358,0.3062565786555085,-0.03628545169717215,-0.0006843983616945327,0.09874586093479823,-0.0004215065601991721
26.000000000001265,4145.864723211067,0.0,-356.71023555552705,28.303168689403954,0.0,-12.416002797468584,-9.861115620837747,0.0,0.11627212526591779,0.0,0.36049568184205283,0.0,0.0,0.09899879217707908,0.0,0.0,0.043863606525483594,0.0,0.4146424190467516,4145.988749307156,-9.276934756996354,-0.004906514386522047,-3.3448451002771034,0.012564937345118364,0.23331607642327662,0.058172425176771014,0.0009977961043967178,0.09665298762012473,-0.00034883182088745596
26.010000000001266,4146.147754897962,0.0,-356.8343955835017,28.204678846928985,0.0,-12.414622083335074,-9.860276893729663,0.0,0.11639632310463338,0.0,0.36148566976382357,0.0,0.0,0.09956843980724397,0.0,0.0,0.044024529978253804,0.0,0.41589198138256694,4146.112924034181,-9.261365989371654,0.010410096941407099,-3.387414206650928,-0.03839577074285674,0.4301586131129699,-0.04806714368373766,-0.0020354787622442676,0.09942499432634434,-0.002406391005013201
26.020000000001268,4146.42980168643,0.0,-356.9585418043351,28.10619392331276,0.0,-12.413220636220272,-9.860777993048647,0.0,0.11702536067718937,0.0,0.362481354161896,0.0,0.0,0.10014877738805086,0.0,0.0,0.044184983167486175,0.0,0.4171487586188427,4146.176055887016,-9.250508113589879,-0.0016405115565886843,-3.361122105004167,0.016811655604050447,0.3314244608921176,0.044295538083803314,-0.000821743277754558,0.09941147659080472,-1.5829897878413215e-05
26.03000000000127,4146.7108636256635,0.0,-357.0826740106973,28.007715759795236,0.0,-12.411816131823446,-9.859933521477448,0.0,0.11714716487959446,0.0,0.3634828419357765,0.0,0.0,0.10073134044863738,0.0,0.0,0.04434584647148769,0.0,0.4184128056886759,4146.61481721516,-9.248949921775106,0.02135354450868453,-3.4037435338700908,-0.012336635367554239,0.30710361797896424,-0.012649728151225805,-0.00015849923374455536,0.1017771951830882,0.00015558918074200101
26.04000000000127,4146.990940783262,0.0,-357.2067921720156,27.90924659482754,0.0,-12.410409408739081,-9.859090229261,0.0,0.1172692334402447,0.0,0.36449015534026286,0.0,0.0,0.10131613579706104,0.0,0.0,0.04450702481414551,0.0,0.4196838224292989,4147.120223757574,-9.23594848526434,0.028692503724625437,-3.4078677329724356,-0.06844363405537972,0.35958157761730825,0.055466973934174046,0.000711475456870345,0.10248180837317225,-0.000290774959893473
26.050000000001273,4147.2700332492095,0.0,-357.330896266103,27.81078780442606,0.0,-12.408989073938098,-9.858248456983995,0.0,0.1173905893436923,0.0,0.36550331669823344,0.0,0.0,0.10190910127583144,0.0,0.0,0.044667969390182666,0.0,0.4209622259753658,4147.298547069523,-9.248082542652131,-0.005354692887372505,-3.425660007711184,0.06486045472439836,0.35623318626923917,0.006304484357513019,-0.00054045951847224,0.10179496244599948,0.0013783174211636517
26.060000000001274,4147.548141127254,0.0,-357.4549861568424,27.712338041238002,0.0,-12.40756648122527,-9.857407794780144,0.0,0.11751234019575137,0.0,0.36652240771099176,0.0,0.0,0.10250433103165459,0.0,0.0,0.044829311841946225,0.0,0.4222480772511791,4147.1553861234515,-9.227982897329008,0.017566393574957262,-3.38294963767191,0.019981165714433455,0.45675105416757833,-0.02289494801520895,-0.0014870444151670785,0.10163274692457515,0.0003392093086659902
26.070000000001276,4147.825264507666,0.0,-357.57906182165465,27.61389730004673,0.0,-12.40614162259691,-9.856568262659804,0.0,0.11763439213950948,0.0,0.36754745102130826,0.0,0.0,0.10310183233676355,0.0,0.0,0.04499100055199486,0.0,0.4235414377824744,4147.797928880033,-9.26966711823371,0.015591546467094078,-3.427280355654595,-0.02108459220253098,0.4055450354336258,-0.047285939559210344,0.0007496116760814271,0.10323530048858519,0.0003188097488481582
26.080000000001277,4148.101403480667,0.0,-357.70312323788056,27.515465576022613,0.0,-12.404714489495538,-9.85572982235252,0.0,0.11775681533316938,0.0,0.36857846934467586,0.0,0.0,0.10370161283489734,0.0,0.0,0.04515308011683063,0.0,0.4248423696933256,4148.153252563665,-9.229861285617366,0.011046626693625916,-3.436207130037864,0.01775720995520889,0.2957790013922187,-0.025645916355128414,-0.0023857842796868828,0.10627593588640152,0.0013533733077053384
26.09000000000128,4148.376558136428,0.0,-357.8271703827755,27.417042864827327,0.0,-12.403285072529796,-9.854892434911411,0.0,0.11787968061100168,0.0,0.3696154854730248,0.0,0.0,0.1043036807065364,0.0,0.0,0.045315595607166116,0.0,0.426150935712546,4148.451144982977,-9.200286409942803,0.01312150315821301,-3.4494586438613295,-0.022355166672247132,0.265487386634681,-0.07175207051914943,-0.0008722864844234677,0.10435638307903633,0.00043731784945180615
26.10000000000128,4148.650728565077,0.0,-357.95120323350073,27.318629162622216,0.0,-12.401853361466726,-9.854056060707117,0.0,0.11800305947127751,0.0,0.3706585222800902,0.0,0.0,0.10490804467453703,0.0,0.0,0.04547859256353721,0.0,0.4274671991801581,4148.568639298524,-9.246420915909503,0.022842354173095398,-3.476556605648072,-0.061960767909919945,0.27187048508906714,0.03301515466389524,-0.0005858524035705934,0.1041727741171293,0.003294658165860422
26.110000000001282,4148.923914856703,0.0,-358.07522176711535,27.22022446607674,0.0,-12.400419345224204,-9.853220659423103,0.0,0.11812702406002672,0.0,0.37170760272683556,0.0,0.0,0.10551471400970108,0.0,0.0,0.04564211698951166,0.0,0.4287908475651282,4148.886016506569,-9.190352044443031,0.010256894596362174,-3.443458279568466,0.02196788002494412,0.4008362932059814,-0.009898900986368742,-0.0022396279391860233,0.10599641713291391,-0.001357331817325882
26.120000000001284,4149.1961171013645,0.0,-358.1992259605676,27.121827845663233,0.0,-12.39897024309261,-9.852619079109466,0.0,0.12218698785973355,0.0,0.3727627498669326,0.0,0.0,0.10612985866841826,0.0,0.0,0.04771497523139199,0.0,0.4301221240764832,4148.927590153092,-9.225042965894737,-0.007716709026326818,-3.4607016583016437,-0.027350784382171877,0.38465628877384755,-0.05391349722758984,0.0019523406730601904,0.10627111976877932,-0.0005697520623939074
26.130000000001285,4149.467335379821,0.0,-358.3232156629985,27.0234398912194,0.0,-12.397512241830343,-9.851767945633163,0.0,0.12231919232871338,0.0,0.3738240484536167,0.0,0.0,0.10675052258224582,0.0,0.0,0.04788557367537406,0.0,0.4314612873576427,4149.327131309656,-9.190484578795754,-0.004038921972116407,-3.5043751159358654,0.07167226061379234,0.39640680451835175,0.019520016784685894,0.0009458751330405976,0.10513096496232585,0.0006508578977819311
26.140000000001287,4149.737569778734,0.0,-358.4471907854168,26.925061017829506,0.0,-12.396051876738218,-9.850917704966937,0.0,0.12245204951439846,0.0,0.37489155367943916,0.0,0.0,0.10737354438185173,0.0,0.0,0.048056760276532495,0.0,0.43280785154339785,4149.543902512967,-9.206932444120964,-0.01566256733697497,-3.4744892672692895,-0.01874645981738399,0.3863312087325207,0.02334706226000447,-0.0018361175824504752,0.1070291728548713,-0.0005532069109233632
26.150000000001288,4150.006820388911,0.0,-358.5711513041842,26.826692163146987,0.0,-12.394571608018042,-9.850068954094755,0.0,0.1225838932047609,0.0,0.37596528912325766,0.0,0.0,0.10800780893631544,0.0,0.0,0.048227593089823,0.0,0.4341624304184081,4150.16195814831,-9.19983836505605,0.004943034041702417,-3.513742622658197,0.024823716592859032,0.3335903902741683,0.06177923868908213,0.00015462788896503625,0.10730717027216512,-0.0009260880193115341
26.16000000000129,4150.275087310543,0.0,-358.6950970202643,26.728332453279478,0.0,-12.393088924318482,-9.84922104692394,0.0,0.12271644889583573,0.0,0.37704536721262083,0.0,0.0,0.10864447512601921,0.0,0.0,0.04839905641632854,0.0,0.43552469792766696,4150.493609528076,-9.215967840960094,0.03010814667786685,-3.523516609175692,-0.04202645157995167,0.3222734612184202,0.04150871081832275,0.0004308013462872855,0.10992057629953657,0.0008504148466692456
26.17000000000129,4150.542370635076,0.0,-358.8190279095075,26.629983625536994,0.0,-12.391591881852406,-9.84837447003406,0.0,0.12284837983635202,0.0,0.378131811963881,0.0,0.0,0.10928980586236038,0.0,0.0,0.0485703901817925,0.0,0.43689511192801034,4150.375810721141,-9.195046473712143,-0.027961074183829107,-3.503098833469246,-0.0375417402221057,0.3832210601029174,0.033319664049886046,0.0003397987029911647,0.10634836311965219,0.0033701383613729116
