time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
24.190000000000982,4035.8434220610493,715.1500361131839,0.0,43.891751570605884,26.881349146271855,0.0,-10.058056723730555,-0.19755440549291564,0.0,0.0,0.0,0.5324544857598767,0.0,0.0,0.113275972220212,0.0,0.0,0.07526214112329595,0.5505107771462093
24.200000000000983,4036.282339576755,715.4188496046465,0.0,43.791121021273554,26.87934964103557,0.0,-10.0629367458079,-0.2013760293450336,0.0,0.0,0.0,0.5335872454820789,0.0,0.0,0.11401641327209804,0.0,0.0,0.07380049800166422,0.551503813793313
24.210000000000985,4036.7202507869674,715.6876431010569,0.0,43.69049002656423,26.877350447805792,0.0,-10.062019531949653,-0.200564677176354,0.0,0.0,0.0,0.5347274096147998,0.0,0.0,0.1147615342716778,0.0,0.0,0.07465442034923962,0.5525002554021291
24.220000000000987,4037.1571556872327,715.956416605535,0.0,43.589868194721895,26.87535931874295,0.0,-10.061108930589176,-0.1997493639074498,0.0,0.0,0.0,0.5358750249575166,0.0,0.0,0.11549521797955134,0.0,0.0,0.07311116087497634,0.5535001178474998
24.230000000000988,4037.5930543691798,716.2251701987225,0.0,43.48925546227122,26.87337628878755,0.0,-10.06020479719006,-0.1989303876077277,0.0,0.0,0.0,0.5370299771373122,0.0,0.0,0.11621335101627578,0.0,0.0,0.07155373223193755,0.5545034169351694
24.24000000000099,4038.0279469238026,716.4939039616104,0.0,43.38865176934269,26.871401386264502,0.0,-10.059306724603637,-0.19810849101413175,0.0,0.0,0.0,0.538192110647475,0.0,0.0,0.11691581054589498,0.0,0.0,0.06998439710791687,0.5555101683664887
24.25000000000099,4038.461833441496,716.762617975473,0.0,43.28805706058988,26.86943463139034,0.0,-10.058414246541712,-0.1972845097524889,0.0,0.0,0.0,0.5393612687529339,0.0,0.0,0.11760249884016856,0.0,0.0,0.06840571589124582,0.55652038773716
24.260000000000993,4038.8947140121013,717.0313123217868,0.0,43.187471285227154,26.867476036293173,0.0,-10.05752690390556,-0.19645925857137633,0.0,0.0,0.0,0.5405372937413355,0.0,0.0,0.11827334329230367,0.0,0.0,0.06682019107796396,0.5575340905405909
24.270000000000994,4039.326588724953,717.2999870821498,0.0,43.086894396948246,26.865525605235685,0.0,-10.056644245823954,-0.19563352970787126,0.0,0.0,0.0,0.5417200271742586,0.0,0.0,0.11892829579542416,0.0,0.0,0.06523026215886539,0.5585512921716411
24.280000000000996,4039.7574576689226,717.5686423382022,0.0,42.98632635383495,26.863583334853313,0.0,-10.055765830636096,-0.19480809138263985,0.0,0.0,0.0,0.5429093101322129,0.0,0.0,0.11956733207326567,0.0,0.0,0.06363830090920738,0.5595720079307314
24.290000000000997,4040.187320932461,717.8372781715507,0.0,42.88576711825662,26.86164921440609,0.0,-10.054891226808122,-0.1939836864413015,0.0,0.0,0.0,0.5441049834529454,0.0,0.0,0.12019045096727132,0.0,0.0,0.06204660709883754,0.560596253028282
24.300000000001,4040.616178603643,718.1058946636947,0.0,42.785216656761115,26.859723226042757,0.0,-10.05402001378189,-0.1931610311419166,0.0,0.0,0.0,0.5453068879626182,0.0,0.0,0.12079767368430187,0.0,0.0,0.06045740462389917,0.5616240425894611
24.310000000001,4041.0440307702106,718.3744918959551,0.0,42.68467493995788,26.85780534507566,0.0,-10.053151782755156,-0.19234081408764883,0.0,0.0,0.0,0.5465148646994611,0.0,0.0,0.12138904300916675,0.0,0.0,0.05887283805900527,0.5626553916592097
24.320000000001002,4041.47087751961,718.6430699494058,0.0,42.58414194239386,26.855895540265006,0.0,-10.052286137392521,-0.19152369530293392,0.0,0.0,0.0,0.5477287551295527,0.0,0.0,0.12196462248615321,0.0,0.0,0.05729496962657412,0.5636903147713943
24.330000000001004,4041.8967189390337,718.9116289048084,0.0,42.483618814819785,26.85399448925502,0.0,-10.050719303128275,-0.1902812475999522,0.0,0.0,0.0,0.5489484013544141,0.0,0.0,0.1225244955736805,0.0,0.0,0.05572577657796041,0.5647288250495517
24.340000000001005,4042.321555127182,719.180168849701,0.0,42.383110211654504,26.85210500846369,0.0,-10.049860736943595,-0.18947287092860382,0.0,0.0,0.0,0.550173646310151,0.0,0.0,0.12306876477409591,0.0,0.0,0.05416714873425739,0.5657709394026375
24.350000000001007,4042.745386229298,719.4486898997857,0.0,42.28261024324798,26.850223466924614,0.0,-10.049003641431907,-0.18866939215994127,0.0,0.0,0.0,0.551404333957892,0.0,0.0,0.12359755073627622,0.0,0.0,0.0526208857147851,0.5668166726084056
24.36000000000101,4043.168212331731,719.717192134455,0.0,42.182118898606404,26.848349810187212,0.0,-10.048147675780807,-0.1878713506949325,0.0,0.0,0.0,0.5526403094652548,0.0,0.0,0.12411099136620969,0.0,0.0,0.05108869844905937,0.5678659488477106
24.37000000000101,4043.5900335207166,719.9856756325569,0.0,42.08158708654003,26.846447304358247,0.0,-10.053154171241681,-0.19150541794072398,0.0,0.0,0.0,0.5538814193789168,0.0,0.0,0.1246092409146495,0.0,0.0,0.04957220612296651,0.5689188581398263
24.38000000000101,4044.010849391582,720.2541401056005,0.0,41.98105426464395,26.844545373737617,0.0,-10.05228196373007,-0.19069644354361817,0.0,0.0,0.0,0.5551275117880632,0.0,0.0,0.12510498771037623,0.0,0.0,0.04957517426261475,0.569975435003409
24.390000000001013,4044.4306599342285,720.5225855593378,0.0,41.88053022986678,26.842651363228313,0.0,-10.051409932111373,-0.18989457511355118,0.0,0.0,0.0,0.5563785616651669,0.0,0.0,0.125588008047703,0.0,0.0,0.04804740562669028,0.5710356940747818
24.400000000001015,4044.8494652365275,720.79101207297,0.0,41.780014982206566,26.84076519976282,0.0,-10.05053795419939,-0.189099970577748,0.0,0.0,0.0,0.5576344417456438,0.0,0.0,0.12605591597482,0.0,0.0,0.04653947012869871,0.572099649976813
24.410000000001016,4045.2672653863497,721.0594197249677,0.0,41.67950852392252,26.838886807041987,0.0,-10.04966577787889,-0.1883129959774747,0.0,0.0,0.0,0.5588950009053919,0.0,0.0,0.12650891974561598,0.0,0.0,0.04505255846977873,0.5731673173052435
24.420000000001018,4045.6840604715885,721.3278085930381,0.0,41.579010859897075,26.837016104992735,0.0,-10.048793132511308,-0.1875340424233678,0.0,0.0,0.0,0.5601600901028481,0.0,0.0,0.1269472402383173,0.0,0.0,0.04358794743020133,0.5742387106331022
24.43000000000102,4046.0998505801876,721.596178754088,0.0,41.47852199752677,26.835153009993686,0.0,-10.047919764251034,-0.18676346880546046,0.0,0.0,0.0,0.5614295625052312,0.0,0.0,0.12737111029643386,0.0,0.0,0.04214681748794568,0.5753138445173667
24.44000000000102,4046.5146358001625,721.8645302841878,0.0,41.37804194655445,26.833297435192556,0.0,-10.047045436033924,-0.18600160223186876,0.0,0.0,0.0,0.5627032736081956,0.0,0.0,0.1277807737740213,0.0,0.0,0.040730253812906105,0.5763927335055976
24.450000000001022,4046.9284162196277,722.1328632585398,0.0,41.277570718901984,26.831449290818384,0.0,-10.046169927514505,-0.1852487385502783,0.0,0.0,0.0,0.5639810813459358,0.0,0.0,0.12817648459313452,0.0,0.0,0.03933924753100311,0.5774753921425226
24.460000000001024,4047.341191926817,722.4011777514479,0.0,41.177108328504204,26.82960848448778,0.0,-10.045293034950706,-0.18450514295198717,0.0,0.0,0.0,0.5652628461918672,0.0,0.0,0.12855850581605413,0.0,0.0,0.037974697244150875,0.5785618349765489
24.470000000001026,4047.752963010102,722.6694738362928,0.0,41.07665479114435,26.827774921504446,0.0,-10.044414571039185,-0.18377105065155183,0.0,0.0,0.0,0.5665484312500277,0.0,0.0,0.12892710873468072,0.0,0.0,0.0366374107863603,0.5796520765661922
24.480000000001027,4048.1637295580135,722.9377515855078,0.0,40.97621012429163,26.825948505151267,0.0,-10.04353436470426,-0.18304666763513364,0.0,0.0,0.0,0.5678377023373746,0.0,0.0,0.129282571979294,0.0,0.0,0.035328107196320103,0.5807461314863974
24.49000000000103,4048.573491659257,723.2060110705593,0.0,40.87577434694135,26.82412913697433,0.0,-10.042652260843642,-0.18233217147071865,0.0,0.0,0.0,0.5691305280571675,0.0,0.0,0.12962518064867862,0.0,0.0,0.0340474188868897,0.581844014334743
24.50000000000103,4048.982249402726,723.4742523619291,0.0,40.77534747945786,26.82231671705836,0.0,-10.041768120034096,-0.18162771217349954,0.0,0.0,0.0,0.5704267798636542,0.0,0.0,0.129955225463425,0.0,0.0,0.03279589399218943,0.58294573973751
24.510000000001032,4049.390002877521,723.7424755290997,0.0,40.67492954342086,26.82051114429301,0.0,-10.04088181820019,-0.18093341311985675,0.0,0.0,0.0,0.5717263321182884,0.0,0.0,0.130273001944023,0.0,0.0,0.031573998873320394,0.584051322355607
24.520000000001033,4049.7967521729556,724.0106806405427,0.0,40.57452056147533,26.81871231662966,0.0,-10.03999324624928,-0.18024937200355112,0.0,0.0,0.0,0.5730290621377285,0.0,0.0,0.13057880961517984,0.0,0.0,0.030382120764156178,0.5851607656999842
24.530000000001035,4050.2024973785706,724.2788677637091,0.0,40.474110709447146,26.816912954766313,0.0,-10.045010587113675,-0.18388129576700032,0.0,0.0,0.0,0.5743348502338803,0.0,0.0,0.1308729512376131,0.0,0.0,0.0292205705391612,0.5862740473449659
24.540000000001037,4050.6072384856648,724.5470368932567,0.0,40.37366058564693,26.815084561559505,0.0,-10.044097152572602,-0.18319890595831717,0.0,0.0,0.0,0.5756435797462565,0.0,0.0,0.13116282808703497,0.0,0.0,0.02894110782278981,0.5873912344541923
24.550000000001038,4051.0109750915212,724.8151877388723,0.0,40.27321969232082,26.8132627885331,0.0,-10.043181107843955,-0.18252725727143884,0.0,0.0,0.0,0.5769552080271267,0.0,0.0,0.13144278914247093,0.0,0.0,0.02780710508775743,0.5885123418567377
24.56000000000104,4051.4137072884446,725.0833203667576,0.0,40.17278805537537,26.811447529824473,0.0,-10.04226247040784,-0.18186624279219019,0.0,0.0,0.0,0.5782696359185515,0.0,0.0,0.1317116722015516,0.0,0.0,0.02670454607212997,0.5896373844497372
24.57000000000104,4051.8154351689986,725.3514348420558,0.0,40.07236570093197,26.809638680033412,0.0,-10.041341205540375,-0.18121583662873808,0.0,0.0,0.0,0.5795867526405671,0.0,0.0,0.1319697917098657,0.0,0.0,0.025633431783263997,0.5907663771945937
24.580000000001043,4052.2161588260083,725.6195312288562,0.0,39.971952655430634,26.80783613406416,0.0,-10.040417275920692,-0.18057601643408586,0.0,0.0,0.0,0.5809064505576658,0.0,0.0,0.1322174622345308,0.0,0.0,0.024593776603159298,0.5918993351209212
24.590000000001044,4052.615878352563,725.8876095901969,0.0,39.87154894553057,26.80603978728156,0.0,-10.039490656749434,-0.179946740190463,0.0,0.0,0.0,0.5822286251800111,0.0,0.0,0.1324549979673086,0.0,0.0,0.023585532612707658,0.5930362733312715
24.600000000001046,4053.0145938420187,726.1556699880698,0.0,39.77115459799008,26.80424953569635,0.0,-10.038561335202024,-0.1793279473487891,0.0,0.0,0.0,0.5835531751596841,0.0,0.0,0.13268271212906899,0.0,0.0,0.02260859288870232,0.5941772070056379
24.610000000001047,4053.412305387999,726.4237124834267,0.0,39.670769639552105,26.802465276139117,0.0,-10.037629309872784,-0.17871955996450814,0.0,0.0,0.0,0.5848800022809748,0.0,0.0,0.13290091640730145,0.0,0.0,0.02166279481015587,0.5953221514057497
24.62000000000105,4053.8090130843943,726.6917371361881,0.0,39.570394096835315,26.800686906422907,0.0,-10.036694590211006,-0.17812148382777404,0.0,0.0,0.0,0.5862090114450478,0.0,0.0,0.13310992042667655,0.0,0.0,0.020747923362980435,0.5964711218791322
24.63000000000105,4054.2047170253622,726.9597440052523,0.0,39.470027996231,26.79891432549464,0.0,-10.03575719595145,-0.17753360958416917,0.0,0.0,0.0,0.5875401106493146,0.0,0.0,0.13331003125254234,0.0,0.0,0.01986371443129984,0.5976241338629525
24.640000000001052,4054.5994173053246,727.2277331485072,0.0,39.369671363805644,26.797147433575418,0.0,-10.03481715654136,-0.17695581384245826,0.0,0.0,0.0,0.58887321096184,0.0,0.0,0.1335015529271324,0.0,0.0,0.01900985806454751,0.5987812028876383
24.650000000001054,4054.9931140189624,727.495704622843,0.0,39.26932422520922,26.795386132289902,0.0,-10.03387451056629,-0.1763879602661798,0.0,0.0,0.0,0.5902082264911113,0.0,0.0,0.13368478603815995,0.0,0.0,0.018186001710397956,0.5999423445802757
24.660000000001055,4055.3858072612143,727.763658484166,0.0,39.16898660558932,26.793630324784942,0.0,-10.032929305176557,-0.17582990064618803,0.0,0.0,0.0,0.591545074351493,0.0,0.0,0.13386002731938076,0.0,0.0,0.017391753404419025,0.601107574667784
24.670000000001057,4055.7774971272697,728.0315947874137,0.0,39.068658529510934,26.79187991583768,0.0,-10.031981595516207,-0.17528147595155436,0.0,0.0,0.0,0.5928836746246868,0.0,0.0,0.13402756928262327,0.0,0.0,0.016626684908215707,0.6022769030874229
24.68000000000106,4056.1681837125648,728.2995135865722,0.0,38.96833017107043,26.790127702214463,0.0,-10.036940966127881,-0.17900808163586307,0.0,0.0,0.0,0.5942239503175131,0.0,0.0,0.134187699880709,0.0,0.0,0.01589033478864362,0.6034503280056841
24.69000000000106,4056.5578670142754,728.5674148635944,0.0,38.867962170036215,26.788345379807225,0.0,-10.035965523133134,-0.1784636271709214,0.0,0.0,0.0,0.5955658273163202,0.0,0.0,0.13434442475791364,0.0,0.0,0.015628918306827166,0.6046278923512594
24.70000000000106,4056.9465466359757,728.8352983173925,0.0,38.76760401390016,26.786568323627847,0.0,-10.03498770064066,-0.17792855671242705,0.0,0.0,0.0,0.5969092715638993,0.0,0.0,0.13449487565988671,0.0,0.0,0.014928324575404535,0.605809612245428
24.710000000001063,4057.3342226761147,729.1031640006288,0.0,38.66725572477455,26.784796443465694,0.0,-10.034007610748267,-0.1774026305502529,0.0,0.0,0.0,0.5982542203204981,0.0,0.0,0.1346385526914901,0.0,0.0,0.014255578877327228,0.606995502809946
24.720000000001065,4057.7208952333626,729.3710119650634,0.0,38.56692227550141,26.783033026264764,0.0,-10.032432044798025,-0.17648126129501543,0.0,0.0,0.0,0.599600605847413,0.0,0.0,0.13477572938764534,0.0,0.0,0.01361008776316261,0.6081855811268295
24.730000000001066,4058.106564456117,729.638842295326,0.0,38.466599700418826,26.781275279165847,0.0,-10.031450441569937,-0.17597371119415064,0.0,0.0,0.0,0.6009483631412895,0.0,0.0,0.13490667342202536,0.0,0.0,0.012991266572969676,0.609379863889437
24.740000000001068,4058.4912304531213,729.9066550481177,0.0,38.36628702539099,26.779522443219044,0.0,-10.030466840069366,-0.17547468618680653,0.0,0.0,0.0,0.6022974298755097,0.0,0.0,0.13503164647421706,0.0,0.0,0.012398512948408125,0.6105783676816052
24.75000000000107,4058.874893323375,730.1744502725498,0.0,38.265984268660645,26.777774436769416,0.0,-10.029481339624452,-0.17498397350327533,0.0,0.0,0.0,0.6036477463402519,0.0,0.0,0.1351509040745003,0.0,0.0,0.011831209444310003,0.6117811092063643
24.76000000000107,4059.257553166062,730.4422280169176,0.0,38.16569144740785,26.776031180360267,0.0,-10.02849404310129,-0.17450135725790505,0.0,0.0,0.0,0.6049992553809969,0.0,0.0,0.13526469547022874,0.0,0.0,0.011288725598548075,0.6129881052871973
24.770000000001072,4059.6392100805356,730.7099883287212,0.0,38.06540857771951,26.774292596756002,0.0,-10.02750505640512,-0.1740266192410844,0.0,0.0,0.0,0.6063519023356991,0.0,0.0,0.1353732635172364,0.0,0.0,0.010770420521209866,0.6141993728691161
24.780000000001074,4060.0198641663123,730.9777312546887,0.0,37.9651356745637,26.77255861095742,0.0,-10.026514487995874,-0.17355953967627624,0.0,0.0,0.0,0.6077056349708716,0.0,0.0,0.13547684459529571,0.0,0.0,0.010275645262878288,0.6154149290195509
24.790000000001076,4060.399515523058,731.2454568407982,0.0,37.86487275176875,26.77082915020975,0.0,-10.025522448418513,-0.17309989794207947,0.0,0.0,0.0,0.6090604034168245,0.0,0.0,0.13557566854644287,0.0,0.0,0.009803745085084838,0.6166347909290681
24.800000000001077,4060.7781642505756,731.5131651323002,0.0,37.764619822006885,26.769104144003784,0.0,-10.024529049848546,-0.17264747325944602,0.0,0.0,0.0,0.610416160102289,0.0,0.0,0.13566995863519093,0.0,0.0,0.00935406163275109,0.6178589759119179
24.81000000000108,4061.1558104487954,731.7808561737402,0.0,37.66437689678225,26.7673835240705,0.0,-10.023534405652923,-0.17220204534432518,0.0,0.0,0.0,0.6117728596886409,0.0,0.0,0.13575993152965274,0.0,0.0,0.008925935008865795,0.6190875014064179
24.82000000000108,4061.5324542177627,732.0485300089808,0.0,37.56414398642319,26.76566722436944,0.0,-10.022538629966494,-0.17176339502612337,0.0,0.0,0.0,0.6131304590039375,0.0,0.0,0.13584579730260118,0.0,0.0,0.008518705752038815,0.6203203739375305
24.830000000001082,4061.9080956576267,732.3161866812245,0.0,37.463872183916315,26.76391961116527,0.0,-10.027392924751654,-0.17560712037966686,0.0,0.0,0.0,0.6144889169769634,0.0,0.0,0.13592775945150384,0.0,0.0,0.008131716717912392,0.6215576219431116
24.840000000001083,4062.2827343794656,732.5838258773363,0.0,37.363600873502634,26.762169161593427,0.0,-10.026370015438982,-0.17516971566493905,0.0,0.0,0.0,0.6158481945714784,0.0,0.0,0.13600785448480718,0.0,0.0,0.007985060652817353,0.6227992661740168
24.850000000001085,4062.6563703882007,732.8514475689522,0.0,37.2633398558209,26.76042296034539,0.0,-10.025346287002282,-0.17473862639875,0.0,0.0,0.0,0.6172082731163264,0.0,0.0,0.1360847182256535,0.0,0.0,0.007626636770993951,0.6240453245481431
24.860000000001087,4063.0290037867585,733.1190517985556,0.0,37.16308913666362,26.75868094845916,0.0,-10.024321866028355,-0.1743136231202354,0.0,0.0,0.0,0.618569120298583,0.0,0.0,0.13615815425273253,0.0,0.0,0.00728699589528609,0.6252958151093625
24.870000000001088,4063.400634678125,733.3866386080401,0.0,37.062848720610965,26.756943069154175,0.0,-10.023296868812144,-0.1738944932122572,0.0,0.0,0.0,0.6199307018411104,0.0,0.0,0.13622834495072178,0.0,0.0,0.00696548457965262,0.6265507560258718
24.88000000000109,4063.7712631653308,733.6542080387317,0.0,36.96261861107653,26.75520926774454,0.0,-10.022271408095982,-0.17348103122584518,0.0,0.0,0.0,0.6212929852906177,0.0,0.0,0.13629546634139567,0.0,0.0,0.006661469964936973,0.6278101655894737
24.89000000000109,4064.1408893514413,733.9217601314092,0.0,36.862398810327996,26.753479491588358,0.0,-10.021245594924583,-0.17307303620114176,0.0,0.0,0.0,0.6226559399540317,0.0,0.0,0.13635968821334454,0.0,0.0,0.006374330640876298,0.6290740622148765
24.900000000001093,4064.509513339545,734.1892949263251,0.0,36.76218931950735,26.75175369003833,0.0,-10.020219538328963,-0.17267031205966085,0.0,0.0,0.0,0.6240195368361652,0.0,0.0,0.13642117424754396,0.0,0.0,0.00610345797575566,0.6303424644388723
24.910000000001094,4064.87713523274,734.4568124632256,0.0,36.6619901386541,26.750031814388702,0.0,-10.019193345025414,-0.17227266796801857,0.0,0.0,0.0,0.6253837485786407,0.0,0.0,0.13648008215552435,0.0,0.0,0.005848257362494536,0.631615390919404
24.920000000001096,4065.243755134127,734.7243127813695,0.0,36.56180126673136,26.74831381781884,0.0,-10.018167119129146,-0.17187991867430608,0.0,0.0,0.0,0.6267485494001959,0.0,0.0,0.13653656382932888,0.0,0.0,0.005608149384044596,0.6328928604345183
24.930000000001098,4065.609373146794,734.9917959195477,0.0,36.4616227016547,26.7465996553337,0.0,-10.017140961882138,-0.1714918848181454,0.0,0.0,0.0,0.6281139150384891,0.0,0.0,0.13659076550247656,0.0,0.0,0.005382570900911051,0.6341748918812213
24.9400000000011,4065.973989373811,735.259261916101,0.0,36.36145444032353,26.74488928370145,0.0,-10.01611497139492,-0.17110839321548288,0.0,0.0,0.0,0.6294798226935139,0.0,0.0,0.13664282792117546,0.0,0.0,0.005170976063686657,0.63546150427423
24.9500000000011,4066.3376039182144,735.5267108089379,0.0,36.261296478655,26.74318266138847,0.0,-10.015089242401773,-0.17072927711917205,0.0,0.0,0.0,0.6308462509727257,0.0,0.0,0.13669288652506062,0.0,0.0,0.004972837253482757,0.6367527167446311
24.960000000001102,4066.700216883001,735.7941426355517,0.0,36.161148811620166,26.741479748491976,0.0,-10.014063866028977,-0.17035437645639,0.0,0.0,0.0,0.6322131798379764,0.0,0.0,0.13674107163675947,0.0,0.0,0.004787645953166682,0.6380485440594447
24.970000000001104,4067.061828371117,736.0615574330366,0.0,36.060960995600716,26.739742856046885,0.0,-10.019073943880771,-0.1745056991796265,0.0,0.0,0.0,0.6335805905543441,0.0,0.0,0.13678750865961717,0.0,0.0,0.00461491355228942,0.6393490110728136
24.980000000001105,4067.4224379810726,736.3289548615971,0.0,35.96077363715334,26.73800214675351,0.0,-10.018021597047088,-0.1741283547472648,0.0,0.0,0.0,0.6349484656409403,0.0,0.0,0.13683334974566969,0.0,0.0,0.0045779476158429745,0.6406541387149298
24.990000000001107,4067.7820457174444,736.5963348830646,0.0,35.86059683314518,26.736265138469935,0.0,-10.01696987038522,-0.17375489812933587,0.0,0.0,0.0,0.6363167991383971,0.0,0.0,0.13687785117901602,0.0,0.0,0.0044245824783920645,0.6419639465658604
25.00000000000111,4068.1406516857755,736.8636975344493,0.0,35.76043057488825,26.734531796145333,0.0,-10.015918844965016,-0.173385188251986,0.0,0.0,0.0,0.6376855776501873,0.0,0.0,0.1369209140806619,0.0,0.0,0.004282631701826326,0.6432784543154076
25.01000000000111,4068.4982559915247,737.1310428524107,0.0,35.660274852928566,26.73280208604513,0.0,-10.014868593319516,-0.17301909702371104,0.0,0.0,0.0,0.6390547867909939,0.0,0.0,0.13696264912751033,0.0,0.0,0.004151679281447462,0.6445976817607568
25.02000000000111,4068.854858740054,737.3983708732712,0.0,35.56012965710787,26.731075975654214,0.0,-10.013819182223479,-0.17265650542351021,0.0,0.0,0.0,0.640424413282269,0.0,0.0,0.13700316306828472,0.0,0.0,0.004031337036637042,0.6459216488044968
25.030000000001113,4069.210460036625,737.6656816330278,0.0,35.45999497661524,26.729353433594948,0.0,-10.012770673460393,-0.1722973023519295,0.0,0.0,0.0,0.6417944449129518,0.0,0.0,0.1370425589693759,0.0,0.0,0.003921240723613155,0.6472503754526273
25.040000000001115,4069.5650599863916,737.9329751673638,0.0,35.35987080003867,26.72763442954634,0.0,-10.011723123673134,-0.17194138472552484,0.0,0.0,0.0,0.6431648705026456,0.0,0.0,0.1370809364579022,0.0,0.0,0.003821050478435678,0.6485838818125069
25.050000000001116,4069.918658694392,738.2002515116592,0.0,35.25975711541806,26.725918934162426,0.0,-10.01067658422448,-0.17158865755573488,0.0,0.0,0.0,0.6445356798672246,0.0,0.0,0.13711839196880116,0.0,0.0,0.0037304512121887133,0.6499221880907359
25.060000000001118,4070.2712562655465,738.4675107010007,0.0,35.15965391029952,26.72420691898998,0.0,-10.009631101067091,-0.17123903401299123,0.0,0.0,0.0,0.6459068637869125,0.0,0.0,0.1371550189954934,0.0,0.0,0.0036491529606318693,0.6512653145909844
25.07000000000112,4070.62285280465,738.7347527701907,0.0,35.059561171790854,26.722498356385778,0.0,-10.00858671462256,-0.17089243547681854,0.0,0.0,0.0,0.6472784139768675,0.0,0.0,0.13719090834368172,0.0,0.0,0.003576891190473387,0.6526132817117666
25.08000000000112,4070.973448416368,739.0019777537545,0.0,34.959478886618214,26.720793219433432,0.0,-10.007543459669272,-0.1705487915726235,0.0,0.0,0.0,0.6486503230603042,0.0,0.0,0.13722614838786817,0.0,0.0,0.003513427064280143,0.6539661099441595
25.090000000001123,4071.3230432052337,739.269185685949,0.0,34.85940704118378,26.719091481860016,0.0,-10.006501365238723,-0.1702080401958294,0.0,0.0,0.0,0.6500225845441829,0.0,0.0,0.1372608253301912,0.0,0.0,0.0034585476659087892,0.655323817534922
25.100000000001124,4071.671637275646,739.5363766007677,0.0,34.75929604855339,26.71735488506065,0.0,-10.011392438077502,-0.17446074051009236,0.0,0.0,0.0,0.6513951927974848,0.0,0.0,0.13729502346120265,0.0,0.0,0.0034120661881891635,0.6566864286731942
25.110000000001126,4072.0192302361315,739.8035501496183,0.0,34.65918747294951,26.715615324801846,0.0,-10.009333368014662,-0.17336078377854003,0.0,0.0,0.0,0.6527681430320968,0.0,0.0,0.1373295855967805,0.0,0.0,0.00346504303170431,0.6580539639328418
25.120000000001127,4072.3658221108612,740.0707063028663,0.0,34.5590978101692,26.713885474012173,0.0,-10.008270901932732,-0.17302038464153313,0.0,0.0,0.0,0.6541414388880646,0.0,0.0,0.13736397794950103,0.0,0.0,0.003434073720125469,0.659426445150198
25.13000000000113,4072.7114130889627,740.3378451576064,0.0,34.459018770368054,26.71215900193532,0.0,-10.007209677289366,-0.17268278839609932,0.0,0.0,0.0,0.6555150786675596,0.0,0.0,0.13739812895886977,0.0,0.0,0.0034113063802241094,0.660803893245032
25.14000000000113,4073.0560032766666,740.6049667476257,0.0,34.35895033892484,26.71043588358629,0.0,-10.006149693631672,-0.17234797291655574,0.0,0.0,0.0,0.6568890599571484,0.0,0.0,0.13743211992992688,0.0,0.0,0.0033966552508086284,0.6621863292151728
25.150000000001132,4073.3995927800556,740.8720711064616,0.0,34.25889250125821,26.708716094129937,0.0,-10.005090943571727,-0.17201592521554046,0.0,0.0,0.0,0.6582633811564478,0.0,0.0,0.13746603155778617,0.0,0.0,0.003390064292954051,0.663573774133843
25.160000000001133,4073.7421817050686,741.139158267403,0.0,34.158845242891914,26.706999608795783,0.0,-10.004033413326887,-0.17168664061793762,0.0,0.0,0.0,0.6596380414720255,0.0,0.0,0.1374999442031486,0.0,0.0,0.003391504584901185,0.6649662491469969
25.170000000001135,4074.083770157498,741.4062282634909,0.0,34.058808549519554,26.70528640279473,0.0,-10.00297708267505,-0.17136012270085105,0.0,0.0,0.0,0.6610130409140571,0.0,0.0,0.13753393816315151,0.0,0.0,0.0034009742833709168,0.6663637754706203
25.180000000001137,4074.424358242993,741.6732811275187,0.0,33.95878240706965,26.703576451236444,0.0,-10.001921924917369,-0.17103638322420633,0.0,0.0,0.0,0.6623883802956887,0.0,0.0,0.13756809394157712,0.0,0.0,0.0034184985544002057,0.6677663743880105
25.190000000001138,4074.763946067064,741.9403168920312,0.0,33.85876680177107,26.70186972904752,0.0,-10.0008679068483,-0.1707154420522093,0.0,0.0,0.0,0.6637640612351046,0.0,0.0,0.13760249251811937,0.0,0.0,0.0034441294741911956,0.6691740672470173
25.20000000000114,4075.1025337350816,742.2073355893217,0.0,33.7587617202187,26.700166210890504,0.0,-9.999814988733075,-0.17039732706580996,0.0,0.0,0.0,0.6651400861602859,0.0,0.0,0.1376372156164122,0.0,0.0,0.0034779459003008847,0.6705868754572696
25.21000000000114,4075.4401213522838,742.4743372514306,0.0,33.65876714943927,26.698465871083865,0.0,-9.9987631242926,-0.17008207406629036,0.0,0.0,0.0,0.66651645831645,0.0,0.0,0.13767234597052413,0.0,0.0,0.0035200533133727344,0.6720048195795958
25.220000000001143,4075.776709023778,742.7413219101413,0.0,33.5587729640355,26.696760588722597,0.0,-10.003779667529592,-0.17462632755338092,0.0,0.0,0.0,0.6678931817761553,0.0,0.0,0.13770796758962534,0.0,0.0,0.003570583629469454,0.6734279207338563
25.230000000001144,4076.112296753419,743.0082895160285,0.0,33.458738814406495,26.695018061176917,0.0,-10.002698980506848,-0.17430738960933911,0.0,0.0,0.0,0.6692702614520516,0.0,0.0,0.13774496240372539,0.0,0.0,0.0037252609661124233,0.6748562042485655
