<<<<<<< HEAD
<<<<<<< HEAD
time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_x_pos,kalman_x_vel,kalman_x_accel,kalman_y_pos,kalman_y_vel,kalman_y_accel,kalman_z_pos,kalman_z_vel,kalman_z_accel
28.860000000001712,4187.287481658554,0.0,-391.1413812066847,0.9104936744394139,0.0,-11.170422442455896,-9.573319786751304,0.0,1.880322929244502,0.0,1.2457389257773492,0.0,0.0,0.7686824847069339,0.0,0.0,0.4341775717049284,0.0,1.4980907223184354,4187.260053498767,-4.820974111386059,0.0025790685966590367,-8.473689515165892,0.09114562767705321,1.2459191516602346,-0.026691034568934208,-0.0010872122003726752,0.7688619937451401,-0.00027460102413199856,4188.094229467333,4.537457063283133,-3.98679814281964,-17.10716892819732,-3.476417371209555,0.8367550371628623,-365.503273400221,-46.73727377923506,-7.639513546599614
28.870000000001713,4187.296586595297,0.0,-391.25308543110924,0.8126830585715487,0.0,-11.158019846593795,-9.849361463659847,0.0,2.780578990059312,0.0,1.2534257506244186,0.0,0.0,0.7708277219636025,0.0,0.0,0.44100205781486285,0.0,1.5067689831991924,4187.625413290537,-5.701938846813561,-0.009620485292614344,-8.48692651417997,0.034931622625290905,1.1606391753439393,-0.04129279915114684,-0.0005870623682818484,0.7726084870949802,-0.001478585306073223,4188.41515623784,4.767365656170295,-4.912195899510666,-16.866156887078386,-3.193952943737655,0.7801224620103082,-365.69529375390226,-46.5395772248264,-7.697183566877134
28.880000000001715,4187.304713425883,0.0,-391.3646656295752,0.7145070995235973,0.0,-11.144152144698406,-9.821372511758405,0.0,2.7714767309266772,0.0,1.2611340278440548,0.0,0.0,0.7729899932944402,0.0,0.0,0.4427686941630356,0.0,1.51561798494362,4187.272663711955,-5.6310839562320885,-0.010461301997143726,-8.509624504084485,-0.049168946437143334,1.2486175698690583,-0.05014388413563509,0.0005370406851266782,0.7706912096638097,0.0017835142705754502,4188.254861251509,4.512860487320144,-4.648886416677276,-17.105759124004354,-3.391877002394056,0.9717362375576174,-366.36877646322677,-46.822383629637685,-7.527426964529812
28.890000000001717,4187.311858496878,0.0,-391.4761071510222,0.6144170494536101,0.0,-11.123809464963594,-10.405711315073244,0.0,4.7075919203604295,0.0,1.2688639277769993,0.0,0.0,0.7751776411085334,0.0,0.0,0.44972450632822597,0.0,1.5245677061094007,4187.650346101157,-7.622911096790725,0.004249401570013237,-8.528371668139197,0.0876146426301422,1.1978575189199336,-0.040619054800667756,0.000918566075220969,0.7773993396265402,-0.0003137310838901045,4188.744674817616,4.899721962934756,-6.52858238033202,-16.69472936311435,-2.9388144155421356,1.0985781180294536,-366.3924772844004,-46.45447996414477,-7.4340429516799515
28.900000000001718,4187.318002667373,0.0,-391.58734524567177,0.5135186163895313,0.0,-11.100325850325623,-10.357899810219383,0.0,4.6876306907917,0.0,1.2766157041880848,0.0,0.0,0.7773830174878928,0.0,0.0,0.4516262732720655,0.0,1.533981750146433,4187.377718333288,-7.492220086740247,-0.009788770414878873,-8.560099964076358,-0.010806247159564483,1.2733336679751142,-0.001598235685673468,-0.0004159594133765482,0.7758919847708319,0.0014260290293711434,4188.612411026085,4.655747609381963,-6.257527393942927,-16.904980279098073,-3.1072268364459426,1.2249039223824805,-367.038311781759,-46.708307046365434,-7.325407271278999
28.91000000000172,4187.3231378535365,0.0,-391.69834850417504,0.40729720454281926,0.0,-11.058477915685385,-11.963179955284872,0.0,10.156838587776543,0.0,1.2843895343629637,0.0,0.0,0.7796147290943436,0.0,0.0,0.4588056845303363,0.0,1.543657234017985,4187.039855680298,-13.117711297860058,0.008252522370030218,-8.626326813006756,0.07352617396107693,1.299134538864524,-0.0686331275727839,0.0002404792924795633,0.7804320544958211,-0.0017381573380712593,4189.320734527428,5.229157478070709,-10.83683245073065,-16.27389464102239,-2.4308317948795883,2.289131369498363,-366.8436658658112,-46.1178364574443,-6.345447965877658
28.92000000000172,4187.327210825582,0.0,-391.8089332833319,0.29881868724572747,0.0,-11.007933208655968,-11.84896306606736,0.0,10.06804705394817,0.0,1.292185681653907,0.0,0.0,0.7818653680690566,0.0,0.0,0.460926993293005,0.0,1.5528271015047297,4187.128620142682,-12.952271073503539,-0.02152742620661049,-8.61170850038917,0.002016246552522346,1.2340622874649567,-0.010451887667734748,0.001618141017570885,0.7811566209231867,0.0006414148110232658,4189.332268422919,5.081212690922889,-10.748622793266858,-16.338304920961562,-2.448491546395596,2.1821208540300785,-367.3453771813718,-46.22162001100807,-6.408060220152477
28.930000000001723,4187.330199012455,0.0,-391.91901261541847,0.19752376693787763,0.0,-10.991153130232721,-9.785597814565275,0.0,0.0,0.0,1.3000043353345974,0.0,0.0,0.782633579724545,0.0,0.0,0.0,0.0,1.5617285742218012,4187.193316226215,-2.611072859998105,0.03531856971341312,-9.415249721364825,-0.031667633380398574,1.2615602869697107,-0.07613552728465056,-0.0027137105641635187,0.783638334975227,-0.00025750038782581175,4187.898282437965,3.540871999510866,-1.9061066482504838,-17.846946642969122,-3.9108240711801137,0.7402847814628613,-369.29219403686625,-47.7741562826189,-8.710283509616875
28.940000000001724,4187.332174250125,0.0,-392.02892414672084,0.09966778879222488,0.0,-10.991153130232721,-9.785597808508237,0.0,0.0,0.0,1.3078306711318426,0.0,0.0,0.782633579724545,0.0,0.0,0.0,0.0,1.5706314841556155,4187.311031511702,-2.567137812899139,-0.0031790204748071774,-9.431303286987326,-0.03430392974236628,1.2764205625186298,0.037523091617591944,-0.0018294490249498895,0.7833037333226096,-0.00041734850964500334,4187.963256585957,3.5512813735970896,-1.9149127386438287,-17.856362388402744,-3.8743659487931383,0.6490460537804502,-369.7407152587617,-47.832091623019885,-8.779078212732076
28.950000000001726,4187.333170928012,0.0,-392.1388356780232,0.0018118107071425221,0.0,-10.991153130232721,-9.785597805451937,0.0,0.0,0.0,1.3156570069290878,0.0,0.0,0.782633579724545,0.0,0.0,0.0,0.0,1.579534420217486,4187.095990701145,-2.4651838854994264,-0.00792275080144684,-9.480151534500582,-0.013848685473232519,1.3062143310698138,0.04840756938797217,0.001050936378219515,0.7835281993251955,0.0002874726284529873,4187.863407723225,3.398617681054562,-1.697766863419313,-18.0303267506455,-4.00191296540425,0.7594942712787865,-370.35472901903535,-48.05414040488205,-8.712734512420282
=======
time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.10915990256249293
0.01,0.0,0.0,0.0,0.8846564936536152,0.09695442214237691,0.0,106.15877923843382,11.63453065708523,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.10914729769931704
0.02,0.008846564936536152,0.000969544221423769,0.0,1.9489281812821708,0.2135690107051773,0.0,106.48041201633521,11.666798119290505,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.10913383452850532
0.03,0.02833584674935786,0.003105234328475542,0.0,3.0164180481659204,0.33050644310435595,0.0,106.80236525401865,11.699096382840663,0.0,0.0,0.0,0.1,0.0,0.0,1.232596507606714e-08,0.0,0.0,1.479115809128057e-06,0.10912020626816715
0.04,0.05850002723101706,0.006410298759519102,0.0,4.087130271109683,0.44776713110620187,0.0,107.12452464348341,11.731413260460224,0.0,0.0,0.0,0.10000000012325966,0.0,0.0,4.4255219657772516e-08,0.0,0.0,3.5356873879790337e-06,0.1091065336545247
0.05,0.09937132994211388,0.010887970070581121,0.0,5.161066873560056,0.565351257121933,0.0,107.44687011760253,11.763746748234714,0.0,0.0,0.0,0.10000000056581185,0.0,0.0,1.0412506672497075e-07,0.0,0.0,6.477244170467983e-06,0.10909285481114556
0.060000000000000005,0.15098199867771445,0.01654148264180045,0.0,6.238229726836652,0.6832589884676701,0.0,107.76942629835337,11.796099334933569,0.0,0.0,0.0,0.10000000160706252,0.0,0.0,2.00803471561956e-07,0.0,0.0,1.0305959746344635e-05,0.10907918523379286
0.07,0.21336429594608097,0.02337407252647715,0.0,7.318620931276917,0.8014905157061717,0.0,108.09217964172755,11.828469690154432,0.0,0.0,0.0,0.10000000361509723,0.0,0.0,3.4318007886941897e-07,0.0,0.0,1.5024000927626625e-05,0.10906553264532222
0.08,0.2865505052588502,0.03138897768353886,0.0,8.4022424494125,0.9200460159501378,0.0,108.4151276238363,11.860857600166964,0.0,0.0,0.0,0.10000000704689802,0.0,0.0,5.401661379298598e-07,0.0,0.0,2.0633526901727575e-05,0.10905189870430552
0.09,0.3705729297529752,0.04058943784304024,0.0,9.489098939748544,1.0389259372997133,0.0,108.7386261828616,11.893298828563397,0.0,0.0,0.0,0.10000001244855938,0.0,0.0,8.006944175421314e-07,0.0,0.0,2.7136688173127074e-05,0.10903828799770093
0.09999999999999999,0.4654639191504606,0.05097869721603737,0.0,10.579190886306623,1.1581303096103155,0.0,109.06204324665447,11.925730018559294,0.0,0.0,0.0,0.10000002045550355,0.0,0.0,1.133719108562599e-06,0.0,0.0,3.4535625287830696e-05,0.1090247026282101
0.10999999999999999,0.5712558280135269,0.06256000031214053,0.0,11.672519805635204,1.2776592670510174,0.0,109.38565718235827,11.95817917349863,0.0,0.0,0.0,0.10000003179269462,0.0,0.0,1.5482157118465215e-06,0.0,0.0,4.283246733650456e-05,0.10901114052940619
0.11999999999999998,0.6879810260698789,0.0753365929826507,0.0,12.76909215365388,1.3975134402130713,0.0,109.71004393464585,11.990704165760635,0.0,0.0,0.0,0.10000004727485173,0.0,0.0,2.053180909347591e-06,0.0,0.0,5.202933023282747e-05,0.10899760502240319
0.12999999999999998,0.8156719476064176,0.08931172738478142,0.0,13.868907173857005,1.5176927369813356,0.0,110.03414859623945,12.023199248539155,0.0,0.0,0.0,0.10000006780666082,0.0,0.0,2.657632416092957e-06,0.0,0.0,6.21283147628784e-05,0.1089840973172333
0.13999999999999999,0.9543610193449876,0.10448865475459478,0.0,14.971966061476886,1.6381972621378045,0.0,110.35845170690477,12.055712745670366,0.0,0.0,0.0,0.10000009438298499,0.0,0.0,3.3706088107122395e-06,0.0,0.0,7.31315044017382e-05,0.10897061436652622
0.15,1.1040806799597565,0.12087062737597282,0.0,16.07827713322269,1.7590278361880758,0.0,110.6837552555219,12.088325245760727,0.0,0.0,0.0,0.1000001280890731,0.0,0.0,4.201169342168473e-06,0.0,0.0,8.504096289440032e-05,0.10895715940990361
0.16,1.2648634512919832,0.13846090573785358,0.0,17.18783827634678,1.880184234516444,0.0,111.00856347798667,12.120886805330125,0.0,0.0,0.0,0.10000017010076653,0.0,0.0,5.1583937102905694e-06,0.0,0.0,9.785873159577154e-05,0.1089437334993988
0.17,1.4367418340554512,0.15726274808301804,0.0,18.300650337452943,2.0016665308740116,0.0,111.33357097343169,12.153467263014551,0.0,0.0,0.0,0.10000022168470363,0.0,0.0,6.2513818176715705e-06,0.0,0.0,0.00011158682656656576,0.1089303332915651
0.18000000000000002,1.6197483374299806,0.17727941339175818,0.0,19.416723320547028,2.123475719387056,0.0,111.65978338788106,12.186167679175762,0.0,0.0,0.0,0.1000002841985218,0.0,0.0,7.4892534904737354e-06,0.0,0.0,0.00012622723542294662,0.10891696206646069
0.19000000000000003,1.8139155706354508,0.19851417058562876,0.0,20.536053825813077,2.2456114510088665,0.0,111.98530260829132,12.218797778826836,0.0,0.0,0.0,0.1000003590910567,0.0,0.0,8.88114816561686e-06,0.0,0.0,0.00014178191393258576,0.10890362086760094
0.20000000000000004,2.019276108893582,0.22097028509571742,0.0,21.65864236975876,2.3680737714649593,0.0,112.31102107209335,12.251447289591056,0.0,0.0,0.0,0.10000044790253837,0.0,0.0,1.0436224541804375e-05,0.0,0.0,0.00015825278235598458,0.10889030640189669
0.21000000000000005,2.2358625325911694,0.244651022810367,0.0,22.784500222434804,2.490863807399948,0.0,112.63809596540689,12.284232516252006,0.0,0.0,0.0,0.1000005522647838,0.0,0.0,1.2163660191825763e-05,0.0,0.0,0.0001756417215313696,0.10887702190547772
0.22000000000000006,2.4637075348155175,0.26955966088436645,0.0,23.913622959617804,2.613981112868736,0.0,112.96432446730057,12.316932650505619,0.0,0.0,0.0,0.10000067390138573,0.0,0.0,1.4072651133480796e-05,0.0,0.0,0.00019395056869233007,0.10886376843344399
0.23000000000000007,2.7028437644116954,0.2956994720130538,0.0,25.046010834229588,2.7374257134404947,0.0,113.29075122619304,12.349652732761653,0.0,0.0,0.0,0.10000081462789706,0.0,0.0,1.6172411356481146e-05,0.0,0.0,0.00021318111302157596,0.1088505425900079
0.24000000000000007,2.953303872753991,0.3230737291474588,0.0,26.18167693744362,2.8611989251872902,0.0,113.6187552781091,12.382531368738439,0.0,0.0,0.0,0.10000097635201063,0.0,0.0,1.8472172302670092e-05,0.0,0.0,0.00023333509093835837,0.10883734776027855
0.25000000000000006,3.2151206421284266,0.3516857183993317,0.0,27.32061541882878,2.9853001661796563,0.0,113.94569531866681,12.41530379562559,0.0,0.0,0.0,0.10000116107373366,0.0,0.0,2.0981182296762444e-05,0.0,0.0,0.00025441418110341065,0.10882421660149409
0.26000000000000006,3.4883267963167146,0.3815387200611283,0.0,28.46272435484243,3.1097192175624317,0.0,114.26061635882925,12.446871102521458,0.0,0.0,0.0,0.10000137088555663,0.0,0.0,2.370870592488287e-05,0.0,0.0,0.00027641999915376924,0.10881142065094136
0.2700000000000001,3.772954039865139,0.41263591223675267,0.0,29.607080902065807,3.234363495353662,0.0,114.46725043986909,12.467574416539623,0.0,0.0,0.0,0.10000160797261587,0.0,0.0,2.6664023358577714e-05,0.0,0.0,0.0002993540922126271,0.10879898064079316
0.2800000000000001,4.069024848885797,0.4449795471902893,0.0,30.75349285981709,3.3592137278692813,0.0,114.67243051587042,12.488133178560062,0.0,0.0,0.0,0.10000187461284946,0.0,0.0,2.9856429625752346e-05,0.0,0.0,0.00032321793361843017,0.1087868617632322
0.2900000000000001,4.376559777483968,0.47857168446898213,0.0,31.901957795090873,3.4842696868740104,0.0,114.87760850836457,12.5086933689638,0.0,0.0,0.0,0.10000217317714571,0.0,0.0,3.329523382411095e-05,0.0,0.0,0.0003480129170793466,0.10877502967833858
0.3000000000000001,4.6955793554348775,0.5134143813377222,0.0,33.05248962458524,3.609532787729312,0.0,115.08450341062705,12.529427780574926,0.0,0.0,0.0,0.10000250612948394,0.0,0.0,3.698975826900234e-05,0.0,0.0,0.00037374034997109736,0.10876346082020402
0.3100000000000001,5.026104251680731,0.5495097092150153,0.0,34.205078239727385,3.7350020384416873,0.0,115.28979535630083,12.550003637392011,0.0,0.0,0.0,0.10000287602706665,0.0,0.0,4.094933757537485e-05,0.0,0.0,0.000400401446770482,0.10875213284787834
0.3200000000000001,5.368155034078005,0.5868597295994321,0.0,35.35972095291708,3.8606771950130248,0.0,115.49508446218037,12.570581832101126,0.0,0.0,0.0,0.10000328552044241,0.0,0.0,4.5183317671721886e-05,0.0,0.0,0.0004279973222075484,0.10874102211551964
0.3300000000000001,5.721752243607177,0.6254665015495623,0.0,36.516432390699755,3.9865597542509987,0.0,115.7021736671418,12.591343624634414,0.0,0.0,0.0,0.10000373735361912,0.0,0.0,4.970105474321385e-05,0.0,0.0,0.00045652898413752635,0.10873011379141188
0.34000000000000014,6.086916567514174,0.6653320990920722,0.0,37.67520181386699,4.1126486715077535,0.0,115.907569529998,12.611938861998915,0.0,0.0,0.0,0.10000423436416656,0.0,0.0,5.451191410081188e-05,0.0,0.0,0.0004859973260842589,0.10871939306411395
0.35000000000000014,6.463668585652845,0.7064585858071498,0.0,38.83602637327246,4.238943697634902,0.0,116.11296124815293,12.632537419652099,0.0,0.0,0.0,0.10000477948330758,0.0,0.0,5.962526897383828e-05,0.0,0.0,0.0005164031195463156,0.10870884242632473
0.36000000000000015,6.85202884938557,0.7488480227834989,0.0,39.99892369260711,4.3654466416893305,0.0,116.32051769715098,12.653357321554404,0.0,0.0,0.0,0.10000537573599733,0.0,0.0,6.505049922320026e-05,0.0,0.0,0.0005477470060141753,0.10869845288587263
0.37000000000000016,7.252018086311641,0.7925024892003923,0.0,41.16388072060386,4.492156238952652,0.0,116.52602575555566,12.673976241380798,0.0,0.0,0.0,0.10000602624098956,0.0,0.0,7.079698997180636e-05,0.0,0.0,0.0005800294886298964,0.10868821409582861
0.38000000000000017,7.66365689351768,0.8374240515899188,0.0,42.33089603579696,4.619072395902473,0.0,116.73274608281544,12.694721782135941,0.0,0.0,0.0,0.10000673421088926,0.0,0.0,7.687413014988937e-05,0.0,0.0,0.0006132509236439817,0.10867811491794378
0.3900000000000002,8.08696585387565,0.8836147755489435,0.0,43.499978042336714,4.746196009348888,0.0,116.93831077422115,12.715356792010654,0.0,0.0,0.0,0.10000750295219077,0.0,0.0,8.329131095235664e-05,0.0,0.0,0.000647411511567275,0.10866814898931784
0.4000000000000002,8.521965634299018,0.9310767356424324,0.0,44.671116869259585,4.873526146930803,0.0,117.14386866789873,12.735997005273344,0.0,0.0,0.0,0.10000833586530028,0.0,0.0,9.005792420460366e-05,0.0,0.0,0.0006825112879561879,0.10865830910677772
0.4100000000000002,8.968676802991613,0.9798119971117404,0.0,45.84431085064924,5.001062704306992,0.0,117.34846358641985,12.75654695107392,0.0,0.0,0.0,0.10000923644454232,0.0,0.0,9.718336063471817e-05,0.0,0.0,0.0007185501140225039,0.10864858977908548
0.4200000000000002,9.427119911498107,1.0298226241548103,0.0,47.019553278044484,5.1288050760215596,0.0,117.55395232978503,12.777193435831274,0.0,0.0,0.0,0.10001020827814866,0.0,0.0,0.00010467700804872361,0.0,0.0,0.0007555276668761523,0.10863901295208796
0.4300000000000002,9.89731544427855,1.0811106749150259,0.0,48.19668741449519,5.2567376070215595,0.0,117.73970981271293,12.795867343898612,0.0,0.0,0.0,0.10001125504822914,0.0,0.0,0.00011254824940620747,0.0,0.0,0.0007934434295228332,0.10862962023209567
0.4400000000000002,10.379282318423503,1.1336780509852415,0.0,49.37543144581797,5.38483209597342,0.0,117.8947086841012,12.811462582989805,0.0,0.0,0.0,0.1000123805307232,0.0,0.0,0.00012080646079852921,0.0,0.0,0.000832296681174043,0.10862041109286412
0.45000000000000023,10.873036632881682,1.1875263719449758,0.0,50.55572749390938,5.5130828172695185,0.0,118.05066720162316,12.827162418131627,0.0,0.0,0.0,0.10001358859533119,0.0,0.0,0.00012946100933201285,0.0,0.0,0.0008720864877832265,0.10861137414056227
0.46000000000000024,11.378593907820775,1.2426572001176708,0.0,51.73758356607556,5.641490661923933,0.0,118.20652707244692,12.842861194947965,0.0,0.0,0.0,0.10001488320542451,0.0,0.0,0.00013852125090102932,0.0,0.0,0.0009128116907253308,0.10860250070931161
0.47000000000000025,11.89596974348153,1.2990721067369102,0.0,52.92099760374947,5.7700555164038825,0.0,118.36164770771845,12.858495185607161,0.0,0.0,0.0,0.10001626841793351,0.0,0.0,0.00014799652784392602,0.0,0.0,0.0009544708950025397,0.10859378349695666
0.48000000000000026,12.425179719519026,1.356772661900949,0.0,54.105964189366865,5.898776935771626,0.0,118.51727616580641,12.874190101328287,0.0,0.0,0.0,0.10001774838321195,0.0,0.0,0.0001578961664865711,0.0,0.0,0.000997062458116901,0.10858521441966017
0.49000000000000027,12.966239361412693,1.4157604312586654,0.0,55.292487473696696,6.0276554411028735,0.0,118.6728005201735,12.88988512168393,0.0,0.0,0.0,0.10001932734487681,0.0,0.0,0.00016822947457097558,0.0,0.0,0.0010405844785051585,0.10857678784757374
0.5000000000000002,13.51916423614966,1.476036985669694,0.0,56.48056042993482,6.156690437763549,0.0,118.82748960638014,12.905507471980519,0.0,0.0,0.0,0.10002100963962252,0.0,0.0,0.00017900573856518282,0.0,0.0,0.001085034783603836,0.10856849714241011
0.5100000000000002,14.083969840449008,1.5376038900473294,0.0,57.670186495962575,6.2858823874195755,0.0,118.98276940734533,12.92120087038234,0.0,0.0,0.0,0.10002279969700817,0.0,0.0,0.00019023422085294282,0.0,0.0,0.0011304109178104337,0.10856033677557336
0.5200000000000002,14.660671705408635,1.6004627139215253,0.0,58.86136574891474,6.415231420768471,0.0,119.13793958616309,12.936895667766981,0.0,0.0,0.0,0.1000247020392167,0.0,0.0,0.00020192415679970048,0.0,0.0,0.0011767101300488307,0.10855230287248681
0.5300000000000002,15.249285362897783,1.66461502812921,0.0,60.05409030334444,6.54473687583883,0.0,119.29217172005788,12.952509370953175,0.0,0.0,0.0,0.10002672128078471,0.0,0.0,0.00021408475169246052,0.0,0.0,0.0012239293611214393,0.10854439029063229
0.5400000000000003,15.849826265931227,1.730062396887598,0.0,61.24836416451383,6.674399290592022,0.0,119.44708404662404,12.968205046475353,0.0,0.0,0.0,0.10002886212830164,0.0,0.0,0.0002267251775521869,0.0,0.0,0.0012720652309428765,0.10853659489270479
0.5500000000000003,16.46230990757637,1.7968063897935185,0.0,62.44418751219829,6.804218825830595,0.0,119.60188117203043,12.983903548604149,0.0,0.0,0.0,0.10003112938007716,0.0,0.0,0.0002398545698149245,0.0,0.0,0.0013211140253399365,0.10852891312130032
0.5600000000000003,17.08675178269835,1.8648485780518245,0.0,63.64155918701459,6.934195514874774,0.0,119.7565614721827,12.999605408183532,0.0,0.0,0.0,0.1000335279257753,0.0,0.0,0.0002534820238795332,0.0,0.0,0.0013710716826850565,0.10852134177468196
0.5700000000000003,17.723167374568497,1.9341905332005722,0.0,64.8404780133034,7.064329396480996,0.0,119.91112331890348,13.015311171362859,0.0,0.0,0.0,0.10003606274601409,0.0,0.0,0.00026761659152057507,0.0,0.0,0.0014219337803880149,0.10851387797765134
0.5800000000000003,18.371572154701532,2.004833827165382,0.0,66.04094279908847,7.194620514995357,0.0,120.06556507996517,13.031021399643551,0.0,0.0,0.0,0.1000387389119293,0.0,0.0,0.00028226727716379067,0.0,0.0,0.0014736955211082676,0.10850651915544698
0.5900000000000003,19.031981582692417,2.0767800323153356,0.0,67.24295233603628,7.3250689205074755,0.0,120.21988511912365,13.046736669920858,0.0,0.0,0.0,0.10004156158470093,0.0,0.0,0.00029744303402208077,0.0,0.0,0.0015263517187731565,0.1084992978079115
0.6000000000000003,19.70441110605278,2.1500307215204106,0.0,68.44622353731972,7.455646376631138,0.0,120.34026090642385,13.059062746833561,0.0,0.0,0.0,0.10004453601504115,0.0,0.0,0.00031315276009004415,0.0,0.0,0.0015798967844009762,0.10849223151423694
0.6100000000000003,20.388873341425978,2.2245871852867216,0.0,69.65057744915877,7.586335105150694,0.0,120.44595141363375,13.0699333073362,0.0,0.0,0.0,0.10004766754264205,0.0,0.0,0.00032940529403463893,0.0,0.0,0.0016343247164711757,0.10848531847664429
0.6200000000000003,21.08537911591757,2.3004505363382286,0.0,70.85598791686152,7.717132672219498,0.0,120.55143978184469,13.080802844395075,0.0,0.0,0.0,0.10005096159558238,0.0,0.0,0.00034620941095676443,0.0,0.0,0.0016896290873608247,0.10847855427751407
0.6300000000000003,21.793938995086187,2.3776218630604236,0.0,72.0624529120357,7.8480390734132035,0.0,120.65672462273933,13.091671998464099,0.0,0.0,0.0,0.10005442368969195,0.0,0.0,0.0003635738179802453,0.0,0.0,0.0017458030253455377,0.1084719348848853
0.6400000000000003,22.514563524206544,2.4561022537945556,0.0,73.26997039238414,7.979054310833194,0.0,120.76180454680059,13.10254142462319,0.0,0.0,0.0,0.10005805942787174,0.0,0.0,0.00038150714968410827,0.0,0.0,0.001802839199394451,0.10846545662380762
0.6500000000000004,23.247263228130386,2.5358927969028873,0.0,74.47853830169299,8.110178393252701,0.0,120.86667816335179,13.113411792560326,0.0,0.0,0.0,0.1000618744993686,0.0,0.0,0.0004000179633895009,0.0,0.0,0.0018607298047682267,0.10845911615030641
0.6600000000000004,23.992048611147318,2.6169945808354145,0.0,75.6881545698202,8.241411336262676,0.0,120.97134408059728,13.124283786547053,0.0,0.0,0.0,0.10006587467900249,0.0,0.0,0.00041911473429885653,0.0,0.0,0.0019194665481690328,0.10845291042776577
0.6700000000000004,24.748930156845518,2.6994086941980413,0.0,76.89881711268445,8.372753162417382,0.0,121.07580090566427,13.135158105407156,0.0,0.0,0.0,0.10007006582634548,0.0,0.0,0.00043880585048580544,0.0,0.0,0.001979040632800061,0.10844683670541151
0.6800000000000004,25.51791832797236,2.783136225822215,0.0,78.11052383225464,8.504203901379594,0.0,121.18004724464505,13.146035462478265,0.0,0.0,0.0,0.10007445388485034,0.0,0.0,0.00045909960773506575,0.0,0.0,0.0020394427433512237,0.10844089249870821
0.6900000000000004,26.299023566294906,2.8681782648360112,0.0,79.32327261653957,8.635763590065364,0.0,121.28408170264036,13.156916585566103,0.0,0.0,0.0,0.1000790448809277,0.0,0.0,0.00048000420423172254,0.0,0.0,0.002100663030928568,0.1084350755714727
0.7000000000000004,27.0922562924603,2.9545359007366647,0.0,80.53706133957827,8.767432272788268,0.0,121.3879028838035,13.16780221689107,0.0,0.0,0.0,0.10008384492297001,0.0,0.0,0.0005015277350994923,0.0,0.0,0.002162691097946659,0.10842938391950623
0.7100000000000004,27.89762690585608,3.042210223464547,0.0,81.75188786143067,8.899210001403043,0.0,121.49150939138491,13.178693113026911,0.0,0.0,0.0,0.10008886020032101,0.0,0.0,0.0005236781867877616,0.0,0.0,0.002225515983002974,0.1084238157556267
0.7200000000000004,28.715145784470387,3.1312023234785773,0.0,82.96775002816877,9.031096835448553,0.0,121.5948998277785,13.189590044831252,0.0,0.0,0.0,0.10009409698218888,0.0,0.0,0.0005464634313073954,0.0,0.0,0.0022891261457554674,0.1084183694959284
0.7300000000000004,29.544823284752077,3.2215132918330625,0.0,84.18464567186821,9.163092842289986,0.0,121.69807279456815,13.200493797367532,0.0,0.0,0.0,0.10009956161650196,0.0,0.0,0.0005698912203155257,0.0,0.0,0.0023535094518245454,0.10841304374718888
0.7400000000000004,30.38666974147076,3.3131442202559622,0.0,85.40257261060043,9.295198097260196,0.0,121.8010268925755,13.211405169818262,0.0,0.0,0.0,0.10010526052870511,0.0,0.0,0.0005939691790497556,0.0,0.0,0.002418653157742675,0.10840783701574354
0.7500000000000004,31.240695467576764,3.4060962012285643,0.0,86.62153156728029,9.42741297697281,0.0,121.90551181756382,13.222500857176277,0.0,0.0,0.0,0.1001112002204956,0.0,0.0,0.0006187048001124494,0.0,0.0,0.0024845438959747255,0.1084027471429085
0.7600000000000005,32.10691078324957,3.500370330998292,0.0,87.8415322640971,9.559738771682108,0.0,122.00807469297648,13.233435027697762,0.0,0.0,0.0,0.10011738726849673,0.0,0.0,0.0006441054371050012,0.0,0.0,0.002551167659911275,0.10839777712126271
0.7700000000000005,32.98532610589054,3.595967718715113,0.0,89.06253137823795,9.692171453154087,0.0,122.10720451626993,13.24405684739097,0.0,0.0,0.0,0.10012382832286779,0.0,0.0,0.0006701782981093911,0.0,0.0,0.0026185097885445302,0.1083929268696492
0.7800000000000005,33.87595141967292,3.6928894332466538,0.0,90.28451831146938,9.824710289817721,0.0,122.20574866346429,13.254653295751737,0.0,0.0,0.0,0.10013053010584888,0.0,0.0,0.0006969304390449252,0.0,0.0,0.0026865549545551895,0.10838819571290118
0.7900000000000005,34.778796602787615,3.7911365361448306,0.0,91.50749017077803,9.957355334068772,0.0,122.30406227405727,13.265261051610942,0.0,0.0,0.0,0.10013749941023933,0.0,0.0,0.0007243687568752635,0.0,0.0,0.0027552871487295616,0.10838358305996684
