time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
24.090000000000966,4073.6487925394426,0.0,-332.7916831070733,47.26805436847894,0.0,-12.610747332028412,-10.021661622211722,0.0,0.07647838231749503,0.0,0.24099127797286862,0.0,0.0,0.04018348395149092,0.0,0.0,0.009650490541928044,0.0,0.261232143662522
24.100000000000968,4074.1214730831275,0.0,-332.9177905803936,47.167916004866505,0.0,-12.609932658741524,-10.02063780069232,0.0,0.07646180966798023,0.0,0.24139311281238351,0.0,0.0,0.0403153179418245,0.0,0.0,0.009719188915060675,0.0,0.2617466999995128
24.11000000000097,4074.593152243176,0.0,-333.04388990698106,47.067787843970464,0.0,-12.609117832978805,-10.019615921953253,0.0,0.07644613184667327,0.0,0.24179626599180176,0.0,0.0,0.040448013087089535,0.0,0.0,0.009788356011456027,0.0,0.26226324999246026
24.12000000000097,4075.0638301216154,0.0,-333.1699810853109,46.967669867172226,0.0,-12.608302844188804,-10.01859598234164,0.0,0.07643135110665651,0.0,0.24220074612267267,0.0,0.0,0.04058157499703141,0.0,0.0,0.009857993019095056,0.0,0.2627818048839458
24.130000000000972,4075.533506820287,0.0,-333.29606411375283,46.867562055894695,0.0,-12.607487681793595,-10.017577978193842,0.0,0.07641746968919158,0.0,0.242606561872643,0.0,0.0,0.04071600929614721,0.0,0.0,0.009928101124648335,0.0,0.26330237599997286
24.140000000000974,4076.0021824408464,0.0,-333.4221389905708,46.76746439160243,0.0,-12.606672335188831,-10.016561905835031,0.0,0.07640448982479421,0.0,0.2430137219656045,0.0,0.0,0.04085132162371356,0.0,0.0,0.009998681514180317,0.0,0.2638249747507267
24.150000000000976,4076.4698570847627,0.0,-333.54820571392264,46.66737685580182,0.0,-12.605856793743799,-10.015547761578933,0.0,0.07639241373379077,0.0,0.24342223518184164,0.0,0.0,0.040987517633819574,0.0,0.0,0.010069735373522662,0.0,0.26434961263133916
24.160000000000977,4076.936530853321,0.0,-333.6742642818601,46.56729943004126,0.0,-12.60504104680146,-10.0145355417275,0.0,0.07638124362689058,0.0,0.2438321103581798,0.0,0.0,0.0411246029954044,0.0,0.0,0.010141263888656903,0.0,0.2648763012226639
24.17000000000098,4077.402203847622,0.0,-333.8003146923281,46.4672320959113,0.0,-12.604225083678488,-10.013525242570644,0.0,0.07637098170578001,0.0,0.24424335638813388,0.0,0.0,0.04126258339229954,0.0,0.0,0.010213268246108702,0.0,0.26540505219206434
24.18000000000098,4077.866876168581,0.0,-333.9263569431649,46.36717483504486,0.0,-12.603408893665295,-10.012516860385892,0.0,0.0763616301637326,0.0,0.24465598222205687,0.0,0.0,0.041401464523276005,0.0,0.0,0.010285749633351299,0.0,0.26593575004420755
24.190000000000982,4078.3305479169317,0.0,-334.0523910321015,46.267121856177305,0.0,-12.602584569235587,-10.01151037706,0.0,0.07635294162196722,0.0,0.24506999686728964,0.0,0.0,0.041544589654188495,0.0,0.0,0.010358582068758854,0.0,0.26646853211200316
24.200000000000983,4078.7932191354935,0.0,-334.17841687779384,46.16708016701737,0.0,-12.601760268221621,-10.010505816687077,0.0,0.07634516805245926,0.0,0.24548544276383155,0.0,0.0,0.04168864679886214,0.0,0.0,0.010431892324086721,0.0,0.26700341086790536
24.210000000000985,4079.2548899371636,0.0,-334.304434480476,46.067048534094624,0.0,-12.600935676798684,-10.009503176097313,0.0,0.07633825682425469,0.0,0.24590232923182015,0.0,0.0,0.04183364149139311,0.0,0.0,0.01050564899252976,0.0,0.2675403983352891
24.220000000000987,4079.715560422505,0.0,-334.430443837244,45.96702693908716,0.0,-12.600110784572902,-10.008502451736103,0.0,0.07633220944866134,0.0,0.2463206656467341,0.0,0.0,0.041979579224009286,0.0,0.0,0.01057985292909353,0.0,0.26807950662823704
24.230000000000988,4080.1752306918956,0.0,-334.5564449450897,45.867015363714685,0.0,-12.599285581130575,-10.007503640035411,0.0,0.07632702743513588,0.0,0.2467404614389742,0.0,0.0,0.04212646550093294,0.0,0.0,0.010654504993905165,0.0,0.26862074795237745
24.24000000000099,4080.633900845533,0.0,-334.682437800901,45.76701378973873,0.0,-12.59846005603812,-10.006506737413199,0.0,0.07632271229302377,0.0,0.24716172609398357,0.0,0.0,0.04227430583849261,0.0,0.0,0.010729606053299572,0.0,0.269164134605727
24.25000000000099,4081.0915709834303,0.0,-334.8084224014614,45.667022198962876,0.0,-12.597634198841964,-10.005511740272993,0.0,0.07631926553248425,0.0,0.24758446915236848,0.0,0.0,0.04242310576524256,0.0,0.0,0.010805156980391133,0.0,0.2697096789795387
24.260000000000993,4081.5482412054203,0.0,-334.9343987434499,45.56704057323294,0.0,-12.596807999068469,-10.004518645003492,0.0,0.07631668866543571,0.0,0.24800870021002092,0.0,0.0,0.042572870822089215,0.0,0.0,0.010881158655656618,0.0,0.27025739355917083
24.270000000000994,4082.0039116111525,0.0,-335.0603668234406,45.467068894437226,0.0,-12.595981446223805,-10.003527447978115,0.0,0.07631498320651496,0.0,0.2484344289182418,0.0,0.0,0.04272360656242451,0.0,0.0,0.010957611967526428,0.0,0.2708071999175978
24.280000000000996,4082.4585823000966,0.0,-335.1863266379028,45.36710093850255,0.0,-12.595148359866373,-10.00438823008671,0.0,0.07820068597658494,0.0,0.24886166498386603,0.0,0.0,0.04287769225841899,0.0,0.0,0.011766530618745644,0.0,0.2713591539717573
24.290000000000997,4082.912253309482,0.0,-335.3122781215015,45.267139850732406,0.0,-12.594311732709178,-10.00302544174553,0.0,0.07811597217623124,0.0,0.24929044190645022,0.0,0.0,0.043033995040558784,0.0,0.0,0.011848870415523604,0.0,0.2719133139884807
24.300000000001,4083.364924707989,0.0,-335.4382212388286,45.16719052858991,0.0,-12.593475147061627,-10.002029220108755,0.0,0.07812465185327151,0.0,0.2497207818568558,0.0,0.0,0.0431913086308872,0.0,0.0,0.01193166773875168,0.0,0.2724696937205709
24.310000000001,4083.816596613275,0.0,-335.5641559902992,45.06725113438066,0.0,-12.592638130651297,-10.001034893602018,0.0,0.07813419690091128,0.0,0.25015269494316467,0.0,0.0,0.043349638357067025,0.0,0.0,0.01201491041082688,0.0,0.27302830613964457
24.320000000001002,4084.2672691246194,0.0,-335.6900823716057,44.96732165004147,0.0,-12.591800673364183,-10.000042458615674,0.0,0.07814460816708575,0.0,0.2505861913267354,0.0,0.0,0.04350898953484803,0.0,0.0,0.012098599024183474,0.0,0.273589164316978
24.330000000001004,4084.71694234112,0.0,-335.8160003783393,44.867402057551125,0.0,-12.590962765072724,-9.999051911521008,0.0,0.078155886515194,0.0,0.25102128122208384,0.0,0.0,0.04366936748954698,0.0,0.0,0.012182734187168255,0.0,0.2741522814244236
24.340000000001005,4085.165616361696,0.0,-335.94191000599,44.76749233893064,0.0,-12.590124395635527,-9.998063248669581,0.0,0.07816803282583132,0.0,0.25145797489697935,0.0,0.0,0.043830777556279496,0.0,0.0,0.012267316525080486,0.0,0.2747176707353522
24.350000000001007,4085.613291285085,0.0,-336.0678112499464,44.66759247624352,0.0,-12.589285554897083,-9.997076466392645,0.0,0.07818104799817482,0.0,0.2518962826725421,0.0,0.0,0.04399322508020156,0.0,0.0,0.01235234668099603,0.0,0.2752853456255959
24.36000000000101,4086.0599672098474,0.0,-336.1937041054953,44.56770245159608,0.0,-12.58844623268747,-9.99609156100057,0.0,0.0781949329513873,0.0,0.25233621492334407,0.0,0.0,0.04415671541676023,0.0,0.0,0.012437825316601809,0.0,0.2758553195744008
24.37000000000101,4086.5056442343634,0.0,-336.3195885678222,44.46782224713769,0.0,-12.587606418822029,-9.995108528782229,0.0,0.0782096886260346,0.0,0.2527777820775117,0.0,0.0,0.044321253931953776,0.0,0.0,0.012523753113037803,0.0,0.27642760616540296
24.38000000000101,4086.950322456835,0.0,-336.44546463201044,44.3679518450611,0.0,-12.586766103101032,-9.994127366004406,0.0,0.07822531598551866,0.0,0.2532209946168313,0.0,0.0,0.044486846002601256,0.0,0.0,0.012610130771748789,0.0,0.27700211115089846
24.390000000001013,4087.394001975286,0.0,-336.5713322930415,44.26808929029704,0.0,-12.585919560127767,-9.993148093322812,0.0,0.07824159529649506,0.0,0.2536658630768573,0.0,0.0,0.04465618674910946,0.0,0.0,0.012696841890472878,0.0,0.2775789552734595
24.400000000001015,4087.8366828681887,0.0,-336.6971914886428,44.16823652601634,0.0,-12.58507247181883,-9.992170683643437,0.0,0.07825874585927084,0.0,0.25411242494434844,0.0,0.0,0.04482660608938867,0.0,0.0,0.012784002951486564,0.0,0.278158152437665
24.410000000001016,4088.2783652334488,0.0,-336.8230422133609,44.06839353445126,0.0,-12.58422482827925,-9.991195144915935,0.0,0.07827672201545023,0.0,0.2545606910052423,0.0,0.0,0.044998109219743856,0.0,0.0,0.012871585932154414,0.0,0.2787397166583051
24.420000000001018,4088.719049168793,0.0,-336.9488844616437,43.96856029785799,0.0,-12.583376619679377,-9.990221473498995,0.0,0.07829552433086623,0.0,0.2550106720974397,0.0,0.0,0.045170701298454394,0.0,0.0,0.012959591362494033,0.0,0.27932366205969156
24.43000000000102,4089.158734771772,0.0,-337.0747182278405,43.868736798536226,0.0,-12.582527836177414,-9.989249665725863,0.0,0.07831515340723302,0.0,0.2554623791104243,0.0,0.0,0.04534438749367673,0.0,0.0,0.013048019800467766,0.0,0.27991000229781465
24.44000000000102,4089.597422139757,0.0,-337.2005435062022,43.768924062236664,0.0,-12.581678740424113,-9.988279727786109,0.0,0.07833561246567469,0.0,0.25591582298536103,0.0,0.0,0.04551917298382014,0.0,0.0,0.013136871833464552,0.0,0.2804987522809787
24.450000000001022,4090.0351113803795,0.0,-337.32636029360646,43.66912102310386,0.0,-12.580829049286915,-9.987311645992811,0.0,0.07835689957036845,0.0,0.25637101471519924,0.0,0.0,0.04569506295782112,0.0,0.0,0.013226148067694737,0.0,0.2810899264680963
24.460000000001024,4090.471802590611,0.0,-337.4521685840993,43.56932766358311,0.0,-12.579978752885426,-9.98634541659857,0.0,0.07837901544293566,0.0,0.2568279653447774,0.0,0.0,0.0458720626156343,0.0,0.0,0.013315849152200519,0.0,0.28168353943177515
24.470000000001026,4090.907495867247,0.0,-337.5779683716282,43.46954396616466,0.0,-12.579127841324942,-9.985381035827462,0.0,0.07840196084841258,0.0,0.2572866859709338,0.0,0.0,0.04605017716866121,0.0,0.0,0.013405975768412067,0.0,0.2822796058593843
24.480000000001027,4091.3421913069083,0.0,-337.7037596500414,43.369769913384125,0.0,-12.57827630469586,-9.984418499874295,0.0,0.0784257365969525,0.0,0.25774718774262045,0.0,0.0,0.046229411840171084,0.0,0.0,0.013496528631146204,0.0,0.28287797578238977
24.49000000000103,4091.775889006042,0.0,-337.8295424130883,43.270001029732185,0.0,-12.577415105160666,-9.98345783217076,0.0,0.07844999706227565,0.0,0.25820948186102216,0.0,0.0,0.04641381815074642,0.0,0.0,0.013587326252675698,0.0,0.28347882733499324
24.50000000000103,4092.2085890163394,0.0,-337.9553165641399,43.170241799565474,0.0,-12.576553224892658,-9.982499003440614,0.0,0.07847508585131517,0.0,0.25867362004252964,0.0,0.0,0.046599377815636764,0.0,0.0,0.013678549484039362,0.0,0.28408217555881693
24.510000000001032,4092.640291434335,0.0,-338.0810820963888,43.0704922053939,0.0,-12.575690654498246,-9.98154202807794,0.0,0.0785009324038263,0.0,0.259139613820686,0.0,0.0,0.04678609575570718,0.0,0.0,0.013770155300172098,0.0,0.2846880356175832
24.520000000001033,4093.070996356389,0.0,-338.2068390029338,42.970752229742054,0.0,-12.5748273846919,-9.980586902440997,0.0,0.07852753697236517,0.0,0.25960747477824303,0.0,0.0,0.04697397682920516,0.0,0.0,0.013862144164471273,0.0,0.2852964227955497
24.530000000001035,4093.5007038786866,0.0,-338.33258727678077,42.87102185517969,0.0,-12.573963406177427,-9.979633622854408,0.0,0.0785548998731203,0.0,0.26007721454653504,0.0,0.0,0.04716302590472242,0.0,0.0,0.013954516584442935,0.0,0.2859073512495863
24.540000000001037,4093.9294140972384,0.0,-338.4583269108426,42.77130314786075,0.0,-12.573099264085524,-9.978682204918476,0.0,0.07858302662774824,0.0,0.2605488448055822,0.0,0.0,0.047353247861767554,0.0,0.0,0.014047273113619106,0.0,0.2865208377212398
24.550000000001038,4094.357127128717,0.0,-338.5840579034835,42.67159399725409,0.0,-12.572234393136704,-9.977732625412166,0.0,0.07861191247677714,0.0,0.2610223772841999,0.0,0.0,0.04754464759110406,0.0,0.0,0.01414041432778926,0.0,0.28713689786296
24.56000000000104,4094.7838430686893,0.0,-338.7097802474148,42.57189438609339,0.0,-12.571368783999716,-9.976784880554119,0.0,0.07864155794240353,0.0,0.26149782376011094,0.0,0.0,0.04773722999555393,0.0,0.0,0.01423394087563149,0.0,0.28775554745237325
24.57000000000104,4095.2095620125506,0.0,-338.83549393525476,42.47220429715936,0.0,-12.570502427329115,-9.975838966525494,0.0,0.07867196361957879,0.0,0.26197519606006653,0.0,0.0,0.0479309999906515,0.0,0.0,0.014327853455268663,0.0,0.28837668218507734
24.580000000001043,4095.634284055522,0.0,-338.9611989595281,42.372518731170416,0.0,-12.569628294084886,-9.976375198679433,0.0,0.08085220645726808,0.0,0.26245450605997306,0.0,0.0,0.048128887913701415,0.0,0.0,0.015323971340341412,0.0,0.2890003752450502
24.590000000001044,4096.058009242834,0.0,-339.08689524246887,42.27284022636524,0.0,-12.56874978705261,-9.975420650527234,0.0,0.08089289949334921,0.0,0.26293579493911007,0.0,0.0,0.04832949346678898,0.0,0.0,0.015424359810283653,0.0,0.2896267040761364
24.600000000001046,4096.480737645097,0.0,-339.2125827403394,42.17317125314582,0.0,-12.567870464421885,-9.974467934947459,0.0,0.08093433562503666,0.0,0.263419089873778,0.0,0.0,0.048531327830952084,0.0,0.0,0.015525124371391006,0.0,0.29025568497561016
24.610000000001047,4096.902469357628,0.0,-339.33826144498363,42.073511794242,0.0,-12.566990317538432,-9.973517055495956,0.0,0.08097648640115009,0.0,0.26390440315208746,0.0,0.0,0.04873439552512913,0.0,0.0,0.015626248189599328,0.0,0.2908873343734033
24.62000000000105,4097.323204475571,0.0,-339.46393134815906,41.97386183241838,0.0,-12.566109337785024,-9.972568008309805,0.0,0.08101935200271206,0.0,0.26439174710733876,0.0,0.0,0.048938701050910985,0.0,0.0,0.01572773182996807,0.0,0.2915216688322537
24.63000000000105,4097.7429430938955,0.0,-339.5895924415369,41.87422135048714,0.0,-12.56522751653271,-9.970995551725277,0.0,0.08089366234073708,0.0,0.2648811341178479,0.0,0.0,0.049144248922224944,0.0,0.0,0.01582957592559284,0.0,0.2921587030161696
24.640000000001052,4098.161685307401,0.0,-339.7152447167022,41.77459345070182,0.0,-12.564345690743185,-9.970053028624454,0.0,0.08093840893988302,0.0,0.2653725766070702,0.0,0.0,0.049351043666010085,0.0,0.0,0.015931781165130478,0.0,0.29279832361874364
24.650000000001054,4098.5794312419075,0.0,-339.8408881736097,41.67497320315232,0.0,-12.56345646140152,-9.969112365607408,0.0,0.08098357833327237,0.0,0.2658660870437303,0.0,0.0,0.04956220548127987,0.0,0.0,0.01603419120873696,0.0,0.293440678523893
24.660000000001055,4098.99618097394,0.0,-339.96652273822366,41.57536239624011,0.0,-12.562566337536245,-9.96817351286269,0.0,0.08102946076335953,0.0,0.2663617090985431,0.0,0.0,0.049774638801899744,0.0,0.0,0.01613696224646517,0.0,0.2940857848423641
24.670000000001057,4099.411934597902,0.0,-340.092148401599,41.475761012879,0.0,-12.561675310970898,-9.96723648211425,0.0,0.08107599664615013,0.0,0.26685945548656215,0.0,0.0,0.04998834789776184,0.0,0.0,0.016240058712134665,0.0,0.29473365982673516
24.68000000000106,4099.826692208031,0.0,-340.21776515470873,41.37616903600576,0.0,-12.560783373615369,-9.96630126942994,0.0,0.08112318629800541,0.0,0.2673593389655398,0.0,0.0,0.050203336992440985,0.0,0.0,0.016343481324035833,0.0,0.2953843208703943
24.69000000000106,4100.240453898392,0.0,-340.34337298844486,41.27658644860684,0.0,-12.559890517364748,-9.965367870822453,0.0,0.08117103016495648,0.0,0.2678613723354642,0.0,0.0,0.0504196103244977,0.0,0.0,0.016447230882793398,0.0,0.2960377855088909
24.70000000000106,4100.6532197628785,0.0,-340.4689718936185,41.17701323371905,0.0,-12.558996734097773,-9.964436282247854,0.0,0.08121952882623681,0.0,0.2683655684387091,0.0,0.0,0.05063717214846405,0.0,0.0,0.01655130827343873,0.0,0.2966940714213043
24.710000000001063,4101.064989895216,0.0,-340.59456186095946,41.07744937443031,0.0,-12.558102015675235,-9.963506499604373,0.0,0.08126868299663424,0.0,0.2688719401601937,0.0,0.0,0.0508560267358456,0.0,0.0,0.016655714466770173,0.0,0.2973531964316214
24.720000000001065,4101.475764388961,0.0,-340.72014288111626,40.97789485388037,0.0,-12.557206353938371,-9.96257851873116,0.0,0.08131849352882659,0.0,0.2693805004275522,0.0,0.0,0.05107617837613832,0.0,0.0,0.01676045052070542,0.0,0.2980151785101365
24.730000000001066,4101.885543337499,0.0,-340.84571494465564,40.87834965526158,0.0,-12.556309740707224,-9.961652335407093,0.0,0.08136896141569987,0.0,0.2698912622113136,0.0,0.0,0.05129763137786023,0.0,0.0,0.01686551758162663,0.0,0.29868003577485985
24.740000000001068,4102.294326834051,0.0,-340.9712780420627,40.778813761819634,0.0,-12.555412167778979,-9.960727945349523,0.0,0.08142008779264928,0.0,0.27040423852509216,0.0,0.0,0.051520390069597785,0.0,0.0,0.01697091688571743,0.0,0.2993475831864408
24.75000000000107,4102.702114971669,0.0,-341.09683216374043,40.679282908609935,0.0,-12.554503257732753,-9.959805408425407,0.0,0.08147141357526277,0.0,0.2709194424257881,0.0,0.0,0.051749178800992314,0.0,0.0,0.017076404217484534,0.0,0.30001804059667087
24.76000000000107,4103.108907800755,0.0,-341.2223771963177,40.579761375816595,0.0,-12.553593333871545,-9.958884658341402,0.0,0.08152339590569527,0.0,0.27143693421379805,0.0,0.0,0.05197930631180002,0.0,0.0,0.01718222385374718,0.0,0.30069142658328046
24.770000000001072,4103.514705414513,0.0,-341.34791312965643,40.4802491466153,0.0,-12.552682388733398,-9.957965715334058,0.0,0.08157594382038534,0.0,0.27195672727691605,0.0,0.0,0.05221077651539628,0.0,0.0,0.017288321549755334,0.0,0.30136776084422706
24.780000000001074,4103.919507905979,0.0,-341.47343995354373,40.38074487072848,0.0,-12.551770043128569,-9.957048563418326,0.0,0.08162905499079258,0.0,0.27247883504207,0.0,0.0,0.05244359325359435,0.0,0.0,0.017394698510346925,0.0,0.30204706133448045
24.790000000001076,4104.323315354686,0.0,-341.598957653975,40.28124987148267,0.0,-12.550856662657454,-9.956133210219667,0.0,0.0816827338897527,0.0,0.2730032709746059,0.0,0.0,0.05267776039033919,0.0,0.0,0.01750135606691245,0.0,0.30272934710166155
24.800000000001077,4104.726127853401,0.0,-341.7244662206015,40.181764132158456,0.0,-12.549942239935932,-9.955219651398929,0.0,0.08173698182339778,0.0,0.2735300485785093,0.0,0.0,0.05291328181281987,0.0,0.0,0.017608295639511197,0.0,0.30341463735172775
24.81000000000108,4105.127945494722,0.0,-341.84996564300087,40.082287636092985,0.0,-12.549026767551313,-9.954307882543953,0.0,0.08179180027572386,0.0,0.2740591813966375,0.0,0.0,0.053150161432729826,0.0,0.0,0.01771551875824561,0.0,0.30410295145050886
24.82000000000108,4105.528768371083,0.0,-341.97545591067643,39.98282036668094,0.0,-12.548110238060218,-9.953397899168223,0.0,0.08184719091086276,0.0,0.27459068301096473,0.0,0.0,0.05338840318757561,0.0,0.0,0.017823027064587542,0.0,0.3047943089252574
24.830000000001082,4105.9285965747495,0.0,-342.10093701305703,39.883362307375464,0.0,-12.547192643986449,-9.952489696709478,0.0,0.08190315557532458,0.0,0.27512456704284044,0.0,0.0,0.0536280110420005,0.0,0.0,0.017930822312690074,0.0,0.3054887294662246
24.840000000001083,4106.327430197824,0.0,-342.22640893949693,39.78391344168914,0.0,-12.546273977818815,-9.953026633928273,0.0,0.08443749574367919,0.0,0.2756608471532604,0.0,0.0,0.05386898898912267,0.0,0.0,0.01910065908492828,0.0,0.306186004687289
24.850000000001085,4106.725269332241,0.0,-342.3518716792751,39.68446652305865,0.0,-12.545341983556375,-9.952108334006681,0.0,0.08450376562168066,0.0,0.27619953704315164,0.0,0.0,0.05411657385354094,0.0,0.0,0.019215115741165183,0.0,0.30688638072237845
24.860000000001087,4107.122113997471,0.0,-342.4773250991107,39.585028832574224,0.0,-12.544408860665408,-9.95119180312095,0.0,0.08457063808316617,0.0,0.276740702781687,0.0,0.0,0.05436556493945809,0.0,0.0,0.01932987933722555,0.0,0.30758987777086033
24.870000000001088,4107.517964285797,0.0,-342.60276918771734,39.4856003536222,0.0,-12.54347460248729,-9.95027706610293,0.0,0.08463800565080686,0.0,0.2772843584310816,0.0,0.0,0.054615965766018584,0.0,0.0,0.019444886294320788,0.0,0.30829651828313703
24.88000000000109,4107.9128202893335,0.0,-342.72820393374224,39.386178406941795,0.0,-12.54253844467339,-9.949364094895731,0.0,0.08470586381847031,0.0,0.27783051808874176,0.0,0.0,0.05486777977323366,0.0,0.0,0.019560138631908693,0.0,0.3090061618743782
24.89000000000109,4108.306682073402,0.0,-342.853629318189,39.28676452954077,0.0,-12.541593903077557,-9.948452987205565,0.0,0.08477384684967816,0.0,0.27837919588647414,0.0,0.0,0.055124555257979074,0.0,0.0,0.019675434916793185,0.0,0.3097189867552209
24.900000000001093,4108.699549718698,0.0,-342.97904525721975,39.18735985412291,0.0,-12.5406481828027,-9.947543660617761,0.0,0.08484232854571455,0.0,0.27893044143905393,0.0,0.0,0.055382767227176694,0.0,0.0,0.019790979013034112,0.0,0.31043501382687383
24.910000000001094,4109.091423317239,0.0,-343.10445173904776,39.08796436406336,0.0,-12.539701277883445,-9.946636130562638,0.0,0.08491123677013274,0.0,0.2794842691113257,0.0,0.0,0.05564241882857435,0.0,0.0,0.019906728599775346,0.0,0.31115426417043
24.920000000001096,4109.48230296088,0.0,-343.22984875182664,38.9885780427666,0.0,-12.538753182436249,-9.945730392121755,0.0,0.08498057407416718,0.0,0.2800406932996114,0.0,0.0,0.05590351317004053,0.0,0.0,0.02002268600532777,0.0,0.31187675904549317
24.930000000001098,4109.872188741307,0.0,-343.355236283651,38.8892008737014,0.0,-12.537803890532448,-9.944826440275317,0.0,0.08505034326601252,0.0,0.2805997284313118,0.0,0.0,0.05616605339548901,0.0,0.0,0.020138853713517903,0.0,0.3126025198919178
24.9400000000011,4110.261080750044,0.0,-343.4806143225563,38.78983284040209,0.0,-12.536853396195301,-9.943924269900094,0.0,0.08512054741450362,0.0,0.2811613889652667,0.0,0.0,0.05643004268666876,0.0,0.0,0.020255234365884823,0.0,0.31333156833158093
24.9500000000011,4110.648979078449,0.0,-343.6059828565182,38.690473926469835,0.0,-12.53590169339703,-9.94302387576776,0.0,0.08519118985117997,0.0,0.28172568939213344,0.0,0.0,0.0566954842649693,0.0,0.0,0.020371830762917112,0.0,0.3140639261701648
24.960000000001102,4111.035883817714,0.0,-343.7313418734522,38.591124115573884,0.0,-12.534948776055813,-9.942125252543214,0.0,0.08526227417229588,0.0,0.2822926442347831,0.0,0.0,0.056962381393239545,0.0,0.0,0.020488645865263447,0.0,0.314799615398963
24.970000000001104,4111.42179505887,0.0,-343.85669136121277,38.491783391452906,0.0,-12.533994638032787,-9.942027285857307,0.0,0.08556551315786678,0.0,0.28286226804871556,0.0,0.0,0.057230737377619925,0.0,0.0,0.020605682794916903,0.0,0.3155386615735138
24.980000000001105,4111.806712892785,0.0,-343.9820313075931,38.392447752468236,0.0,-12.533038115557195,-9.941128253127873,0.0,0.08563684288811822,0.0,0.2834345754224918,0.0,0.0,0.05750055556963138,0.0,0.0,0.020722944861165635,0.0,0.31628083798310136
24.990000000001107,4112.19063737031,0.0,-344.10736168874865,38.29311813107372,0.0,-12.532068942516894,-9.940231102372927,0.0,0.0857080393709925,0.0,0.2840095809781881,0.0,0.0,0.05777722685103697,0.0,0.0,0.020840117091482105,0.0,0.31702641077756993
25.00000000000111,4112.573568551621,0.0,-344.2326823781738,38.19379761651078,0.0,-12.531098494791145,-9.939335713774357,0.0,0.0857796903103783,0.0,0.28458735324669854,0.0,0.0,0.05805539226878479,0.0,0.0,0.020957518411352887,0.0,0.3177754027230856
25.01000000000111,4112.9555065277855,0.0,-344.3579933631217,38.09448619245356,0.0,-12.530126767057913,-9.938442113426321,0.0,0.0858516859038901,0.0,0.2851679071693864,0.0,0.0,0.05833505469550565,0.0,0.0,0.02107508422845336,0.0,0.31852783678599944
25.02000000000111,4113.33645138971,0.0,-344.4832946307923,37.995183842597,0.0,-12.529153754118498,-9.937550295700735,0.0,0.08592403067375393,0.0,0.2857512577163414,0.0,0.0,0.058616216940366235,0.0,0.0,0.02119281812094341,0.0,0.31928373612990185
25.030000000001113,4113.716403228136,0.0,-344.6085861683335,37.895890550711016,0.0,-12.528179450704016,-9.936660254847201,0.0,0.08599672944519936,0.0,0.28633741988574507,0.0,0.0,0.05889888186448358,0.0,0.0,0.021310723849158584,0.0,0.32004312411756597
25.040000000001115,4114.095362133643,0.0,-344.7338679628405,37.796606300642004,0.0,-12.527203851471889,-9.935771984990586,0.0,0.08606978735045569,0.0,0.28692640870438996,0.0,0.0,0.059183052383049294,0.0,0.0,0.02142880535804181,0.0,0.32080602431292127
25.050000000001116,4114.473328196649,0.0,-344.85914000135523,37.6973310763144,0.0,-12.526226951002311,-9.934885480129216,0.0,0.08614320983027292,0.0,0.28751823922822045,0.0,0.0,0.059468731467467374,0.0,0.0,0.021547066778107443,0.0,0.32157246048304533
25.060000000001118,4114.850301507413,0.0,-344.98440227086525,37.59806486173224,0.0,-12.5252487437947,-9.934000734133114,0.0,0.08621700263537951,0.0,0.28811292654289516,0.0,0.0,0.05975592214750302,0.0,0.0,0.021665512426374666,0.0,0.32234245660017985
25.07000000000112,4115.226282156031,0.0,-345.1096547583032,37.49880764098075,0.0,-12.524269224264122,-9.93311774074221,0.0,0.08629117182787595,0.0,0.28871048576437014,0.0,0.0,0.06004462751344202,0.0,0.0,0.021784146807270602,0.0,0.32311603684376616
25.08000000000112,4115.601270232441,0.0,-345.2348974505458,37.39955939822796,0.0,-12.52328838673772,-9.933351278911625,0.0,0.08908029699013159,0.0,0.2893109320395046,0.0,0.0,0.06033485071826051,0.0,0.0,0.023120500283297644,0.0,0.3238929478823182
25.090000000001123,4115.975265826422,0.0,-345.3601303344132,37.300314519720175,0.0,-12.522292819544765,-9.932458214937897,0.0,0.08916455903660866,0.0,0.28991428054668716,0.0,0.0,0.060632591711523146,0.0,0.0,0.023245758201017947,0.0,0.32467330393868526
25.100000000001124,4116.34826897162,0.0,-345.4853532626086,37.201077745098836,0.0,-12.521287888466304,-9.931566996158558,0.0,0.08924876280335908,0.0,0.29052060646380234,0.0,0.0,0.06093582831420114,0.0,0.0,0.023370973557858093,0.0,0.3254573138274061
25.110000000001126,4116.720279749072,0.0,-345.6105661414933,37.10184999688026,0.0,-12.520281555981814,-9.930677545576273,0.0,0.08933323956231527,0.0,0.29112996474694436,0.0,0.0,0.06124063676265266,0.0,0.0,0.02349632251210199,0.0,0.3262450047176655
25.120000000001127,4117.091298249041,0.0,-345.73576895705315,37.0026290142852,0.0,-12.519273145784267,-9.929789863020844,0.0,0.08941790156653531,0.0,0.29174237111457085,0.0,0.0,0.06154701913053753,0.0,0.0,0.023621757425495275,0.0,0.32703639984655664
25.13000000000113,4117.461324539183,0.0,-345.86096168851094,36.90341703780918,0.0,-12.518263328891228,-9.9289039607764,0.0,0.08950276187074616,0.0,0.2923578413058762,0.0,0.0,0.06185497747405595,0.0,0.0,0.023747283705065802,0.0,0.32783152472070853
