time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z
38.20000000000027,17028.903746364085,0.0,-2066.3688501348893,469.1852496547255,0.0,-63.39020196493093,-6.4390637833838555,0.0,0.2438579415954437,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.300000000000274,17075.822271329554,0.0,-2072.7078703313823,468.54091560361354,0.0,-63.36563155305674,-6.471660858813887,0.0,0.24573310774478202,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.400000000000276,17122.676362889913,0.0,-2079.0444334866884,467.8933234419998,0.0,-63.3408739872489,-6.5039532278691095,0.0,0.24758987071643845,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.50000000000028,17169.46569523411,0.0,-2085.378520885413,467.24250366532,0.0,-63.315931114177246,-6.535943129375095,0.0,0.24942828937953243,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.60000000000028,17216.189945600643,0.0,-2091.7101139968304,466.5884865442118,0.0,-63.290804774410404,-6.567632801068709,0.0,0.2512484260204487,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.70000000000028,17262.848794255064,0.0,-2098.039194474272,465.93232735814405,0.0,-63.2654366929853,-6.586818040859151,0.0,0.25376503736053574,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.80000000000028,17309.44202699088,0.0,-2104.36573814357,465.2732251983503,0.0,-63.23987754512408,-6.61802090423038,0.0,0.2555416285989128,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.90000000000028,17355.969349510713,0.0,-2110.689725898082,464.61100445678716,0.0,-63.214141122735896,-6.64892954304291,0.0,0.25730035250613276,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.000000000000284,17402.430449956395,0.0,-2117.0111400103556,463.94569457662953,0.0,-63.188229218079435,-6.679546185241769,0.0,0.25904127823356904,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.100000000000286,17448.825019414056,0.0,-2123.329962932163,463.2774251970984,0.0,-63.162116619813716,-6.703890564338031,0.0,0.2623699021449098,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.20000000000029,17495.152761933765,0.0,-2129.6461745941447,462.6066222466444,0.0,-63.13569871457706,-6.733982686716797,0.0,0.26406066988148513,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.30000000000029,17541.413424158432,0.0,-2135.9597444656024,461.93281186377476,0.0,-63.10911213016874,-6.763789113515283,0.0,0.2657341431710808,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.40000000000029,17587.606705344813,0.0,-2142.2706556786193,461.2560226356826,0.0,-63.0823586009997,-6.793312058469946,0.0,0.2673903961418517,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.50000000000029,17633.732307608385,0.0,-2148.578891538719,460.57628292742294,0.0,-63.055439853886355,-6.822553730923055,0.0,0.26902950555390814,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.60000000000029,17679.789935901128,0.0,-2154.8844355241076,459.8945577332034,0.0,-63.02829205421241,-6.840362193613562,0.0,0.27143145806346247,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.700000000000294,17725.77939167445,0.0,-2161.187264729529,459.21011573006956,0.0,-63.00097009741031,-6.86914715027733,0.0,0.27302954700361864,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.800000000000296,17771.700403247458,0.0,-2167.48736173927,458.522797086887,0.0,-62.97348874560324,-6.897656746865669,0.0,0.2746109254760326,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.9000000000003,17817.55268295615,0.0,-2173.78471061383,457.832629353897,0.0,-62.945849674109134,-6.925893171816104,0.0,0.2761756748467965,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0000000000003,17863.335945891537,0.0,-2180.079295581241,457.1398200219197,0.0,-62.91803632512565,-6.94312445189453,0.0,0.2788069736572935,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.1000000000003,17909.049927893728,0.0,-2186.3710992137535,456.44510832430797,0.0,-62.88997857792057,-6.97091709923839,0.0,0.2803293659990904,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.2000000000003,17954.69443872616,0.0,-2192.660097071546,455.74761926660034,0.0,-62.86176901420636,-6.99844242356214,0.0,0.281835604683125,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.3000000000003,18000.269200652823,0.0,-2198.9462739729665,455.0473795928997,0.0,-62.833409253165044,-7.025702588518715,0.0,0.2833257741380743,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.400000000000304,18045.77393861211,0.0,-2205.2296148982828,454.3445037047779,0.0,-62.80487824720692,-7.047463989443486,0.0,0.2861476724056653,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.500000000000306,18091.208388982588,0.0,-2211.5101027230035,453.6393652414783,0.0,-62.77608823984956,-7.074247379159451,0.0,0.28759446796099764,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.60000000000031,18136.572325506735,0.0,-2217.7877115469887,452.9315503860753,0.0,-62.74715398413604,-7.100771712029993,0.0,0.28902567009629626,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.70000000000031,18181.86548054534,0.0,-2224.0624269454024,452.2210850537034,0.0,-62.71807704277258,-7.12703912315891,0.0,0.2904413661915467,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.80000000000031,18227.08758905071,0.0,-2230.3342346496797,451.5081611935704,0.0,-62.688840000548076,-7.14314572467276,0.0,0.2929693145255137,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.90000000000031,18272.238405170065,0.0,-2236.6031186497344,450.79346140565644,0.0,-62.6593696310384,-7.168995278513132,0.0,0.29434515393085986,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.00000000000031,18317.317751310628,0.0,-2242.869055612838,450.07617864147943,0.0,-62.629762114898114,-7.194593606595183,0.0,0.29570596111080205,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.100000000000314,18362.325369174774,0.0,-2249.1320318243284,449.35633803102013,0.0,-62.600018958325,-7.219942812431827,0.0,0.2970518251903615,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.200000000000315,18407.261002977873,0.0,-2255.392033720161,448.6339644933763,0.0,-62.57014165847108,-7.245044990874586,0.0,0.2983828368498147,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.30000000000032,18452.124399427208,0.0,-2261.6490478860082,447.90987443788094,0.0,-62.54003563438383,-7.260476048311201,0.0,0.3008429682206644,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.40000000000032,18496.915386871,0.0,-2267.9030514494466,447.1834505837487,0.0,-62.509780157006716,-7.285176244957845,0.0,0.30213568719431466,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.50000000000032,18541.633731929374,0.0,-2274.1540294651472,446.45455871969426,0.0,-62.47939585259791,-7.309634997011312,0.0,0.303414024499166,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.60000000000032,18586.279187801345,0.0,-2280.401969050407,445.7232229952227,0.0,-62.44888416181539,-7.333854364347758,0.0,0.3046780718324843,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.70000000000032,18630.851510100867,0.0,-2286.6468574665882,444.9898540548857,0.0,-62.418133076380826,-7.353232186709013,0.0,0.30727875467512933,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.800000000000324,18675.350495506354,0.0,-2292.8886707742263,444.25416214943397,0.0,-62.38723588059255,-7.377020978224751,0.0,0.30850378126684425,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.900000000000325,18719.7759117213,0.0,-2299.127394362286,443.51609339189093,0.0,-62.356216631317885,-7.400576179717516,0.0,0.3097149865087947,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00000000000033,18764.127521060487,0.0,-2305.3630160254174,442.7756711445524,0.0,-62.32507671283419,-7.423899813063765,0.0,0.3109124630733302,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.10000000000033,18808.405088174943,0.0,-2311.5955236967006,442.03364895646706,0.0,-62.29371827708225,-7.438297534956703,0.0,0.3132780471187552,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.20000000000033,18852.608453070592,0.0,-2317.8248955244085,441.28945764371656,0.0,-62.262222986070164,-7.461243978080213,0.0,0.3144396770624494,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.30000000000033,18896.737398834965,0.0,-2324.051117823016,440.54297372438754,0.0,-62.230611983750876,-7.4839642341895525,0.0,0.3155880393148133,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.40000000000033,18940.7916962074,0.0,-2330.274179021391,439.794219818962,0.0,-62.198886598737765,-7.5064602858965435,0.0,0.316723226646514,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.500000000000334,18984.771118189296,0.0,-2336.4940676812644,439.0439177348487,0.0,-62.1669686479905,-7.520406804448768,0.0,0.3187923561374017,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.600000000000335,19028.675509962777,0.0,-2342.7107645460633,438.29152266178454,0.0,-62.13492374620169,-7.542537226729726,0.0,0.3198949120871405,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.70000000000034,19072.50466222896,0.0,-2348.924256920683,437.5369165895362,0.0,-62.10276904279645,-7.5644487216624,0.0,0.32098471784136107,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.80000000000034,19116.25835388791,0.0,-2355.1345338249625,436.78012141124606,0.0,-62.07050581434899,-7.586143230947447,0.0,0.322061866432617,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.90000000000034,19159.936366029033,0.0,-2361.341584406397,436.0218325843161,0.0,-62.038033288437305,-7.599600404155879,0.0,0.3243420200678274,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.00000000000034,19203.538549287463,0.0,-2367.5453877352406,435.26152533533036,0.0,-62.005435255221265,-7.620941038927523,0.0,0.3253856408514617,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.10000000000034,19247.064701820993,0.0,-2373.745931260763,434.49908606647716,0.0,-61.972733314712194,-7.642069851184914,0.0,0.3264170527637128,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.200000000000344,19290.514610427643,0.0,-2379.9432045922345,433.73466648048986,0.0,-61.93990792185783,-7.655209624023793,0.0,0.32867184915763303,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.300000000000345,19333.888077075695,0.0,-2386.1371953844205,432.9688034543129,0.0,-61.9068782817624,-7.675992722918263,0.0,0.3296705815782499,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.40000000000035,19377.184957421123,0.0,-2392.3278832125966,432.2008641597257,0.0,-61.87374922214985,-7.696569079761368,0.0,0.3306575464457426,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.50000000000035,19420.405043837098,0.0,-2398.5152581348116,431.43086926926793,0.0,-61.84052192093017,-7.7169405623748855,0.0,0.3316328346235786,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.60000000000035,19463.548130764022,0.0,-2404.6993103269047,430.65890319661605,0.0,-61.80717457183682,-7.73329880010775,0.0,0.3339640181465303,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.70000000000035,19506.614021083682,0.0,-2410.8800277840887,429.8852389161786,0.0,-61.773617574006366,-7.75330148891886,0.0,0.33490626974762816,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.80000000000035,19549.6025449753,0.0,-2417.0573895414896,429.10957640096615,0.0,-61.73996680490785,-7.773104544526592,0.0,0.33583728089092074,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.900000000000354,19592.513502615395,0.0,-2423.2313862219803,428.3319356115391,0.0,-61.706223389503315,-7.792709789679092,0.0,0.33675714169382115,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.000000000000355,19635.34669617655,0.0,-2429.4020085609304,427.55245671554604,0.0,-61.6723672042538,-7.8049431475384425,0.0,0.3389298057203677,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.10000000000036,19678.10194184811,0.0,-2435.569245281356,426.77163515301663,0.0,-61.638315444163084,-7.824225316274086,0.0,0.3398192700451558,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.20000000000036,19720.779105363406,0.0,-2441.733076825772,425.9888873972005,0.0,-61.60417519050503,-7.84331451629147,0.0,0.34069800890560853,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.30000000000036,19763.377994103124,0.0,-2447.8934943448226,425.20423274127813,0.0,-61.56994751654079,-7.862212525743142,0.0,0.3415661111240861,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.40000000000036,19805.898417377255,0.0,-2454.050489096476,424.4182693562396,0.0,-61.535526990212055,-7.874026046789909,0.0,0.3436927907555931,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.50000000000036,19848.34024431288,0.0,-2460.2040417954972,423.6305466197855,0.0,-61.50100073659808,-7.892611667753721,0.0,0.34453166826756276,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.600000000000364,19890.703298974855,0.0,-2466.354141869157,422.84096733104263,0.0,-61.46639104653,-7.911010819563661,0.0,0.345360323905904,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.700000000000365,19932.98739570796,0.0,-2472.5007809738104,422.04955013240226,0.0,-61.431698942724374,-7.929225235316857,0.0,0.3461788450224321,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.80000000000037,19975.192350721205,0.0,-2478.643950868083,421.2568696177956,0.0,-61.39681791967746,-7.940634503351771,0.0,0.3482687501131145,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.90000000000037,20017.318037682984,0.0,-2484.7836326600504,420.46249310366625,0.0,-61.361835863180836,-7.958546927582279,0.0,0.34905911892366315,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.00000000000037,20059.364286993354,0.0,-2490.9198162463686,419.6663273402297,0.0,-61.32677521902012,-7.976279216202236,0.0,0.34983975865397177,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.10000000000037,20101.330919727377,0.0,-2497.052493768271,418.86849806237325,0.0,-61.291615161622836,-7.98771713218874,0.0,0.3518467172763351,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.20000000000037,20143.217769533614,0.0,-2503.1816552844334,418.06941835991626,0.0,-61.256276641673736,-8.005481364437033,0.0,0.35253327655400557,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.300000000000374,20185.024711369602,0.0,-2509.3072829486005,417.2685642618755,0.0,-61.22086991324378,-8.023060675899654,0.0,0.35321137622770504,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.400000000000375,20226.751567795793,0.0,-2515.4293699399245,416.46595425384754,0.0,-61.18539582284749,-8.040456908661328,0.0,0.3538810882903002,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.50000000000038,20268.39816322118,0.0,-2521.5479095222095,415.66212441617074,0.0,-61.14974613235574,-8.051507307539861,0.0,0.35584243449900205,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.60000000000038,20309.9643756628,0.0,-2527.6628841354454,414.8566728477858,0.0,-61.114009811409446,-8.068602273254614,0.0,0.3564873382434618,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.70000000000038,20351.45004294758,0.0,-2533.7742851165863,414.04951378665555,0.0,-61.078209445654345,-8.08551906595523,0.0,0.3571242163323882,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.80000000000038,20392.854994326248,0.0,-2539.8821060611513,413.2407652854744,0.0,-61.042323760373975,-8.096284321604223,0.0,0.3590672189554022,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.90000000000038,20434.179070854792,0.0,-2545.986338437189,412.430841097594,0.0,-61.00626627535394,-8.112907779953892,0.0,0.3596799973310067,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.000000000000384,20475.42215496455,0.0,-2552.086965064724,411.61925654925227,0.0,-60.97014795539825,-8.129357859256988,0.0,0.3602851051280057,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.100000000000385,20516.584080619476,0.0,-2558.1839798602637,410.8060289708697,0.0,-60.9339695678162,-8.14563630338353,0.0,0.3608826118370215,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.20000000000039,20557.66468351656,0.0,-2564.277376817045,409.9916573530766,0.0,-60.897621473234885,-8.156007941737935,0.0,0.36278849791738016,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.30000000000039,20598.66384925187,0.0,-2570.367138964368,409.17576780597796,0.0,-60.86119360478477,-8.172003764581346,0.0,0.3633629121346113,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.40000000000039,20639.58142603247,0.0,-2576.453258324847,408.358280634669,0.0,-60.82470873509908,-8.187832594364794,0.0,0.3639300713110984,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.50000000000039,20680.417254095933,0.0,-2582.535729198357,407.5393058169881,0.0,-60.78814526618316,-8.197935077014861,0.0,0.36581898633421434,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.60000000000039,20721.17118467763,0.0,-2588.6145437249756,406.7192285252284,0.0,-60.75141564038321,-8.213488806311222,0.0,0.3663637315443867,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.700000000000394,20761.843107530156,0.0,-2594.6896852890136,405.89867853030364,0.0,-60.710536885711704,-8.216009217103224,0.0,0.415691231110762,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.800000000000395,20802.432975383184,0.0,-2600.7607389775844,405.07679611810926,0.0,-60.668823493514346,-8.2313546711575,0.0,0.41585335128625783,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.9000000000004,20842.940654994993,0.0,-2606.827621326936,404.2538353398224,0.0,-60.62692482355909,-8.241131117614028,0.0,0.4180320717198698,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0000000000004,20883.366038528977,0.0,-2612.8903138092915,403.4294437247936,0.0,-60.58497810792506,-8.256209872072732,0.0,0.41817599780329995,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.1000000000004,20923.70898290146,0.0,-2618.948811620084,402.60354615795643,0.0,-60.543017321217945,-8.27113098999706,0.0,0.4183186894701094,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.2000000000004,20963.969337517257,0.0,-2625.0031133522057,401.77628823157687,0.0,-60.50101276961961,-8.278155407272438,0.0,0.420235297926988,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.3000000000004,21004.146966340413,0.0,-2631.0532146291675,400.9481986435134,0.0,-60.458846768612965,-8.292841441977181,0.0,0.4203627052642662,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.400000000000404,21044.241786204766,0.0,-2637.099099306029,400.1186423546437,0.0,-60.41666834900942,-8.3073739281354,0.0,0.42048902420868867,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.500000000000405,21084.25365044023,0.0,-2643.14076614093,399.2876347108086,0.0,-60.374477621845344,-8.321754435424031,0.0,0.4206142279930524,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.600000000000406,21124.18241391131,0.0,-2649.1782139031143,398.45561206537724,0.0,-60.33212479194873,-8.330969519944173,0.0,0.4225245770824314,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.70000000000041,21164.027975117846,0.0,-2655.211426382309,397.6222477755853,0.0,-60.28973124545443,-8.345099515500301,0.0,0.42263447027536877,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.80000000000041,21203.790199895404,0.0,-2661.240399506855,396.7874723564545,0.0,-60.247327034517845,-8.359081703879303,0.0,0.42274339356192486,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.90000000000041,21243.46894713105,0.0,-2667.265132210307,395.9513825247866,0.0,-60.20487833832979,-8.368031786648181,0.0,0.42487125648434,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.00000000000041,21283.06408538353,0.0,-2673.2856200441397,395.1143167554981,0.0,-60.162251198592145,-8.38177042654845,0.0,0.4249635011838257,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.10000000000041,21322.57551705908,0.0,-2679.3018451639987,394.2758789685875,0.0,-60.119615158901425,-8.395365324885493,0.0,0.425054947630579,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.200000000000415,21362.00310495594,0.0,-2685.313806679889,393.43620068946376,0.0,-60.07694020553062,-8.401832100867962,0.0,0.4269375903250187,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.300000000000416,21401.346725024887,0.0,-2691.3215007004414,392.5957591743189,0.0,-60.03410746097435,-8.41521219727212,0.0,0.4270151117682581,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.40000000000042,21440.606300942316,0.0,-2697.3249114465393,391.75398147341735,0.0,-59.99126728836494,-8.428452313799896,0.0,0.4270919819288647,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.50000000000042,21479.78169908966,0.0,-2703.3240381753762,390.9108815752015,0.0,-59.948419754462684,-8.441553893251346,0.0,0.42716818018087055,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.60000000000042,21518.87278724718,0.0,-2709.3188801508227,390.06685566147803,0.0,-59.90539670738474,-8.449965336056332,0.0,0.4292485854289819,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.70000000000042,21557.87947281333,0.0,-2715.309419821561,389.22160725565124,0.0,-59.86233425064124,-8.462838478491266,0.0,0.42930926699462496,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.80000000000042,21596.801633538897,0.0,-2721.2956532466246,388.37507332522966,0.0,-59.81926605049319,-8.475576915312402,0.0,0.4293694453331494,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.900000000000425,21635.63914087142,0.0,-2727.2775798516736,387.5273760062661,0.0,-59.77616561193733,-8.481701492597677,0.0,0.4310099959758826,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.000000000000426,21674.391878472044,0.0,-2733.2551964128675,386.67895814571915,0.0,-59.73292801847631,-8.494238184380237,0.0,0.4310588148332393,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.10000000000043,21713.059774286616,0.0,-2739.228489214715,385.82928838245,0.0,-59.68968586737756,-8.50664371678514,0.0,0.4311072529522217,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.20000000000043,21751.64270312486,0.0,-2745.197457801453,384.9783798226355,0.0,-59.64643919800159,-8.518919448060753,0.0,0.43115529350479753,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.30000000000043,21790.140541107125,0.0,-2751.1621017212533,384.12659067647326,0.0,-59.60313022286694,-8.526955342241726,0.0,0.43189245999178055,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.40000000000043,21828.55320017477,0.0,-2757.12241474354,383.27365367139595,0.0,-59.55980567748399,-8.539015918834773,0.0,0.43193562801559554,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.50000000000043,21866.880565541913,0.0,-2763.078395311288,382.41951233984815,0.0,-59.516477142205524,-8.550950314326167,0.0,0.431978429366695,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.600000000000435,21905.122516775897,0.0,-2769.030043025509,381.56450852218575,0.0,-59.47314093610572,-8.558839057471198,0.0,0.43206551040405156,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.700000000000436,21943.278967628117,0.0,-2774.9773571191195,380.7083875594264,0.0,-59.42980001952913,-8.570563763953151,0.0,0.4321082587269795,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.80000000000044,21981.34980638406,0.0,-2780.920337121072,379.8510958314382,0.0,-59.386455157379615,-8.582165821059546,0.0,0.43215061168470104,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.90000000000044,22019.334915967207,0.0,-2786.85898263681,378.99274076032526,0.0,-59.3431086070151,-8.587970528489507,0.0,0.432059920550037,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.00000000000044,22057.234190043237,0.0,-2792.793293497512,378.13371063219626,0.0,-59.29976915290648,-8.599387323865297,0.0,0.4321039804722851,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.10000000000044,22095.047561106454,0.0,-2798.7232704128023,377.2735405059525,0.0,-59.256425624091435,-8.610684735264895,0.0,0.4321476078836747,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.20000000000044,22132.774915157046,0.0,-2804.6489129752113,376.4122423101171,0.0,-59.213078064499186,-8.621864005506858,0.0,0.4321907974515418,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.300000000000445,22170.416139388057,0.0,-2810.5702207816607,375.5501356378689,0.0,-59.16970305567603,-8.629260741568613,0.0,0.43251360119647114,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.400000000000446,22207.971152951846,0.0,-2816.4871910872284,374.6869824328006,0.0,-59.12631952292855,-8.64024367664519,0.0,0.4325550107428971,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.50000000000045,22245.43985119513,0.0,-2822.3998230395214,373.82273257995354,0.0,-59.0829321819881,-8.651111786694749,0.0,0.43259599758433853,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.60000000000045,22282.822124453123,0.0,-2828.3081162577205,372.9578405728797,0.0,-59.03954950943672,-8.656590030477645,0.0,0.4325365537953411,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.70000000000045,22320.11790851041,0.0,-2834.212071208664,372.09195828484854,0.0,-58.99616459518943,-8.66728448384533,0.0,0.43257898675273776,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.80000000000045,22357.327104338896,0.0,-2840.111687668183,371.2250081732054,0.0,-58.95277577141489,-8.67786717920462,0.0,0.4326209812082389,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
