time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
29.114999999998492,5023.550091005982,0.0,-498.0044896405454,17.171977702500186,0.0,-14.831059436649872,-9.701587007797556,0.0,0.25638261692291964,0.0,0.6067526745205271,0.0,0.0,0.1917178863521153,0.0,0.0,0.13702146180000688,0.0,0.7137290400178187
29.11999999999849,5023.635950894495,0.0,-498.0786449377286,17.123593939333137,0.0,-14.829607031179556,-9.700532017065985,0.0,0.25700049458667057,0.0,0.6077112639522876,0.0,0.0,0.19251518966160566,0.0,0.0,0.13757215159428327,0.0,0.7150804885742282
29.12499999999849,5023.721568864192,0.0,-498.15279297288447,17.075218691853586,0.0,-14.828143604010114,-9.699477590583758,0.0,0.2576134777579174,0.0,0.6086738399005956,0.0,0.0,0.19331970486190297,0.0,0.0,0.13812076035791712,0.0,0.7164361377179125
29.12999999999849,5023.806944957651,0.0,-498.22693369090456,17.026849291316317,0.0,-14.826676677460096,-9.698422810011003,0.0,0.258222900491104,0.0,0.6096404384249051,0.0,0.0,0.19412732939419605,0.0,0.0,0.13866815414888714,0.0,0.7177960035634542
29.134999999998488,5023.892079204106,0.0,-498.3010670742919,16.97848574110587,0.0,-14.825206270860987,-9.697367729183455,0.0,0.25882865974387953,0.0,0.6106110750718762,0.0,0.0,0.1949380571310229,0.0,0.0,0.13921427371165326,0.0,0.719160102273422
29.139999999998487,5023.976971632812,0.0,-498.37519310564625,16.9301280445641,0.0,-14.82373240371888,-9.696312350454356,0.0,0.25943073540967676,0.0,0.6115857653575313,0.0,0.0,0.19575188187262194,0.0,0.0,0.1397591126333775,0.0,0.7205284500543854
29.144999999998486,5024.061622273035,0.0,-498.4493117676648,16.881776205034395,0.0,-14.822255095643179,-9.695256675879637,0.0,0.26002910790459277,0.0,0.6125645247668944,0.0,0.0,0.19656879739250804,0.0,0.0,0.14030266485478438,0.0,0.7219010631564483
29.149999999998485,5024.1460311540595,0.0,-498.52342304314305,16.83343022586329,0.0,-14.820774366343954,-9.694200707216332,0.0,0.26062375816629674,0.0,0.613547368753857,0.0,0.0,0.1973887974393115,0.0,0.0,0.1408449246702582,0.0,0.723277957872765
29.154999999998484,5024.230198305189,0.0,-498.5975269149748,16.785090110402034,0.0,-14.819290235629333,-9.69314444592159,0.0,0.2612146676519215,0.0,0.6145343127410535,0.0,0.0,0.1982118757386137,0.0,0.0,0.14138588672730443,0.0,0.7246591505390485
29.159999999998483,5024.314123755741,0.0,-498.6716233661529,16.736755862008227,0.0,-14.81780272340289,-9.690295593597279,0.0,0.26849172106032604,0.0,0.6155253721197466,0.0,0.0,0.19903802599477924,0.0,0.0,0.14538887745816287,0.0,0.726043973011842
29.164999999998482,5024.3978075350515,0.0,-498.74571237976994,16.688431859333583,0.0,-14.81629530621303,-9.68921323551884,0.0,0.2690857854154935,0.0,0.6165205622497204,0.0,0.0,0.19987578678089432,0.0,0.0,0.1459384651526369,0.0,0.7274331226188289
29.16999999999848,5024.481249694349,0.0,-498.81979385630103,16.640113787681784,0.0,-14.81478453005282,-9.688130603171167,0.0,0.26967595220360113,0.0,0.6175199411836249,0.0,0.0,0.20071662895663964,0.0,0.0,0.14648669778835788,0.0,0.7288260529257822
29.17499999999848,5024.564450263288,0.0,-498.89386777895135,16.59180582041463,0.0,-14.813257354483458,-9.687049473508347,0.0,0.27025963297101835,0.0,0.6185235243284081,0.0,0.0,0.20156750713826846,0.0,0.0,0.14703190410175523,0.0,0.7302233405268885
29.17999999999848,5024.647409292389,0.0,-498.9679340657238,16.543503832721235,0.0,-14.811726849899195,-9.68596819617224,0.0,0.2708391973591888,0.0,0.6195313618640995,0.0,0.0,0.20242146924170992,0.0,0.0,0.14757562628292784,0.0,0.7316246521281763
29.184999999998478,5024.730126811553,0.0,-499.04199269997326,16.495210786177417,0.0,-14.810185270747404,-9.684887897088947,0.0,0.27141301030895476,0.0,0.6205434692103081,0.0,0.0,0.2032827933705585,0.0,0.0,0.1481168086138373,0.0,0.7330303525445057
29.189999999998477,5024.812602865484,0.0,-499.116043626327,16.44692374813724,0.0,-14.80864040019001,-9.683807550759186,0.0,0.2719825271354253,0.0,0.6215598831771608,0.0,0.0,0.20414719576977244,0.0,0.0,0.14865640330903723,0.0,0.7344404585082326
29.194999999998476,5024.894837484226,0.0,-499.1900868283279,16.398642720544725,0.0,-14.8070922614509,-9.682727213343567,0.0,0.27254764548632465,0.0,0.6225806191560096,0.0,0.0,0.20501466841952493,0.0,0.0,0.14919435126421068,0.0,0.7358549867948745
29.199999999998475,5024.976830697828,0.0,-499.26412228963517,16.3503677053101,0.0,-14.80554087790161,-9.681646884918862,0.0,0.2731083514783007,0.0,0.6236056924981072,0.0,0.0,0.20588520324544,0.0,0.0,0.14973065003679029,0.0,0.7372739542186545
29.204999999998474,5025.058582536354,0.0,-499.3381499940247,16.30209870435806,0.0,-14.803986272985167,-9.680566565215933,0.0,0.2736646318077073,0.0,0.6246351185143343,0.0,0.0,0.20675879216751908,0.0,0.0,0.15026529757877957,0.0,0.7386973776318833
29.209999999998473,5025.140093029875,0.0,-499.4121699253896,16.253835719629606,0.0,-14.802428470213215,-9.679486253618933,0.0,0.27421647374721825,0.0,0.6256689124751719,0.0,0.0,0.2076354271021763,0.0,0.0,0.1507982922355966,0.0,0.7401252739243285
29.214999999998472,5025.221362208473,0.0,-499.4861820677407,16.20557875308387,0.0,-14.800867493163135,-9.67840594916523,0.0,0.2747638651413165,0.0,0.6267070896106827,0.0,0.0,0.20851509996426434,0.0,0.0,0.1513296327442085,0.0,0.741557660022576
29.21999999999847,5025.302390102239,0.0,-499.5601864052065,16.15732780669994,0.0,-14.79930336547521,-9.677325650545425,0.0,0.27530679440162514,0.0,0.627749665110504,0.0,0.0,0.2093978026690896,0.0,0.0,0.1518593182311772,0.0,0.7429940711912016
29.22499999999847,5025.383176741272,0.0,-499.63418292203386,16.109086023094207,0.0,-14.797724688303857,-9.674266354731737,0.0,0.2828227986882638,0.0,0.6287966541238496,0.0,0.0,0.21028943640503292,0.0,0.0,0.15601601563008274,0.0,0.7444347569783671
29.22999999999847,5025.463722171387,0.0,-499.7081715454754,16.060851948348795,0.0,-14.79613708893977,-9.673160240073003,0.0,0.28336547976786863,0.0,0.6298481013058747,0.0,0.0,0.2111871184050163,0.0,0.0,0.15655284157416688,0.0,0.7458793824430485
29.234999999998468,5025.544026431129,0.0,-499.7821522309201,16.01262856620095,0.0,-14.794532919764329,-9.672056078364696,0.0,0.283900840688193,0.0,0.6309040368978996,0.0,0.0,0.21209507649259698,0.0,0.0,0.15708618847067157,0.0,0.747328559439379
29.239999999998467,5025.624089573959,0.0,-499.8561248955189,15.964411311248274,0.0,-14.79292567599189,-9.67095207537289,0.0,0.2844313863595608,0.0,0.6319645122803627,0.0,0.0,0.2130060655345595,0.0,0.0,0.157617701535614,0.0,0.7487819340601918
29.244999999998466,5025.703911630515,0.0,-499.93008952389886,15.91620341637479,0.0,-14.791307379619433,-9.669849473320234,0.0,0.28495536531415183,0.0,0.6330295426080353,0.0,0.0,0.2139245350045753,0.0,0.0,0.15814623918246198,0.0,0.7502398928743199
29.249999999998465,5025.783492647597,0.0,-500.00404606079695,15.86800167462939,0.0,-14.789686055761116,-9.668747132686985,0.0,0.2854743556080052,0.0,0.6340991652830582,0.0,0.0,0.21484602533234684,0.0,0.0,0.1586728426961102,0.0,0.7517024531756277
29.254999999998464,5025.86283265597,0.0,-500.0779944910758,15.819806086524734,0.0,-14.78806173131484,-9.667645111343205,0.0,0.28598825701612063,0.0,0.63517339540972,0.0,0.0,0.21577052674975244,0.0,0.0,0.1591974539625295,0.0,0.7531696322944559
29.259999999998463,5025.941931686402,0.0,-500.1519347997324,15.771616652552016,0.0,-14.78643443329312,-9.666543406377379,0.0,0.28649706308140943,0.0,0.6362522480434688,0.0,0.0,0.21669802945574576,0.0,0.0,0.1597200752741736,0.0,0.754641447592662
29.264999999998462,5026.0207897696655,0.0,-500.2258669718988,15.723433373233314,0.0,-14.78480418874242,-9.665442014490875,0.0,0.2870007679587842,0.0,0.6373357381907475,0.0,0.0,0.21762852366851146,0.0,0.0,0.16024070934566514,0.0,0.7561179164628332
29.26999999999846,5026.0994069365315,0.0,-500.2997909928426,15.675256249123612,0.0,-14.78317102474013,-9.664340931998186,0.0,0.28749936640918017,0.0,0.63842388080909,0.0,0.0,0.21856199962762676,0.0,0.0,0.16075935931119717,0.0,0.7575990623519114
29.27499999999846,5026.177783217778,0.0,-500.3737068479663,15.627084405542313,0.0,-14.781534318856094,-9.663240148645462,0.0,0.28799284920433915,0.0,0.6395166908072282,0.0,0.0,0.21949844759620574,0.0,0.0,0.16127602872117036,0.0,0.7590848967804649
29.27999999999846,5026.255918639805,0.0,-500.44761451956055,15.578918722208707,0.0,-14.779894749112804,-9.662139666044219,0.0,0.2884812171287785,0.0,0.6406141830452091,0.0,0.0,0.22043785786370734,0.0,0.0,0.16179072168912043,0.0,0.7605749268030735
29.28499999999846,5026.333813233416,0.0,-500.5215139933061,15.530762708299209,0.0,-14.778240576170385,-9.658832352144518,0.0,0.29615477668870954,0.0,0.6417163723345277,0.0,0.0,0.2213863650793547,0.0,0.0,0.16607824989495243,0.0,0.76206941641655
29.289999999998457,5026.411467046957,0.0,-500.59540519618696,15.482614729951305,0.0,-14.776577601264652,-9.657706686967352,0.0,0.2966396685637509,0.0,0.6428233041599244,0.0,0.0,0.22234096972398326,0.0,0.0,0.16659862298431255,0.0,0.7635680112462487
29.294999999998456,5026.488880120607,0.0,-500.6692880841933,15.434478033693303,0.0,-14.774897980080727,-9.656583465852135,0.0,0.2971164057242708,0.0,0.6439350090085444,0.0,0.0,0.22330605259668043,0.0,0.0,0.1671150587960194,0.0,0.7650709705002106
29.299999999998455,5026.566052510776,0.0,-500.7431625740937,15.38635097275807,0.0,-14.77320736123638,-9.655461952237232,0.0,0.2975859961799531,0.0,0.6450515392715278,0.0,0.0,0.22427867637388146,0.0,0.0,0.16762822648968037,0.0,0.766578698127999
29.304999999998454,5026.64298426564,0.0,-500.81702861089985,15.338230196124515,0.0,-14.771514004240021,-9.654341006971288,0.0,0.2980499656456208,0.0,0.6461729326533973,0.0,0.0,0.22525424962207782,0.0,0.0,0.16813914376465386,0.0,0.7680912118814409
29.309999999998453,5026.71967541662,0.0,-500.8908861809211,15.290115702871718,0.0,-14.769817939351952,-9.65322068885655,0.0,0.29850821737696775,0.0,0.6472992039015076,0.0,0.0,0.22623276098253703,0.0,0.0,0.16864775430577097,0.0,0.7696085295409232
29.314999999998452,5026.7961259951335,0.0,-500.96473527061784,15.242007492071073,0.0,-14.768119196911766,-9.652100991758237,0.0,0.29896075267274175,0.0,0.6484303677064204,0.0,0.0,0.22721419908659976,0.0,0.0,0.16915406533419833,0.0,0.7711306689099682
29.31999999999845,5026.872336032593,0.0,-501.03857586660234,15.193905562842229,0.0,-14.766417807254081,-9.650981909121766,0.0,0.2994075734558763,0.0,0.6495664387018533,0.0,0.0,0.2281985526105021,0.0,0.0,0.16965808450912698,0.0,0.772657647814276
29.32499999999845,5026.948305560407,0.0,-501.1124079556386,15.145809914355258,0.0,-14.764713800705497,-9.649863433974184,0.0,0.29984868226487904,0.0,0.6507074314649058,0.0,0.0,0.22918581027760268,0.0,0.0,0.17015981992368484,0.0,0.774189496813204
29.32999999999845,5027.024034609978,0.0,-501.1862315246421,15.097718811760561,0.0,-14.763005887395515,-9.64874554650416,0.0,0.30028407278663655,0.0,0.6518533605162938,0.0,0.0,0.2301759608605848,0.0,0.0,0.17065928010005083,0.0,0.775726221256785
29.33499999999845,5027.099523204037,0.0,-501.2600465540791,15.049633996046273,0.0,-14.761295420495875,-9.64762825106645,0.0,0.3007137587457518,0.0,0.6530042403205968,0.0,0.0,0.2311689931851186,0.0,0.0,0.1711564743125028,0.0,0.7772678390323797
29.339999999998447,5027.174771374017,0.0,-501.3338530311816,15.001555466526469,0.0,-14.75958243028046,-9.644095874082765,0.0,0.3085115058562465,0.0,0.6541600852865225,0.0,0.0,0.23216489613081065,0.0,0.0,0.17555439995674083,0.0,0.7788135539822714
29.344999999998446,5027.249779151349,0.0,-501.40765094333295,14.953489118685281,0.0,-14.75784873623478,-9.642954107354072,0.0,0.3089346221321675,0.0,0.6553209097671765,0.0,0.0,0.23317327251658304,0.0,0.0,0.17605586185397634,0.0,0.7803635353310862
29.349999999998445,5027.324546596943,0.0,-501.48144018701413,14.905434380793267,0.0,-14.75609833393013,-9.641815160509223,0.0,0.30934898103504443,0.0,0.6564867761297594,0.0,0.0,0.2341922412850442,0.0,0.0,0.1765530687132615,0.0,0.7819180486454258
29.354999999998444,5027.399073768847,0.0,-501.5552206786837,14.857389609950138,0.0,-14.75433698735539,-9.64067833580241,0.0,0.3097555045196122,0.0,0.6576577373361846,0.0,0.0,0.2352188314367225,0.0,0.0,0.17704663983064248,0.0,0.7834775193807908
29.359999999998443,5027.473360716896,0.0,-501.6289923636205,14.809351242759552,0.0,-14.752573239566047,-9.639542377162279,0.0,0.3101558356369017,0.0,0.6588338314933683,0.0,0.0,0.2362482784685203,0.0,0.0,0.17753768089854077,0.0,0.7850419656622841
29.364999999998442,5027.54740747311,0.0,-501.70275522981837,14.761319276908958,0.0,-14.750807123880534,-9.638407344513277,0.0,0.31054988110954995,0.0,0.6600150728857109,0.0,0.0,0.23728056962210226,0.0,0.0,0.17802613733434097,0.0,0.7866114056337019
29.36999999999844,5027.621214069495,0.0,-501.7765092654378,14.713293710093774,0.0,-14.749038673658637,-9.637273227978994,0.0,0.3109376506801136,0.0,0.6612014757338215,0.0,0.0,0.23831569215402226,0.0,0.0,0.17851202175467096,0.0,0.7881858707908325
29.37499999999844,5027.694780538046,0.0,-501.8502544588061,14.665272811114576,0.0,-14.747266577024934,-9.637175812669932,0.0,0.31212503656588425,0.0,0.6623930541945916,0.0,0.0,0.2393536333935882,0.0,0.0,0.1789953472142621,0.0,0.7897653729192675
29.37999999999844,5027.768106902102,0.0,-501.9239907916912,14.617257451302228,0.0,-14.745491543549425,-9.636038917057729,0.0,0.3124986983526649,0.0,0.6635898223615596,0.0,0.0,0.2403943807475494,0.0,0.0,0.17947612773246638,0.0,0.7913499235479018
29.38499999999844,5027.841193189359,0.0,-501.99771824940893,14.569248495518032,0.0,-14.743714279317816,-9.634902917730486,0.0,0.3128661227767614,0.0,0.6647917942652973,0.0,0.0,0.24143792170012682,0.0,0.0,0.17995437722672666,0.0,0.7929395408661117
29.389999999998437,5027.9140394318365,0.0,-502.07143682080556,14.521245941713342,0.0,-14.741934817468021,-9.633767803049706,0.0,0.31322732193919306,0.0,0.665998983873798,0.0,0.0,0.24248424381491795,0.0,0.0,0.18043011003376785,0.0,0.7945342430713421
29.394999999998436,5027.9866456615455,0.0,-502.1451464948929,14.47324978791653,0.0,-14.740153191079655,-9.630126455834345,0.0,0.321161929888498,0.0,0.6672114050928725,0.0,0.0,0.24353333473693833,0.0,0.0,0.18490462332641586,0.0,0.7961332018082369
29.399999999998435,5028.059011910485,0.0,-502.21884726084835,14.425266145348804,0.0,-14.738350719413603,-9.628967341327911,0.0,0.32151333813694144,0.0,0.6684290717665572,0.0,0.0,0.24459503298685878,0.0,0.0,0.18538319479897883,0.0,0.7977361588319053
29.404999999998434,5028.131138241211,0.0,-502.29253901444537,14.377298334884877,0.0,-14.736522754531915,-9.6278130170976,0.0,0.32185340318306205,0.0,0.6696520469314914,0.0,0.0,0.24567237096973077,0.0,0.0,0.18585584655949647,0.0,0.799344247924905
29.409999999998433,5028.203024732886,0.0,-502.36622162821806,14.32933703933487,0.0,-14.73469273527292,-9.626659749119723,0.0,0.322186938309418,0.0,0.6708804087863401,0.0,0.0,0.24675246720787725,0.0,0.0,0.18632582842162457,0.0,0.800957487467101
29.414999999998432,5028.274671418083,0.0,-502.43989509189447,14.281382255078142,0.0,-14.732860697593907,-9.625507718307967,0.0,0.32251368053181806,0.0,0.6721141711223796,0.0,0.0,0.24783530776576104,0.0,0.0,0.18679297380821416,0.0,0.8025758958546456
29.41999999999843,5028.346078329358,0.0,-502.5135593953824,14.233433978417446,0.0,-14.73102667760072,-9.62435691106576,0.0,0.32283364787162405,0.0,0.6733533476612085,0.0,0.0,0.24892087865218673,0.0,0.0,0.18725730061814688,0.0,0.8041994914851344
29.42499999999843,5028.4172454992495,0.0,-502.5872145287704,14.185492205742936,0.0,-14.729190711311311,-9.623207313343507,0.0,0.3231468589255347,0.0,0.6745979520544695,0.0,0.0,0.25000916597582995,0.0,0.0,0.18771882717752655,0.0,0.8058282927562725
29.42999999999843,5028.4881729602785,0.0,-502.660860482327,14.13755693353447,0.0,-14.727352834652994,-9.622058910641243,0.0,0.3234533328538143,0.0,0.6758479978843487,0.0,0.0,0.2511001559473828,0.0,0.0,0.18817757223390916,0.0,0.8074623180645267
29.43499999999843,5028.558860744946,0.0,-502.7344972465002,14.089628158363881,0.0,-14.72551308345978,-9.62091168801375,0.0,0.3237530893651078,0.0,0.6771034986640857,0.0,0.0,0.2521938348816595,0.0,0.0,0.18863355494828862,0.0,0.8091015858037544
29.439999999998427,5028.629308885738,0.0,-502.8081248119175,14.041705876897229,0.0,-14.723671493469803,-9.619765630075738,0.0,0.32404614870116555,0.0,0.678364467838494,0.0,0.0,0.25329018919966034,0.0,0.0,0.18908679488701857,0.0,0.8107461143638202
29.444999999998426,5028.699517415123,0.0,-502.88174316938483,13.993790085897011,0.0,-14.721828100322812,-9.61862072100716,0.0,0.3243325316214993,0.0,0.6796309187844923,0.0,0.0,0.2543892054305932,0.0,0.0,0.18953731201368582,0.0,0.8123959221291929
29.449999999998425,5028.769486365552,0.0,-502.95535230988645,13.945880782224357,0.0,-14.71998293955775,-9.614817165234346,0.0,0.3324333172497254,0.0,0.6809028648116452,0.0,0.0,0.2554908702138525,0.0,0.0,0.19411754159479094,0.0,0.8140489754025523
29.454999999998424,5028.839215769463,0.0,-503.0289522245842,13.897994318086234,0.0,-14.718092862326738,-9.613652824316805,0.0,0.3327015640118078,0.0,0.6821803191627144,0.0,0.0,0.2566185384422476,0.0,0.0,0.1945660070629573,0.0,0.8157073374340793
29.459999999998423,5028.908705741054,0.0,-503.1025426888959,13.850114455258211,0.0,-14.716201110595371,-9.612489663506786,0.0,0.33296305397124,0.0,0.6834634118549255,0.0,0.0,0.2577488500246196,0.0,0.0,0.19501173636682156,0.0,0.8173710267485069
29.464999999998422,5028.977956313331,0.0,-503.1761236944489,13.802241188931589,0.0,-14.714307722632455,-9.611328029059754,0.0,0.33321729965167984,0.0,0.6847521561050486,0.0,0.0,0.2588817900633985,0.0,0.0,0.1954544130754629,0.0,0.8190400618855778
29.46999999999842,5029.046967519274,0.0,-503.249695233062,13.754374514100514,0.0,-14.71241273700742,-9.61016790337413,0.0,0.3334643276129202,0.0,0.6860465650553657,0.0,0.0,0.26001734350397276,0.0,0.0,0.19589406056716477,0.0,0.8207144613731736
29.47499999999842,5029.115739391846,0.0,-503.32325729674704,13.706514425867066,0.0,-14.71051619215996,-9.609009268396923,0.0,0.33370416493046806,0.0,0.6873466517728856,0.0,0.0,0.26115549541952526,0.0,0.0,0.19633070262083638,0.0,0.8223942437257808
29.47999999999842,5029.184271963975,0.0,-503.3968098777079,13.658660919443534,0.0,-14.708618126397631,-9.607852105625865,0.0,0.3339368391841368,0.0,0.6886524292499833,0.0,0.0,0.2622962310130345,0.0,0.0,0.19676436341063236,0.0,0.8240794274429359
29.48499999999842,5029.252565268573,0.0,-503.4703529683399,13.61081399015465,0.0,-14.706718577893517,-9.606696396116089,0.0,0.3341623784403684,0.0,0.6899639104050485,0.0,0.0,0.26343953561922995,0.0,0.0,0.1971950674964132,0.0,0.8257700310076539
29.489999999998417,5029.320619338523,0.0,-503.5438865612294,13.562973633439798,0.0,-14.704817584683997,-9.605542120486893,0.0,0.33438081123452634,0.0,0.6912811080831446,0.0,0.0,0.26458539470649745,0.0,0.0,0.1976228398141762,0.0,0.8274660728848361
29.494999999998416,5029.38843420669,0.0,-503.61741064915276,13.515139844855183,0.0,-14.702915184666606,-9.604389258928615,0.0,0.334592166553149,0.0,0.692604035056677,0.0,0.0,0.2657337938787353,0.0,0.0,0.1980477056664465,0.0,0.8291675715196614
29.499999999998415,5029.4560099059145,0.0,-503.6909252250761,13.46731262007596,0.0,-14.701011415597987,-9.60042276706081,0.0,0.34276348022749586,0.0,0.6939327040260707,0.0,0.0,0.2668847188771602,0.0,0.0,0.20269475508916673,0.0,0.8308724167791227
29.504999999998414,5029.523346469015,0.0,-503.76443028215414,13.419509131496397,0.0,-14.699062294141383,-9.599251504716932,0.0,0.3429536362574079,0.0,0.6952671276204564,0.0,0.0,0.2680620440029619,0.0,0.0,0.2031161057819787,0.0,0.8325827487992284
29.509999999998414,5029.590444014673,0.0,-503.8379255936248,13.371712316467919,0.0,-14.697111913118986,-9.59808168163379,0.0,0.34313666045021424,0.0,0.6966074378404713,0.0,0.0,0.2692418824189129,0.0,0.0,0.20353455256409747,0.0,0.8342985861337587
29.514999999998413,5029.6573025762555,0.0,-503.9114111531904,13.323922168942671,0.0,-14.695160312956832,-9.596913659541055,0.0,0.3433120586902851,0.0,0.6979536472525659,0.0,0.0,0.2704242183561187,0.0,0.0,0.20394977179971693,0.0,0.8360199473376368
29.51999999999841,5029.7239221871005,0.0,-503.98488695475515,13.276138682680513,0.0,-14.693207534352345,-9.595747416638801,0.0,0.34347986609022196,0.0,0.6993057683443465,0.0,0.0,0.27160903590622765,0.0,0.0,0.20436179240379923,0.0,0.8377468509384657
29.52499999999841,5029.790302880514,0.0,-504.05835299242693,13.22836185157041,0.0,-14.691253617831718,-9.594582930690194,0.0,0.34364011819464957,0.0,0.7006638135238777,0.0,0.0,0.2727963193166968,0.0,0.0,0.20477064365086065,0.0,0.8394793154347799
29.52999999999841,5029.856444689773,0.0,-504.13180926051604,13.180591669632605,0.0,-14.689298603747948,-9.593420179025,0.0,0.3437928509667753,0.0,0.7020277951204613,0.0,0.0,0.27398605299256734,0.0,0.0,0.20517635516834154,0.0,0.8412173592942728
29.53499999999841,5029.92234764812,0.0,-504.2052557535348,13.13282813102074,0.0,-14.687342532278986,-9.592259138547938,0.0,0.34393810076845666,0.0,0.7033977253854241,0.0,0.0,0.27517822149818705,0.0,0.0,0.20557895692562786,0.0,0.8429610009520081
29.539999999998408,5029.988011788775,0.0,-504.2786924661962,13.085071230023944,0.0,-14.68538544342598,-9.59109978574712,0.0,0.34407590434028335,0.0,0.7047736164929151,0.0,0.0,0.2763728095588758,0.0,0.0,0.20597847922306078,0.0,0.8447102588086107
29.544999999998407,5030.053437144925,0.0,-504.3521193934134,13.037320961068865,0.0,-14.68342737701163,-9.589942096702584,0.0,0.34420629878167436,0.0,0.7061554805407094,0.0,0.0,0.27756980206253395,0.0,0.0,0.2063749526809345,0.0,0.8464651512284366
29.549999999998406,5030.1186237497295,0.0,-504.4255365302984,12.98957731872167,0.0,-14.681468372678642,-9.588786047094938,0.0,0.34432932153100165,0.0,0.7075433295510222,0.0,0.0,0.27876918406119416,0.0,0.0,0.20676840822848672,0.0,0.8482238164492301
29.554999999998405,5030.183571636324,0.0,-504.49894387216176,12.941855760453189,0.0,-14.679470372652055,-9.584675525984872,0.0,0.3525648859443496,0.0,0.7089371754713282,0.0,0.0,0.27999172434699937,0.0,0.0,0.2114709821026829,0.0,0.8499878240408335
29.559999999998404,5030.248280915126,0.0,-504.572341224025,12.89414338024999,0.0,-14.677464786276124,-9.583502017335316,0.0,0.3526636428755072,0.0,0.7103371340930632,0.0,0.0,0.2812202267025338,0.0,0.0,0.21185951112071827,0.0,0.8517575148298955
29.564999999998403,5030.312751632027,0.0,-504.64572854795637,12.846437725529732,0.0,-14.675458429333153,-9.582330508538927,0.0,0.35275454447078136,0.0,0.7117432352265759,0.0,0.0,0.28245108282528847,0.0,0.0,0.2122447341503711,0.0,0.8535329072316594
29.5699999999984,5030.376983820655,0.0,-504.71910584010305,12.798738788947938,0.0,-14.67345134423739,-9.58116103295969,0.0,0.3528375543222036,0.0,0.7131554906407024,0.0,0.0,0.28368427621379927,0.0,0.0,0.21262663188332157,0.0,0.8553140196204527
29.5749999999984,5030.4409775146,0.0,-504.79247309682427,12.751046563260735,0.0,-14.671443573258573,-9.57999356414608,0.0,0.35291271615941544,0.0,0.7145739120217715,0.0,0.0,0.28491979050493726,0.0,0.0,0.2130052389628604,0.0,0.8571008703235677
29.5799999999984,5030.504732747417,0.0,-504.8658303146905,12.703361041376336,0.0,-14.669435158454057,-9.578828075246157,0.0,0.35298007401876846,0.0,0.7159985109742962,0.0,0.0,0.286157609520076,0.0,0.0,0.21338059032623338,0.0,0.8588934776192642
29.5849999999984,5030.5682495526235,0.0,-504.9391774904828,12.655682216356968,0.0,-14.667426141667557,-9.577664539016922,0.0,0.3530396722224641,0.0,0.7174292990218966,0.0,0.0,0.287397717266499,0.0,0.0,0.21375272119301875,0.0,0.8606918597347498
29.589999999998398,5030.631527963706,0.0,-505.0125146211911,12.608010081420742,0.0,-14.665416564527998,-9.576502927834484,0.0,0.3530915553567568,0.0,0.7188662876082291,0.0,0.0,0.2886400979387439,0.0,0.0,0.21412166705284022,0.0,0.8624960348441439
29.594999999998397,5030.6945680141125,0.0,-505.0858417040137,12.56034462994347,0.0,-14.663406468448489,-9.57534321370438,0.0,0.35313576825024456,0.0,0.720309488097923,0.0,0.0,0.2898847359198835,0.0,0.0,0.21448746365310342,0.0,0.8643055290478988
29.599999999998396,5030.757369737263,0.0,-505.159158736356,12.512690283203932,0.0,-14.661386473812941,-9.571125384420236,0.0,0.3614364322368756,0.0,0.7217589117775224,0.0,0.0,0.29113694523251366,0.0,0.0,0.21923555405088985,0.0,0.8661190716988229
29.604999999998395,5030.819933188679,0.0,-505.23246566872507,12.465056749487387,0.0,-14.659329803013122,-9.569949135243899,0.0,0.36145361203009513,0.0,0.723214596503685,0.0,0.0,0.29241085588306714,0.0,0.0,0.21959511794582903,0.0,0.8679384556665934
29.609999999998394,5030.882258472426,0.0,-505.3057623177402,12.417429994373313,0.0,-14.657272795805511,-9.568774884726789,0.0,0.361463005604365,0.0,0.7246766507831003,0.0,0.0,0.29368698193055576,0.0,0.0,0.21995148931978614,0.0,0.8697636991007947
29.614999999998393,5030.944345622398,0.0,-505.3790486817192,12.36981000950264,0.0,-14.655215495987054,-9.56760293400935,0.0,0.3614642295035708,0.0,0.726145085692753,0.0,0.0,0.2949653064483327,0.0,0.0,0.22030441299444484,0.0,0.871594820111077
29.61999999999839,5031.006194672445,0.0,-505.45232475919914,12.322196786408938,0.0,-14.653157947469596,-9.566433252900616,0.0,0.3614573349291437,0.0,0.7276199122249948,0.0,0.0,0.2962458124719657,0.0,0.0,0.22065392847045645,0.0,0.8734318367418946
29.62499999999839,5031.0678056563775,0.0,-505.52559054893646,12.274590316795926,0.0,-14.651100193917118,-9.565265810850951,0.0,0.36144237327396905,0.0,0.7291011412873546,0.0,0.0,0.2975284832457053,0.0,0.0,0.221000075478878,0.0,0.8752747669702914
29.62999999999839,5031.129178607962,0.0,-505.59884604990606,12.226990592539158,0.0,-14.649042278745075,-9.564100576959675,0.0,0.3614193961043638,0.0,0.730588783703583,0.0,0.0,0.2988133022235645,0.0,0.0,0.22134289397139495,0.0,0.8771236287036711
29.63499999999839,5031.190313560925,0.0,-505.6720912612997,12.179397605687653,0.0,-14.646984245119844,-9.562937519986978,0.0,0.36138845513672074,0.0,0.7320828502147009,0.0,0.0,0.3001002530703319,0.0,0.0,0.22168242410687888,0.0,0.8789784397775394
