time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z
27.13000000000144,4562.401791814072,0.0,-24.720552556843998,34.462247592097874,0.0,0.6586966600984984,-9.853945169032228,0.0,0.5678535317045749,0.0,-0.05815871707467685,0.0,0.0,-0.007055462975871118,0.0,0.0,0.0001451917884924435,0.0
27.140000000001443,4562.746414289993,0.0,-24.713965590243014,34.36371093000985,0.0,0.6643793284599004,-9.8534100258005,0.0,0.5683448066945461,0.0,-0.058229271704435565,0.0,0.0,-0.007053972633462178,0.0,0.0,0.00014978062732654967,0.0
27.150000000001445,4563.090051399292,0.0,-24.707321796958418,34.265179612444925,0.0,0.6700684602316725,-9.85287632147939,0.0,0.569022085557888,0.0,-0.05829981143077019,0.0,0.0,-0.0070511551499259015,0.0,0.0,0.0003080650116917367,0.0
27.160000000001446,4563.432703195417,0.0,-24.700621112356103,34.16665362503663,0.0,0.6757643618885673,-9.85234405299456,0.0,0.5696989401225235,0.0,-0.05837032298226945,0.0,0.0,-0.007047994337605102,0.0,0.0,0.00031758861001733357,0.0
27.170000000001448,4563.774369731668,0.0,-24.69386346873722,34.06813295334849,0.0,0.6814670286137016,-9.85181322937664,0.0,0.5703753012182037,0.0,-0.058440802925645505,0.0,0.0,-0.007044736824728883,0.0,0.0,0.00032728381131448016,0.0
27.18000000000145,4564.1150510612015,0.0,-24.68704879845108,33.96961758291295,0.0,0.6871764553194842,-9.851283852550276,0.0,0.571051150269629,0.0,-0.0585112502938928,0.0,0.0,-0.007041380992674345,0.0,0.0,0.00033713881053497416,0.0
27.19000000000145,4564.454747237031,0.0,-24.680177033897884,33.87110749925931,0.0,0.6928926368018486,-9.850755922512533,0.0,0.5717264770149023,0.0,-0.05858166410381954,0.0,0.0,-0.0070379252370443655,0.0,0.0,0.00034715426148587323,0.0
27.200000000001452,4564.793458312023,0.0,-24.673248107529865,33.77259239345911,0.0,0.6986155677522059,-9.851461826757184,0.0,0.5724012708885401,0.0,-0.05865204335618998,0.0,0.0,-0.007034367946884678,0.0,0.0,0.00035733081889805846,0.0
27.210000000001454,4565.131184235958,0.0,-24.66626195185234,33.674080552276834,0.0,0.7043452427558352,-9.850929510878982,0.0,0.5730755214229082,0.0,-0.058722387035658824,0.0,0.0,-0.007030707503703682,0.0,0.0,0.00036766925494425434,0.0
27.220000000001455,4565.46792504148,0.0,-24.65921849942478,33.57557402714646,0.0,0.7100816562920225,-9.850398664549438,0.0,0.5737492179072382,0.0,-0.05879269411069586,0.0,0.0,-0.007026942282970496,0.0,0.0,0.0003781701385555303,0.0
27.230000000001457,4565.8036807817525,0.0,-24.652117682861864,33.47707280336933,0.0,0.7158248027313241,-9.849869287806813,0.0,0.5744223494420364,0.0,-0.05886296353352556,0.0,0.0,-0.007023070653882434,0.0,0.0,0.0003888341072426461,0.0
27.24000000000146,4566.138451509786,0.0,-24.644959434834547,33.378576866246306,0.0,0.721574676333961,-9.849341380703299,0.0,0.5750949049671741,0.0,-0.05893319424006438,0.0,0.0,-0.007019090979045611,0.0,0.0,0.0003996618231297611,0.0
27.25000000000146,4566.472237278448,0.0,-24.637743688071204,33.28008620107761,0.0,0.7273312712482076,-9.848814943305094,0.0,0.5757668732613342,0.0,-0.05900338514985484,0.0,0.0,-0.007015001614419798,0.0,0.0,0.00041065395004609456,0.0
27.26000000000146,4566.805038140458,0.0,-24.63047037535872,33.181600793162694,0.0,0.733094581508775,-9.84828997569251,0.0,0.5764382429414465,0.0,-0.059073535165999044,0.0,0.0,-0.00701080090930196,0.0,0.0,0.00042181115346698583,0.0
27.270000000001463,4567.136854148391,0.0,-24.623139429543635,33.0831206278001,0.0,0.7388646010351886,-9.847766477960038,0.0,0.5771090024621184,0.0,-0.05914364317509206,0.0,0.0,-0.007006487206310413,0.0,0.0,0.00043313410045202317,0.0
27.280000000001465,4567.467685354669,0.0,-24.61575078353328,32.984645690287316,0.0,0.7446413236301597,-9.847244450216467,0.0,0.577779140115068,0.0,-0.05921370804715517,0.0,0.0,-0.007002058841369606,0.0,0.0,0.00044462345958228765,0.0
27.290000000001466,4567.797531811572,0.0,-24.608304370296977,32.886175965920636,0.0,0.7504247429779521,-9.846723892584956,0.0,0.5784486440285566,0.0,-0.05928372863556887,0.0,0.0,-0.0069975141436955475,0.0,0.0,0.00045627990089670053,0.0
27.300000000001468,4568.126393571231,0.0,-24.6008001228672,32.78771143999499,0.0,0.7562148526427427,-9.846204805203131,0.0,0.5791175021668172,0.0,-0.05935370377700583,0.0,0.0,-0.006992851435781868,0.0,0.0,0.0004681040958274637,0.0
27.31000000000147,4568.454270685631,0.0,-24.593237974340774,32.68925209780385,0.0,0.7620116460669756,-9.845687188223176,0.0,0.5797857023294886,0.0,-0.059423632291363646,0.0,0.0,-0.006988069033386545,0.0,0.0,0.00048009671713459043,0.0
27.32000000000147,4568.781163206609,0.0,-24.585617857880102,32.590797924639034,0.0,0.7678151165697117,-9.84517104181193,0.0,0.5804532321510444,0.0,-0.05949351298169751,0.0,0.0,-0.006983165245519291,0.0,0.0,0.000492258438839501,0.0
27.330000000001473,4569.107071185855,0.0,-24.577939706714403,32.49234890579057,0.0,0.7736252573449723,-9.844656366150968,0.0,0.5811200791002238,0.0,-0.05956334463415271,0.0,0.0,-0.006978138374429615,0.0,0.0,0.0005045899361576943,0.0
27.340000000001474,4569.431994674912,0.0,-24.57020345414095,32.39390502654658,0.0,0.7794420614600766,-9.8441431614367,0.0,0.581786230479463,0.0,-0.059633126017897,0.0,0.0,-0.0069729867155955624,0.0,0.0,0.000517091885430473,0.0
27.350000000001476,4569.755933725178,0.0,-24.56240903352635,32.295466272193075,0.0,0.7852655218539734,-9.84363142788047,0.0,0.5824516734243256,0.0,-0.05970285588505295,0.0,0.0,-0.006967708557713158,0.0,0.0,0.0005297649640557101,0.0
27.360000000001477,4570.0788883879,0.0,-24.554556378307808,32.19703262801386,0.0,0.791095631335568,-9.843121165708625,0.0,0.583116394902933,0.0,-0.05977253297063008,0.0,0.0,-0.006962302182686543,0.0,0.0,0.0005426098504176672,0.0
27.37000000000148,4570.400858714181,0.0,-24.546645421994455,32.098604079290354,0.0,0.7969323825820427,-9.842612375162648,0.0,0.5837803817153965,0.0,-0.059842155992456944,0.0,0.0,-0.006956765865618824,0.0,0.0,0.0005556272238158241,0.0
27.38000000000148,4570.721844754974,0.0,-24.538676098168636,32.00018061130144,0.0,0.8027757681371714,-9.842105056499195,0.0,0.5844436204932464,0.0,-0.059911723651113136,0.0,0.0,-0.006951097874803651,0.0,0.0,0.0005688177643927407,0.0
27.390000000001482,4571.0418465610865,0.0,-24.530648340487268,31.901762209323312,0.0,0.8086257804096294,-9.84159920999024,0.0,0.5851060976988669,0.0,-0.05998123462986117,0.0,0.0,-0.006945296471717521,0.0,0.0,0.0005821821530609267,0.0
27.400000000001484,4571.360864183179,0.0,-24.522562082683173,31.803348858629338,0.0,0.8144824116712964,-9.841094835923133,0.0,0.5857677996249246,0.0,-0.06005068759457835,0.0,0.0,-0.006939359911012826,0.0,0.0,0.000595721071428706,0.0
27.410000000001485,4571.678897671764,0.0,-24.51441725856646,31.70494054448988,0.0,0.820345654055555,-9.84059193460071,0.0,0.5864287123938048,0.0,-0.060120081193688474,0.0,0.0,-0.006933286440511653,0.0,0.0,0.000609435201725081,0.0
27.420000000001487,4571.995947077209,0.0,-24.506213802025904,31.60653725217215,0.0,0.8262154995555825,-9.840090506341383,0.0,0.5870888219570412,0.0,-0.060189414058093596,0.0,0.0,-0.006927074301200343,0.0,0.0,0.0006233252267235756,0.0
27.43000000000149,4572.31201244973,0.0,-24.497951647030348,31.508138966940063,0.0,0.8320919400226376,-9.839590551479219,0.0,0.587748114094752,0.0,-0.060258684801105605,0.0,0.0,-0.006920721727224831,0.0,0.0,0.0006373918296650525,0.0
27.44000000000149,4572.6270938394,0.0,-24.48963072763012,31.409745674054065,0.0,0.8379749671643416,-9.83909207036406,0.0,0.5884065744150747,0.0,-0.06032789201837785,0.0,0.0,-0.006914226945886756,0.0,0.0,0.0006516356941794959,0.0
27.45000000000149,4572.941191296141,0.0,-24.48125097795848,31.31135735877098,0.0,0.843864572542953,-9.838595063361591,0.0,0.5890641883536,0.0,-0.060397034287836715,0.0,0.0,-0.0069075881776403765,0.0,0.0,0.0006660575042067487,0.0
27.460000000001493,4573.254304869729,0.0,-24.472812332233055,31.212974006343853,0.0,0.849760747573638,-9.838099530853432,0.0,0.5897209411728094,0.0,-0.06046611016961312,0.0,0.0,-0.006900803636090283,0.0,0.0,0.0006806579439162028,0.0
27.470000000001495,4573.566434609792,0.0,-24.464314724757315,31.114595602021787,0.0,0.8556634835227336,-9.837605473237256,0.0,0.5903768179615131,0.0,-0.06053511820597403,0.0,0.0,-0.006893871527989928,0.0,0.0,0.0006954376976254166,0.0
27.480000000001496,4573.877580565812,0.0,-24.455758089922085,31.01622213104978,0.0,0.8615727715060068,-9.837112890926864,0.0,0.5910318036342876,0.0,-0.060604056921253924,0.0,0.0,-0.006886790053240976,0.0,0.0,0.0007103974497176739,0.0
27.490000000001498,4574.187742787123,0.0,-24.447142362207025,30.91785357866857,0.0,0.8674886024869066,-9.836621784352259,0.0,0.5916858829309157,0.0,-0.060672924821786337,0.0,0.0,-0.0068795574048934995,0.0,0.0,0.0007255378845584532,0.0
27.5000000000015,4574.49692132291,0.0,-24.438467476182154,30.819489930114464,0.0,0.873410967274812,-9.83613215395979,0.0,0.5923390404158291,0.0,-0.060741720395835266,0.0,0.0,-0.00687217176914701,0.0,0.0,0.0007408596864108217,0.0
27.5100000000015,4574.80511622221,0.0,-24.429733366509403,30.72113117061918,0.0,0.8793398565232731,-9.835644000212191,0.0,0.5929912604775486,0.0,-0.060810442113526736,0.0,0.0,-0.006864631325352356,0.0,0.0,0.000756363539349717,0.0
27.520000000001502,4575.112327533917,0.0,-24.42093996794417,30.62277728540968,0.0,0.8852752607282468,-9.835157323588701,0.0,0.5936425273281299,0.0,-0.06087908842678026,0.0,0.0,-0.006856934246014486,0.0,0.0,0.0007720501271751431,0.0
27.530000000001504,4575.418555306772,0.0,-24.41208721533689,30.524419856794385,0.0,0.8912171702256501,-9.835677828532967,0.0,0.5942928248327514,0.0,-0.06094765776924041,0.0,0.0,-0.006849078696796093,0.0,0.0,0.0007879201333242333,0.0
27.540000000001505,4575.723799505339,0.0,-24.403175043634633,30.42606565135673,0.0,0.8971655751895711,-9.835187563178497,0.0,0.5949421369826621,0.0,-0.06101614855620838,0.0,0.0,-0.006841062835391858,0.0,0.0,0.0008039743764435785,0.0
27.550000000001507,4576.028060161853,0.0,-24.39420338788274,30.32771634119059,0.0,0.9031204656325263,-9.83469879876496,0.0,0.5955904474909501,0.0,-0.06108455918456229,0.0,0.0,-0.006832884813327472,0.0,0.0,0.0008202134322117415,0.0
27.56000000000151,4576.331337325265,0.0,-24.385172183226416,30.2293719112795,0.0,0.9090818314023273,-9.834211535826155,0.0,0.5962377398581767,0.0,-0.06115288803269557,0.0,0.0,-0.006824542775705714,0.0,0.0,0.0008366379554390512,0.0
27.57000000000151,4576.633631044378,0.0,-24.376081364912395,30.13103234660151,0.0,0.915049662180289,-9.83372577491291,0.0,0.5968839974056752,0.0,-0.06122113346045263,0.0,0.0,-0.006816034860856026,0.0,0.0,0.000853248627175445,0.0
27.58000000000151,4576.934941367844,0.0,-24.366930868290595,30.032697632129047,0.0,0.9210239474794327,-9.833241516593134,0.0,0.5975292032750117,0.0,-0.06128929380906119,0.0,0.0,-0.006807359200297776,0.0,0.0,0.0008700461276477848,0.0
27.590000000001513,4577.235268344165,0.0,-24.357720628815798,29.934367752828702,0.0,0.9270046766426837,-9.832758761451927,0.0,0.5981733404274429,0.0,-0.061357367401064164,0.0,0.0,-0.006798513918749436,0.0,0.0,0.0008870311361683154,0.0
27.600000000001515,4577.534612021694,0.0,-24.348450582049374,29.8360426936611,0.0,0.9329918388410634,-9.832277510091654,0.0,0.5988163916433757,0.0,-0.06142535254025165,0.0,0.0,-0.006789497134138707,0.0,0.0,0.0009042043310387108,0.0
27.610000000001516,4577.832972448631,0.0,-24.339120663660964,29.737722439580693,0.0,0.938985423071876,-9.831797763132057,0.0,0.5994583395218293,0.0,-0.06149324751159303,0.0,0.0,-0.006780306957613618,0.0,0.0,0.0009215663894529534,0.0
27.620000000001518,4578.130349673026,0.0,-24.329730809430245,29.639406975535607,0.0,0.9449854181568901,-9.831319521210332,0.0,0.6000991664798986,0.0,-0.061561050581169174,0.0,0.0,-0.006770941493554606,0.0,0.0,0.0009391179873990253,0.0
27.63000000000152,4578.426743742782,0.0,-24.320280955248677,29.541096286467457,0.0,0.9509918127405144,-9.830842784981222,0.0,0.6007388547522219,0.0,-0.06162875999610472,0.0,0.0,-0.006761398839587602,0.0,0.0,0.000956859799559407,0.0
27.64000000000152,4578.722154705646,0.0,-24.31077103712127,29.442790357311168,0.0,0.9570045952879688,-9.830367555117105,0.0,0.6013773863904497,0.0,-0.06169637398450059,0.0,0.0,-0.006751677086598111,0.0,0.0,0.0009747924992103834,0.0
27.650000000001523,4579.016582609219,0.0,-24.301200991168393,29.344489172994805,0.0,0.9630237540834498,-9.829893832308091,0.0,0.6020147432627166,0.0,-0.06176389075536658,0.0,0.0,-0.006741774318746323,0.0,0.0,0.0009929167581201328,0.0
27.660000000001524,4579.310027500948,0.0,-24.29157075362756,29.246192718439396,0.0,0.9690492772282905,-9.829421617262103,0.0,0.6026509070531183,0.0,-0.06183130849855405,0.0,0.0,-0.006731688613483252,0.0,0.0,0.001011233246445623,0.0
27.670000000001526,4579.602489428134,0.0,-24.281880260855274,29.14790097855874,0.0,0.9750811526391159,-9.828950910704966,0.0,0.6032858592611867,0.0,-0.06189862538468888,0.0,0.0,-0.006721418041567917,0.0,0.0,0.001029742632628263,0.0
27.680000000001527,4579.893968437919,0.0,-24.272129449328887,29.04961393825925,0.0,0.9811193680459922,-9.828481713380516,0.0,0.6039195812013743,0.0,-0.061965839565104555,0.0,0.0,-0.006710960667085588,0.0,0.0,0.0010484455832883543,0.0
27.69000000000153,4580.184464577303,0.0,-24.262318255648424,28.951331582439746,0.0,0.9871639109905721,-9.828014026050647,0.0,0.604552054002536,0.0,-0.06203294917177542,0.0,0.0,-0.006700314547467089,0.0,0.0,0.0010673427631182838,0.0
27.70000000000153,4580.473977893126,0.0,-24.25244661653852,28.853053895991295,0.0,0.9932147688242337,-9.827547849495442,0.0,0.6051832586074187,0.0,-0.06209995231725009,0.0,0.0,-0.006689477733509191,0.0,0.0,0.0010864348347745063,0.0
27.710000000001532,4580.762508432085,0.0,-24.24251446885028,28.754780863797016,0.0,0.999271928706215,-9.827083184513238,0.0,0.6058131757721514,0.0,-0.062166847094585184,0.0,0.0,-0.006678448269396098,0.0,0.0,0.0011057224587682542,0.0
27.720000000001534,4581.050056240722,0.0,-24.23252174956322,28.6565124707319,0.0,1.0053353776017435,-9.82662003192072,0.0,0.6064417860657404,0.0,-0.06223363157727914,0.0,0.0,-0.006667224192722038,0.0,0.0,0.0011252062933550144,0.0
27.730000000001535,4581.336621365429,0.0,-24.222468395787203,28.55824870166263,0.0,1.0114051022801605,-9.826158392552989,0.0,0.6070690698695669,0.0,-0.06230030381920636,0.0,0.0,-0.0066558035345149705,0.0,0.0,0.0011448869944227402,0.0
27.740000000001537,4581.622203852446,0.0,-24.2123543447644,28.459989541447392,0.0,1.0174810893130397,-9.82569826726369,0.0,0.6076950073768904,0.0,-0.06236686185455151,0.0,0.0,-0.00664418431926143,0.0,0.0,0.0011647652153788037,0.0
27.75000000000154,4581.90680374786,0.0,-24.202179533871266,28.361734974935683,0.0,1.0235633250723029,-9.825239656925042,0.0,0.6083195785923534,0.0,-0.06243330369774412,0.0,0.0,-0.006632364564932511,0.0,0.0,0.001184841607035675,0.0
27.76000000000154,4582.190421097609,0.0,-24.191943900620544,28.263484986968137,0.0,1.029651795728328,-9.824782562427972,0.0,0.6089427633314921,0.0,-0.06249962734339344,0.0,0.0,-0.0066203422830110135,0.0,0.0,0.0012051168174953353,0.0
27.77000000000154,4582.473055947478,0.0,-24.181647382663257,28.165239562376332,0.0,1.0357464872480548,-9.824326984682184,0.0,0.6095645412202509,0.0,-0.06256583076622356,0.0,0.0,-0.006608115478519753,0.0,0.0,0.0012255914920323964,0.0
27.780000000001543,4582.754708343103,0.0,-24.17128991779078,28.066998483658626,0.0,1.0418460618124952,-9.823994314459323,0.0,0.6093907765907507,0.0,-0.06263191192100877,0.0,0.0,-0.006595682150051055,0.0,0.0,0.0012462662729759543,0.0
27.790000000001545,4583.03537832794,0.0,-24.160871457172654,27.968760930645615,0.0,1.0479451429929392,-9.823540916340365,0.0,0.6099965179948506,0.0,-0.06269786874250928,0.0,0.0,-0.006577741158896947,0.0,0.0,0.0019024054086217742,0.0
27.800000000001546,4583.315065937247,0.0,-24.150392005742724,27.870527904157658,0.0,1.0540502624770904,-9.823089021781454,0.0,0.6105998311899207,0.0,-0.06276364615409825,0.0,0.0,-0.006558436114672377,0.0,0.0,0.0019346770238277183,0.0
27.810000000001548,4583.593771216288,0.0,-24.139851503117953,27.77229938875416,0.0,1.0601613968612773,-9.822638679087696,0.0,0.6112008210906217,0.0,-0.06282923051524499,0.0,0.0,-0.0065388043103678335,0.0,0.0,0.0019674022405200753,0.0
27.82000000000155,4583.871494210175,0.0,-24.129249889149342,27.674075368814652,0.0,1.0662785231511327,-9.822189900189326,0.0,0.6117995161106942,0.0,-0.06289461855834867,0.0,0.0,-0.0065188422778801255,0.0,0.0,0.0020004524605402225,0.0
27.83000000000155,4584.148234963864,0.0,-24.118587103917832,27.575855828683476,0.0,1.0724016181219285,-9.821742686925134,0.0,0.6123958829287973,0.0,-0.06295980698112748,0.0,0.0,-0.006498546754071062,0.0,0.0,0.0020338288395298043,0.0
27.840000000001552,4584.423993522151,0.0,-24.10786308773661,27.47764075268633,0.0,1.078530658213238,-9.821297041165204,0.0,0.6129898879301109,0.0,-0.0630247924486682,0.0,0.0,-0.006477914464531964,0.0,0.0,0.0020675324981820416,0.0
27.850000000001554,4584.698769929678,0.0,-24.097077781154482,27.37943012512998,0.0,1.0846656195258861,-9.820852964808951,0.0,0.6135814971926934,0.0,-0.0630895715933135,0.0,0.0,-0.006456942123714401,0.0,0.0,0.002101564548575727,0.0
27.860000000001556,4584.972564230929,0.0,-24.086231124959227,27.281216263861623,0.0,1.0908064778176996,-9.821327746929075,0.0,0.6141706761932184,0.0,-0.06315414101455065,0.0,0.0,-0.006435626435019656,0.0,0.0,0.002135926093855651,0.0
27.870000000001557,4585.245376393567,0.0,-24.07532306018105,27.183005346316317,0.0,1.0969532085004174,-9.82088016204102,0.0,0.6147573906275688,0.0,-0.06321849727890085,0.0,0.0,-0.006413964088943336,0.0,0.0,0.002170618461939841,0.0
27.88000000000156,4585.517206447031,0.0,-24.064353528096042,27.084798896423454,0.0,1.1031057866401175,-9.8204341774623,0.0,0.6153416057068025,0.0,-0.06328263691979029,0.0,0.0,-0.006391951766280681,0.0,0.0,0.002205642550725524,0.0
27.89000000000156,4585.788054435995,0.0,-24.053322470229638,26.98659689816085,0.0,1.1092641869517759,-9.819989795197896,0.0,0.6159232862734558,0.0,-0.06334655643745309,0.0,0.0,-0.006369586137764826,0.0,0.0,0.002240999387854513,0.0
27.90000000000156,4586.057920404976,0.0,-24.04222982836012,26.888399335486035,0.0,1.1154283837961627,-9.819547017282707,0.0,0.6165023968596266,0.0,-0.06341025229883072,0.0,0.0,-0.006346863863547501,0.0,0.0,0.002276690037433168,0.0
27.910000000001563,4586.326804398331,0.0,-24.03107554452216,26.79020619233594,0.0,1.1215983511767316,-9.819105845781639,0.0,0.6170789016863129,0.0,-0.06347372093746621,0.0,0.0,-0.006323781593226975,0.0,0.0,0.0023127155529960594,0.0
27.920000000001565,4586.594706460254,0.0,-24.019859561010392,26.692017452626615,0.0,1.1277740627365025,-9.818666282789728,0.0,0.6176527646627931,0.0,-0.06353695875339847,0.0,0.0,-0.006300335965957209,0.0,0.0,0.0023490769771794457,0.0
27.930000000001566,4586.861626634781,0.0,-24.00858182038303,26.593833100252912,0.0,1.1339554917549386,-9.818228330432214,0.0,0.6182239493860238,0.0,-0.06359996211305806,0.0,0.0,-0.006276523610560415,0.0,0.0,0.002385775341380842,0.0
27.940000000001568,4587.127564965783,0.0,-23.99724226546548,26.495653119088185,0.0,1.1401426111448174,-9.81779199086466,0.0,0.6187924191400581,0.0,-0.06366272734916366,0.0,0.0,-0.0062523411456430564,0.0,0.0,0.002422811665414842,0.0
27.95000000000157,4587.392521496974,0.0,-23.985840839354033,26.397477492983995,0.0,1.1463353934490965,-9.81735726627302,0.0,0.6193581368954737,0.0,-0.06372525076062009,0.0,0.0,-0.0062277851797153325,0.0,0.0,0.0024601869571651306,0.0
27.96000000000157,4587.656496271903,0.0,-23.974377485419545,26.299306205769795,0.0,1.1525338108377732,-9.816924158873755,0.0,0.6199210653088207,0.0,-0.06378752861241725,0.0,0.0,-0.006202852311314187,0.0,0.0,0.0024979022122326956,0.0
27.970000000001573,4587.91948933396,0.0,-23.962852147311168,26.201139241252626,0.0,1.1587378351047384,-9.816492670913892,0.0,0.6204811667220841,0.0,-0.06384955713553041,0.0,0.0,-0.00617753912912988,0.0,0.0,0.0025359584135802716,0.0
27.980000000001574,4588.181500726373,0.0,-23.951264768960122,26.102976583216815,0.0,1.1649474376646265,-9.816062804671137,0.0,0.6210384031621637,0.0,-0.0639113325268217,0.0,0.0,-0.006151842212136153,0.0,0.0,0.0025743565311729254,0.0
27.990000000001576,4588.442530492205,0.0,-23.939615294583476,26.004818215423665,0.0,1.1711625895496591,-9.815634562453933,0.0,0.6215927363403696,0.0,-0.06397285094894305,0.0,0.0,-0.006125758129724038,0.0,0.0,0.0026130975216149084,0.0
28.000000000001577,4588.702578674359,0.0,-23.927903668687982,25.906664121611147,0.0,1.1773832614064843,-9.815207946601557,0.0,0.622144127651937,0.0,-0.06403410853024029,0.0,0.0,-0.006099283441839337,0.0,0.0,0.002652182327782679,0.0
28.01000000000158,4588.961645315575,0.0,-23.916129836073914,25.80851428549359,0.0,1.183609423493011,-9.814782959484178,0.0,0.6226925381755573,0.0,-0.0640951013646587,0.0,0.0,-0.006072414699123815,0.0,0.0,0.002691611878454115,0.0
28.02000000000158,4589.219730458431,0.0,-23.904293741838984,25.710368690761378,0.0,1.1898410456752395,-9.814359603502954,0.0,0.6232379286729267,0.0,-0.06415582551164993,0.0,0.0,-0.006045148443060146,0.0,0.0,0.0027313870879339722,0.0
28.030000000001582,4589.476834145339,0.0,-23.892395331382232,25.612227321080624,0.0,1.196078097424086,-9.813937881090066,0.0,0.6237802595883144,0.0,-0.06421627699608053,0.0,0.0,-0.006017481206120647,0.0,0.0,0.002771508855675523,0.0
28.040000000001584,4589.73295641855,0.0,-23.88043455040799,25.514090160092877,0.0,1.202320547812205,-9.813517794708822,0.0,0.6243194910481493,0.0,-0.06427645180814175,0.0,0.0,-0.0059894095119198375,0.0,0.0,0.00281197806589844,0.0
28.050000000001585,4589.988097320152,0.0,-23.868411344929868,25.4159571914148,0.0,1.208568365510806,-9.813099346853695,0.0,0.624855582860625,0.0,-0.06433634590326094,0.0,0.0,-0.005960929875370865,0.0,0.0,0.0028527955872028796,0.0
28.060000000001587,4590.242256892066,0.0,-23.85632566127476,25.31782839863786,0.0,1.2148215187864673,-9.812682540050389,0.0,0.6253884945153246,0.0,-0.06439595520201465,0.0,0.0,-0.005932038802845834,0.0,0.0,0.0028939622721798237,0.0
28.07000000000159,4590.4954351760525,0.0,-23.844177446086896,25.21970376532802,0.0,1.2210799754979464,-9.812267376855889,0.0,0.6259181851828647,0.0,-0.06445527559004312,0.0,0.0,-0.005902732792340068,0.0,0.0,0.0029354789570176483,0.0
28.08000000000159,4590.747632213705,0.0,-23.831966646331914,25.121583275025415,0.0,1.2273437030929866,-9.811853859858529,0.0,0.6264446137145618,0.0,-0.06451430291796652,0.0,0.0,-0.00587300833364036,0.0,0.0,0.0029773464611049707,0.0
28.09000000000159,4590.998848046455,0.0,-23.819693209300986,25.02346691124405,0.0,1.2336126686051199,-9.811441991678022,0.0,0.6269677386421156,0.0,-0.06457303300130292,0.0,0.0,-0.005842861908497229,0.0,0.0,0.003019565586629742,0.0
28.100000000001593,4591.249082715568,0.0,-23.807357082614935,24.925354657471477,0.0,1.2398868386504678,-9.811031774965514,0.0,0.6274875181773162,0.0,-0.0646314616203879,0.0,0.0,-0.005812289990801229,0.0,0.0,0.0030621371181746523,0.0
28.110000000001595,4591.498336262143,0.0,-23.79495821422843,24.827246497168485,0.0,1.2461661794245391,-9.810623212403616,0.0,0.6280039102117704,0.0,-0.0646895845202959,0.0,0.0,-0.00578128904676335,0.0,0.0,0.0031050618223087906,0.0
28.120000000001596,4591.746608727114,0.0,-23.782496552434182,24.72914241376878,0.0,1.252450656699025,-9.810216306706467,0.0,0.6285168723166522,0.0,-0.06474739741076353,0.0,0.0,-0.005749855535099545,0.0,0.0,0.003148340447175677,0.0
28.130000000001598,4591.993900151251,0.0,-23.769972045867192,24.631042390678683,0.0,1.258740235818592,-9.809811060619719,0.0,0.6290263617424717,0.0,-0.06480489596611454,0.0,0.0,-0.005717985907219413,0.0,0.0,0.0031919737220775894,0.0
28.1400000000016,4592.240210575158,0.0,-23.757384643509006,24.532946411276797,0.0,1.2650348816976722,-9.809407476920613,0.0,0.6295323354188689,0.0,-0.06486207582518673,0.0,0.0,-0.00568567660741909,0.0,0.0,0.003235962357056255,0.0
28.1500000000016,4592.485540039271,0.0,-23.74473429469203,24.434854458913698,0.0,1.2713345588172527,-9.809005558417974,0.0,0.6300347499544303,0.0,-0.06491893259126093,0.0,0.0,-0.0056529240730783656,0.0,0.0,0.0032803070424699443,0.0
28.160000000001602,4592.72988858386,0.0,-23.732020949103855,24.336766516911627,0.0,1.2776392312216622,-9.808605307952245,0.0,0.6305335616365266,0.0,-0.06497546183199172,0.0,0.0,-0.005619724734862081,0.0,0.0,0.0033250084485669166,0.0
28.170000000001604,4592.973256249029,0.0,-23.719244556791637,24.23868256856416,0.0,1.2839488625153574,-9.80820672839549,0.0,0.6310287264311758,0.0,-0.06503165907934035,0.0,0.0,-0.005586075016925823,0.0,0.0,0.0033700672250553524,0.0
28.180000000001606,4593.215643074715,0.0,-23.706405068166482,24.140602597135896,0.0,1.290263415859707,-9.807809822651414,0.0,0.6315201999829287,0.0,-0.0650875198295096,0.0,0.0,-0.005551971337125967,0.0,0.0,0.0034154840006696938,0.0
28.190000000001607,4593.457049100686,0.0,-23.693502434007883,24.042520634198855,0.0,1.2965828539687803,-9.808126439444587,0.0,0.6320079373658158,0.0,-0.06514303954288085,0.0,0.0,-0.005517410107234098,0.0,0.0,0.003461259382733471,0.0
28.20000000000161,4593.697474307029,0.0,-23.6805366054682,23.944441476957365,0.0,1.302907139106143,-9.807727051668206,0.0,0.6324918937824126,0.0,-0.06519821364395319,0.0,0.0,-0.005482387731511244,0.0,0.0,0.0035073941546219195,0.0
28.21000000000161,4593.936918721799,0.0,-23.66750753407714,23.846366304514827,0.0,1.3092362330846203,-9.807329371254362,0.0,0.6329720239622759,0.0,-0.0652530375212683,0.0,0.0,-0.005446900609573148,0.0,0.0,0.0035538887197705113,0.0
28.220000000001612,4594.175382384844,0.0,-23.654415171746294,23.74829509977034,0.0,1.3155700972610793,-9.806933401222075,0.0,0.6334482822632934,0.0,-0.06530750652736404,0.0,0.0,-0.005410945136217748,0.0,0.0,0.003600743578844591,0.0
