time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
22.730000000000754,4258.266224408328,0.0,-686.4081063607149,77.3030056814965,0.0,-28.911583296456772,-9.78538029385315,0.0,0.0,0.0,0.3121974145753284,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.35831240755648064
22.740000000000755,4259.039254465142,0.0,-686.6972221936795,77.20515187855797,0.0,-28.911583296456772,-9.785377923446667,0.0,0.0,0.0,0.31235497037065835,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.3587291293218926
22.750000000000757,4259.811305983927,0.0,-686.9863380266441,77.1072980993235,0.0,-28.911583296456772,-9.785375556041615,0.0,0.0,0.0,0.3125125261659883,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.35914677933749384
22.76000000000076,4260.58237896492,0.0,-687.2754538596088,77.00944434376308,0.0,-28.911583296456772,-9.78537319163799,0.0,0.0,0.0,0.31267008196131824,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.35956536056220545
22.77000000000076,4261.3524734083585,0.0,-687.5645696925734,76.9115906118467,0.0,-28.911583296456772,-9.785370830235793,0.0,0.0,0.0,0.3128276377566482,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.3599848759668529
22.78000000000076,4262.121589314476,0.0,-687.853685525538,76.81373690354435,0.0,-28.911583296456772,-9.785368471835012,0.0,0.0,0.0,0.3129851935519781,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.3604053285342209
22.790000000000763,4262.889726683512,0.0,-688.1428013585027,76.71588321882601,0.0,-28.911583296456772,-9.78536611643565,0.0,0.0,0.0,0.31314274934730807,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.3608267212591118
22.800000000000765,4263.6568855157,0.0,-688.4319171914673,76.61802955766166,0.0,-28.911583296456772,-9.7853637640377,0.0,0.0,0.0,0.313300305142638,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.3612490571484004
22.810000000000766,4264.423065811277,0.0,-688.7210330244319,76.52017592002127,0.0,-28.911583296456772,-9.785361414641159,0.0,0.0,0.0,0.31345786093796796,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.36167233922109193
22.820000000000768,4265.188267570478,0.0,-689.0101488573965,76.42232230587486,0.0,-28.911583296456772,-9.78535906824602,0.0,0.0,0.0,0.3136154167332979,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.3620965705083772
22.83000000000077,4265.952490793537,0.0,-689.2992646903612,76.3244687151924,0.0,-28.911583296456772,-9.785356724852285,0.0,0.0,0.0,0.31377297252862785,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.3625217540536935
22.84000000000077,4266.71573548069,0.0,-689.5883805233258,76.22661514794387,0.0,-28.911583296456772,-9.785354384459945,0.0,0.0,0.0,0.3139305283239578,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.36294789291277774
22.850000000000772,4267.478001632169,0.0,-689.8774963562904,76.12876160409928,0.0,-28.911583296456772,-9.785352047069,0.0,0.0,0.0,0.31408808411928774,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.3633749901537271
22.860000000000774,4268.239289248209,0.0,-690.166612189255,76.03090808362859,0.0,-28.911583296456772,-9.785349712679439,0.0,0.0,0.0,0.3142456399146177,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.36380304885705694
22.870000000000775,4268.999598329046,0.0,-690.4557280222197,75.9330545865018,0.0,-28.911583296456772,-9.785347381291267,0.0,0.0,0.0,0.3144031957099476,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.36423207211575837
22.880000000000777,4269.758928874911,0.0,-690.7448438551843,75.83520111268888,0.0,-28.911583296456772,-9.785345052904473,0.0,0.0,0.0,0.31456075150527757,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.3646620630353582
22.89000000000078,4270.517280886039,0.0,-691.0339596881489,75.73734766215983,0.0,-28.911583296456772,-9.785342727519058,0.0,0.0,0.0,0.3147183073006075,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.36509302473397615
22.90000000000078,4271.27465436266,0.0,-691.3230755211135,75.63949423488464,0.0,-28.911583296456772,-9.785340405135017,0.0,0.0,0.0,0.31487586309593746,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.36552496034238685
22.91000000000078,4272.031049305009,0.0,-691.6121913540782,75.54164083083329,0.0,-28.911583296456772,-9.785338085752342,0.0,0.0,0.0,0.3150334188912674,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.3659578730040762
22.920000000000783,4272.786465713318,0.0,-691.9013071870428,75.44378744997576,0.0,-28.911583296456772,-9.78533576937103,0.0,0.0,0.0,0.31519097468659735,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.36639176587530575
22.930000000000785,4273.540903587818,0.0,-692.1904230200074,75.34593409228205,0.0,-28.911583296456772,-9.785333455991085,0.0,0.0,0.0,0.3153485304819273,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.36682664212516874
22.940000000000786,4274.294362928742,0.0,-692.479538852972,75.24808075772214,0.0,-28.911583296456772,-9.785331145612494,0.0,0.0,0.0,0.31550608627725724,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.3672625049356523
22.950000000000788,4275.04684373632,0.0,-692.7686546859367,75.15022744626602,0.0,-28.911583296456772,-9.785328838235259,0.0,0.0,0.0,0.3156636420725872,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.3676993575016994
22.96000000000079,4275.798346010783,0.0,-693.0577705189013,75.05237415788366,0.0,-28.911583296456772,-9.78532653385937,0.0,0.0,0.0,0.3158211978679171,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.36813720303126796
22.97000000000079,4276.5488697523615,0.0,-693.3468863518659,74.95452089254506,0.0,-28.911583296456772,-9.78532423248483,0.0,0.0,0.0,0.31597875366324707,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.36857604474539674
22.980000000000793,4277.298414961288,0.0,-693.6360021848305,74.85666765022022,0.0,-28.911583296456772,-9.78532193411163,0.0,0.0,0.0,0.316136309458577,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.36901588587825873
22.990000000000794,4278.04698163779,0.0,-693.9251180177952,74.7588144308791,0.0,-28.911583296456772,-9.785319638739772,0.0,0.0,0.0,0.31629386525390696,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.36945672967723253
23.000000000000796,4278.794569782098,0.0,-694.2142338507598,74.6609612344917,0.0,-28.911583296456772,-9.785317346369242,0.0,0.0,0.0,0.3164514210492369,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.36989857940295995
23.010000000000797,4279.541179394442,0.0,-694.5033496837244,74.563108061028,0.0,-28.911583296456772,-9.785315057000046,0.0,0.0,0.0,0.31660897684456685,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.3703414383294092
23.0200000000008,4280.286810475052,0.0,-694.792465516689,74.465254910458,0.0,-28.911583296456772,-9.785312770632173,0.0,0.0,0.0,0.3167665326398968,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.3707853097439393
23.0300000000008,4281.031463024157,0.0,-695.0815813496537,74.36740178275168,0.0,-28.911583296456772,-9.785310487265626,0.0,0.0,0.0,0.31692408843522674,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.37123019694736165
23.040000000000802,4281.775137041985,0.0,-695.3706971826183,74.26954867787903,0.0,-28.911583296456772,-9.785308206900398,0.0,0.0,0.0,0.3170816442305567,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.37167610325400535
23.050000000000804,4282.517832528763,0.0,-695.6598130155829,74.17169559581002,0.0,-28.911583296456772,-9.785305929536483,0.0,0.0,0.0,0.3172392000258866,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.37212303199178076
23.060000000000805,4283.259549484721,0.0,-695.9489288485476,74.07384253651466,0.0,-28.911583296456772,-9.785303655173879,0.0,0.0,0.0,0.31739675582121657,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.37257098650224396
23.070000000000807,4284.000287910087,0.0,-696.2380446815122,73.97598949996292,0.0,-28.911583296456772,-9.78530138381258,0.0,0.0,0.0,0.3175543116165465,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.3730199701406617
23.08000000000081,4284.740047805086,0.0,-696.5271605144768,73.8781364861248,0.0,-28.911583296456772,-9.785299115452586,0.0,0.0,0.0,0.31771186741187646,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.37346998627607475
23.09000000000081,4285.478829169948,0.0,-696.8162763474414,73.78028349497028,0.0,-28.911583296456772,-9.785296850093893,0.0,0.0,0.0,0.3178694232072064,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.3739210382913664
23.10000000000081,4286.216632004898,0.0,-697.105392180406,73.68243052646933,0.0,-28.911583296456772,-9.785294587736493,0.0,0.0,0.0,0.31802697900253635,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.37437312958332486
23.110000000000813,4286.953456310162,0.0,-697.3945080133707,73.58457758059197,0.0,-28.911583296456772,-9.785292328380384,0.0,0.0,0.0,0.3181845347978663,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.37482626356271287
23.120000000000815,4287.689302085968,0.0,-697.6836238463353,73.48672465730816,0.0,-28.911583296456772,-9.785290072025568,0.0,0.0,0.0,0.31834209059319624,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.3752804436543308
23.130000000000816,4288.42416933254,0.0,-697.9727396792999,73.3888717565879,0.0,-28.911583296456772,-9.785287818672032,0.0,0.0,0.0,0.3184996463885262,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.375735673297083
23.140000000000818,4289.158058050107,0.0,-698.2618555122646,73.29101887840119,0.0,-28.911583296456772,-9.785285568319777,0.0,0.0,0.0,0.3186572021838561,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.3761919559440516
23.15000000000082,4289.890968238891,0.0,-698.5509713452292,73.19316602271799,0.0,-28.911583296456772,-9.785283320968798,0.0,0.0,0.0,0.31881475797918607,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.37664929506255357
23.16000000000082,4290.622899899119,0.0,-698.8400871781938,73.0953131895083,0.0,-28.911583296456772,-9.785281076619095,0.0,0.0,0.0,0.318972313774516,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.3771076941342154
23.170000000000822,4291.353853031014,0.0,-699.1292030111584,72.99746037874212,0.0,-28.911583296456772,-9.785278835270658,0.0,0.0,0.0,0.31912986956984596,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.3775671566550426
23.180000000000824,4292.083827634802,0.0,-699.4183188441231,72.89960759038941,0.0,-28.911583296456772,-9.785276596923488,0.0,0.0,0.0,0.3192874253651759,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.37802768613547894
23.190000000000826,4292.812823710707,0.0,-699.7074346770877,72.80175482442017,0.0,-28.911583296456772,-9.785274361577578,0.0,0.0,0.0,0.31944498116050585,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.3784892861004874
23.200000000000827,4293.540841258951,0.0,-699.9965505100523,72.7039020808044,0.0,-28.911583296456772,-9.785272129232926,0.0,0.0,0.0,0.3196025369558358,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.3789519600896084
23.21000000000083,4294.26788027976,0.0,-700.2856663430169,72.60604935951207,0.0,-28.911583296456772,-9.78526989988953,0.0,0.0,0.0,0.31976009275116574,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.37941571165703897
23.22000000000083,4294.993940773355,0.0,-700.5747821759816,72.50819666051318,0.0,-28.911583296456772,-9.78526767354738,0.0,0.0,0.0,0.3199176485464957,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.3798805443716918
23.23000000000083,4295.719022739961,0.0,-700.8638980089462,72.41034398377771,0.0,-28.911583296456772,-9.785265450206479,0.0,0.0,0.0,0.3200752043418256,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.38034646181727744
23.240000000000833,4296.443126179798,0.0,-701.1530138419108,72.31249132927564,0.0,-28.911583296456772,-9.785263229866818,0.0,0.0,0.0,0.32023276013715557,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.3808134675923636
23.250000000000835,4297.166251093091,0.0,-701.4421296748754,72.21463869697698,0.0,-28.911583296456772,-9.7852610125284,0.0,0.0,0.0,0.3203903159324855,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.38128156531045454
23.260000000000836,4297.888397480061,0.0,-701.7312455078401,72.11678608685169,0.0,-28.911583296456772,-9.785258798191215,0.0,0.0,0.0,0.32054787172781546,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.3817507586000573
23.270000000000838,4298.60956534093,0.0,-702.0203613408047,72.01893349886977,0.0,-28.911583296456772,-9.785256586855263,0.0,0.0,0.0,0.3207054275231454,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.3822210511047541
23.28000000000084,4299.329754675919,0.0,-702.3094771737693,71.92108093300122,0.0,-28.911583296456772,-9.785254378520536,0.0,0.0,0.0,0.32086298331847535,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.3826924464832778
23.29000000000084,4300.048965485248,0.0,-702.598593006734,71.82322838921601,0.0,-28.911583296456772,-9.785252173187036,0.0,0.0,0.0,0.3210205391138053,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.3831649484095786
23.300000000000843,4300.767197769141,0.0,-702.8877088396986,71.72537586748415,0.0,-28.911583296456772,-9.785249970854753,0.0,0.0,0.0,0.32117809490913524,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.38363856057290113
23.310000000000844,4301.484451527816,0.0,-703.1768246726632,71.6275233677756,0.0,-28.911583296456772,-9.78524777152369,0.0,0.0,0.0,0.3213356507044652,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.38411328667785655
23.320000000000846,4302.200726761494,0.0,-703.4659405056278,71.52967089006036,0.0,-28.911583296456772,-9.785245575193837,0.0,0.0,0.0,0.3214932064997951,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.3845891304444934
23.330000000000847,4302.916023470394,0.0,-703.7550563385925,71.43181843430843,0.0,-28.911583296456772,-9.785243381865193,0.0,0.0,0.0,0.32165076229512507,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.3850660956083765
23.34000000000085,4303.630341654738,0.0,-704.0441721715571,71.33396600048977,0.0,-28.911583296456772,-9.785241191537756,0.0,0.0,0.0,0.321808318090455,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.3855441859206544
23.35000000000085,4304.343681314744,0.0,-704.3332880045217,71.23611358857438,0.0,-28.911583296456772,-9.785239004211519,0.0,0.0,0.0,0.32196587388578496,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.3860234051481401
23.360000000000852,4305.056042450629,0.0,-704.6224038374863,71.13826119853226,0.0,-28.911583296456772,-9.785236819886482,0.0,0.0,0.0,0.3221234296811149,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.3865037570733831
23.370000000000854,4305.767425062615,0.0,-704.911519670451,71.04040883033339,0.0,-28.911583296456772,-9.785234638562637,0.0,0.0,0.0,0.32228098547644485,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.38698524549474295
23.380000000000855,4306.477829150919,0.0,-705.2006355034156,70.94255648394777,0.0,-28.911583296456772,-9.785232460239985,0.0,0.0,0.0,0.3224385412717748,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.38746787422647105
23.390000000000857,4307.187254715758,0.0,-705.4897513363802,70.84470415934537,0.0,-28.911583296456772,-9.785230284918521,0.0,0.0,0.0,0.32259609706710474,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.3879516470987779
23.40000000000086,4307.895701757352,0.0,-705.7788671693448,70.74685185649618,0.0,-28.911583296456772,-9.785228112598235,0.0,0.0,0.0,0.3227536528624347,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.38843656795791676
23.41000000000086,4308.603170275917,0.0,-706.0679830023095,70.6489995753702,0.0,-28.911583296456772,-9.785225943279134,0.0,0.0,0.0,0.3229112086577646,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.38892264066625887
23.42000000000086,4309.3096602716705,0.0,-706.3570988352741,70.5511473159374,0.0,-28.911583296456772,-9.785223776961207,0.0,0.0,0.0,0.32306876445309457,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.3894098691023669
23.430000000000863,4310.01517174483,0.0,-706.6462146682387,70.45329507816778,0.0,-28.911583296456772,-9.785221613644453,0.0,0.0,0.0,0.3232263202484245,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.389898257161077
23.440000000000865,4310.719704695612,0.0,-706.9353305012033,70.35544286203134,0.0,-28.911583296456772,-9.785219453328866,0.0,0.0,0.0,0.32338387604375446,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.390387808753575
23.450000000000866,4311.423259124233,0.0,-707.224446334168,70.25759066749805,0.0,-28.911583296456772,-9.785217296014446,0.0,0.0,0.0,0.3235414318390844,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.3908785278074748
23.460000000000868,4312.125835030907,0.0,-707.5135621671326,70.1597384945379,0.0,-28.911583296456772,-9.785215141701183,0.0,0.0,0.0,0.32369898763441435,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.391370418266896
23.47000000000087,4312.827432415852,0.0,-707.8026780000972,70.06188634312089,0.0,-28.911583296456772,-9.785212990389086,0.0,0.0,0.0,0.3238565434297443,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.39186348409254523
23.48000000000087,4313.528051279283,0.0,-708.0917938330618,69.964034213217,0.0,-28.911583296456772,-9.785210842078135,0.0,0.0,0.0,0.32401409922507424,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.39235772926179513
23.490000000000872,4314.227691621416,0.0,-708.3809096660265,69.86618210479622,0.0,-28.911583296456772,-9.78520869676834,0.0,0.0,0.0,0.3241716550204042,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.3928531577687619
23.500000000000874,4314.9263534424645,0.0,-708.6700254989911,69.76833001782855,0.0,-28.911583296456772,-9.78520655445969,0.0,0.0,0.0,0.3243292108157341,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.39334977362438894
23.510000000000876,4315.6240367426435,0.0,-708.9591413319557,69.67047795228395,0.0,-28.911583296456772,-9.785204415152183,0.0,0.0,0.0,0.32448676661106407,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.3938475808565262
23.520000000000877,4316.320741522166,0.0,-709.2482571649203,69.57262590813242,0.0,-28.911583296456772,-9.785202278845814,0.0,0.0,0.0,0.324644322406394,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.3943465835100097
23.53000000000088,4317.016467781248,0.0,-709.537372997885,69.47477388534396,0.0,-28.911583296456772,-9.785200145540584,0.0,0.0,0.0,0.32480187820172396,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.3948467856467468
23.54000000000088,4317.711215520101,0.0,-709.8264888308496,69.37692188388856,0.0,-28.911583296456772,-9.785198015236483,0.0,0.0,0.0,0.3249594339970539,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.39534819134579324
23.550000000000882,4318.40498473894,0.0,-710.1156046638142,69.27906990373619,0.0,-28.911583296456772,-9.785195887933515,0.0,0.0,0.0,0.32511698979238385,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.39585080470344014
23.560000000000883,4319.097775437976,0.0,-710.4047204967789,69.18121794485685,0.0,-28.911583296456772,-9.78519376363167,0.0,0.0,0.0,0.3252745455877138,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.3963546298332931
23.570000000000885,4319.789587617424,0.0,-710.6938363297435,69.08336600722053,0.0,-28.911583296456772,-9.785191642330947,0.0,0.0,0.0,0.32543210138304374,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.3968596708663591
23.580000000000886,4320.480421277496,0.0,-710.9829521627081,68.98551409079722,0.0,-28.911583296456772,-9.78518952403134,0.0,0.0,0.0,0.3255896571783737,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.3973659319511255
23.590000000000888,4321.170276418405,0.0,-711.2720679956727,68.88766219555691,0.0,-28.911583296456772,-9.785187408732853,0.0,0.0,0.0,0.3257472129737036,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.3978734172536482
23.60000000000089,4321.859153040361,0.0,-711.5611838286374,68.78981032146959,0.0,-28.911583296456772,-9.785185296435472,0.0,0.0,0.0,0.32590476876903357,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.39838213095763336
23.61000000000089,4322.547051143576,0.0,-711.850299661602,68.69195846850523,0.0,-28.911583296456772,-9.785183187139198,0.0,0.0,0.0,0.3260623245643635,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.39889207726452314
23.620000000000893,4323.233970728261,0.0,-712.1394154945666,68.59410663663384,0.0,-28.911583296456772,-9.785181080844032,0.0,0.0,0.0,0.32621988035969346,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.399403260393581
23.630000000000894,4323.919911794626,0.0,-712.4285313275312,68.4962548258254,0.0,-28.911583296456772,-9.785178977549965,0.0,0.0,0.0,0.3263774361550234,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.39991568458197885
23.640000000000896,4324.6048743428855,0.0,-712.7176471604959,68.3984030360499,0.0,-28.911583296456772,-9.785176877256994,0.0,0.0,0.0,0.32653499195035335,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.40042935408487823
23.650000000000897,4325.288858373246,0.0,-713.0067629934605,68.30055126727733,0.0,-28.911583296456772,-9.785174779965114,0.0,0.0,0.0,0.3266925477456833,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.40094427317552267
23.6600000000009,4325.971863885918,0.0,-713.2958788264251,68.20269951947768,0.0,-28.911583296456772,-9.785172685674326,0.0,0.0,0.0,0.32685010354101324,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.4014604461453193
23.6700000000009,4326.653890881113,0.0,-713.5849946593897,68.10484779262093,0.0,-28.911583296456772,-9.785170594384626,0.0,0.0,0.0,0.3270076593363432,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.40197787730393336
23.680000000000902,4327.33493935904,0.0,-713.8741104923544,68.00699608667708,0.0,-28.911583296456772,-9.785168506096007,0.0,0.0,0.0,0.3271652151316731,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.402496570979367
23.690000000000904,4328.015009319906,0.0,-714.163226325319,67.90914440161612,0.0,-28.911583296456772,-9.785166420808466,0.0,0.0,0.0,0.32732277092700307,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.4030165315180539
23.700000000000905,4328.694100763922,0.0,-714.4523421582836,67.81129273740804,0.0,-28.911583296456772,-9.785164338522,0.0,0.0,0.0,0.327480326722333,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.40353776328494645
23.710000000000907,4329.372213691297,0.0,-714.7414579912482,67.71344109402281,0.0,-28.911583296456772,-9.785162259236607,0.0,0.0,0.0,0.32763788251766296,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.40406027066360256
23.72000000000091,4330.049348102237,0.0,-715.0305738242129,67.61558947143044,0.0,-28.911583296456772,-9.785160182952284,0.0,0.0,0.0,0.3277954383129929,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.40458405805627873
23.73000000000091,4330.725503996951,0.0,-715.3196896571775,67.51773786960092,0.0,-28.911583296456772,-9.785158109669025,0.0,0.0,0.0,0.32795299410832285,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.40510912988401654
23.74000000000091,4331.400681375648,0.0,-715.6088054901421,67.41988628850423,0.0,-28.911583296456772,-9.785156039386827,0.0,0.0,0.0,0.3281105499036528,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.4056354905867354
23.750000000000913,4332.074880238533,0.0,-715.8979213231067,67.32203472811037,0.0,-28.911583296456772,-9.785153972105686,0.0,0.0,0.0,0.32826810569898274,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.40616314462332415
23.760000000000915,4332.7481005858135,0.0,-716.1870371560714,67.2241831883893,0.0,-28.911583296456772,-9.7851519078256,0.0,0.0,0.0,0.3284256614943127,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.4066920964717274
23.770000000000916,4333.420342417698,0.0,-716.476152989036,67.12633166931104,0.0,-28.911583296456772,-9.785149846546568,0.0,0.0,0.0,0.3285832172896426,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.4072223506290428
23.780000000000918,4334.091605734391,0.0,-716.7652688220006,67.02848017084558,0.0,-28.911583296456772,-9.785147788268583,0.0,0.0,0.0,0.32874077308497257,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.40775391161160957
23.79000000000092,4334.7618905361,0.0,-717.0543846549652,66.9306286929629,0.0,-28.911583296456772,-9.785145732991639,0.0,0.0,0.0,0.3288983288803025,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.40828678395510487
23.80000000000092,4335.431196823029,0.0,-717.3435004879299,66.83277723563299,0.0,-28.911583296456772,-9.785143680715741,0.0,0.0,0.0,0.32905588467563246,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.4088209722146305
23.810000000000922,4336.099524595385,0.0,-717.6326163208945,66.73492579882583,0.0,-28.911583296456772,-9.785141631440872,0.0,0.0,0.0,0.3292134404709624,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.409356480964815
23.820000000000924,4336.766873853374,0.0,-717.9217321538591,66.63707438251141,0.0,-28.911583296456772,-9.785139585167045,0.0,0.0,0.0,0.32937099626629235,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.40989331479989843
23.830000000000926,4337.4332445971995,0.0,-718.2108479868238,66.53922298665974,0.0,-28.911583296456772,-9.785137541894242,0.0,0.0,0.0,0.3295285520616223,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.41043147833383375
23.840000000000927,4338.098636827066,0.0,-718.4999638197884,66.4413716112408,0.0,-28.911583296456772,-9.785135501622468,0.0,0.0,0.0,0.32968610785695224,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.4109709762003772
23.85000000000093,4338.763050543179,0.0,-718.789079652753,66.34352025622458,0.0,-28.911583296456772,-9.78513346435172,0.0,0.0,0.0,0.3298436636522822,0.0,0.0,0.01575557953299377,0.0,0.0,0.0,0.0,0.41151181305318807
