time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
24.480000000001027,4053.671904783814,694.4627932195427,0.0,41.301570063439776,25.70723451073782,0.0,-10.025022452768765,-0.19319046165295226,0.0,0.0,0.0,0.5354712022216512,0.0,0.0,0.09042449935870432,0.0,0.0,0.021574947798621867,0.5578045530233287
24.49000000000103,4054.084920484449,694.7198655646501,0.0,41.20132097265001,25.705311832573955,0.0,-10.023672629823709,-0.19324747125104716,0.0,0.0,0.0,0.5363754472152382,0.0,0.0,0.09064218536008221,0.0,0.0,0.021807330605622233,0.5588653888204046
24.50000000000103,4054.496933694176,694.9769186829759,0.0,41.101085341941435,25.703388616486137,0.0,-10.022321798097098,-0.19330940738021846,0.0,0.0,0.0,0.537281869068839,0.0,0.0,0.09086222125747531,0.0,0.0,0.02204284156604763,0.5599298373910179
24.510000000001032,4054.9079445475954,695.2339525691408,0.0,41.00086318099892,25.70146481384631,0.0,-10.020969937680842,-0.19337626110502984,0.0,0.0,0.0,0.5381904912814137,0.0,0.0,0.09108463832495758,0.0,0.0,0.022281479784662446,0.5609979139116004
24.520000000001033,4055.317953179406,695.4909672172793,0.0,40.90065449970164,25.69954037612012,0.0,-10.019617029333943,-0.19344802211458922,0.0,0.0,0.0,0.5391013376646634,0.0,0.0,0.09130946782116064,0.0,0.0,0.0225232435874344,0.5620696336307318
24.530000000001035,4055.726959724403,695.7479626210405,0.0,40.80045930811628,25.697615254880752,0.0,-10.018263054503139,-0.19352467869724047,0.0,0.0,0.0,0.540014432342875,0.0,0.0,0.09153674098134836,0.0,0.0,0.02276813050503893,0.5631450118697073
24.540000000001037,4056.1349643174844,696.0049387735893,0.0,40.7002776164901,25.695689401823046,0.0,-10.016907995343347,-0.19360621771593609,0.0,0.0,0.0,0.5409297997526885,0.0,0.0,0.0917664890093294,0.0,0.0,0.02301613725671737,0.5642240640231062
24.550000000001038,4056.541967093649,696.2618956676075,0.0,40.6001094352437,25.693762768777823,0.0,-10.01555183473795,-0.19369262458433073,0.0,0.0,0.0,0.5418474646427818,0.0,0.0,0.09199874306921155,0.0,0.0,0.023267259734513514,0.5653068055593724
24.56000000000104,4056.947968188001,696.5188332952954,0.0,40.49995477496368,25.691835307726464,0.0,-10.01419455631882,-0.19378388324361623,0.0,0.0,0.0,0.542767452073474,0.0,0.0,0.09223353427700162,0.0,0.0,0.023521492987905766,0.5663932520214058
24.57000000000104,4057.352967735751,696.7757516483726,0.0,40.39981364639504,25.689906970815713,0.0,-10.01283614448613,-0.19387997614014635,0.0,0.0,0.0,0.5436897874162441,0.0,0.0,0.09247089369205527,0.0,0.0,0.023778831208856405,0.5674833707623425
24.580000000001043,4057.756965872215,697.0326507180808,0.0,40.29967784638269,25.687969739191285,0.0,-10.016404812248494,-0.1987631058888707,0.0,0.0,0.0,0.5446144963531647,0.0,0.0,0.09271085230838085,0.0,0.0,0.024039267717297225,0.5685769912641252
24.590000000001044,4058.1599626506786,697.2895304154728,0.0,40.19951450730872,25.68599198635021,0.0,-10.01501044160024,-0.19887320766671815,0.0,0.0,0.0,0.5455416048762485,0.0,0.0,0.09295977196342181,0.0,0.0,0.02506250506145659,0.5696743612995568
24.600000000001046,4058.5619577957514,697.5463903353362,0.0,40.09936506832604,25.6840131723672,0.0,-10.013614854295154,-0.19898821315690027,0.0,0.0,0.0,0.5464712025958827,0.0,0.0,0.09321268244164899,0.0,0.0,0.025336756374969484,0.5707754967187372
24.610000000001047,4058.962951446435,697.80323046706,0.0,39.999229540064235,25.682033250703203,0.0,-10.012218168195888,-0.1991078786510851,0.0,0.0,0.0,0.5474033294202991,0.0,0.0,0.09346836057996673,0.0,0.0,0.025614025323135885,0.5718804134682431
24.62000000000105,4059.362943741836,698.060050799567,0.0,39.899107932812356,25.680052175832568,0.0,-10.010820401257213,-0.19923212945830454,0.0,0.0,0.0,0.5483380130260989,0.0,0.0,0.09372683620709028,0.0,0.0,0.02589427019020019,0.5729891275763345
24.63000000000105,4059.761934821164,698.3168513213253,0.0,39.79900025688669,25.67806990262279,0.0,-10.009421546837638,-0.19936093228278418,0.0,0.0,0.0,0.5492752813881698,0.0,0.0,0.0939881389555846,0.0,0.0,0.026177475781277718,0.5741016551518757
24.640000000001052,4060.1599248237326,698.5736320203515,0.0,39.69890652266384,25.676086386279433,0.0,-10.00802159925501,-0.19949425214953223,0.0,0.0,0.0,0.5502151627777256,0.0,0.0,0.09425229829786543,0.0,0.0,0.026463625917444177,0.5752180123850112
24.650000000001054,4060.5569138889596,698.8303928842143,0.0,39.59882674057107,25.674101582362887,0.0,-10.006620553800735,-0.19963205239510853,0.0,0.0,0.0,0.5511576857607043,0.0,0.0,0.09451934353626454,0.0,0.0,0.026752703424404632,0.5763382155478494
24.660000000001055,4060.952902156365,699.0871339000379,0.0,39.49876092107651,25.67211544680526,0.0,-10.005218406754471,-0.19977429465797517,0.0,0.0,0.0,0.5521028791960669,0.0,0.0,0.09478930379301073,0.0,0.0,0.02704469012466189,0.5774622803484849
24.670000000001057,4061.347889765576,699.343855054506,0.0,39.39871009572919,25.670128564896476,0.0,-10.003202563533614,-0.19954358087244667,0.0,0.0,0.0,0.553050772233997,0.0,0.0,0.09506220800013822,0.0,0.0,0.027339566830365897,0.5785902205571156
24.68000000000106,4061.741876866533,699.6005563401549,0.0,39.29867834453169,25.668143406836236,0.0,-10.001800878428611,-0.19969543313558574,0.0,0.0,0.0,0.5540013943139983,0.0,0.0,0.0953380848888731,0.0,0.0,0.02763731328211251,0.5797220558099097
24.69000000000106,4062.134863649978,699.8572377742233,0.0,39.19866056079408,25.666156778859467,0.0,-10.0003980792455,-0.19985160049725612,0.0,0.0,0.0,0.5549547751628869,0.0,0.0,0.0956169629770196,0.0,0.0,0.027937907921156902,0.5808578027122728
24.70000000000106,4062.5268502555855,700.1138993420119,0.0,39.098656755121034,25.664168638571255,0.0,-9.998994166375693,-0.20001203770862916,0.0,0.0,0.0,0.5559109447926571,0.0,0.0,0.09589887056139887,0.0,0.0,0.028241328541281113,0.5819974779550525
24.710000000001063,4062.917836823137,700.3705410283977,0.0,38.99866693810682,25.66217894403409,0.0,-9.997589141263758,-0.20017669779286404,0.0,0.0,0.0,0.5568699334982712,0.0,0.0,0.09618383570771849,0.0,0.0,0.028547551850098985,0.5831410983152452
24.720000000001065,4063.307823492518,700.627162817838,0.0,38.89869112032478,25.66018765378509,0.0,-9.996183006418594,-0.2003455320429267,0.0,0.0,0.0,0.5578317718553483,0.0,0.0,0.09647188624013393,0.0,0.0,0.028856553519832545,0.5842886806567128
24.730000000001066,4063.6968104037214,700.8837646943758,0.0,38.798729312316595,25.65819472685324,0.0,-9.994775765423874,-0.20051849002071245,0.0,0.0,0.0,0.5587964907177496,0.0,0.0,0.09676304973087152,0.0,0.0,0.029168308184543426,0.5854399571581452
24.740000000001068,4064.0847976968444,701.1403466416444,0.0,38.6987421828499,25.656158176183663,0.0,-9.998048212682352,-0.20577364685825877,0.0,0.0,0.0,0.5597641212150584,0.0,0.0,0.0970573534898303,0.0,0.0,0.029482789438145255,0.5865951681580045
24.75000000000107,4064.4717851186724,701.3969082234063,0.0,38.59876157722253,25.65411140049827,0.0,-9.996603226221202,-0.20596036573992627,0.0,0.0,0.0,0.5607346947499567,0.0,0.0,0.09736234701793747,0.0,0.0,0.030702665485231612,0.5877543891235253
24.76000000000107,4064.8577727344446,701.6534493374112,0.0,38.49879536665384,25.652062813169763,0.0,-9.99515712340171,-0.20615114321763553,0.0,0.0,0.0,0.5617083182201361,0.0,0.0,0.09767211220832346,0.0,0.0,0.031031289749273022,0.5889176372955494
24.770000000001072,4065.242760688111,701.9099699655429,0.0,38.39884356028297,25.65001237674377,0.0,-9.993710086451742,-0.2063456370143243,0.0,0.0,0.0,0.5626850393422194,0.0,0.0,0.09798518468135999,0.0,0.0,0.03136243881452786,0.590084930031093
24.780000000001074,4065.626749123714,702.1664700893103,0.0,38.29890616654649,25.647960055343773,0.0,-9.992262164156333,-0.20654372404832116,0.0,0.0,0.0,0.563664891189033,0.0,0.0,0.09830158908899612,0.0,0.0,0.03169604115343148,0.5912562847833199
24.790000000001076,4066.0097381853793,702.4229496898637,0.0,38.19898319367048,25.645905813863468,0.0,-9.990813372386782,-0.20674533524445451,0.0,0.0,0.0,0.5646479070799229,0.0,0.0,0.09862134965642268,0.0,0.0,0.032032059860499236,0.5924317190999537
24.800000000001077,4066.3917280173164,702.6794087480024,0.0,38.09907464971575,25.64384961789076,0.0,-9.989363728180118,-0.2069503998413538,0.0,0.0,0.0,0.565634120576487,0.0,0.0,0.0989444902311721,0.0,0.0,0.03237045699783213,0.5936112506240232
24.81000000000108,4066.772718763814,702.9358472441812,0.0,37.9991805425662,25.64179143372443,0.0,-9.987913249738614,-0.20715884541070453,0.0,0.0,0.0,0.5666235654787988,0.0,0.0,0.09927103427282487,0.0,0.0,0.032711193598764655,0.5947948970946162
24.82000000000108,4067.1527105692394,703.1922651585184,0.0,37.899300879917206,25.63973122839062,0.0,-9.986461956429798,-0.207370597875763,0.0,0.0,0.0,0.5676162758215271,0.0,0.0,0.09960100484279473,0.0,0.0,0.033054229676630256,0.5959826763476261
24.830000000001082,4067.531703578039,703.4486624708023,0.0,37.79943566926403,25.6376689696591,0.0,-9.985009868785564,-0.20758558153136902,0.0,0.0,0.0,0.5686122858699549,0.0,0.0,0.09993442459420937,0.0,0.0,0.03339952423443052,0.5971746063164963
24.840000000001083,4067.9096979347314,703.7050391604988,0.0,37.6995849178902,25.63560462605935,0.0,-9.983557008500394,-0.2078037190654469,0.0,0.0,0.0,0.5696116301158971,0.0,0.0,0.1002713157618952,0.0,0.0,0.033747035275412895,0.5983707050329645
24.850000000001085,4068.28669378391,703.9613952067594,0.0,37.59974863285597,25.633538166896408,0.0,-9.98210339842867,-0.20802493158199176,0.0,0.0,0.0,0.570614343273516,0.0,0.0,0.10061170015247553,0.0,0.0,0.03409671981455756,0.5995709906278004
24.860000000001087,4068.6626912702386,704.2177305884285,0.0,37.49992682098677,25.631469562266467,0.0,-9.980649062581046,-0.2082491386255406,0.0,0.0,0.0,0.5716204602750408,0.0,0.0,0.10095559913459123,0.0,0.0,0.0344485338909732,0.6007754813315396
24.870000000001088,4069.0376905384483,704.4740452840512,0.0,37.40011948886172,25.629398783072247,0.0,-9.979194026119943,-0.2084762582071096,0.0,0.0,0.0,0.5726300162663867,0.0,0.0,0.10130303362925279,0.0,0.0,0.03480243258119172,0.6019841954752168
24.88000000000109,4069.4116917333367,704.7303392718819,0.0,37.30032664280216,25.627325801038072,0.0,-9.977738315354083,-0.2087062068315929,0.0,0.0,0.0,0.5736430466026792,0.0,0.0,0.10165402410033285,0.0,0.0,0.035158370013369335,0.603196808248442
24.89000000000109,4069.7846949997647,704.9866125298923,0.0,37.20051110382059,25.625206146544397,0.0,-9.980699990281792,-0.21432078921258094,0.0,0.0,0.0,0.5746595868436826,0.0,0.0,0.1020085905452083,0.0,0.0,0.03551629938238167,0.6044136075353714
24.900000000001093,4070.1567001108033,705.2428645913577,0.0,37.10070300614899,25.62307521689216,0.0,-9.979205953214752,-0.2145623191666607,0.0,0.0,0.0,0.5756796727491347,0.0,0.0,0.10237554148364195,0.0,0.0,0.036930852735560835,0.6056346821968562
24.910000000001094,4070.5277071408645,705.4990953435266,0.0,37.0009097805788,25.62094194483022,0.0,-9.977711325096246,-0.21480646664429193,0.0,0.0,0.0,0.5767034281639711,0.0,0.0,0.10274794348672907,0.0,0.0,0.03730206982334309,0.6068600510225155
24.920000000001096,4070.89771623867,705.755304762975,0.0,36.901131430442426,25.61880630798198,0.0,-9.976216363162125,-0.21505278367523775,0.0,0.0,0.0,0.5777309075988384,0.0,0.0,0.10312407143586827,0.0,0.0,0.0376749399320358,0.6080897329396345
24.930000000001098,4071.2667275529748,706.0114928260549,0.0,36.80136795795832,25.61666828611761,0.0,-9.974721150785513,-0.21530109977037581,0.0,0.0,0.0,0.5787621483131971,0.0,0.0,0.10350394101250959,0.0,0.0,0.038049361210551594,0.6093237469867063
24.9400000000011,4071.634741232554,706.2676595089162,0.0,36.70161936487494,25.614527860125662,0.0,-9.973225728170725,-0.2155513134517421,0.0,0.0,0.0,0.5797971877233221,0.0,0.0,0.10388756724913767,0.0,0.0,0.03842527615325932,0.6105621123110556
24.9500000000011,4072.001757426203,706.5238047875174,0.0,36.60188565253378,25.612385011907737,0.0,-9.97173013659067,-0.21580332208496497,0.0,0.0,0.0,0.5808360633958134,0.0,0.0,0.10427496459686664,0.0,0.0,0.03880262649682429,0.6118048481695163
24.960000000001102,4072.3677762827283,706.7799286376365,0.0,36.50216682185888,25.610239724389633,0.0,-9.970234418366305,-0.21605702192987591,0.0,0.0,0.0,0.581878813041782,0.0,0.0,0.10466614691803598,0.0,0.0,0.0391813532409561,0.6130519739291035
24.970000000001104,4072.7327979509473,707.0360310348805,0.0,36.40246287334649,25.608091981532027,0.0,-9.968738616847062,-0.2163123081893334,0.0,0.0,0.0,0.5829254745109624,0.0,0.0,0.10506112747907076,0.0,0.0,0.03956139667598268,0.6143035090676621
24.980000000001105,4073.0968225796805,707.2921119546958,0.0,36.30277380705498,25.605941768340664,0.0,-9.96724277639029,-0.21656907505927647,0.0,0.0,0.0,0.5839760857857532,0.0,0.0,0.10545991894362425,0.0,0.0,0.03994269641122202,0.6155594731745159
24.990000000001107,4073.4598503177513,707.5481713723792,0.0,36.20309962259495,25.603789070876015,0.0,-9.965746942339761,-0.21682721577994976,0.0,0.0,0.0,0.5850306849751894,0.0,0.0,0.10586253336601076,0.0,0.0,0.04032519140413687,0.6168198859510886
25.00000000000111,4073.8218813139774,707.804209263088,0.0,36.10344031911952,25.601633876262447,0.0,-9.96425116100323,-0.21708662268827217,0.0,0.0,0.0,0.5860893103088496,0.0,0.0,0.1062689821849363,0.0,0.0,0.04070881999023784,0.6180847672115214
25.01000000000111,4074.1829157171687,708.0602256018507,0.0,36.00379589531494,25.599476172696846,0.0,-9.962755479629049,-0.21734718727130026,0.0,0.0,0.0,0.5871520001306989,0.0,0.0,0.10667927621753437,0.0,0.0,0.04109351991371988,0.6193541368832738
25.02000000000111,4074.542953676122,708.3162203635776,0.0,35.90416634939131,25.597315949456696,0.0,-9.961259946381903,-0.2176088002207431,0.0,0.0,0.0,0.5882187928928742,0.0,0.0,0.10709342565371398,0.0,0.0,0.04147922835880895,0.6206276129823123
25.030000000001113,4074.9019953396164,708.5721935230721,0.0,35.80451662649069,25.595106389180113,0.0,-9.96392299621458,-0.22354082951046472,0.0,0.0,0.0,0.5892897271494113,0.0,0.0,0.10751144005082687,0.0,0.0,0.04186588198178595,0.6219055315135369
25.040000000001115,4075.260040505881,708.828144586964,0.0,35.704875160315744,25.59288479694947,0.0,-9.96238989742215,-0.22380997433459246,0.0,0.0,0.0,0.5903648415499196,0.0,0.0,0.10794333127079137,0.0,0.0,0.043453769999383,0.6231879949490673
25.050000000001116,4075.6170892574846,709.0840734349334,0.0,35.60524894155764,25.590660604146173,0.0,-9.960857128307415,-0.22407982592727566,0.0,0.0,0.0,0.5914442748626276,0.0,0.0,0.1083811848149135,0.0,0.0,0.04385167129477963,0.6244750225845863
25.060000000001118,4075.9731417469,709.3399800409749,0.0,35.50563925473171,25.588434675161498,0.0,-9.958550500535859,-0.22382963013586749,0.0,0.0,0.0,0.5925280867107767,0.0,0.0,0.1088230213238054,0.0,0.0,0.044250046808071875,0.6257666302233179
25.07000000000112,4076.3281981394475,709.5958643877265,0.0,35.40605123567595,25.586210474893715,0.0,-9.957022773702384,-0.2241007975409926,0.0,0.0,0.0,0.5936163169240147,0.0,0.0,0.10926884448026611,0.0,0.0,0.04464876941366955,0.6270628442944846
25.08000000000112,4076.6822586518047,709.8517264924754,0.0,35.30647840508067,25.58398366062609,0.0,-9.955495878152608,-0.22437179114952763,0.0,0.0,0.0,0.5947090053688173,0.0,0.0,0.10971865714860583,0.0,0.0,0.045047766318032936,0.628363685668585
25.090000000001123,4077.0353234358554,710.1075663290818,0.0,35.20692075378829,25.581754234917785,0.0,-9.953969875864221,-0.22464248810118334,0.0,0.0,0.0,0.5958061919403035,0.0,0.0,0.11017246146999145,0.0,0.0,0.04544696530266781,0.6296691753375422
25.100000000001124,4077.3873926433935,710.363383871431,0.0,35.10737827202084,25.579522201546,0.0,-9.952444829408453,-0.22491276547457267,0.0,0.0,0.0,0.5969079165550033,0.0,0.0,0.11063025886135927,0.0,0.0,0.04584629390360439,0.6309793344151057
25.110000000001126,4077.7384664261135,710.6191790934464,0.0,35.00785094937431,25.57728756550607,0.0,-9.95092080191141,-0.2251825003585951,0.0,0.0,0.0,0.5980142191436169,0.0,0.0,0.11109205001420544,0.0,0.0,0.04624567956081966,0.6322941841372416
25.120000000001127,4078.0885449356074,710.8749519691015,0.0,34.90833877481337,25.57505033301087,0.0,-9.949397857014736,-0.22545156992412185,0.0,0.0,0.0,0.5991251396437589,0.0,0.0,0.11155783489398342,0.0,0.0,0.04664504966119392,0.6336137458624921
25.13000000000113,4078.437628323356,711.1307024724316,0.0,34.808841736666565,25.5728105114895,0.0,-9.947876058835707,-0.22571985149592524,0.0,0.0,0.0,0.6002407179926987,0.0,0.0,0.11202761273993324,0.0,0.0,0.04704433158173918,0.6349380410723114
25.14000000000113,4078.785716740723,711.3864305775465,0.0,34.70935982262179,25.570568109585228,0.0,-9.946355471926687,-0.22598722262478071,0.0,0.0,0.0,0.6013609941200981,0.0,0.0,0.11250138206534477,0.0,0.0,0.047443452733035706,0.6362670913713769
25.150000000001132,4079.1328103389487,711.6421362586424,0.0,34.6098930197223,25.568323137152756,0.0,-9.94483616123403,-0.22625356115966272,0.0,0.0,0.0,0.6024860079407517,0.0,0.0,0.11297914065825694,0.0,0.0,0.04784234060285434,0.6376008224213371
25.160000000001133,4079.4789092691462,711.8978194900138,0.0,34.5104348283807,25.566065665512276,0.0,-9.947209887522677,-0.23248177295507827,0.0,0.0,0.0,0.6036157993473343,0.0,0.0,0.11346088558259423,0.0,0.0,0.048240922799903975,0.6389388828680711
25.170000000001135,4079.82401361743,712.153480146669,0.0,34.41095917501999,25.56375639101172,0.0,-9.945654774857552,-0.23275036679126435,0.0,0.0,0.0,0.6047504082031603,0.0,0.0,0.11395787608586118,0.0,0.0,0.04999067583205193,0.6402817598289195
25.180000000001137,4080.1681232091805,712.4091177105792,0.0,34.31149897290507,25.5614445386564,0.0,-9.944101206271258,-0.23301749553598647,0.0,0.0,0.0,0.6058899869640189,0.0,0.0,0.11446117439200026,0.0,0.0,0.050397661570279785,0.6416294755250138
25.190000000001138,4080.5112381989093,712.6647321559657,0.0,34.21205420291621,25.55913012801078,0.0,-9.9425495927648,-0.2332825241512881,0.0,0.0,0.0,0.6070345987079389,0.0,0.0,0.1149685351335596,0.0,0.0,0.05080375667306417,0.6429820523530346
25.20000000000114,4080.8533587409383,712.9203234572459,0.0,34.11262484407076,25.55681318159466,0.0,-9.941000077128836,-0.2335452223236216,0.0,0.0,0.0,0.6081842840592744,0.0,0.0,0.11547994820434143,0.0,0.0,0.05120881715920647,0.6443395128432645
25.21000000000114,4081.194484989379,713.1758915890617,0.0,34.01321087452672,25.554493723366427,0.0,-9.939452734444686,-0.23380546225887375,0.0,0.0,0.0,0.6093390835413177,0.0,0.0,0.1159954026121707,0.0,0.0,0.051612765507670896,0.6457018796549131
25.220000000001143,4081.534617098124,713.4314365262954,0.0,33.91381227169621,25.55217177854238,0.0,-9.937907639707412,-0.23406311736304905,0.0,0.0,0.0,0.6104990375674395,0.0,0.0,0.1165148865949035,0.0,0.0,0.05201552482640173,0.6470691755761411
25.230000000001144,4081.8737552208404,713.6869582440808,0.0,33.81442901224673,25.54984737358418,0.0,-9.936364867770733,-0.23431806232649682,0.0,0.0,0.0,0.6116641864333885,0.0,0.0,0.1170383876270397,0.0,0.0,0.05241701889106356,0.6484414235240507
25.240000000001146,4082.211899510963,713.9424567178165,0.0,33.71506107210291,25.547520536185505,0.0,-9.934824493295245,-0.23457017320217988,0.0,0.0,0.0,0.6128345703096589,0.0,0.0,0.11756589242680873,0.0,0.0,0.05281717219407108,0.6498186465446435
25.250000000001148,4082.5490501216846,714.1979319231783,0.0,33.61570842644884,25.54519129525797,0.0,-9.933286590696621,-0.23481932748289458,0.0,0.0,0.0,0.6140102292339271,0.0,0.0,0.11809738696374156,0.0,0.0,0.05321590999312505,0.6512008678127432
25.26000000000115,4082.885207205949,714.4533838361309,0.0,33.51637104973083,25.542859680916223,0.0,-9.931751234093872,-0.2350654041773722,0.0,0.0,0.0,0.6151912031035645,0.0,0.0,0.11863285646672356,0.0,0.0,0.05361315835921426,0.6525881106318846
25.27000000000115,4083.220370916446,714.7088124329401,0.0,33.41704891566075,25.540525724462366,0.0,-9.930218497257718,-0.23530828388516709,0.0,0.0,0.0,0.6163775316682316,0.0,0.0,0.11917228543252244,0.0,0.0,0.05400884422402204,0.6539803984341714
25.280000000001152,4083.5545414056023,714.9642176901847,0.0,33.317741997219876,25.538189458369573,0.0,-9.928688453559094,-0.23554784887025637,0.0,0.0,0.0,0.6175692545225568,0.0,0.0,0.11971565763478494,0.0,0.0,0.054402895426695456,0.6553772294773977
25.290000000001154,4083.8877188255747,715.2195995847684,0.0,33.21841777245352,25.53579817573707,0.0,-9.931004206811782,-0.2421724645744817,0.0,0.0,0.0,0.6187664110989046,0.0,0.0,0.12026295613349554,0.0,0.0,0.054795240759932605,0.6567790414132658
25.300000000001155,4084.219903003299,715.4749575665259,0.0,33.119102629038565,25.53339398791266,0.0,-9.929440229421338,-0.24240739459116137,0.0,0.0,0.0,0.6199690406602396,0.0,0.0,0.1208265845629583,0.0,0.0,0.056676363383545,0.6581859655000896
25.310000000001157,4084.551094029589,715.730291506405,0.0,33.01980300823043,25.530987574298987,0.0,-9.927879279126449,-0.24263854371744306,0.0,0.0,0.0,0.6211773065058692,0.0,0.0,0.12139665710893446,0.0,0.0,0.057073432840429386,0.6595980258452339
25.32000000000116,4084.881292059671,715.985601382148,0.0,32.920518875604756,25.52857897795989,0.0,-9.926321835749835,-0.242865210217698,0.0,0.0,0.0,0.6223912730769585,0.0,0.0,0.1219706805876677,0.0,0.0,0.05746813087990359,0.6610152467437264
25.33000000000116,4085.2104972484267,716.2408871719277,0.0,32.821250194619914,25.526168245045465,0.0,-9.924768058898728,-0.2430871614850564,0.0,0.0,0.0,0.6236109798828351,0.0,0.0,0.12254863004222118,0.0,0.0,0.0578603083704363,0.6624376526275731
25.34000000000116,4085.5387097503726,716.4961488543782,0.0,32.72199692782041,25.52375542302691,0.0,-9.923218026757654,-0.24330428452955258,0.0,0.0,0.0,0.6248364661832573,0.0,0.0,0.1231304796749524,0.0,0.0,0.05824989425365999,0.6638652680596119
25.350000000001163,4085.865929719651,716.7513864086085,0.0,32.622759036981066,25.52134056047504,0.0,-9.921671816476431,-0.2435164690431987,0.0,0.0,0.0,0.6260677709800069,0.0,0.0,0.12371620299059162,0.0,0.0,0.058636819025974674,0.6652981177329704
25.360000000001165,4086.192157310021,717.0065998142132,0.0,32.523536483117724,25.518923707033107,0.0,-9.92012950411054,-0.24372360747239316,0.0,0.0,0.0,0.6273049330099127,0.0,0.0,0.12430577281204583,0.0,0.0,0.05902101476930968,0.6667362264704894
25.370000000001166,4086.517392674852,717.2617890512835,0.0,32.42432922649858,25.516504913388943,0.0,-9.918591164566557,-0.2439255950817576,0.0,0.0,0.0,0.6285479907380331,0.0,0.0,0.12489916129661212,0.0,0.0,0.059402415194093394,0.6681796192241033
25.380000000001168,4086.8416359671173,717.5169541004174,0.0,32.32513722665595,25.514084231246475,0.0,-9.917056871548471,-0.2441223300154029,0.0,0.0,0.0,0.6297969823509992,0.0,0.0,0.1254963399526089,0.0,0.0,0.059780955680794355,0.6696283210741811
25.39000000000117,4087.164887339384,717.7720949427297,0.0,32.225960442398666,25.511661713296675,0.0,-9.91552669750501,-0.2443137133555593,0.0,0.0,0.0,0.6310519457505253,0.0,0.0,0.12609727965641027,0.0,0.0,0.06015657332000634,0.6710823572288317
25.40000000000117,4087.4871469438085,718.0272115598626,0.0,32.126798831824914,25.509237413187936,0.0,-9.91400071357797,-0.24449964917853642,0.0,0.0,0.0,0.6323129185470893,0.0,0.0,0.1267019506698689,0.0,0.0,0.06052920695103468,0.6725416333219336
25.410000000001173,4087.8084149321267,718.2823039339945,0.0,32.027646033258065,25.50680008767237,0.0,-9.916270703456263,-0.25145772092147933,0.0,0.0,0.0,0.6335799380537879,0.0,0.0,0.12731032265811182,0.0,0.0,0.060898797198944594,0.6740057103229402
25.420000000001174,4088.1286913924596,718.5373719348712,0.0,31.92847655227333,25.50430513739454,0.0,-9.914713333695895,-0.25163192933819684,0.0,0.0,0.0,0.634853041280369,0.0,0.0,0.1279358038093305,0.0,0.0,0.06287797870645448,0.675475194549199
25.430000000001176,4088.4479761579823,718.792414986245,0.0,31.829322511549407,25.501808580015773,0.0,-9.913160518647476,-0.2518002532558204,0.0,0.0,0.0,0.6361323993184622,0.0,0.0,0.1285676702916256,0.0,0.0,0.06324838213412202,0.6769501119158586
25.440000000001177,4088.766269383098,719.0474330720452,0.0,31.730183861020276,25.499310479791657,0.0,-9.911612793279373,-0.25196194958097584,0.0,0.0,0.0,0.6374180760213786,0.0,0.0,0.1292032095785108,0.0,0.0,0.06361503799939904,0.6784304885306585
25.45000000000118,4089.0835712217086,719.3024261768431,0.0,31.631060548372428,25.496810903991673,0.0,-9.910070321801635,-0.25211680283479515,0.0,0.0,0.0,0.6387101081171638,0.0,0.0,0.12984238300837403,0.0,0.0,0.06397780398370748,0.679916350634665
25.46000000000118,4089.399881827192,719.5573942858831,0.0,31.53195252044258,25.494309920909227,0.0,-9.908533173657968,-0.2522647325859707,0.0,0.0,0.0,0.6400085319472475,0.0,0.0,0.13048515123671295,0.0,0.0,0.06433662660392761,0.6814077359209899
25.470000000001182,4089.7152013523964,719.8123373850923,0.0,31.432850839882292,25.49180098532358,0.0,-9.908065639156884,-0.2531980370564104,0.0,0.0,0.0,0.6413133834596145,0.0,0.0,0.13113147440418005,0.0,0.0,0.06469145477526662,0.6829046623622114
25.480000000001183,4090.0295298607953,720.0672553949456,0.0,31.333762606594558,25.489289475903735,0.0,-9.906533998992764,-0.25333007240693833,0.0,0.0,0.0,0.6426246982036563,0.0,0.0,0.13178131217031114,0.0,0.0,0.06504224098067846,0.6844071543207071
25.490000000001185,4090.342867486861,720.3221482897046,0.0,31.234689547895243,25.486776786693557,0.0,-9.905007892914458,-0.2534549744793624,0.0,0.0,0.0,0.6439425113253594,0.0,0.0,0.1324346237340941,0.0,0.0,0.06538893945781839,0.6859152385365467
25.500000000001187,4090.65521438234,720.5770160575715,0.0,31.135631607897704,25.48426298873566,0.0,-9.90348738195953,-0.2535726789395853,0.0,0.0,0.0,0.6452668575627003,0.0,0.0,0.13309136785158127,0.0,0.0,0.0657315062068961,0.6874289418705891
25.510000000001188,4090.9665706984188,720.831858687459,0.0,31.036588730125032,25.48174815367788,0.0,-9.901972524968699,-0.2536831255389029,0.0,0.0,0.0,0.6465977712412161,0.0,0.0,0.13375150286138054,0.0,0.0,0.06606989993453587,0.6889482913031554
25.52000000000119,4091.2769365857203,721.0866761689957,0.0,30.9375608575322,25.479232353732527,0.0,-9.900463378546215,-0.25378625813255523,0.0,0.0,0.0,0.64793528626983,0.0,0.0,0.1344149867099519,0.0,0.0,0.06640408184165442,0.6904726792258342
