time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
24.520000000001033,4193.476308238707,147.93245058284367,0.0,33.3824328648453,1.5760686109984494,0.0,-10.567864293695544,0.9372313748044971,0.0,0.0,0.0,-68.51330469971346,0.0,0.0,-3.4891660444398997,0.0,0.0,0.10398096487036988,0.047586277190078394
24.530000000001035,4193.810132567356,147.94821126895363,0.0,33.27762416426505,1.5847546295318415,0.0,-10.461448164804835,0.8522396160661363,0.0,0.0,0.0,-68.54819636015786,0.0,0.0,-3.48822120526019,0.0,0.0,0.09258450859109586,0.04797036161530408
24.540000000001037,4194.142908808999,147.96405881524896,0.0,33.173797667801644,1.5925808498335885,0.0,-10.365166111527298,0.7663304917216255,0.0,0.0,0.0,-68.58307857221045,0.0,0.0,-3.487385979866537,0.0,0.0,0.08171014552011609,0.0483296236897718
24.550000000001038,4194.474646785677,147.97998462374727,0.0,33.070852089526454,1.5995474128604972,0.0,-10.278978693487334,0.6806189789350543,0.0,0.0,0.0,-68.61795243200912,0.0,0.0,-3.486654819061648,0.0,0.0,0.07139726748265399,0.0486642869252845
24.56000000000104,4194.805355306571,147.99598009787587,0.0,32.968687491592064,1.605665386922079,0.0,-10.202732911556044,0.5961901765081715,0.0,0.0,0.0,-68.65281898019974,0.0,0.0,-3.486021806085923,0.0,0.0,0.06168210359047108,0.04897490129996876
24.57000000000104,4195.135042181488,148.0120367517451,0.0,32.86720638471821,1.6109563763126027,0.0,-10.136166746855178,0.5140884091594831,0.0,0.0,0.0,-68.6876791982606,0.0,0.0,-3.4854806891394094,0.0,0.0,0.05259761286353152,0.04926233067551346
24.580000000001043,4195.463714245336,148.0281463155082,0.0,32.766314774593695,1.6154520256377296,0.0,-10.078914711985538,0.43530691718077824,0.0,0.0,0.0,-68.72253400515199,0.0,0.0,-3.485024914860698,0.0,0.0,0.044173390872682565,0.04952773702463023
24.590000000001044,4195.791377393081,148.04430083576455,0.0,32.665923144611256,1.61919342646426,0.0,-10.030514347609891,0.360778220285064,0.0,0.0,0.0,-68.75738425430059,0.0,0.0,-3.484647662621985,0.0,0.0,0.036435590471009326,0.04977256169325539
24.600000000001046,4196.118036624528,148.0604927700292,0.0,32.56594736608582,1.6222304337565059,0.0,-9.99041359027989,0.29136523797201247,0.0,0.0,0.0,-68.79223073092682,0.0,0.0,-3.48434187949885,0.0,0.0,0.02940685668200255,0.04999850394236725
24.610000000001047,4196.443696098189,148.0767150743668,0.0,32.466309527908315,1.6246209003277383,0.0,-9.957978930637113,0.2278532416889556,0.0,0.0,0.0,-68.82707414972181,0.0,0.0,-3.4841003157726202,0.0,0.0,0.02310627581114617,0.05020749703253204
24.62000000000105,4196.768359193469,148.09296128337007,0.0,32.366938678452,1.6264298382245355,0.0,-9.932504274884282,0.17094270646549806,0.0,0.0,0.0,-68.86191515287955,0.0,0.0,-3.4839155608225756,0.0,0.0,0.017549338843105125,0.05040168212840869
24.63000000000105,4197.092028580253,148.1092255817523,0.0,32.26777147347067,1.6277285165702697,0.0,-9.913220416764826,0.12124312155990877,0.0,0.0,0.0,-68.89675430848779,0.0,0.0,-3.483780079264683,0.0,0.0,0.012747919178458333,0.05058338031293471
24.640000000001052,4197.414706294987,148.125502866918,0.0,32.16875272470139,1.6285935059162198,0.0,-9.899305022264206,0.07926781099647084,0.0,0.0,0.0,-68.93159210928043,0.0,0.0,-3.483686247193125,0.0,0.0,0.008710264751271658,0.05075506301015477
24.650000000001054,4197.736393822233,148.14178880197716,0.0,32.069835844902265,1.629105679579944,0.0,-9.889893024914771,0.04542980572128826,0.0,0.0,0.0,-68.96642897175236,0.0,0.0,-3.483626388380615,0.0,0.0,0.0054410045509900255,0.050919321123292394
24.660000000001055,4198.057092180683,148.15807985877296,0.0,31.970983186109848,1.6293491827860294,0.0,-9.884087326011736,0.02003879949958309,0.0,0.0,0.0,-69.00126523563618,0.0,0.0,-3.483592810293456,0.0,0.0,0.002941169548879308,0.05107883320035957
24.670000000001057,4198.376802012544,148.17437335060083,0.0,31.87216626898426,1.629410380660052,0.0,-9.880969691295178,0.0032992106677669397,0.0,0.0,0.0,-69.0361011637391,0.0,0.0,-3.4835778397775403,0.0,0.0,0.001208228000140568,0.05123633294300705
24.68000000000106,4198.695523675235,148.19066745440745,0.0,31.773365902212475,1.6293767962590353,0.0,-9.879611733784717,-0.004690638501308272,0.0,0.0,0.0,-69.07093694213687,0.0,0.0,-3.4835738582720595,0.0,0.0,0.00023613505766854835,0.051394478635637744
24.69000000000106,4199.013257334256,148.20696122237,0.0,31.674572328728246,1.6293329527675522,0.0,-9.879069223899128,-0.004315463946059213,0.0,0.0,0.0,-69.1057726807196,0.0,0.0,-3.483573593018566,0.0,0.0,-1.5396592305554226e-05,0.051552872299954
24.70000000000106,4199.330003057543,148.2232545518977,0.0,31.575785580761128,1.6292660636844263,0.0,-9.878359315676134,-0.007164376536856237,0.0,0.0,0.0,-69.14060841664978,0.0,0.0,-3.483578061551172,0.0,0.0,-0.0005331445942316255,0.0517090931557217
24.710000000001063,4199.64576091335,148.23954721253455,0.0,31.477003373062335,1.629099537145673,0.0,-9.877957413406348,-0.018536913790828124,0.0,0.0,0.0,-69.17544419726529,0.0,0.0,-3.483593725818555,0.0,0.0,-0.0017730831671187786,0.05186049394644475
24.720000000001065,4199.960530947081,148.25583820790598,0.0,31.378215276948783,1.6287501857213642,0.0,-9.87874325648469,-0.03816423457731017,0.0,0.0,0.0,-69.21028013452347,0.0,0.0,-3.483627642281323,0.0,0.0,-0.003715358898747247,0.05200452081505205
24.730000000001066,4200.27431309985,148.2721257097632,0.0,31.279402368009816,1.6281383467689767,0.0,-9.881557949960621,-0.06567705461338445,0.0,0.0,0.0,-69.2451164109463,0.0,0.0,-3.483686640030953,0.0,0.0,-0.006336658175889557,0.052138744800350724
24.740000000001068,4200.587107123531,148.2884070932309,0.0,31.180537697152896,1.627188841486691,0.0,-9.88719379527134,-0.10061142544025098,0.0,0.0,0.0,-69.27995327734659,0.0,0.0,-3.4837772876701907,0.0,0.0,-0.009610385073305975,0.052260891562211476
24.75000000000107,4200.898912500503,148.30467898164574,0.0,31.08158685735161,1.625831867669564,0.0,-9.896384878645563,-0.1424155364886506,0.0,0.0,0.0,-69.31479105022329,0.0,0.0,-3.483905862091494,0.0,0.0,-0.013506853541742856,0.05236886899264003
24.76000000000107,4201.209728369076,148.32093730032244,0.0,30.982508637704846,1.624003816729159,0.0,-9.90979851508431,-0.19045744021490454,0.0,0.0,0.0,-69.34963010884421,0.0,0.0,-3.484078319294209,0.0,0.0,-0.017993493617447565,0.052460792404925745
24.770000000001072,4201.519553455453,148.3371773384897,0.0,30.883255755537604,1.6216480066061258,0.0,-9.928027633113407,-0.24403359204001004,0.0,0.0,0.0,-69.38447089203716,0.0,0.0,-3.484300267367487,0.0,0.0,-0.02303507006985449,0.05253500703188616
24.780000000001074,4201.828386013009,148.3533938185558,0.0,30.783775656527567,1.6187153233466174,0.0,-9.951584172194682,-0.30237808985975956,0.0,0.0,0.0,-69.41931389471084,0.0,0.0,-3.4845769417499803,0.0,0.0,-0.02859391188525281,0.052590125241033285
24.790000000001076,4202.136223769574,148.36958097178928,0.0,30.684009892345014,1.6151652300362818,0.0,-9.98178144714516,-0.3643936690719951,0.0,0.0,0.0,-69.45415966412834,0.0,0.0,-3.484913182861279,0.0,0.0,-0.034630150978802406,0.05262508392484296
24.800000000001077,4202.443063868497,148.38573262408966,0.0,30.58389237621949,1.610967315020928,0.0,-10.017138530867236,-0.4297568540811519,0.0,0.0,0.0,-69.48900879595696,0.0,0.0,-3.4853134161808734,0.0,0.0,-0.04110196815556204,0.052638935113243406
24.81000000000108,4202.74890279226,148.40184229723985,0.0,30.483367556767714,1.6060957017175796,0.0,-10.058821526272844,-0.497319778785414,0.0,0.0,0.0,-69.52386193011877,0.0,0.0,-3.485781634825897,0.0,0.0,-0.04796584377172971,0.05263110687236853
24.82000000000108,4203.053736467828,148.41790325425706,0.0,30.382370788222172,1.6005359229687977,0.0,-10.106974710550956,-0.5661692778167077,0.0,0.0,0.0,-69.55871974646702,0.0,0.0,-3.4863213847249996,0.0,0.0,-0.05517681913797536,0.052601322852581636
24.830000000001082,4203.357560175709,148.43390861348672,0.0,30.280836785486123,1.5942827498391858,0.0,-10.161645101250226,-0.6353821696820253,0.0,0.0,0.0,-69.59358296031427,0.0,0.0,-3.486935752370593,0.0,0.0,-0.06268875364361169,0.05254960539241445
24.840000000001083,4203.660368543564,148.44985144098513,0.0,30.178700597665454,1.5873402027589516,0.0,-10.222782662842734,-0.7040360843486431,0.0,0.0,0.0,-69.62845231783798,0.0,0.0,-3.487627355180528,0.0,0.0,-0.07045458646346886,0.05247627524363204
24.850000000001085,4203.962155549541,148.4657248430127,0.0,30.07589857022739,1.5797214554837615,0.0,-10.29024164503549,-0.7712201208009886,0.0,0.0,0.0,-69.6633285913898,0.0,0.0,-3.488398334474464,0.0,0.0,-0.07842659797961186,0.052381947981435244
24.860000000001087,4204.262914535244,148.48152205756753,0.0,29.972369284718607,1.5714486345246492,0.0,-10.363783018075216,-0.8360452183651461,0.0,0.0,0.0,-69.69821257473454,0.0,0.0,-3.4892503510536557,0.0,0.0,-0.08655666990710051,0.05226752719772492
24.870000000001088,4204.562638228092,148.49723654391278,0.0,29.868054465414968,1.5625525178215272,0.0,-10.4430779590592,-0.8976541312712971,0.0,0.0,0.0,-69.73310507824509,0.0,0.0,-3.4901845833602754,0.0,0.0,-0.09479654281296984,0.052134194605835085
24.88000000000109,4204.861318772746,148.512862069091,0.0,29.762899842821096,1.5530721374889467,0.0,-10.527712332836888,-0.9552309025710221,0.0,0.0,0.0,-69.7680069240787,0.0,0.0,-3.4912017281797887,0.0,0.0,-0.10309806977899649,0.051983397213098935
24.89000000000109,4205.158947771175,148.5283927904659,0.0,29.656855964581545,1.543054292444186,0.0,-10.617192101526335,-1.0080097410418842,0.0,0.0,0.0,-69.80291894136052,0.0,0.0,-3.4923020038379384,0.0,0.0,-0.11141346502215561,0.051816831741411856
24.900000000001093,4205.455516330821,148.54382333339032,0.0,29.5498789450976,1.5325529776276199,0.0,-10.710949588029802,-1.0552832129927838,0.0,0.0,0.0,-69.8378419613989,0.0,0.0,-3.4934851558325697,0.0,0.0,-0.11969554635132838,0.05163642649753601
24.910000000001094,4205.751015120273,148.55914886316657,0.0,29.44193114595498,1.521628737336782,0.0,-10.80835051125039,-1.096409669825283,0.0,0.0,0.0,-69.87277681295721,0.0,0.0,-3.4947504648298535,0.0,0.0,-0.12789797040379816,0.05144432091245498
24.920000000001096,4206.045434431733,148.57436515053996,0.0,29.33298178014816,1.510347950912676,0.0,-10.90870170402314,-1.130819841711685,0.0,0.0,0.0,-69.90772431760551,0.0,0.0,-3.496096756944446,0.0,0.0,-0.1359754596703084,0.05124284298485777
24.930000000001098,4206.3387642495345,148.5894686300491,0.0,29.22300743402637,1.4987820596348849,0.0,-11.011259419098199,-1.1580225377193574,0.0,0.0,0.0,-69.94268528517496,0.0,0.0,-3.497522416213748,0.0,0.0,-0.14388402038219036,0.051034484876159254
24.9400000000011,4206.630994323874,148.60445645064544,0.0,29.111992501874628,1.487006744196907,0.0,-11.115238123870691,-1.1776094030499045,0.0,0.0,0.0,-69.9776605093371,0.0,0.0,-3.4990253991677043,0.0,0.0,-0.15158115039830905,0.05082187691498751
24.9500000000011,4206.922114248893,148.6193265180874,0.0,28.999929529069345,1.4751010625419545,0.0,-11.219819680949815,-1.1892586946772206,0.0,0.0,0.0,-70.01265076332878,0.0,0.0,-3.5006032513874765,0.0,0.0,-0.1590260362930062,0.05060776027751444
24.960000000001102,4207.212113544183,148.63407752871285,0.0,28.8868194608024,1.4631465581401009,0.0,-11.324162809103202,-1.192738047470799,0.0,0.0,0.0,-70.04765679584266,0.0,0.0,-3.5022531259388714,0.0,0.0,-0.1661797389087711,0.05039495861634669
24.970000000001104,4207.500981738791,148.64870899429422,0.0,28.77267179443872,1.4512263489789787,0.0,-11.427412717603522,-1.1879062137918677,0.0,0.0,0.0,-70.08267932710204,0.0,0.0,-3.5039718035595464,0.0,0.0,-0.17300536669922334,0.050186348915773005
24.980000000001105,4207.788708456736,148.66322125778402,0.0,28.657504634650643,1.4394242076218962,0.0,-11.528710806536628,-1.1747137704630988,0.0,0.0,0.0,-70.11771904513763,0.0,0.0,-3.5057557144727878,0.0,0.0,-0.17946823624909894,0.04998483185467101
24.990000000001107,4208.075283503082,148.67761549986022,0.0,28.541344651546723,1.427823642659821,0.0,-11.62720432619586,-1.1532027978523987,0.0,0.0,0.0,-70.15277660228237,0.0,0.0,-3.507600961695024,0.0,0.0,-0.1855360194185408,0.04979330196061467
25.00000000000111,4208.360696949598,148.69189373628683,0.0,28.424226943073,1.416506991748592,0.0,-11.72205589027231,-1.1235055464931198,0.0,0.0,0.0,-70.18785261189932,0.0,0.0,-3.509503345699216,0.0,0.0,-0.19117887661929386,0.04961461783965311
25.01000000000111,4208.644939219028,148.70605880620434,0.0,28.30619480400122,1.4055545361822213,0.0,-11.812452740137672,-1.0858421171025725,0.0,0.0,0.0,-70.22294764535631,0.0,0.0,-3.511458390291837,0.0,0.0,-0.19636957579065067,0.049451572766252484
25.02000000000111,4208.928001167067,148.72011435156617,0.0,28.187299404820767,1.3950436466103602,0.0,-11.89761566108293,-1.040517189973657,0.0,0.0,0.0,-70.25806222925924,0.0,0.0,-3.5134613695573504,0.0,0.0,-0.2010835967035116,0.04930686591608918
25.030000000001113,4209.209874161115,148.73406478803224,0.0,28.06759938480985,1.385047969066889,0.0,-11.976807455889995,-0.9879158494180175,0.0,0.0,0.0,-70.2931968429548,0.0,0.0,-3.5155073357208706,0.0,0.0,-0.2052992202817182,0.04918307452174981
25.040000000001115,4209.490550154964,148.74791526772293,0.0,27.947160364467297,1.3756366599419523,0.0,-12.049340886546572,-0.9284985581482191,0.0,0.0,0.0,-70.328351916312,0.0,0.0,-3.517591147777104,0.0,0.0,-0.20899760269162496,0.04908262722695965
25.050000000001116,4209.770021758608,148.76167163432234,0.0,27.826054383330444,1.3668736779072501,0.0,-12.114586001217567,-0.8627953451200842,0.0,0.0,0.0,-70.36352782778978,0.0,0.0,-3.519707500731701,0.0,0.0,-0.21216283401334124,0.04900777890860342
25.060000000001118,4210.048282302441,148.77534037110144,0.0,27.704359269978372,1.3588171401004738,0.0,-12.171976770715307,-0.7913992783321561,0.0,0.0,0.0,-70.3987249027971,0.0,0.0,-3.521850955299813,0.0,0.0,-0.21478198137080098,0.04896058722788761
25.07000000000112,4210.325325895141,148.78892854250245,0.0,27.58215795171581,1.3515187490967233,0.0,-12.221016966607564,-0.7149593013172337,0.0,0.0,0.0,-70.4339434123501,0.0,0.0,-3.5240159679059544,0.0,0.0,-0.21684511646279417,0.04894289349877649
25.08000000000112,4210.601147474657,148.8024437299934,0.0,27.459537695691747,1.3450233598879888,0.0,-12.261295033008354,-0.6341343952192485,0.0,0.0,0.0,-70.46918357202917,0.0,0.0,-3.5261969208292534,0.0,0.0,-0.2183453275033349,0.04895630450690204
25.090000000001123,4210.875742851615,148.81589396359226,0.0,27.336589323742384,1.339368592509678,0.0,-12.292444972742738,-0.5497498926205366,0.0,0.0,0.0,-70.50444554123747,0.0,0.0,-3.528388152338508,0.0,0.0,-0.21927871560988932,0.04900215476186874
25.100000000001124,4211.149108744852,148.82928764951737,0.0,27.213406516826385,1.3345839347245287,0.0,-12.314221983551647,-0.46252203178199897,0.0,0.0,0.0,-70.53972942276086,0.0,0.0,-3.5305839866625974,0.0,0.0,-0.21964437576876192,0.04908152244124745
25.110000000001126,4211.42124281002,148.84263348886464,0.0,27.090084770534997,1.3306913185332379,0.0,-12.326450533414146,-0.37324190191336554,0.0,0.0,0.0,-70.57503526262748,0.0,0.0,-3.53277876364837,0.0,0.0,-0.21944436313892599,0.049195205496323564
25.120000000001127,4211.692143657725,148.85594040204995,0.0,26.966720625108575,1.327704625092231,0.0,-12.329041159276551,-0.28271428928568265,0.0,0.0,0.0,-70.61036305026396,0.0,0.0,-3.5349668679514523,0.0,0.0,-0.21868364374211724,0.04934371327990096
25.13000000000113,4211.961810863975,148.8692174483009,0.0,26.84341079813601,1.325629622458771,0.0,-12.321990893577036,-0.19174864371711012,0.0,0.0,0.0,-70.64571271894347,0.0,0.0,-3.537142757616282,0.0,0.0,-0.21737003103115307,0.04952725757066756
25.14000000000113,4212.230244971957,148.8824737445255,0.0,26.720251324980545,1.3244638944298752,0.0,-12.30538224273561,-0.10116214689183253,0.0,0.0,0.0,-70.68108414651964,0.0,0.0,-3.539300991904019,0.0,0.0,-0.21551410832219872,0.04974567910402369
25.150000000001132,4212.497447485208,148.89571838346978,0.0,26.59733670422345,1.3241950557015087,0.0,-12.279382821352598,-0.011984109327122279,0.0,0.0,0.0,-70.71647715643867,0.0,0.0,-3.5414362582320384,0.0,0.0,-0.21312913769791036,0.04999848125540979
25.160000000001133,4212.76342085225,148.9089603340268,0.0,26.474758827276737,1.3248018514649065,0.0,-12.244271242261396,0.07493090815723007,0.0,0.0,0.0,-70.75189151902099,0.0,0.0,-3.543543398102953,0.0,0.0,-0.2102309569701326,0.050284874544612015
25.170000000001135,4213.028168440524,148.92220835254147,0.0,26.35260608636144,1.3262555221508232,0.0,-12.200410552979726,0.15885625902661518,0.0,0.0,0.0,-70.78732695300202,0.0,0.0,-3.54561743189716,0.0,0.0,-0.20683786391080927,0.05060379184310328
25.180000000001137,4213.291694501388,148.93547090776298,0.0,26.23096262463587,1.328520366215162,0.0,-12.148236567851365,0.23910710750551012,0.0,0.0,0.0,-70.82278312732099,0.0,0.0,-3.5476535824021203,0.0,0.0,-0.20297048781311425,0.05095390092803631
25.190000000001138,4213.5540041276345,148.94875611142515,0.0,26.109907650501455,1.3315542185879345,0.0,-12.08825252117516,0.3150474947461782,0.0,0.0,0.0,-70.858259663145,0.0,0.0,-3.549647296965801,0.0,0.0,-0.19865165007905436,0.05133362008983934
25.20000000000114,4213.815103204139,148.96207165361102,0.0,25.989514811404625,1.3353089947118195,0.0,-12.02102302186782,0.3860967650253417,0.0,0.0,0.0,-70.89375613611467,0.0,0.0,-3.5515942681725297,0.0,0.0,-0.19390621479163395,0.0517411366309902
25.21000000000114,4214.074998352253,148.97542474355816,0.0,25.86985163351319,1.3397312931676675,0.0,-11.947167385732424,0.4517352828434852,0.0,0.0,0.0,-70.92927207879639,0.0,0.0,-3.553490452947818,0.0,0.0,-0.18876093007625364,0.05217442805122872
25.220000000001143,4214.333696868587,148.98882205648982,0.0,25.750979032823214,1.3447630492640301,0.0,-11.867352428389099,0.5115093806665403,0.0,0.0,0.0,-70.96480698332586,0.0,0.0,-3.5553320900079255,0.0,0.0,-0.18324426119763765,0.0526312856745435
25.230000000001144,4214.591206658915,149.00226968698246,0.0,25.632950902368023,1.3503422314428053,0.0,-11.782284807879833,0.5650354866536128,0.0,0.0,0.0,-71.00036030422594,0.0,0.0,-3.5571157155798048,0.0,0.0,-0.17738621638600982,0.05310934043573713
25.240000000001146,4214.847536167939,149.0157731092969,0.0,25.51581377926642,1.3564035719298273,0.0,-11.692703010802267,0.6120033919357086,0.0,0.0,0.0,-71.03593146138174,0.0,0.0,-3.5588381773273463,0.0,0.0,-0.17121816642775767,0.053606090510495266
25.250000000001148,4215.102694305731,149.0293371450162,0.0,25.399606594373733,1.3628793227427922,0.0,-11.599369079481594,0.6521786277205102,0.0,0.0,0.0,-71.071519843155,0.0,0.0,-3.5604966464304812,0.0,0.0,-0.16477265909066285,0.054118930443079416
25.26000000000115,4215.356690371675,149.04296593824364,0.0,25.2843605062996,1.3697000279629983,0.0,-11.503060180106024,0.6854039335511051,0.0,0.0,0.0,-71.1071248096193,0.0,0.0,-3.5620886277746457,0.0,0.0,-0.15808322948162878,0.054645181401684374
25.27000000000115,4215.609533976738,149.0566629385233,0.0,25.170098820543238,1.3767953030842002,0.0,-11.404560112888959,0.7115998092971629,0.0,0.0,0.0,-71.14274569589703,0.0,0.0,-3.5636119682192415,0.0,0.0,-0.15118420745515634,0.05518212217244075
25.280000000001152,4215.861234964943,149.0704308915541,0.0,25.056836993483085,1.3840946122721174,0.0,-11.304650865164486,0.7307641547507023,0.0,0.0,0.0,-71.17838181557921,0.0,0.0,-3.5650648629250274,0.0,0.0,-0.14411052320330273,0.0557270204910011
25.290000000001154,4216.111803334878,149.08427183767685,0.0,24.944582719956504,1.391528034500925,0.0,-11.204104306872216,0.7429710118809945,0.0,0.0,0.0,-71.21403246420847,0.0,0.0,-3.566445859731718,0.0,0.0,-0.13689751216223078,0.05627716430466972
25.300000000001155,4216.361249162077,149.09818711802188,0.0,24.83333610218918,1.3990270097759627,0.0,-11.103674125164982,0.7483684357197853,0.0,0.0,0.0,-71.2496969228058,0.0,0.0,-3.5677538615883764,0.0,0.0,-0.1295807203665532,0.056829892559239654
25.310000000001157,4216.609582523099,149.11217738811962,0.0,24.72308989689563,1.406525057000968,0.0,-11.004088090920769,0.7471755303478577,0.0,0.0,0.0,-71.28537446142168,0.0,0.0,-3.5689881270504085,0.0,0.0,-0.12219571137054923,0.05738262511266752
25.32000000000116,4216.856813422068,149.12624263868963,0.0,24.61382983648356,1.413958455497982,0.0,-10.9060407448154,0.7396786963934178,0.0,0.0,0.0,-71.3210643426922,0.0,0.0,-3.5701482688679826,0.0,0.0,-0.1147778758348066,0.05793289139197956
25.33000000000116,4217.102951720433,149.14038222324461,0.0,24.505535019466837,1.4212668827318735,0.0,-10.810186584397849,0.7262271456949377,0.0,0.0,0.0,-71.35676582538089,0.0,0.0,-3.571234250701444,0.0,0.0,-0.10736224484838512,0.05847835743111712
25.34000000000116,4217.348007070628,149.15459489207194,0.0,24.398178364434777,1.428394001421141,0.0,-10.717133826396829,0.7072277472026279,0.0,0.0,0.0,-71.39247816788792,0.0,0.0,-3.572246382009693,0.0,0.0,-0.09998330802021205,0.059016850953503806
25.350000000001163,4217.591988854272,149.16887883208614,0.0,24.291727121248268,1.4352879899230875,0.0,-10.627438810387101,0.6831392756818736,0.0,0.0,0.0,-71.42820063170801,0.0,0.0,-3.573185311167473,0.0,0.0,-0.0926748373295899,0.05954636329360004
25.360000000001165,4217.834906125485,149.18323171198534,0.0,24.18614294017158,1.4419014738721414,0.0,-10.541896513188421,0.6541441442281596,0.0,0.0,0.0,-71.4639324848197,0.0,0.0,-3.57405201687698,0.0,0.0,-0.08546971767490334,0.060065024819555335
25.370000000001166,4218.076767554887,149.19765072672408,0.0,24.081381233567367,1.44819077822612,0.0,-10.460384702529463,0.621421540375505,0.0,0.0,0.0,-71.49967300498845,0.0,0.0,-3.5748477979502207,0.0,0.0,-0.07839978525394478,0.06057137969413989
25.380000000001168,4218.317581367222,149.21213263450636,0.0,23.977398193719992,1.4541228651246825,0.0,-10.383543615244157,0.5852350842868713,0.0,0.0,0.0,-71.53542148296795,0.0,0.0,-3.5755742615512442,0.0,0.0,-0.07149567507204112,0.06106410522861889
25.39000000000117,4218.5573553491595,149.2266738631576,0.0,23.874144397964727,1.4596679990800827,0.0,-10.31168049747494,0.5461846472000286,0.0,0.0,0.0,-71.57117722558347,0.0,0.0,-3.576233309955634,0.0,0.0,-0.06478667351234915,0.06160687374925252
25.40000000000117,4218.796096793139,149.2412705431484,0.0,23.770364604046353,1.4662733553457676,0.0,-10.388776818366638,0.6805771724620798,0.0,0.0,0.0,-71.60693955868304,0.0,0.0,-3.576827125960918,0.0,0.0,-0.05830058593164377,0.06214208755368215
25.410000000001173,4219.03380043918,149.25593327670185,0.0,23.667146591177985,1.4726219619528012,0.0,-10.30628552668736,0.6231266041982089,0.0,0.0,0.0,-71.64270782994264,0.0,0.0,-3.5775026119243463,0.0,0.0,-0.06939819842507863,0.06265508297811107
25.420000000001174,4219.270471905091,149.2706594963214,0.0,23.564694574925902,1.4783829430693918,0.0,-10.231169065468668,0.5643363770077872,0.0,0.0,0.0,-71.67848285606188,0.0,0.0,-3.578130173697623,0.0,0.0,-0.06142777310819638,0.06314544618503905
25.430000000001176,4219.506118850841,149.2854433257521,0.0,23.46293425286582,1.4835497860069682,0.0,-10.163464029831038,0.5050346660207968,0.0,0.0,0.0,-71.71426415779887,0.0,0.0,-3.5786813612503297,0.0,0.0,-0.05385695170310861,0.06361311427790577
25.440000000001177,4219.74074819337,149.3002788236122,0.0,23.361791677802774,1.4881241605820665,0.0,-10.103120747048518,0.4460345711959618,0.0,0.0,0.0,-71.75005097141137,0.0,0.0,-3.579160397130685,0.0,0.0,-0.04671291530205545,0.0640583695109941
25.45000000000118,4219.9743661101475,149.31516006521804,0.0,23.2611941188735,1.4921156796678157,0.0,-10.05000380799941,0.388123609481894,0.0,0.0,0.0,-71.78584257538269,0.0,0.0,-3.5795717541587724,0.0,0.0,-0.040020260310066565,0.06448182916122047
25.46000000000118,4220.206978051336,149.3300812220147,0.0,23.161070893517557,1.4955415652289636,0.0,-10.003895436430259,0.33205450902985245,0.0,0.0,0.0,-71.82163829292428,0.0,0.0,-3.5799201283245865,0.0,0.0,-0.033800847835657656,0.06488443151383291
25.470000000001182,4220.438588760271,149.34503663766702,0.0,23.061354152622762,1.498426230758461,0.0,-9.964500408107494,0.27853704774254723,0.0,0.0,0.0,-71.85743749420753,0.0,0.0,-3.580210410879636,0.0,0.0,-0.02807373703883736,0.06526741824628216
25.480000000001183,4220.669202301797,149.3600208999746,0.0,22.961979609516206,1.5008007873954365,0.0,-9.931451776822973,0.2282305528150075,0.0,0.0,0.0,-71.89323959831633,0.0,0.0,-3.580447659898731,0.0,0.0,-0.02285513488364829,0.06563231349339602
25.490000000001185,4220.898822097892,149.37502890784856,0.0,22.862887205421114,1.5027024810032537,0.0,-9.904317322483287,0.18173713759841997,0.0,0.0,0.0,-71.92904407491532,0.0,0.0,-3.580637071474939,0.0,0.0,-0.01815836216823144,0.0659808999058166
25.500000000001187,4221.127450969945,149.39005593265858,0.0,22.764021704908874,1.5041740681613844,0.0,-9.882606629658984,0.13959574141850667,0.0,0.0,0.0,-71.96485044563006,0.0,0.0,-3.5807839507087182,0.0,0.0,-0.013993835619853902,0.06631519203750755
25.510000000001188,4221.355091186993,149.4050976733402,0.0,22.665333215842036,1.5052631395879492,0.0,-9.86577869946677,0.10227702675318688,0.0,0.0,0.0,-72.00065828513716,0.0,0.0,-3.58089368264934,0.0,0.0,-0.010369065750619197,0.06663740741643884
25.52000000000119,4221.5817445191515,149.42015030473607,0.0,22.56677762931386,1.506021399957066,0.0,-9.853249993525434,0.07017917658514934,0.0,0.0,0.0,-72.03646722196366,0.0,0.0,-3.58097170334296,0.0,0.0,-0.007288670084349001,0.0669499356665797
25.53000000000119,4221.807412295444,149.43521051873563,0.0,22.468316976129653,1.5065039134044849,0.0,-9.84440280597023,0.043624622964131735,0.0,0.0,0.0,-72.07227693899709,0.0,0.0,-3.5810234711371605,0.0,0.0,-0.004754401287179076,0.06725530605854463
25.540000000001193,4222.032095465205,149.4502755578697,0.0,22.36991969743061,1.5067683242257714,0.0,-9.838593858111723,0.022857725999139156,0.0,0.0,0.0,-72.10808717370845,0.0,0.0,-3.5810544383865035,0.0,0.0,-0.0027651896637135276,0.06755615387185857
25.550000000001194,4222.25579466218,149.46534324111195,0.0,22.27156082811925,1.5068740623645869,0.0,-9.835163010249747,0.008043410810304704,0.0,0.0,0.0,-72.14389771809233,0.0,0.0,-3.5810700236977575,0.0,0.0,-0.0013171994177271363,0.06785518595369021
