time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_x_pos,kalman_x_vel,kalman_x_accel,kalman_y_pos,kalman_y_vel,kalman_y_accel,kalman_z_pos,kalman_z_vel,kalman_z_accel
22.540000000000724,3988.210169777993,0.0,-313.14746180975743,62.91920731862746,0.0,-12.737266152060647,-10.195067184456063,0.0,0.084613365210982,0.0,0.18961901888931593,0.0,0.0,0.028229089059428576,0.0,0.0,0.0032775921081495893,0.0,0.20004127507096015,3988.2513250986162,-9.9992620171392,-0.015907430087500538,-1.8536461014843675,0.04535280119894448,0.25974151148445895,0.05129003722382665,0.0013828303122040916,0.03124238983609901,0.000606282840558823,3988.2881684251984,63.166106380707056,-9.962418690557048,-4.9240139804786764,-0.3429981794395976,0.020935896494649102,-175.74099567704337,-19.537002264374543,-1.8168027749022142
22.550000000000725,3988.8393618511795,0.0,-313.274834471278,62.817336807263835,0.0,-12.736403928646501,-10.193742243808162,0.0,0.08448387491813984,0.0,0.1899013097799102,0.0,0.0,0.028277813931914187,0.0,0.0,0.003280017265687723,0.0,0.20034436254125002,3988.966189143482,-10.010265489922011,0.012671432600264213,-1.8443124643820432,-0.023462578036143378,0.21829264281458552,-0.0015096928980537219,-0.0004764380657979105,0.028612503325632834,0.0004848499782535346,3988.9541032667253,63.10078346342873,-10.022351366678953,-4.892674253998818,-0.30829251229220195,0.0005855558433148604,-175.9016881991002,-19.520770210069045,-1.8563983411390084
22.560000000000727,3989.467535219252,0.0,-313.40219851056446,62.71547944533218,0.0,-12.735542942110198,-10.192419687290897,0.0,0.08435474145710858,0.0,0.19018408791922936,0.0,0.0,0.028326595504243483,0.0,0.0,0.003282679356328406,0.0,0.2006483765812356,3989.2433101194906,-10.043300293658588,-0.019241445329353034,-1.8504433004395122,0.020601978596033778,0.13167831251176249,-0.03924366854600693,0.001595138581294875,0.028986586589984913,-0.0013607656457380638,3989.429151235691,62.8466917822406,-9.857459177458443,-5.051198567603012,-0.4621364794049196,0.1665996708706999,-176.2524297091763,-19.693055105942232,-1.664602184239498
22.57000000000073,3990.0946900137055,0.0,-313.52955393998553,62.61363520928272,0.0,-12.734683187741537,-10.191099512333668,0.0,0.08422596703576983,0.0,0.19046735387427177,0.0,0.0,0.02837543675972462,0.0,0.0,0.003285579606405509,0.0,0.20095329475709295,3990.3136699361194,-10.01678348915862,-0.010978481714784336,-1.8486853447544147,-0.02529558303510199,0.23063871880570103,0.01829531728216498,-0.00042339376865999496,0.02681974779422136,0.0003904893659588104,3990.257096322193,62.94602339939003,-10.073357103085138,-4.855863286261509,-0.2626720767200381,-0.06755209564137396,-176.24949528260973,-19.5119352468481,-1.9052589586810873
22.58000000000073,3990.720826365798,0.0,-313.6569007718629,62.51179302064339,0.0,-12.733820680514214,-10.193093798016683,0.0,0.08530776000321068,0.0,0.19075110824186903,0.0,0.0,0.028425308083111642,0.0,0.0,0.0035878137032877614,0.0,0.20125913400044473,3990.8335974658385,-10.015611808944145,-0.010945970965555872,-1.8397114205494116,0.036931061532150485,0.1333361202018011,0.06107599174519615,-0.0031303092417515883,0.027701527876971166,-0.000725763646934257,3990.8340190565227,62.79380318506998,-10.015190218259713,-4.910521389292556,-0.3148356227019606,-0.010524380281105923,-176.49673775366165,-19.58243115439314,-1.8392898298649767
22.59000000000073,3991.3459442960043,0.0,-313.78423897866804,62.4099584303024,0.0,-12.732957381929808,-10.191766832387312,0.0,0.0851790182299898,0.0,0.19103536132270016,0.0,0.0,0.02847574427135426,0.0,0.0,0.00359147194147126,0.0,0.2015659121447703,3991.2175547108063,-10.02443484850811,-0.015060885703792107,-1.8697844052143184,-0.00888396271835213,0.29664559111107913,0.0010984121722254934,0.0010832476324363779,0.0320947442642091,0.000822510961341959,3991.3533073902813,62.586667662730925,-9.888682169033132,-5.021807093989906,-0.4218920918228934,0.12069179377117123,-176.8007912845829,-19.707905068359555,-1.7340317257393112
22.600000000000733,3991.970043880307,0.0,-313.9115685524874,62.30813695397053,0.0,-12.732095305285352,-10.190442256070533,0.0,0.0850506739481686,0.0,0.19132011876541372,0.0,0.0,0.028526250335465096,0.0,0.0,0.003595387473464549,0.0,0.20187363337460304,3991.806654507421,-9.99776635877619,0.009016560331920522,-1.852053271720415,0.028883343571033095,0.1556478408981413,-0.03816447757924761,0.0007763212957508458,0.029856565278012667,0.00017922118784225336,3991.9491210965434,62.45853489559101,-9.85529976965383,-5.05557535789243,-0.44994174238046014,0.15148314945427604,-177.02751252019866,-19.754533685674936,-1.7095866825980406
22.610000000000735,3992.593125249847,0.0,-314.0388895055402,62.20632856810579,0.0,-12.731234445697863,-10.189120067215026,0.0,0.08492272544450277,0.0,0.19160538126876836,0.0,0.0,0.02857682932494178,0.0,0.0,0.003599558294501791,0.0,0.2021823018989744,3992.531940698568,-9.992092001503044,0.02477240840301745,-1.8492540369516821,-0.044061145416579,0.19470818819766617,-0.010867844931224682,0.0005212834744549558,0.027936009769115488,0.0010616799921915586,3992.6150190048984,62.401312841513835,-9.909013695172614,-5.018266475535752,-0.40704909540093587,0.10785071473347378,-177.1833428267101,-19.730316520082443,-1.7661757306213057
22.620000000000736,3993.2151885355283,0.0,-314.1662018499972,62.10453324919369,0.0,-12.730374798259293,-10.187800263134239,0.0,0.0847951752835257,0.0,0.1918911495620178,0.0,0.0,0.028627484301323895,0.0,0.0,0.0036039858180780347,0.0,0.20249192195148127,3993.111481914995,-10.004410839318846,-0.019863686137519543,-1.8506673788429338,-0.008839424350894269,0.06983128662549033,0.021272207259002345,0.0007786141108244214,0.02770031976948861,2.9688252494586838e-05,3993.225422557518,62.28926588884185,-9.890470196795638,-5.035444859607178,-0.4190879978218695,0.09407695638569705,-177.3938468659714,-19.76087957319368,-1.7367267363197094
22.630000000000738,3993.8362338680204,0.0,-314.29350559797984,62.00275097374872,0.0,-12.729516358029151,-10.185810172466903,0.0,0.08453733888368231,0.0,0.19217742440503105,0.0,0.0,0.02867821834396516,0.0,0.0,0.0036086714683237512,0.0,0.20280249721037225,3993.7459717940415,-9.998494621472041,0.011968551677578236,-1.8831306161572678,0.04423282296749494,0.22032512686619815,-0.03410104123121683,-0.0012284561166191414,0.02799937003269974,-0.0004853030331019567,3993.8509734143377,62.19348329706558,-9.893493001175907,-5.036478324528682,-0.41489588687595447,0.11697017197371928,-177.58839085842249,-19.775316976550467,-1.778128995861129
22.64000000000074,3994.4562613777575,0.0,-314.4208007615601,61.90098507497817,0.0,-12.728659772836629,-10.1844973665069,0.0,0.08441082858642135,0.0,0.1924642065884707,0.0,0.0,0.028729034550094543,0.0,0.0,0.0036136166768466734,0.0,0.20311403252086163,3994.5891388302975,-10.006350516507508,-0.012459849345228627,-1.848564171091112,0.032853373527982156,0.15264882924184192,0.020309494957556202,-0.0009742387865087048,0.027720553191449806,-5.214973682015205e-05,3994.574894512857,62.19588910961372,-10.020594833947944,-4.938152273611787,-0.3124767906292755,-0.026704166785600142,-177.6837627901133,-19.69155389775169,-1.8628084885315563
22.65000000000074,3995.075271228507,0.0,-314.54808735928844,61.799232161417905,0.0,-12.727804383656576,-10.183186932785839,0.0,0.08428472459688711,0.0,0.19275149693397164,0.0,0.0,0.028779936034872295,0.0,0.0,0.003618822883030437,0.0,0.2034265321911416,3994.974270037569,-10.018439645737654,0.007380938975996161,-1.8807106616646367,-0.013064886768135435,0.11285962886794829,0.024386763643329305,0.0022632425059409917,0.029891742413277553,0.0018843734657187905,3995.0889684907766,61.98941269224334,-9.903741192530427,-5.048649758560195,-0.41884584343325526,0.1220793921833192,-177.9881437178037,-19.816543930167605,-1.7660122084573826
22.660000000000743,3995.693263550121,0.0,-314.675365403125,61.69749220969325,0.0,-12.726950185449256,-10.181878868592772,0.0,0.08415902961479278,0.0,0.19303929629432037,0.0,0.0,0.028830925931557654,0.0,0.0,0.003624291544900799,0.0,0.20374000055468292,3995.6121590874964,-10.006977763655655,0.009409937417710785,-1.8710320037758539,0.06326061485508595,0.13269026606479709,-0.0006189426677907881,0.0027250097534145617,0.028992339946677367,0.00038484163584486317,3995.711805378917,61.893778376651234,-9.907331472235363,-5.049394791690961,-0.41426948569359767,0.1090562288380014,-178.1829600088875,-19.83081024013712,-1.7713857123555612
22.670000000000744,3996.3102384722183,0.0,-314.80263490497947,61.59576519645881,0.0,-12.726097173141245,-10.180573171209225,0.0,0.08403374637475432,0.0,0.19332760555363593,0.0,0.0,0.02888200739162483,0.0,0.0,0.003630024132392605,0.0,0.20405444197040398,3996.295505459528,-10.024402714731842,0.023514522694103028,-1.8611799780384606,-0.0806137340597463,0.23933481155463673,0.011805372092545865,-0.0017470757472893886,0.030471427108162377,1.8259194956031854e-05,3996.358303123122,61.822351207495856,-9.961605051138257,-5.025479386111805,-0.3853775087648895,0.08631218628764852,-178.35330410382585,-19.82074394541804,-1.7983823144448958
22.680000000000746,3996.926196124183,0.0,-314.9298958767109,61.49405109839848,0.0,-12.725245341625106,-10.17926983790902,0.0,0.08390887764669155,0.0,0.19361642562755216,0.0,0.0,0.028933183584870528,0.0,0.0,0.0036360221276384337,0.0,0.20436986082286573,3996.919894046819,-9.9781351533217,-0.05090234468357308,-1.8747132122796195,-0.03550157592735493,0.11888268279260954,0.046034413446856305,0.000647049668070625,0.031088720678499347,-0.0010389490871046978,3996.9845405001984,61.731444819408814,-9.913488699942372,-5.020819922158349,-0.376408906191823,0.013744108695748658,-178.54309152423676,-19.830317869686617,-1.8100667589002843
22.690000000000747,3997.541136635167,0.0,-315.0571483301272,61.3923498922256,0.0,-12.724394685759073,-10.17796886595813,0.0,0.08378442623621202,0.0,0.19390575746340089,0.0,0.0,0.028984457699524187,0.0,0.0,0.003642287025248728,0.0,0.2046862615224448,3997.8416783678776,-9.977835136658298,0.0016407860394410472,-1.8812490223592753,0.03259703156035441,0.2088643480790379,-0.09251307193172634,0.0016952126144138718,0.026387000081907915,0.001755392585735586,3997.7369729472393,61.76641046758994,-10.082540557296907,-4.888983929651676,-0.24192087172739513,-0.10306463459914891,-178.60588679655746,-19.714363338602155,-1.9859544429977931
22.70000000000075,3998.155060134089,0.0,-315.18439227698474,61.290661554683005,0.0,-12.723545200366713,-10.176670252614521,0.0,0.08366039498498025,0.0,0.19419560204039615,0.0,0.0,0.029035832942360878,0.0,0.0,0.0036488203325835715,0.0,0.20500364850553188,3998.3379220800102,-9.982152895279375,-0.023312612497142466,-1.856351984316844,-0.08539276781660042,0.2320431414079573,-0.0014996849636943067,-1.637686232198678e-05,0.03134681305375292,-0.0008606303050663042,3998.2994457544874,61.611476845503546,-10.020629220802373,-4.946089629168001,-0.29715834625903337,-0.06178893802015062,-178.85781023439236,-19.788180459034887,-1.8948283098398373
22.71000000000075,3998.7679667496363,0.0,-315.3116277289884,61.18898606254311,0.0,-12.722696880236597,-10.175373995127988,0.0,0.08353678677107136,0.0,0.19448596036981974,0.0,0.0,0.02908731253881677,0.0,0.0,0.003655623570016188,0.0,0.20532202623470353,3998.7035810649922,-10.005342048220303,0.01039389009207548,-1.9091702059707527,-0.04570546653054265,0.14409026376824274,0.018330231191386086,0.0005793002213627457,0.02914234804781314,-0.0011343230292198837,3998.8043468920723,61.40168383380573,-9.904576221140074,-5.059763598197327,-0.4070693809389978,0.11115971717229045,-179.16648751859677,-19.916854511054265,-1.8084043788905524
22.720000000000752,3999.379856610262,0.0,-315.43885469779076,61.08732339260801,0.0,-12.721849720121964,-10.174080090740013,0.0,0.08341360450930806,0.0,0.1947768334952079,0.0,0.0,0.029138899733107054,0.0,0.0,0.0036626982711876663,0.0,0.20564139919892757,3999.3988056947373,-9.988845208959633,-0.04818258582704612,-1.8600512495853507,0.055850203845047186,0.16246615173494613,0.022426264712828062,0.0025683398407706326,0.029059661687122117,-0.002679646249748842,3999.4537420786373,61.338188092234944,-9.933908825059598,-5.02796048486299,-0.3707861499740242,0.00675379807299803,-179.32987643984453,-19.899228443888397,-1.8051148656852656
22.730000000000754,3999.990729844188,0.0,-315.56607319499193,60.98567352170958,0.0,-12.721003714740384,-10.172788536683612,0.0,0.08329085115158287,0.0,0.19506822249253897,0.0,0.0,0.029190597788346276,0.0,0.0,0.0036700459832533397,0.0,0.2059617719137398,4000.023758105302,-9.993033944028188,-0.013818499802061963,-1.8981092101180366,0.026665946393112337,0.19335509140048193,0.010228819714424584,-0.00040621008882320823,0.029685361881363462,0.001104644156013033,4000.0726694863597,61.24481046710283,-9.944122562970499,-5.025625863740235,-0.3645649265312031,0.035092881255624896,-179.5229180421282,-19.911488017315946,-1.8491978290603548
22.740000000000755,4000.6005865794054,0.0,-315.6932832321393,60.88403642670953,0.0,-12.720158858773411,-10.171499330183176,0.0,0.08316852968716362,0.0,0.19536012847042245,0.0,0.0,0.02924240998667099,0.0,0.0,0.003677668267120581,0.0,0.2062831489214491,4000.8076318253306,-10.001756693290218,0.021039666139919106,-1.8936354809951166,0.00218985123811904,0.19075715653272907,0.00967339261591833,-0.0013499767678140184,0.03060991570606412,-0.00019702404589677004,4000.7601973646374,61.22004885652812,-10.049191153983429,-4.953700504233203,-0.28932270515947817,-0.026394794553274377,-179.6465566344718,-19.855240625231474,-1.9410699416884023
22.750000000000757,4001.2094269436725,0.0,-315.820484820727,60.78241208449954,0.0,-12.719315146866249,-10.170212468454341,0.0,0.08304664314298328,0.0,0.19565255257028913,0.0,0.0,0.02929433962936461,0.0,0.0,0.0036855666976780064,0.0,0.20660553479132068,4000.9698154360613,-9.991690227628931,0.017715371186838295,-1.8909580406721807,0.008774046173871865,0.22193956573083776,-0.02447525897015178,-0.00011683749682446062,0.02960064293584302,-0.0017987281351781867,4001.1594727440893,60.909416542336366,-9.802032919600698,-5.16899421531241,-0.4997765542692103,0.20737267921505012,-180.05760515848016,-20.08481121713618,-1.7013007326436982
22.76000000000076,4001.8172510645177,0.0,-315.94767797219566,60.68080047200133,0.0,-12.718472573627393,-10.168927948703827,0.0,0.08292519458391384,0.0,0.19594549596658278,0.0,0.0,0.029346390036984454,0.0,0.0,0.0036937428640160543,0.0,0.2069289341197774,4002.180771082637,-10.004202108294699,-0.0009621883276191937,-1.8612106751582955,0.025462561938311222,0.236909657628192,0.03328156501615297,0.0008214437838453356,0.02744914638985611,-0.0007911166557278949,4002.0491007642604,61.08936672952219,-10.135872426671419,-4.89298922344762,-0.21978633128556535,-0.13263250670415974,-179.97754513983256,-19.823665603645974,-1.992880993535045
22.77000000000076,4002.4240590692375,0.0,-316.0748626979319,60.57920156616677,0.0,-12.717631133628288,-10.167645768129312,0.0,0.08280418711302405,0.0,0.1962389598669526,0.0,0.0,0.029398564549490778,0.0,0.0,0.0037021983696386243,0.0,0.20725335153059432,4002.412168471367,-9.991464217379018,0.013460390061250624,-1.8861817097018179,-0.02624094131630469,0.23858195636419208,-0.02541110487910767,0.0023589606176725093,0.02888341227393812,0.0011053922999320134,4002.4826657802223,60.81313156272037,-9.920966908523368,-5.071995739820333,-0.39596607274412543,0.08395769891680294,-180.35268411791344,-20.018644798037514,-1.8156844008461255
22.78000000000076,4003.0298510848993,0.0,-316.20203900926816,60.477615343977966,0.0,-12.716790821402972,-10.166365923919267,0.0,0.08268362387182068,0.0,0.19653294551244754,0.0,0.0,0.029450866526377843,0.0,0.0,0.003710934832666502,0.0,0.2075787916751025,4002.8704140793548,-9.990180924462104,-0.016312722004707958,-1.921279351144875,0.06243809226529005,0.20676281395818827,0.020283915438849436,-0.0018418298354862565,0.028715438910573016,0.002291645219504525,4003.0285235906535,60.65289300845764,-9.832071413163442,-5.137722368355029,-0.45630567231982194,0.14179678929397227,-180.6147326045482,-20.098007441257728,-1.7631698398462081
22.790000000000763,4003.6346272383394,0.0,-316.32920691748217,60.376041782447366,0.0,-12.715951631447727,-10.165088413252853,0.0,0.08256350804047427,0.0,0.1968274541777113,0.0,0.0,0.029503299346806833,0.0,0.0,0.0037199538860314386,0.0,0.20790525923238107,4003.9863259854023,-9.991837011142296,0.0036451233999652225,-1.8914578341214703,-0.061681602331121146,0.2285375129057131,0.023319765915098007,4.1793767015841884e-05,0.02857560446578226,-0.001465024517455071,4003.864981556201,60.78245251492009,-10.113181440343538,-4.911883123762368,-0.22691841873086457,-0.11769930580103943,-180.58540546158184,-19.88762053560207,-2.0128022633225555
22.800000000000765,4004.238387656164,0.0,-316.45636643379663,60.27448085861785,0.0,-12.715113558220716,-10.16381323329975,0.0,0.082443842838028,0.0,0.19712248717117936,0.0,0.0,0.029555866409740582,0.0,0.0,0.0037292571776621447,0.0,0.20823275890947038,4004.1876283487927,-9.976958800733343,0.00046564765588491075,-1.9313860083451055,-0.046095330705318564,0.2379019000666113,-0.0406523685323844,0.00120359907829151,0.029237263701066635,-0.0002987602218178702,4004.2872124650244,60.49832320770951,-9.877374684501465,-5.099225738569416,-0.4111679291501989,0.10004976388763831,-180.9694504651838,-20.091004819089022,-1.8318018921132124
22.810000000000766,4004.84113246475,0.0,-316.5835175693788,60.17293254956285,0.0,-12.714276596141636,-10.16254038122005,0.0,0.08232463152259091,0.0,0.19741804583527678,0.0,0.0,0.02960857113408001,0.0,0.0,0.003738846370660907,0.0,0.2085612954415672,4004.6544472922137,-9.975821599839044,-0.014711773487090565,-1.8826918567797777,0.00571388469256288,0.2370980805424441,0.030999055330623776,-0.002079459502422634,0.0290544130482327,-0.0008925160614382123,4004.820076074867,60.32861277608022,-9.810192817185687,-5.17495053187239,-0.4811798884952964,0.15091700916632225,-181.24206915544272,-20.180015937130594,-1.7170630741263961
22.820000000000768,4005.4428617902454,0.0,-316.71066033534015,60.07139683238645,0.0,-12.713440739591347,-10.161269854164104,0.0,0.08220587739151407,0.0,0.1977141315466176,0.0,0.0,0.029661416958802207,0.0,0.0,0.0037487231434716667,0.0,0.20889087359223724,4005.2865693219687,-9.968527393465738,-0.01056891917969424,-1.9246062192452225,-0.06426319525182596,0.16977122077968065,-0.055436302165764936,0.00013137278408452923,0.029682007741659546,0.0007409375239891283,4005.4387853190897,60.24631534936414,-9.816311396344613,-5.1638431267763085,-0.4638834200332276,0.14164707794143677,-181.42804427745745,-20.181629555585317,-1.7723902221241188
22.83000000000077,4006.0435757585697,0.0,-316.8377947427361,59.969873684223465,0.0,-12.71260598291152,-10.16000164927241,0.0,0.08208758378155111,0.0,0.19801074571620564,0.0,0.0,0.029714407343100022,0.0,0.0,0.0037588891900393285,0.0,0.20922149815361665,4006.0131197088103,-9.995422351575506,-0.019343599629057406,-1.8859432975375596,0.068682512313825,0.19615387171067236,0.006397913151816006,0.0007567805822661103,0.027983437843982065,-0.0013990478035230908,4006.09665363211,60.20329552733216,-9.911888428275976,-5.112584951816545,-0.40723776027850894,0.06419032367056063,-181.5740584750915,-20.14388708082047,-1.802409374237961
22.84000000000077,4006.6432744954122,0.0,-316.96492080256525,59.868363082239576,0.0,-12.711772320404268,-10.158735763675475,0.0,0.08196975406900253,0.0,0.19830788978963665,0.0,0.0,0.029767545766523133,0.0,0.0,0.003769346219960156,0.0,0.20955317394662795,4006.8525840178486,-9.97687948533503,0.013455325753535682,-1.9167323585435254,0.055980470969647526,0.1906705401299653,-0.07093829385086657,-0.001929131403944863,0.029144041149786717,-0.00011802644977971956,4006.8058544684345,60.210750929700446,-10.023609034749295,-5.0090024643671445,-0.2999591782050028,-0.03327422366081387,-181.6679368706322,-20.05559243565799,-1.9634619079579056
22.850000000000772,4007.2419581262343,0.0,-317.0920385257693,59.76686500363142,0.0,-12.710939746331789,-10.1574721944937,0.0,0.08185239166984266,0.0,0.19860556524730189,0.0,0.0,0.029820835729120476,0.0,0.0,0.003780095958623314,0.0,0.20988590582118793,4007.129953399136,-9.979349292813174,-0.0074270214966215276,-1.9152521205897892,-0.032108546870644274,0.22168778480588314,0.0221696442224815,0.0010204159993065518,0.028657428559942247,0.0006185544988978422,4007.258784981644,59.96343689728971,-9.850517710304652,-5.160663245573057,-0.4474497048952961,0.1214045610117434,-182.01725012108713,-20.222273026265235,-1.786420538081438
22.860000000000774,4007.8396267762705,0.0,-317.2191479232326,59.66537942562672,0.0,-12.710108254915998,-10.15621093883725,0.0,0.08173550003983163,0.0,0.1989037736045931,0.0,0.0,0.029874280751583954,0.0,0.0,0.0037911401473435004,0.0,0.21021969865642268,4007.7525657078586,-9.967554224264758,0.024963885317499337,-1.9434192471937106,0.018114083353630052,0.2917877937282877,0.06385969171698817,0.003014123979896471,0.030387203664587557,0.0012914205103740288,4007.864580956895,59.87152796961343,-9.855538975228304,-5.158478038400207,-0.43953707574210604,0.13697913435395756,-182.2129095476835,-20.233741438270066,-1.8314039981572605
22.870000000000775,4008.4362805705264,0.0,-317.3462490057818,59.563906325484346,0.0,-12.709277840338158,-10.154951993805938,0.0,0.0816190826746096,0.0,0.19920251641210895,0.0,0.0,0.029927884375393336,0.0,0.0,0.0038024805434848587,0.0,0.21055455736087936,4008.301100821894,-9.99570470254459,-0.023201366597632916,-1.9409090456687497,0.02173860305640341,0.17174157345326244,0.027526512448701503,0.0016179290468322626,0.0315652721855109,9.614309137202746e-06,4008.4489027117106,59.759178689588765,-9.847902812728268,-5.176766203666128,-0.4520602191141567,0.12460052321867905,-182.42923733114043,-20.26569503570003,-1.7931071558524325
22.880000000000777,4009.031919633781,0.0,-317.47334178418515,59.46244568049448,0.0,-12.708448496738527,-10.153695356489107,0.0,0.08150314310977565,0.0,0.19950179525586287,0.0,0.0,0.02998165016296227,0.0,0.0,0.0038141189205759727,0.0,0.21089048687275072,4009.0250899996645,-9.953472945887208,0.013162494395262986,-1.9137472672832898,0.04416674347904309,0.22697317392370897,-0.04503877249707451,-0.0013023116842482223,0.028758412547687618,0.001105409463093699,4009.0874439789554,59.70172125968477,-9.89111896659631,-5.139843506597118,-0.40982544330012716,0.07551647368615022,-182.59054702098928,-20.24268334708975,-1.8513932879924164
22.89000000000078,4009.626544090586,0.0,-317.6004262691526,59.36099746797871,0.0,-12.707620218215972,-10.152441023965515,0.0,0.08138768492095003,0.0,0.1998016117574925,0.0,0.0,0.030035581697785314,0.0,0.0,0.00382605706841582,0.0,0.21122749216008296,4010.1669465725895,-9.973107597762304,-0.014735746490114741,-1.948288362426948,0.0610271898597306,0.29810345365647195,-0.06883151392666219,-8.449031184901646e-05,0.029464142652500754,0.0035679610668965093,4009.9523282066016,59.86836632993245,-10.187725963750387,-4.875606524225686,-0.1435774093023791,-0.22935411247816523,-182.52473507385804,-19.995737624980077,-2.162906728414719
22.90000000000078,4010.2201540652654,0.0,-317.72750247133473,59.25956166529012,0.0,-12.706792998827622,-10.15118899330323,0.0,0.08127271172381971,0.0,0.20010196757447035,0.0,0.0,0.030089682584585883,0.0,0.0,0.0038382967931712736,0.0,0.21156553993239158,4010.2776446223643,-9.973578361716362,0.025023880856945242,-1.905993730178283,-0.00426057642058752,0.2265719881850566,-0.03069449026425077,-0.002253116850133979,0.0287778946996286,1.523870899464588e-05,4010.311790140956,59.53019457391879,-9.939432843124766,-5.115738646059213,-0.3819445301782595,0.05916939944851851,-182.96348543322907,-20.253427596990814,-1.871848211586544
22.91000000000078,4010.8127496819184,0.0,-317.854570401323,59.15813393307044,0.0,-12.705963535867559,-10.149939212398817,0.0,0.08115816675214448,0.0,0.20040286440031618,0.0,0.0,0.03014522091021886,0.0,0.0,0.003850813569598229,0.0,0.2119046732929233,4010.9905007266393,-9.958872810230899,0.007263602036482266,-1.947311918699176,-0.0009878459757779324,0.15198905246104108,0.0009243176903003708,-3.7039013203021476e-05,0.028927013153999898,-0.0005269406431608065,4010.968415327457,59.49210779622334,-9.980958209413028,-5.057742388896088,-0.32021272206154927,-0.014821797145727428,-183.10430095024645,-20.211123754532956,-1.9693973178813866
22.920000000000783,4011.4043310212487,0.0,-317.9816300366817,59.056718584846024,0.0,-12.705135115355613,-10.14869172795211,0.0,0.08104411390443254,0.0,0.2007043166094184,0.0,0.0,0.030200939573065334,0.0,0.0,0.0038636354371883665,0.0,0.2122448972996658,4011.4144992995084,-9.961085602011686,-0.019422671958369695,-1.9483053307422222,0.049868671053415595,0.20676123098688387,0.022349093623024487,0.0014212819024934627,0.029870072490289352,-0.0007232406854391931,4011.487448045337,59.31774431608084,-9.888136856183252,-5.136326567924902,-0.3950310152654781,0.053526073870056784,-183.38189154016166,-20.30535933863448,-1.8753565849137412
22.930000000000785,4011.994898207097,0.0,-318.10868138783525,58.955315598033955,0.0,-12.7043077312189,-10.147446539258961,0.0,0.08093054587927169,0.0,0.20100632600514906,0.0,0.0,0.03025684222439737,0.0,0.0,0.003876755753559476,0.0,0.21258621704167094,4011.964084148682,-9.969462735029467,-0.0007366579709932804,-1.9806979112794982,-0.005745306508666657,0.16987112024199838,0.04627595647592478,-0.0012316654041814913,0.03070580822316489,-0.0007365975588277614,4012.062073304218,59.200977550365366,-9.871473579493612,-5.15832958133108,-0.4122444203203606,0.09725249756485418,-183.6030951322444,-20.342116963249826,-1.8827087557436537
22.940000000000786,4012.584451363077,0.0,-318.2357244651475,58.85392495007957,0.0,-12.703481377359761,-10.146203643369033,0.0,0.0808174663679482,0.0,0.20130889442739303,0.0,0.0,0.030312932523276964,0.0,0.0,0.003890176361698582,0.0,0.21292863763897604,4012.6912633201155,-9.955846792313952,0.014607510132713912,-1.9188718277353634,-0.050241430048259206,0.1676487178714347,0.04315200735818899,0.0005442495913365676,0.03029718817789805,0.0009895824769692754,4012.702197957348,59.15026491612859,-9.94491215508162,-5.113844153420747,-0.36326519223058773,0.025542147365004722,-183.7580066531274,-20.312704938115935,-1.9079371905030809
22.950000000000788,4013.172990612578,0.0,-318.36275927892103,58.752546618460336,0.0,-12.702656047637154,-10.144963037321435,0.0,0.0807048790990412,0.0,0.20161202375262577,0.0,0.0,0.03036921415081177,0.0,0.0,0.0039038991198346333,0.0,0.2132721642428343,4013.1887681023873,-9.976181601369465,0.022340119470624357,-1.966654702504567,0.050353548075474604,0.17796992716671686,-0.03866532426494925,-0.0017862370586637446,0.029166913661914935,-0.0007178006525238248,4013.258171653687,59.01614739362068,-9.906778050069601,-5.152502889779821,-0.3975349877580773,0.0917436707704808,-183.9962573861703,-20.36658710444264,-1.8972511512047157
22.96000000000079,4013.760516078762,0.0,-318.48978583939737,58.65118058068591,0.0,-12.701831735866318,-10.143724718144641,0.0,0.08059278783850461,0.0,0.20191571589413387,0.0,0.0,0.030425690810295183,0.0,0.0,0.003917925901581364,0.0,0.21361680203595013,4013.9755463120187,-9.935849263612559,-0.0034704549345880454,-1.9647254212287437,-0.04447757745189655,0.22773279437904223,-0.0005335942627654075,0.0005023199393049772,0.029411233564140722,0.0006468150073962272,4013.9371169472124,59.005580867447286,-9.974278628418972,-5.067205595111461,-0.30845438191254526,-0.04189981974108152,-184.11074960007892,-20.297257747538456,-2.0031547860352625
22.97000000000079,4014.3470278845693,0.0,-318.616804156756,58.54982681429831,0.0,-12.701008435818427,-10.142488682856383,0.0,0.08048119638960956,0.0,0.2022199728022368,0.0,0.0,0.03048236622734694,0.0,0.0,0.003932258595976792,0.0,0.21396255623271337,4014.183274825892,-9.974491636111885,-0.01352684100735271,-1.9597892695903945,-0.0020540701214836147,0.188171736748987,0.027684485510863555,-0.0001557046859498995,0.029760296350440765,-0.0007188244834942876,4014.35407162551,58.73493938183684,-9.803694836494046,-5.24287492421956,-0.47961498030871097,0.15726995861061166,-184.48640477571595,-20.487955932909006,-1.7889924699723525
