time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_x_pos,kalman_x_vel,kalman_x_accel,kalman_y_pos,kalman_y_vel,kalman_y_accel,kalman_z_pos,kalman_z_vel,kalman_z_accel
25.98000000000126,4811.898456402678,0.0,-373.987880384532,36.3625613057029,0.0,-11.871463259670033,-9.963266913679316,0.0,0.10635497604143967,0.0,0.2830668164753023,0.0,0.0,0.0669871623442074,0.0,0.0,0.023322208755737334,0.0,0.31634619172009915,4811.978697024453,-0.18576771732550829,-0.020737501340514924,0.03506734580397721,-0.004407511734413137,0.3455427228917633,-0.028849296753236612,0.0019437856258312817,0.06670743096935113,-0.0004426180801220156,4812.232683038266,37.13703142443516,-9.280556297989568,0.08764717871553633,0.00451328790014974,-5.23308937355336e-05,0.5470931193199633,0.1188911485946566,0.02209289015388777
25.990000000001263,4812.262082015735,0.0,-374.1065950171287,36.263002928728625,0.0,-11.870303299105078,-9.962198045113484,0.0,0.1062851721476685,0.0,0.2837366880987444,0.0,0.0,0.06727061102317278,0.0,0.0,0.023365350429051964,0.0,0.3171308921940431,4812.212396267625,-0.19892380071680069,0.02767769465842497,0.053217303375900936,-0.03004240389393989,0.21674204203242237,0.021870150958506168,0.002001959190494094,0.0696137282846567,-0.0008968364179123261,4812.595262191483,37.03633282219542,-9.280125798220553,0.08856395688905394,0.004789478303915411,3.52205934463465e-05,0.5492614803753773,0.11942266328783734,0.022191158677302036
26.000000000001265,4812.6247120450225,0.0,-374.2252980501198,36.16345530673927,0.0,-11.86914369134501,-9.961131435887875,0.0,0.10621675081509263,0.0,0.28440939420897615,0.0,0.0,0.06755466148851873,0.0,0.0,0.023409163694334198,0.0,0.31791911750724583,4812.687294066018,-0.18814045335699142,-0.021656108871997166,0.0648550182428634,-0.01773153050779975,0.3134880555602528,0.006465681772077507,-0.00039015830432603934,0.06982030577995257,0.003047014564953419,4812.95999925335,36.94016768091961,-9.276453111293403,0.08793001364332839,0.004573375660639279,-3.3265032425351305e-05,0.5517979015874807,0.12007031177117622,0.022325860477350967
26.010000000001266,4812.986346598091,0.0,-374.34398948703324,36.06391501607787,0.0,-11.86797051400123,-9.960067282000178,0.0,0.10614875290113641,0.0,0.2850849408238614,0.0,0.0,0.06784486934264487,0.0,0.0,0.023453212707352372,0.0,0.31871121268174313,4812.648533829897,-0.19622624130785615,0.002562055925562295,0.030867703657057637,0.031341782897538924,0.29910930254044515,0.042550389222079196,-0.0009719815801688259,0.06502010922672122,-0.0011215201347674591,4813.312540254417,36.82797281377092,-9.284264878604096,0.08805732740396312,0.004598941411709586,-2.507087445133605e-05,0.5532682264430245,0.12037880842045308,0.022352829477924236
26.020000000001268,4813.346985748252,0.0,-374.4626691921733,35.96438548865717,0.0,-11.866797647846093,-9.959005353615423,0.0,0.10608221887977756,0.0,0.28576338951728786,0.0,0.0,0.06813570302792886,0.0,0.0,0.0234979743144439,0.0,0.3195072049897258,4813.251118755095,-0.17920939347218762,0.01715315326573766,0.030042103036120694,-0.07348432896903492,0.2784226461279577,0.02700066818532026,0.00158646164679999,0.06843193288032029,0.0006476396174711543,4813.670973837019,36.72573950491732,-9.284888508056575,0.08864330477916317,0.004770110462494291,2.9165609098362808e-05,0.5547148407851382,0.12067906719758857,0.022377106676512683
26.03000000000127,4813.706629603139,0.0,-374.58133716865177,35.864866703660816,0.0,-11.865625076256883,-9.957945675699719,0.0,0.10601703471320997,0.0,0.28644474654756713,0.0,0.0,0.0684271707021667,0.0,0.0,0.023543392349440452,0.0,0.32030712194736893,4813.938253284707,-0.20074609463917412,0.005957312054200027,0.06765577510731982,0.017083394359589655,0.3348213481845882,0.04041134504885563,-0.002060807944755172,0.06940780037414858,1.7957676678806633e-06,4814.037578780801,36.636634304512036,-9.276143980424296,0.08887735805012477,0.00482955859125758,4.7882434237726424e-05,0.557346080859367,0.12135467027229585,0.0225200641637156
26.04000000000127,4814.065278270176,0.0,-374.69999341941434,35.76535864041534,0.0,-11.864452782385968,-9.9568882296631,0.0,0.10595324289622096,0.0,0.2871290182545888,0.0,0.0,0.06871928063901303,0.0,0.0,0.023589488324196453,0.0,0.32111099131027243,4813.632569715982,-0.1946616201705785,0.0041994676903484756,0.022024019583307103,0.07953163982531242,0.3039044412398662,0.010670238534712448,-0.0005090259719747736,0.067950684753139,0.0017615162180245035,4814.384559528223,36.52083337176828,-9.286533003596498,0.08905616229890698,0.0048714658036647,6.0990156200778654e-05,0.5585451602621795,0.1215749209186645,0.022518498011501405
26.050000000001273,4814.422931856581,0.0,-374.81863794723824,35.66586127846458,0.0,-11.8632807488992,-9.95583299674035,0.0,0.10589088598057406,0.0,0.287816211060979,0.0,0.0,0.06901204135788654,0.0,0.0,0.023636283784799206,0.0,0.3219188465217371,4814.405511530979,-0.22229690220850756,0.011630595474478702,0.05785745545974433,-0.019126459286652256,0.26982350513803466,-0.017529400037172467,0.001311308373390071,0.07266785198639969,-0.0017453415284738318,4814.742293992745,36.42195097892066,-9.284774080233156,0.08946857827214792,0.004987528205954001,9.75186532717641e-05,0.5608729391118104,0.12215275155074912,0.022630073036588948
26.060000000001274,4814.779590469367,0.0,-374.93727075472725,35.56636885574245,0.0,-11.862107258186446,-9.954779898499382,0.0,0.1058299889674399,0.0,0.28850633147455784,0.0,0.0,0.06930546162448958,0.0,0.0,0.02368380031350675,0.0,0.3227307105263652,4814.541617820253,-0.16171610275232204,0.005889581742013748,0.048577276735632925,0.044129804592505296,0.321214825378093,0.06854139455312624,0.0006725900653468549,0.06937850051374769,-0.00025693804908771914,4815.092900370832,36.31433518790667,-9.289226859904918,0.08970053800457287,0.0050463021905822105,0.00011580582504096616,0.5629112756770973,0.12263797853325799,0.022711995654437704
26.070000000001276,4815.135254157924,0.0,-375.0558918273091,35.46688712542518,0.0,-11.860933996720293,-9.953728975849728,0.0,0.10577061256893046,0.0,0.28919938609080276,0.0,0.0,0.0695995504527895,0.0,0.0,0.023732059682241475,0.0,0.3235463621024205,4815.216630395471,-0.1847839538245914,-0.0018660223378047219,0.056182594199558976,-0.03139913065187852,0.31974474651741136,0.048545782282180414,0.002162940085605622,0.07108705637844175,-0.0002584702300313477,4815.45150642693,36.2196420093699,-9.284429384471524,0.08968870521865883,0.0050276836210078795,0.00010954863627985617,0.5651909871194641,0.12319910099461474,0.022817671745317066
26.080000000001277,4815.489923029178,0.0,-375.1745011672763,35.367411929993814,0.0,-11.859749733435153,-9.953894215107988,0.0,0.10915411276594912,0.0,0.2898953815953307,0.0,0.0,0.0698985996256169,0.0,0.0,0.025102633145868223,0.0,0.32436594960257115,4815.656940161321,-0.18217228190411072,0.03717298041346498,0.08423007654696146,-0.005995823383281088,0.29791782303172515,-0.09179714607266953,-0.0015509794887586558,0.06892305154479898,-0.0008879836838798661,4815.8114712157485,36.12829173347995,-9.277279735073584,0.09090414346626913,0.0053986350429908285,0.00022656831200782752,0.5683547289010423,0.12404011201659601,0.02301156797540084
26.09000000000128,4815.843597148478,0.0,-375.2930986646106,35.267945410041584,0.0,-11.858559926177186,-9.95283318293433,0.0,0.10910029687705416,0.0,0.29059436759158686,0.0,0.0,0.0702005421908901,0.0,0.0,0.02515464324100286,0.0,0.3251896300076802,4815.615829663277,-0.17953313549677383,0.004571961166970758,0.07541560068356613,-0.006666055560079343,0.3229287893963201,0.043782467966225466,0.00047664300624473374,0.07132243608282413,-0.001412293620212974,4816.159356560255,36.02104733781029,-9.281537667010793,0.09109474806046292,0.005444263467085634,0.00024028793911337888,0.5712437158256066,0.12479316833076469,0.023177022241926363
26.10000000000128,4816.196276602579,0.0,-375.4116842638724,35.16848959317592,0.0,-11.85737028729871,-9.951774295051116,0.0,0.10904809144446612,0.0,0.29129637301349576,0.0,0.0,0.0705031886799148,0.0,0.0,0.025207442286398585,0.0,0.3260174325955756,4816.333002037585,-0.16971037272665931,0.001487474709240993,0.05598488753816019,-0.05539953894071909,0.270225973662307,0.03938472812987209,-0.002220238896788716,0.06857523494131541,0.001370413969658603,4816.516506748788,35.92854533571795,-9.27522498026787,0.0911884112193566,0.005459112062575643,0.0002442256584411457,0.5735242056176544,0.12535232927530113,0.02328060589785829
26.110000000001282,4816.547961498511,0.0,-375.53025796674535,35.069044459661676,0.0,-11.856180798050076,-9.950717549087875,0.0,0.10899747758556047,0.0,0.2920014049002949,0.0,0.0,0.07080654834929369,0.0,0.0,0.025261021489815988,0.0,0.3268493869050805,4816.298456508276,-0.20560756590335919,0.009654774050409739,0.08979096898931771,-0.1362490205166086,0.2616631462299652,-0.026747205707979987,0.0005518851564171017,0.07190148593526224,0.001809823896600449,4816.861817216181,35.820483430738534,-9.280100350303005,0.09153886277207007,0.005555462632215862,0.00027393740587698987,0.5768698414982256,0.12624884543261772,0.0234905978162598
26.120000000001284,4816.898651943107,0.0,-375.6488197747259,34.969609989968895,0.0,-11.854991439278074,-9.951387923044171,0.0,0.10946702529818665,0.0,0.2927094703837878,0.0,0.0,0.07111063066120608,0.0,0.0,0.025315404230946484,0.0,0.32768553132555295,4816.952315105877,-0.1843584265820467,-0.0015344632961792188,0.0747689241418027,-0.0028029965633922706,0.3259254290091594,-0.01765189359204302,0.001989737488975787,0.07018018033897101,-0.0016506228286401615,4817.21469329255,35.724745527085666,-9.276120150280706,0.09153757803188704,0.0055401558595738745,0.0002682277763496159,0.5797456084442804,0.12699546112112706,0.02365249791161463
26.130000000001285,4817.248348043007,0.0,-375.7673696891187,34.870177560234744,0.0,-11.853799600410337,-9.950326057529427,0.0,0.10941825048025393,0.0,0.2934205766903999,0.0,0.0,0.07141544533838104,0.0,0.0,0.025370614018456614,0.0,0.3285256644672337,4817.141910304147,-0.20479191320962956,0.001618893959865057,0.055362849495040084,-0.03778715910050596,0.2768457050443004,-0.045560382647743605,0.0010406865848897216,0.07117931130993231,0.0003967244080126903,4817.562076202708,35.62255188043901,-9.276796165379338,0.09163545616967532,0.005556316543851402,0.0002724922092934391,0.582013677414398,0.12754842624997126,0.02375261640840013
26.140000000001287,4817.597049818609,0.0,-375.8859076851228,34.770754685245,0.0,-11.852598819964772,-9.94926647500837,0.0,0.10937049336023424,0.0,0.29413473114378375,0.0,0.0,0.07172473133664868,0.0,0.0,0.02542634594381031,0.0,0.32937003828247063,4817.623741525083,-0.19412485474941202,0.020507890266921576,0.041830306110726884,-0.029644389283977526,0.2751373410731251,0.012580237865306196,-0.0008358676355975865,0.0712266517552458,-0.0008118990986001584,4817.9122201613445,35.52576478362149,-9.273597762264936,0.09232721478964398,0.005760972459163587,0.00033638105113555664,0.5838586948219894,0.1279663514270277,0.023809692758219078
26.150000000001288,4817.944757365462,0.0,-376.0044336733224,34.671342493900184,0.0,-11.85139810742441,-9.948208980317794,0.0,0.10932451164352432,0.0,0.2948519784571503,0.0,0.0,0.07203477674729744,0.0,0.0,0.02548295085419707,0.0,0.33021868338487054,4817.750068723971,-0.20545928528709895,-0.012714591578625737,0.07189742111351421,0.017093173072934297,0.278660216910743,0.11544104454091339,1.6196245518675095e-05,0.07162889689110566,0.002559765413753824,4818.255174506691,35.42010826223768,-9.276767529276796,0.09197452621456345,0.005634099141418174,0.0002951754605885701,0.5866513995104247,0.1286843212210278,0.023961519238984538
26.16000000000129,4818.2914707904,0.0,-376.1229476543966,34.5719409672543,0.0,-11.850197442355938,-9.947153583027974,0.0,0.1092802429616203,0.0,0.29557232622462326,0.0,0.0,0.0723455916947333,0.0,0.0,0.025540398495500632,0.0,0.33107163066548906,4818.615427257174,-0.21200376381020544,-0.002089052845275014,0.043552679346167925,0.013227192198183862,0.2657348229958374,-0.04065566691970637,0.00010646604959496894,0.07385164373543882,0.0003570232097122064,4818.611676367329,35.33529714232807,-9.265026611144878,0.0919559223064915,0.005613258374379049,0.0002876477813718794,0.5885553829308681,0.1291194391258696,0.024023374040559962
26.17000000000129,4818.637190200072,0.0,-376.2414496288202,34.47255008655846,0.0,-11.848996803982384,-9.94610026129518,0.0,0.10923773413155648,0.0,0.2962957821415706,0.0,0.0,0.0726571864800852,0.0,0.0,0.025598712642305885,0.0,0.3319289112906762,4818.920620294419,-0.19393071666432976,0.01602741606619527,0.0504906513810129,0.00030435909113779114,0.19794987631406472,0.08967138918768373,-9.165344738253038e-05,0.07119909033776026,6.730420784743987e-05,4818.965924575976,35.24859599273912,-9.254715416429885,0.09250693023616059,0.005773204281800023,0.00033734265597701617,0.590679914144281,0.1296237936639829,0.024106938677902267
26.180000000001293,4818.981915700937,0.0,-376.35993959686004,34.37316983331542,0.0,-11.847796171000248,-9.94504899305707,0.0,0.10919703204927488,0.0,0.29702235400637145,0.0,0.0,0.07296957167183817,0.0,0.0,0.025657917119784903,0.0,0.3327905567050876,4818.770658417868,-0.1857308221594987,0.02141443359302354,0.06900326769255656,-0.13013508937574905,0.25410145527830663,-0.017129747948233413,-0.0002486974877921587,0.07154354218041209,0.002261459107492958,4819.305261784494,35.14191864365342,-9.258748696678508,0.09322735419804029,0.0059869093917962486,0.0004038889591406491,0.5933889221096253,0.1303128907453795,0.024248689013869743
26.190000000001294,4819.32564739927,0.0,-376.4784175585701,34.27380018928215,0.0,-11.846595521578442,-9.943999756029214,0.0,0.10915818369255281,0.0,0.2977520497230899,0.0,0.0,0.07328275810652296,0.0,0.0,0.02571803580560124,0.0,0.333656598634729,4819.166012379044,-0.20229203797903542,-0.013742642961803612,0.044169748389671755,-0.046376966048235505,0.3337208811118866,0.0017997983581167143,-0.00018991315948732344,0.07392510295842052,0.0002739221421085328,4819.64512115419,35.037467297322955,-9.261171458539215,0.09284246373161505,0.005849777536376801,0.0003592243796929566,0.5953195995707896,0.13075417341169876,0.02431158540035832
26.200000000001296,4819.668385401163,0.0,-376.5968835137859,34.17444113647247,0.0,-11.845394833357224,-9.94295252770233,0.0,0.10912123612147263,0.0,0.29848487730415507,0.0,0.0,0.07359675688941422,0.0,0.0,0.02577909263060639,0.0,0.3345270690900428,4819.271951853268,-0.19739269702197038,-0.0038925201479710738,0.0353298845248676,0.012007143084048657,0.33371788377057854,0.005428362623312398,0.0016684366170615654,0.07350821896796604,-0.001421993930296686,4819.977440470577,34.92370894272028,-9.27022020818896,0.0927672992177801,0.005810940801651379,0.000345800426567167,0.5969747862090238,0.13110724299736823,0.02434637326919921
26.210000000001298,4820.010129812526,0.0,-376.71533746211946,34.07509265715971,0.0,-11.844194083447135,-9.941907285339438,0.0,0.10908623647906517,0.0,0.29922084487304923,0.0,0.0,0.07391157939523554,0.0,0.0,0.02584111157963121,0.0,0.3354016456640569,4820.170435911767,-0.17989753553007534,0.03559608071161828,0.04814385713736625,0.04193631479439754,0.2825917862943852,0.03484648360216643,0.0008251787186612481,0.07227511142726523,-0.0012859821685648,4820.324457756467,34.832511380327304,-9.263070946465541,0.09393375240107071,0.00616616870911848,0.00045709547440346446,0.5990353077856118,0.13158818678778028,0.0244215086180269
26.2200000000013,4820.350880739097,0.0,-376.83377940295395,33.97575156285696,0.0,-11.842978627462525,-9.940864276534583,0.0,0.1090521023392668,0.0,0.2999599606670016,0.0,0.0,0.07423307309820258,0.0,0.0,0.025903597769452256,0.0,0.3362807133376218,4820.460879009408,-0.19191993686738312,-0.02097008146446408,0.07944592266676662,0.004547580278553124,0.27516623881516394,0.021750731815862637,-0.001156920954967334,0.07299266031107562,-0.0001889109498195522,4820.669004907731,34.73914874722388,-9.257532118978988,0.09332172363356407,0.005956913055049701,0.0003894438510685598,0.6020824883864099,0.1323815028540627,0.02459523616711419
26.2300000000013,4820.690638254726,0.0,-376.9522091892286,33.87642106307503,0.0,-11.841763050179908,-9.93982321115282,0.0,0.10902000711093791,0.0,0.30070229139798366,0.0,0.0,0.07455542425376034,0.0,0.0,0.025967092267625436,0.0,0.33716430501144967,4820.327722557956,-0.16182676311873545,0.01263023558217982,0.02582097115255773,-0.03121508068492634,0.3351213755858913,-0.009107584081628697,-0.002233620800418347,0.07372818505705937,-0.000921041190459787,4820.999323231881,34.62684479720839,-9.265546619692024,0.09376619166592408,0.00608296129497051,0.0004280914729427608,0.6034460731823746,0.1326396871196239,0.024599106157166796
26.240000000001302,4821.029402465356,0.0,-377.07062681973036,33.77710114049137,0.0,-11.840547328304613,-9.938784115242225,0.0,0.10898982980381328,0.0,0.3014478456405213,0.0,0.0,0.07487864446937015,0.0,0.0,0.02603153595331749,0.0,0.33805245389143107,4821.229523915895,-0.19204231086657658,0.03666763953062549,0.04509613347805856,0.01778578568827311,0.3306193470409587,0.03337066302928716,-5.763596030584775e-05,0.07501243826141799,0.00024125524805310552,4821.34448821199,34.5372821491741,-9.257274128111094,0.09496651288169869,0.006448885934992345,0.000542509917605887,0.6054181824331,0.13309022326288225,0.024663821036682985
26.250000000001304,4821.367173476761,0.0,-377.1890322930134,33.67779177797381,0.0,-11.83933143827461,-9.937746965374494,0.0,0.10896161836339137,0.0,0.30219663208521497,0.0,0.0,0.07520274549300303,0.0,0.0,0.02609695326892673,0.0,0.33894519348378915,4821.069566952663,-0.20774758647996056,0.013346448257367654,0.0758209656736876,-0.012832385003637535,0.25312176917643897,0.004772265164455329,-0.0016831255602199756,0.07684356170478064,-0.002080446674333198,4821.674682603911,34.427669121344785,-9.26339914905443,0.09543362422642052,0.006582085012343377,0.0005829355517557144,0.6083588564570803,0.13384737251359388,0.02482533852906446
26.260000000001305,4821.703951394542,0.0,-377.3074256073961,33.57849295866548,0.0,-11.838115355977934,-9.936711737878817,0.0,0.1089354208276247,0.0,0.30294865954014505,0.0,0.0,0.07552773935310193,0.0,0.0,0.026163368717642663,0.0,0.33984255759839893,4821.618658684283,-0.16416280033453837,-0.03206761084706184,0.04042763803287171,0.031517640848770095,0.2627080447594167,-0.06491984075506865,-0.0006556986221297476,0.07657066278502798,0.0004811519907177271,4822.009932818928,34.32681222782941,-9.263192513526159,0.09447282844927386,0.006262085188174746,0.0004798485944849621,0.6101891615500052,0.13425132572658258,0.02487459937642145
26.270000000001307,4822.039736324128,0.0,-377.4258067609559,33.47920466598773,0.0,-11.836899056751452,-9.93567840883755,0.0,0.10891128533171034,0.0,0.30370393693367603,0.0,0.0,0.07585363835940274,0.0,0.0,0.02623080686635114,0.0,0.3407445803521423,4822.273240446627,-0.19461287363123322,-0.02993055839810459,0.06408716906894836,-0.009413923578660296,0.292964694354709,0.025467173313602296,-0.0008700261215628117,0.07683391627602645,0.00016196361389820437,4822.353103621615,34.238709192249125,-9.25389749752003,0.09357925429443702,0.005963409015928145,0.0003838343872388948,0.6127659110504463,0.13489138582499352,0.024998404486758403
26.28000000000131,4822.3745283707885,0.0,-377.5441757515234,33.37992688364309,0.0,-11.83568251537964,-9.935828817512242,0.0,0.11250178212176114,0.0,0.30446247331727005,0.0,0.0,0.07618045510376797,0.0,0.0,0.027684213223656797,0.0,0.3416508781196257,4822.32213663175,-0.1910095618824871,-0.02535015901489677,0.0759343031661994,0.004205731461082755,0.27830022372816354,-0.0040170997401489505,-6.152092690235716e-05,0.07612681952809058,0.0007317633474749868,4822.687206183569,34.13899128494073,-9.252969422284131,0.09282972360164912,0.005710439649619013,0.0003025849327917702,0.6157177117106345,0.13564967541348574,0.025159223443801237
26.29000000000131,4822.708327639624,0.0,-377.6625325766772,33.280653635642636,0.0,-11.834447914401073,-9.934783101032178,0.0,0.1124856830907253,0.0,0.30522427786830775,0.0,0.0,0.07651500206770274,0.0,0.0,0.027756791666706814,0.0,0.34256190105348844,4822.506159298208,-0.19142455182261384,-0.010720741569648569,0.02298840154147632,0.05537181500234539,0.2764942789881703,-0.007477187428632068,-0.0012217190509842169,0.07926664542054902,0.0012256673776744405,4823.016151638499,34.033334860438316,-9.2562908786313,0.09254021987133285,0.005603460045153171,0.0002677811908618784,0.6170072059642795,0.13587960429172927,0.02515236954854126
26.30000000000131,4823.041134175981,0.0,-377.7808770558212,33.18139094429496,0.0,-11.833213009196319,-9.933739191697681,0.0,0.11247190182065792,0.0,0.30598942788898476,0.0,0.0,0.07685050380697066,0.0,0.0,0.027830522281203487,0.0,0.34347768423355335,4822.974495442441,-0.15666368293744448,0.012869385203428441,0.064011819069209,-0.05549500709706674,0.22000874736648407,-0.015368023892060857,0.000730724446613813,0.07456871945407806,-0.002709906252086033,4823.347969868942,33.93327976456248,-9.255562017255668,0.09299252379570491,0.00573189366297535,0.0003075679987903845,0.6195891903800957,0.13651892000059296,0.02527505975946556
26.310000000001313,4823.372948085424,0.0,-377.89920918591315,33.08213879367082,0.0,-11.831977774233676,-9.932697124603894,0.0,0.11246028438443777,0.0,0.30675793292705444,0.0,0.0,0.07718697310809518,0.0,0.0,0.027905330044994382,0.0,0.34439826307042265,4823.566601725585,-0.1837703154087028,-0.0033475335336684386,0.05609510862561745,-0.1374454425309782,0.3746457448858127,-0.0450245582338318,-0.000997066812256555,0.0772614369297886,0.0001649653555239865,4823.686069924737,33.84363067896371,-9.247423736287098,0.09293492257927495,0.005698493752564875,0.0002960278152871769,0.6219247870530619,0.13707923509906855,0.02537236732160432
26.320000000001315,4823.703769473361,0.0,-378.01752896365554,32.98289716803563,0.0,-11.830742183748065,-9.931656873582956,0.0,0.11245088259141396,0.0,0.30752980265813534,0.0,0.0,0.07752442288337344,0.0,0.0,0.027981241445678175,0.0,0.3453234284817375,4824.03353113179,-0.20552965310934845,0.02362867627676678,0.008606742901185967,-0.034513164926948836,0.34305070186642606,0.1013187323783542,-0.0006869946191541406,0.07986877554938565,-0.0024034461673673605,4824.026884876356,33.759212117566626,-9.235627296598853,0.09372563123783079,0.00593429939118693,0.00036969554863741167,0.6227696430546289,0.13716564823880154,0.025319433530085
26.330000000001316,4824.033598445041,0.0,-378.135836385493,32.88366238925381,0.0,-11.829495801472833,-9.930618602318456,0.0,0.11244293092272507,0.0,0.308305046886969,0.0,0.0,0.07786681140570616,0.0,0.0,0.02805790852251813,0.0,0.3462534596469653,4824.030203224328,-0.17898238179734702,-0.0229738176428754,0.04937243990545433,-0.06339316109320191,0.2759785977820676,-0.043353301540714366,-0.00019944501902883891,0.08033042882090945,-0.002046922357440093,4824.357281965234,33.66123042200908,-9.233593689283591,0.09305093389293795,0.0057050422066758,0.0002959935122244551,0.6248989350156593,0.13765887702686702,0.025395375636021438
26.340000000001318,4824.362435068933,0.0,-378.25413134350777,32.784438154816016,0.0,-11.82824900043307,-9.929582096960882,0.0,0.11243729586397049,0.0,0.30908371500102605,0.0,0.0,0.07821021584601481,0.0,0.0,0.028135730801834895,0.0,0.3471883929728612,4824.162431645075,-0.16992114687969287,-0.025725464289330525,0.06037705263421064,0.03841468005010324,0.31788841453785915,0.00844908946383305,0.000491801595056858,0.0775621195011932,-0.0025440755478972786,4824.681199527925,33.55540949790749,-9.237169634121745,0.09228972061501918,0.005448323338737318,0.0002138364514564296,0.6273768377716021,0.13826192728970368,0.025505822628838878
26.35000000000132,4824.690279450482,0.0,-378.37241383351204,32.68522444958855,0.0,-11.827001753952466,-9.928547366227892,0.0,0.11243391121758503,0.0,0.30986581715948625,0.0,0.0,0.0785546496067884,0.0,0.0,0.028214676625880744,0.0,0.34812826520726114,4824.872110905002,-0.16424512280011305,-0.019464093033010145,0.07491998421385347,0.051872596487147246,0.2760354523256708,-0.017506723553916113,0.002101521759549535,0.0782970142535037,0.0019296169250478208,4825.014854092888,33.46499026458035,-9.229712109060104,0.09172540959657473,0.005254087273361941,0.0001517076936462004,0.6303146421359215,0.13901011045667278,0.02566183703472108
26.36000000000132,4825.017131694978,0.0,-378.4906838510516,32.58602125868889,0.0,-11.825754034962076,-9.927514383014234,0.0,0.11243282950861917,0.0,0.3106513636555541,0.0,0.0,0.0789001262960166,0.0,0.0,0.02829477291988409,0.0,0.34907311343693737,4824.769603842888,-0.16771675511018444,0.005230155695220083,0.06813443014268585,-0.01915031304982934,0.3450918520754072,-0.013608384331610577,-0.001271512971035397,0.07947295636612021,-0.0011536754958439233,4825.335457498423,33.35727463394724,-9.234670329325319,0.09193766000848592,0.005306284420199629,0.00016774178231488272,0.6330416619635191,0.1396905815448052,0.025795934956698605
26.370000000001323,4825.342991907564,0.0,-378.60894139140123,32.48682856754832,0.0,-11.824505815801158,-9.926483119918116,0.0,0.1124341033877748,0.0,0.31144036491851435,0.0,0.0,0.0792466598257263,0.0,0.0,0.028376046693892574,0.0,0.35002297509138275,4825.474529678105,-0.18975441331181864,0.020951152739711897,0.0830041158082197,-0.024189866461984847,0.3987864696159378,-0.0032576587136220318,-0.0022396191086298564,0.07933162921103534,0.0004930999700694083,4825.665731760683,33.264867862589746,-9.228669112811,0.09264431443281967,0.005515368965232494,0.00023336085614708294,0.6362389032465985,0.14051944739608313,0.025976557273737752
26.380000000001324,4825.66786019324,0.0,-378.7271864495592,32.387646361915486,0.0,-11.823257068215627,-9.925453549236403,0.0,0.11243778563532021,0.0,0.3122328315167716,0.0,0.0,0.0795942644130483,0.0,0.0,0.02845852504541762,0.0,0.35097788794664414,4826.297642856383,-0.16341432590459015,0.02004130849555621,0.053338935239991024,0.036719938363464766,0.2875824412418056,0.004865069900095089,-0.00040875674982566903,0.08022304802756387,-0.0008024426205163216,4826.008864634069,33.192233725401415,-9.208573174832551,0.09332239415805182,0.005715375405676413,0.00029590011797509224,0.6385058803640833,0.1410522750163426,0.026062947996846483
26.390000000001326,4825.991736656859,0.0,-378.84541902024137,32.28847462785986,0.0,-11.822007763356485,-9.924425642960543,0.0,0.11244392916223332,0.0,0.31302877416090213,0.0,0.0,0.07994295458129862,0.0,0.0,0.028542235160725894,0.0,0.3519375049306314,4826.13261369146,-0.19027834852852213,-0.006974508206534503,0.087015371088594,0.07789475702248598,0.28748620904916805,-0.06290225585101308,0.0015172599353204484,0.0814136830411526,-0.0007508582797694743,4826.337100685095,33.09951988899173,-9.202995507642738,0.09315092256773669,0.0056457794715764655,0.0002729453940227046,0.6418345408999613,0.14192117832567136,0.02625539193999937
26.400000000001327,4826.314621403137,0.0,-378.9636390978749,32.18930492341623,0.0,-11.820740705287337,-9.923399654542854,0.0,0.11245129380113317,0.0,0.31382820370671516,0.0,0.0,0.08029889447287192,0.0,0.0,0.028626614699121276,0.0,0.3529022471217825,4826.64110445474,-0.17403191900819054,0.0021767023529115147,0.06832263124547108,0.009780214324189764,0.35234618934457895,0.010985718706081195,-0.00017370036421473343,0.07820572077645876,0.0005767507471923053,4826.669468104249,33.01409791225179,-9.192241828674526,0.09326726410773685,0.005667507469118213,0.00027895609019602027,0.6445780125489069,0.14260354228248656,0.026388210046394075
26.41000000000133,4826.636514452372,0.0,-379.08184650492774,32.09014575823112,0.0,-11.81947301880188,-9.92237527870272,0.0,0.11246122134552518,0.0,0.3146311926514439,0.0,0.0,0.08065596318155656,0.0,0.0,0.028712278075738767,0.0,0.3538721533791932,4826.993631985727,-0.17532982017972093,0.0009854164032442726,0.06310406475785217,0.07754348029339989,0.3888242047422846,-0.0035121390801264207,0.0005385071650638733,0.07913843117109395,-7.867277148789972e-05,4827.001564718048,32.929611444069494,-9.180904765766401,0.09334617041662377,0.005677347161608992,0.0002811865841061752,0.6471600347346061,0.14323383082126104,0.026504132326566728
