# Time,Altitude,Vertical_velocity,Vertical_acceleration
250.59,2737,-34.996,0.2317
250.64,2735.3,-34.984,0.23078
250.69,2733.5,-34.973,0.22632
250.74,2731.8,-34.962,0.21935
250.79,2730,-34.951,0.21206
250.84,2728.3,-34.941,0.20408
250.89,2726.5,-34.931,0.19432
250.94,2724.8,-34.921,0.18475
250.99,2723,-34.912,0.1768
251.04,2721.3,-34.904,0.1688
251.09,2719.5,-34.895,0.15702
251.14,2717.8,-34.888,0.14241
251.19,2716,-34.881,0.13293
251.24,2714.3,-34.875,0.12144
251.29,2712.6,-34.869,0.10949
251.34,2710.8,-34.864,0.099318
251.39,2709.1,-34.859,0.085909
251.44,2707.3,-34.855,0.073352
251.49,2705.6,-34.852,0.05548
251.54,2703.8,-34.849,0.044255
251.59,2702.1,-34.847,0.033126
251.64,2700.4,-34.846,0.019833
251.69,2698.6,-34.845,0.010008
251.74,2696.9,-34.845,0.0013632
251.79,2695.1,-34.845,-0.0085268
251.84,2693.4,-34.846,-0.021672
251.89,2691.6,-34.847,-0.031065
251.94,2689.9,-34.849,-0.039697
251.99,2688.2,-34.851,-0.048536
252.04,2686.4,-34.854,-0.055316
252.09,2684.7,-34.857,-0.058914
252.14,2682.9,-34.86,-0.064876
252.19,2681.2,-34.863,-0.069917
252.24,2679.5,-34.867,-0.073413
252.29,2677.7,-34.871,-0.0747
252.34,2676,-34.874,-0.073901
252.39,2674.2,-34.878,-0.076371
252.44,2672.5,-34.882,-0.080542
252.49,2670.7,-34.886,-0.081106
252.54,2669,-34.89,-0.083179
252.59,2667.2,-34.894,-0.079349
252.64,2665.5,-34.898,-0.07503
252.69,2663.8,-34.902,-0.070916
252.74,2662,-34.905,-0.068069
252.79,2660.3,-34.908,-0.065988
252.84,2658.5,-34.912,-0.062327
252.89,2656.8,-34.915,-0.057945
252.94,2655,-34.917,-0.051694
252.99,2653.3,-34.92,-0.04666
253.04,2651.5,-34.922,-0.042911
253.09,2649.8,-34.924,-0.034868
253.14,2648,-34.926,-0.02735
253.19,2646.3,-34.927,-0.021489
253.24,2644.5,-34.928,-0.015107
253.29,2642.8,-34.928,-0.010784
253.34,2641.1,-34.929,-0.0034862
253.39,2639.3,-34.929,0.0050166
253.44,2637.6,-34.928,0.012403
253.49,2635.8,-34.927,0.021875
253.54,2634.1,-34.926,0.027979
253.59,2632.3,-34.925,0.036205
253.64,2630.6,-34.923,0.046226
253.69,2628.8,-34.92,0.057254
253.74,2627.1,-34.917,0.065213
253.79,2625.3,-34.913,0.071252
253.84,2623.6,-34.91,0.081184
253.89,2621.8,-34.905,0.089362
253.94,2620.1,-34.901,0.098869
253.99,2618.4,-34.896,0.1052
254.04,2616.6,-34.89,0.11458
254.09,2614.9,-34.884,0.1265
254.14,2613.1,-34.878,0.1317
254.19,2611.4,-34.871,0.14139
254.24,2609.6,-34.863,0.15093
254.29,2607.9,-34.856,0.15923
254.34,2606.2,-34.848,0.1679
254.39,2604.4,-34.839,0.17358
254.44,2602.7,-34.83,0.18263
254.49,2600.9,-34.821,0.18741
254.54,2599.2,-34.811,0.19395
254.59,2597.4,-34.801,0.19981
254.64,2595.7,-34.791,0.20709
254.69,2594,-34.781,0.21057
254.74,2592.2,-34.77,0.21591
254.79,2590.5,-34.759,0.22118
254.84,2588.8,-34.748,0.22251
254.89,2587,-34.737,0.22525
254.94,2585.3,-34.726,0.22419
254.99,2583.5,-34.715,0.22225
255.04,2581.8,-34.703,0.21932
255.09,2580.1,-34.693,0.22108
255.14,2578.3,-34.682,0.21565
255.19,2576.6,-34.671,0.21227
255.24,2574.9,-34.66,0.21028
255.29,2573.1,-34.65,0.2029
255.34,2571.4,-34.64,0.19674
255.39,2569.7,-34.63,0.18792
255.44,2567.9,-34.621,0.1845
255.49,2566.2,-34.612,0.17563
255.54,2564.5,-34.604,0.1643
255.59,2562.8,-34.596,0.15453
255.64,2561,-34.588,0.14643
255.69,2559.3,-34.581,0.1395
255.74,2557.6,-34.574,0.12848
255.79,2555.8,-34.568,0.11573
255.84,2554.1,-34.563,0.10106
255.89,2552.4,-34.558,0.087911
255.94,2550.7,-34.554,0.072784
255.99,2548.9,-34.551,0.060081
256.04,2547.2,-34.548,0.04967
256.09,2545.5,-34.546,0.03983
256.14,2543.7,-34.544,0.025641
256.19,2542,-34.543,0.013408
256.24,2540.3,-34.543,2.1998e-4
256.29,2538.6,-34.543,-0.0094636
256.34,2536.8,-34.544,-0.019323
256.39,2535.1,-34.545,-0.030382
256.44,2533.4,-34.547,-0.041098
256.49,2531.7,-34.549,-0.050851
256.54,2529.9,-34.552,-0.060748
256.59,2528.2,-34.555,-0.072376
256.64,2526.5,-34.559,-0.080587
256.69,2524.7,-34.563,-0.088153
256.74,2523,-34.568,-0.094032
256.79,2521.3,-34.573,-0.10192
256.84,2519.6,-34.578,-0.1085
256.89,2517.8,-34.583,-0.11457
256.94,2516.1,-34.589,-0.11696
256.99,2514.4,-34.595,-0.12024
257.04,2512.6,-34.601,-0.12423
257.09,2510.9,-34.608,-0.12626
257.14,2509.2,-34.614,-0.1259
257.19,2507.4,-34.62,-0.12727
257.24,2505.7,-34.627,-0.12645
257.29,2504,-34.633,-0.12464
257.34,2502.3,-34.639,-0.12743
257.39,2500.5,-34.645,-0.12691
257.44,2498.8,-34.652,-0.12473
257.49,2497.1,-34.658,-0.1212
257.54,2495.3,-34.664,-0.11675
257.59,2493.6,-34.67,-0.11376
257.64,2491.9,-34.675,-0.11036
257.69,2490.1,-34.681,-0.10665
257.74,2488.4,-34.686,-0.10335
257.79,2486.7,-34.691,-0.09637
257.84,2484.9,-34.696,-0.090194
257.89,2483.2,-34.7,-0.082081
257.94,2481.4,-34.704,-0.073892
257.99,2479.7,-34.707,-0.063796
258.04,2478,-34.71,-0.057198
258.09,2476.2,-34.713,-0.051539
258.14,2474.5,-34.715,-0.045009
258.19,2472.8,-34.717,-0.03379
258.24,2471,-34.719,-0.0265
258.29,2469.3,-34.72,-0.019407
258.34,2467.6,-34.721,-0.010086
258.39,2465.8,-34.721,0.0016301
258.44,2464.1,-34.721,0.013519
258.49,2462.4,-34.72,0.024198
258.54,2460.6,-34.718,0.033116
258.59,2458.9,-34.716,0.040812
258.64,2457.1,-34.714,0.054595
258.69,2455.4,-34.711,0.065522
258.74,2453.7,-34.707,0.075612
258.79,2451.9,-34.703,0.086905
258.84,2450.2,-34.699,0.098669
258.89,2448.5,-34.693,0.1103
258.94,2446.7,-34.688,0.11914
258.99,2445,-34.682,0.12624
259.04,2443.3,-34.675,0.13749
259.09,2441.5,-34.668,0.14997
259.14,2439.8,-34.66,0.15946
259.19,2438.1,-34.652,0.16828
259.24,2436.3,-34.643,0.18273
259.29,2434.6,-34.634,0.18888
259.34,2432.9,-34.624,0.19582
259.39,2431.1,-34.614,0.20535
259.44,2429.4,-34.604,0.21564
259.49,2427.7,-34.593,0.21975
259.54,2425.9,-34.582,0.22689
259.59,2424.2,-34.57,0.23438
259.64,2422.5,-34.558,0.23745
259.69,2420.8,-34.546,0.23903
259.74,2419,-34.534,0.2407
259.79,2417.3,-34.522,0.24347
259.84,2415.6,-34.51,0.24419
259.89,2413.9,-34.498,0.24635
259.94,2412.1,-34.485,0.24628
259.99,2410.4,-34.473,0.24596
260.04,2408.7,-34.461,0.24583
260.09,2407,-34.449,0.24252
260.14,2405.2,-34.437,0.23971
260.19,2403.5,-34.425,0.23659
260.24,2401.8,-34.413,0.23174
260.29,2400.1,-34.402,0.22352
260.34,2398.4,-34.391,0.21559
260.39,2396.6,-34.38,0.20815
260.44,2394.9,-34.37,0.19708
260.49,2393.2,-34.36,0.18745
260.54,2391.5,-34.351,0.18135
260.59,2389.8,-34.342,0.17133
260.64,2388.1,-34.334,0.15952
260.69,2386.3,-34.326,0.14795
260.74,2384.6,-34.319,0.13505
260.79,2382.9,-34.313,0.12394
260.84,2381.2,-34.307,0.11198
260.89,2379.5,-34.302,0.097615
260.94,2377.8,-34.297,0.086485
260.99,2376,-34.293,0.075812
261.04,2374.3,-34.289,0.063576
261.09,2372.6,-34.287,0.04854
261.14,2370.9,-34.285,0.032327
261.19,2369.2,-34.283,0.021563
261.24,2367.5,-34.283,0.0064691
261.29,2365.8,-34.283,-0.0094677
261.34,2364,-34.283,-0.020798
261.39,2362.3,-34.285,-0.030032
261.44,2360.6,-34.286,-0.039397
261.49,2358.9,-34.289,-0.05178
261.54,2357.2,-34.292,-0.062503
261.59,2355.5,-34.295,-0.071765
261.64,2353.8,-34.299,-0.080354
261.69,2352,-34.303,-0.088758
261.74,2350.3,-34.308,-0.095668
261.79,2348.6,-34.312,-0.099608
261.84,2346.9,-34.318,-0.1068
261.89,2345.2,-34.323,-0.11325
261.94,2343.5,-34.329,-0.11716
261.99,2341.7,-34.335,-0.11992
262.04,2340,-34.341,-0.12145
262.09,2338.3,-34.347,-0.12348
262.14,2336.6,-34.353,-0.12412
262.19,2334.9,-34.359,-0.12615
262.24,2333.2,-34.366,-0.12608
262.29,2331.4,-34.372,-0.12359
262.34,2329.7,-34.378,-0.12157
262.39,2328,-34.384,-0.11602
262.44,2326.3,-34.39,-0.11178
262.49,2324.6,-34.395,-0.10654
262.54,2322.8,-34.4,-0.10018
262.59,2321.1,-34.405,-0.092826
262.64,2319.4,-34.41,-0.086105
262.69,2317.7,-34.414,-0.079704
262.74,2316,-34.418,-0.073651
262.79,2314.2,-34.421,-0.067093
262.84,2312.5,-34.424,-0.057252
262.89,2310.8,-34.427,-0.046427
262.94,2309.1,-34.429,-0.040215
262.99,2307.4,-34.431,-0.030082
263.04,2305.6,-34.432,-0.021149
263.09,2303.9,-34.433,-0.013644
263.14,2302.2,-34.433,-0.0043623
263.19,2300.5,-34.433,0.0044973
263.24,2298.7,-34.433,0.014181
263.29,2297,-34.432,0.023873
263.34,2295.3,-34.43,0.035612
263.39,2293.6,-34.428,0.04348
263.44,2291.9,-34.426,0.051896
263.49,2290.1,-34.423,0.058876
263.54,2288.4,-34.42,0.067212
263.59,2286.7,-34.417,0.072809
263.64,2285,-34.413,0.076972
263.69,2283.3,-34.409,0.083152
263.74,2281.5,-34.405,0.090861
263.79,2279.8,-34.4,0.097557
263.84,2278.1,-34.395,0.10195
263.89,2276.4,-34.39,0.10443
263.94,2274.7,-34.384,0.10723
263.99,2272.9,-34.379,0.11556
264.04,2271.2,-34.373,0.1172
264.09,2269.5,-34.367,0.12302
264.14,2267.8,-34.361,0.12419
264.19,2266.1,-34.355,0.12613
264.24,2264.3,-34.348,0.12819
264.29,2262.6,-34.342,0.13056
264.34,2260.9,-34.335,0.13162
264.39,2259.2,-34.329,0.12927
264.44,2257.5,-34.322,0.12781
264.49,2255.8,-34.316,0.12813
264.54,2254,-34.309,0.12995
264.59,2252.3,-34.303,0.13026
264.64,2250.6,-34.296,0.12851
264.69,2248.9,-34.29,0.12593
264.74,2247.2,-34.284,0.12561
264.79,2245.5,-34.277,0.12605
264.84,2243.8,-34.271,0.1268
264.89,2242,-34.265,0.12796
264.94,2240.3,-34.258,0.12401
264.99,2238.6,-34.252,0.12195
265.04,2236.9,-34.246,0.12098
265.09,2235.2,-34.24,0.11831
265.14,2233.5,-34.234,0.11938
265.19,2231.8,-34.228,0.11921
265.24,2230.1,-34.222,0.11816
265.29,2228.4,-34.216,0.12194
265.34,2226.6,-34.21,0.12126
265.39,2224.9,-34.204,0.12221
265.44,2223.2,-34.198,0.11946
265.49,2221.5,-34.192,0.11718
265.54,2219.8,-34.186,0.11949
265.59,2218.1,-34.18,0.11808
265.64,2216.4,-34.175,0.1163
265.69,2214.7,-34.169,0.11705
265.74,2213,-34.163,0.1193
265.79,2211.3,-34.157,0.12039
265.84,2209.6,-34.151,0.11926
265.89,2207.8,-34.145,0.11975
265.94,2206.1,-34.139,0.12064
265.99,2204.4,-34.133,0.1189
266.04,2202.7,-34.127,0.11771
266.09,2201,-34.121,0.12052
266.14,2199.3,-34.115,0.12148
266.19,2197.6,-34.109,0.119
266.24,2195.9,-34.103,0.11989
266.29,2194.2,-34.097,0.11869
266.34,2192.5,-34.091,0.11756
266.39,2190.8,-34.085,0.11714
266.44,2189.1,-34.079,0.11454
266.49,2187.4,-34.074,0.11566
266.54,2185.7,-34.068,0.10997
266.59,2184,-34.063,0.10859
266.64,2182.3,-34.057,0.10563
266.69,2180.6,-34.052,0.1065
266.74,2178.9,-34.047,0.10589
266.79,2177.2,-34.041,0.10498
266.84,2175.5,-34.036,0.1009
266.89,2173.8,-34.031,0.10144
266.94,2172.1,-34.026,0.1037
266.99,2170.4,-34.021,0.099684
267.04,2168.7,-34.016,0.096228
267.09,2167,-34.011,0.096889
267.14,2165.3,-34.006,0.094459
267.19,2163.6,-34.002,0.091474
267.24,2161.9,-33.997,0.090269
267.29,2160.2,-33.993,0.088133
267.34,2158.5,-33.988,0.084949
267.39,2156.8,-33.984,0.083577
267.44,2155.1,-33.98,0.079054
267.49,2153.4,-33.976,0.080442
267.54,2151.7,-33.972,0.081509
267.59,2150,-33.968,0.084663
267.64,2148.3,-33.964,0.084137
267.69,2146.6,-33.96,0.083877
267.74,2144.9,-33.955,0.085234
267.79,2143.2,-33.951,0.084594
267.84,2141.5,-33.947,0.085656
267.89,2139.8,-33.943,0.085141
267.94,2138.1,-33.938,0.083291
267.99,2136.4,-33.934,0.082297
268.04,2134.7,-33.93,0.085312
268.09,2133,-33.926,0.086109
268.14,2131.3,-33.921,0.08526
268.19,2129.6,-33.917,0.088221
268.24,2127.9,-33.913,0.08819
268.29,2126.2,-33.908,0.089572
268.34,2124.5,-33.904,0.093044
268.39,2122.8,-33.899,0.097062
268.44,2121.1,-33.894,0.097935
268.49,2119.4,-33.889,0.10027
268.54,2117.7,-33.884,0.099956
268.59,2116,-33.879,0.10272
268.64,2114.3,-33.874,0.10602
268.69,2112.6,-33.868,0.11155
268.74,2111,-33.863,0.11088
268.79,2109.3,-33.857,0.1131
268.84,2107.6,-33.852,0.11362
268.89,2105.9,-33.846,0.11066
268.94,2104.2,-33.84,0.11123
268.99,2102.5,-33.835,0.11415
269.04,2100.8,-33.829,0.11722
269.09,2099.1,-33.823,0.12079
269.14,2097.4,-33.817,0.12144
269.19,2095.7,-33.811,0.12317
269.24,2094,-33.805,0.12477
269.29,2092.3,-33.798,0.12608
269.34,2090.7,-33.792,0.13053
269.39,2089,-33.785,0.13048
269.44,2087.3,-33.779,0.13355
269.49,2085.6,-33.772,0.13238
269.54,2083.9,-33.766,0.13056
269.59,2082.2,-33.759,0.13107
269.64,2080.5,-33.752,0.13262
269.69,2078.8,-33.746,0.13594
269.74,2077.2,-33.739,0.13636
269.79,2075.5,-33.732,0.13796
269.84,2073.8,-33.725,0.13653
269.89,2072.1,-33.718,0.13321
269.94,2070.4,-33.712,0.12854
269.99,2068.7,-33.706,0.12747
270.04,2067,-33.699,0.12803
270.09,2065.4,-33.693,0.12755
270.14,2063.7,-33.686,0.12602
270.19,2062,-33.68,0.12263
270.24,2060.3,-33.674,0.11831
270.29,2058.6,-33.668,0.11604
270.34,2056.9,-33.663,0.11543
270.39,2055.2,-33.657,0.11279
270.44,2053.6,-33.651,0.1095
270.49,2051.9,-33.646,0.10739
270.54,2050.2,-33.641,0.10338
270.59,2048.5,-33.636,0.099524
270.64,2046.8,-33.631,0.092444
270.69,2045.2,-33.626,0.087766
270.74,2043.5,-33.622,0.085844
270.79,2041.8,-33.618,0.082845
270.84,2040.1,-33.614,0.082489
270.89,2038.4,-33.61,0.075663
270.94,2036.8,-33.606,0.068533
270.99,2035.1,-33.603,0.06356
271.04,2033.4,-33.6,0.058358
271.09,2031.7,-33.597,0.054193
271.14,2030,-33.594,0.048158
271.19,2028.4,-33.592,0.044426
271.24,2026.7,-33.59,0.039615
271.29,2025,-33.588,0.035058
271.34,2023.3,-33.586,0.029239
271.39,2021.6,-33.585,0.020708
271.44,2020,-33.584,0.01943
271.49,2018.3,-33.583,0.017538
271.54,2016.6,-33.582,0.01389
271.59,2014.9,-33.582,0.0063341
271.64,2013.2,-33.582,0.0014419
271.69,2011.6,-33.582,-0.0036989
271.74,2009.9,-33.582,-0.011605
271.79,2008.2,-33.583,-0.013553
271.84,2006.5,-33.584,-0.01892
271.89,2004.8,-33.585,-0.026188
271.94,2003.2,-33.586,-0.027801
271.99,2001.5,-33.588,-0.030973
272.04,1999.8,-33.589,-0.034063
272.09,1998.1,-33.591,-0.038735
272.14,1996.4,-33.593,-0.04279
272.19,1994.8,-33.595,-0.045439
272.24,1993.1,-33.598,-0.050313
272.29,1991.4,-33.6,-0.052265
272.34,1989.7,-33.603,-0.053438
272.39,1988,-33.606,-0.056023
272.44,1986.4,-33.608,-0.058195
272.49,1984.7,-33.611,-0.061066
272.54,1983,-33.614,-0.061903
272.59,1981.3,-33.618,-0.060986
272.64,1979.6,-33.621,-0.063987
272.69,1978,-33.624,-0.061093
272.74,1976.3,-33.627,-0.061857
272.79,1974.6,-33.63,-0.059969
272.84,1972.9,-33.633,-0.055316
272.89,1971.2,-33.636,-0.056061
272.94,1969.6,-33.638,-0.053763
272.99,1967.9,-33.641,-0.051825
273.04,1966.2,-33.644,-0.05054
273.09,1964.5,-33.646,-0.04473
273.14,1962.8,-33.648,-0.037527
273.19,1961.1,-33.65,-0.034194
273.24,1959.5,-33.651,-0.031733
273.29,1957.8,-33.653,-0.02486
273.34,1956.1,-33.654,-0.018838
273.39,1954.4,-33.655,-0.014614
273.44,1952.7,-33.655,-0.0085896
273.49,1951,-33.656,-1.7968e-4
273.54,1949.4,-33.655,0.005826
273.59,1947.7,-33.655,0.01056
273.64,1946,-33.654,0.018741
273.69,1944.3,-33.653,0.024278
273.74,1942.6,-33.652,0.030258
273.79,1941,-33.65,0.036724
273.84,1939.3,-33.648,0.043276
273.89,1937.6,-33.646,0.049961
273.94,1935.9,-33.643,0.054583
273.99,1934.2,-33.64,0.057896
274.04,1932.5,-33.637,0.061748
274.09,1930.9,-33.634,0.065759
274.14,1929.2,-33.631,0.069653
274.19,1927.5,-33.627,0.076017
274.24,1925.8,-33.623,0.083048
274.29,1924.1,-33.619,0.086734
274.34,1922.5,-33.615,0.087818
274.39,1920.8,-33.61,0.090745
274.44,1919.1,-33.606,0.092334
274.49,1917.4,-33.601,0.093158
274.54,1915.7,-33.596,0.095105
274.59,1914.1,-33.591,0.09375
274.64,1912.4,-33.587,0.093622
274.69,1910.7,-33.582,0.090196
274.74,1909,-33.578,0.089181
274.79,1907.3,-33.573,0.09002
274.84,1905.7,-33.569,0.087766
274.89,1904,-33.565,0.082964
274.94,1902.3,-33.56,0.077641
274.99,1900.6,-33.557,0.073182
275.04,1898.9,-33.553,0.069143
275.09,1897.3,-33.55,0.066658
275.14,1895.6,-33.546,0.065462
275.19,1893.9,-33.543,0.058965
275.24,1892.2,-33.541,0.054153
275.29,1890.6,-33.538,0.048021
275.34,1888.9,-33.536,0.040509
275.39,1887.2,-33.534,0.036659
275.44,1885.5,-33.532,0.034973
275.49,1883.9,-33.53,0.030892
275.54,1882.2,-33.529,0.025617
275.59,1880.5,-33.528,0.018132
275.64,1878.8,-33.527,0.012998
275.69,1877.1,-33.527,0.0093936
275.74,1875.5,-33.526,0.0099025
275.79,1873.8,-33.526,0.0066391
275.84,1872.1,-33.525,0.0030486
275.89,1870.4,-33.525,6.0777e-4
275.94,1868.8,-33.525,-0.0029715
275.99,1867.1,-33.526,-0.0072846
276.04,1865.4,-33.526,-0.008652
276.09,1863.7,-33.527,-0.010325
276.14,1862.1,-33.527,-0.012559
276.19,1860.4,-33.528,-0.014893
276.24,1858.7,-33.528,-0.01314
276.29,1857,-33.529,-0.015734
276.34,1855.4,-33.53,-0.014448
276.39,1853.7,-33.531,-0.010422
276.44,1852,-33.531,-0.0081208
276.49,1850.3,-33.531,-0.010303
276.54,1848.6,-33.532,-0.010716
276.59,1847,-33.532,-0.0068002
276.64,1845.3,-33.533,-0.0055267
276.69,1843.6,-33.533,-0.0051249
276.74,1841.9,-33.533,-0.0064361
276.79,1840.3,-33.534,-0.0053144
276.84,1838.6,-33.534,-0.003658
276.89,1836.9,-33.534,-0.001938
276.94,1835.2,-33.534,5.4746e-4
276.99,1833.6,-33.534,0.0044633
277.04,1831.9,-33.534,0.003553
277.09,1830.2,-33.533,0.004829
277.14,1828.5,-33.533,0.0057199
277.19,1826.9,-33.533,0.0093975
277.24,1825.2,-33.532,0.013447
277.29,1823.5,-33.532,0.01576
277.34,1821.8,-33.531,0.01755
277.39,1820.1,-33.53,0.02047
277.44,1818.5,-33.529,0.022307
277.49,1816.8,-33.528,0.021203
277.54,1815.1,-33.527,0.020633
277.59,1813.4,-33.525,0.022551
277.64,1811.8,-33.524,0.025788
277.69,1810.1,-33.523,0.028401
277.74,1808.4,-33.521,0.032833
277.79,1806.7,-33.52,0.038033
277.84,1805.1,-33.518,0.041694
277.89,1803.4,-33.515,0.044039
277.94,1801.7,-33.513,0.047246
277.99,1800,-33.511,0.050619
278.04,1798.4,-33.508,0.054241
278.09,1796.7,-33.505,0.057136
278.14,1795,-33.502,0.059858
278.19,1793.3,-33.499,0.066631
278.24,1791.7,-33.496,0.066941
278.29,1790,-33.492,0.074245
278.34,1788.3,-33.489,0.080965
278.39,1786.6,-33.484,0.085079
278.44,1785,-33.48,0.088591
278.49,1783.3,-33.475,0.094285
278.54,1781.6,-33.471,0.094834
278.59,1779.9,-33.466,0.098955
278.64,1778.3,-33.461,0.10499
278.69,1776.6,-33.455,0.10928
278.74,1774.9,-33.45,0.11408
278.79,1773.2,-33.444,0.11916
278.84,1771.6,-33.438,0.12683
278.89,1769.9,-33.431,0.13091
278.94,1768.2,-33.425,0.13102
278.99,1766.6,-33.418,0.13246
279.04,1764.9,-33.412,0.13473
279.09,1763.2,-33.405,0.13729
279.14,1761.5,-33.398,0.14118
279.19,1759.9,-33.391,0.14583
279.24,1758.2,-33.383,0.14439
279.29,1756.5,-33.376,0.14707
279.34,1754.9,-33.369,0.14988
279.39,1753.2,-33.361,0.14872
279.44,1751.5,-33.354,0.14725
279.49,1749.9,-33.346,0.14767
279.54,1748.2,-33.339,0.15113
279.59,1746.5,-33.332,0.14592
279.64,1744.9,-33.324,0.14883
279.69,1743.2,-33.317,0.14962
279.74,1741.5,-33.309,0.14905
279.79,1739.9,-33.302,0.14469
279.84,1738.2,-33.295,0.13403
279.89,1736.5,-33.288,0.13446
279.94,1734.9,-33.281,0.13434
279.99,1733.2,-33.275,0.13014
280.04,1731.5,-33.268,0.12898
280.09,1729.9,-33.262,0.12797
280.14,1728.2,-33.256,0.12642
280.19,1726.6,-33.249,0.12131
280.24,1724.9,-33.243,0.11695
280.29,1723.2,-33.238,0.11471
280.34,1721.6,-33.232,0.11529
280.39,1719.9,-33.226,0.11141
280.44,1718.3,-33.221,0.10347
280.49,1716.6,-33.216,0.097986
280.54,1714.9,-33.211,0.091928
280.59,1713.3,-33.207,0.088107
280.64,1711.6,-33.202,0.084149
280.69,1709.9,-33.198,0.080597
280.74,1708.3,-33.194,0.07638
280.79,1706.6,-33.19,0.073826
280.84,1705,-33.187,0.070619
280.89,1703.3,-33.184,0.062118
280.94,1701.7,-33.181,0.056167
280.99,1700,-33.178,0.050364
281.04,1698.3,-33.175,0.047648
281.09,1696.7,-33.173,0.04392
281.14,1695,-33.171,0.039663
281.19,1693.4,-33.169,0.03294
281.24,1691.7,-33.168,0.026082
281.29,1690,-33.167,0.024705
281.34,1688.4,-33.165,0.01729
281.39,1686.7,-33.165,0.013854
281.44,1685.1,-33.164,0.012306
281.49,1683.4,-33.164,0.0092215
281.54,1681.8,-33.163,0.0083045
281.59,1680.1,-33.163,0.0018084
281.64,1678.4,-33.163,-0.0029975
281.69,1676.8,-33.163,-0.0054539
281.74,1675.1,-33.163,-0.0064351
281.79,1673.5,-33.164,-0.0093247
281.84,1671.8,-33.164,-0.011068
281.89,1670.1,-33.165,-0.015228
281.94,1668.5,-33.166,-0.015122
281.99,1666.8,-33.166,-0.016033
282.04,1665.2,-33.167,-0.015137
282.09,1663.5,-33.168,-0.012854
282.14,1661.9,-33.169,-0.011632
282.19,1660.2,-33.169,-0.0077033
282.24,1658.5,-33.169,-0.0062673
282.29,1656.9,-33.17,-0.0042625
282.34,1655.2,-33.17,2.9471e-4
282.39,1653.6,-33.17,0.0029407
282.44,1651.9,-33.169,0.0059695
282.49,1650.2,-33.169,0.005863
282.54,1648.6,-33.169,0.0084505
282.59,1646.9,-33.168,0.010672
282.64,1645.3,-33.168,0.016082
282.69,1643.6,-33.167,0.019013
282.74,1641.9,-33.166,0.025073
282.79,1640.3,-33.164,0.027185
282.84,1638.6,-33.163,0.029778
282.89,1637,-33.161,0.034001
282.94,1635.3,-33.16,0.04045
282.99,1633.7,-33.157,0.047973
283.04,1632,-33.155,0.051196
283.09,1630.3,-33.152,0.055439
283.14,1628.7,-33.149,0.055542
283.19,1627,-33.147,0.058111
283.24,1625.4,-33.144,0.057835
283.29,1623.7,-33.141,0.058457
283.34,1622.1,-33.138,0.06051
283.39,1620.4,-33.135,0.063992
283.44,1618.7,-33.131,0.065576
283.49,1617.1,-33.128,0.06837
283.54,1615.4,-33.125,0.071249
283.59,1613.8,-33.121,0.068462
283.64,1612.1,-33.118,0.069527
283.69,1610.5,-33.114,0.070075
283.74,1608.8,-33.111,0.066191
283.79,1607.2,-33.107,0.066006
283.84,1605.5,-33.104,0.066153
283.89,1603.8,-33.101,0.067624
283.94,1602.2,-33.097,0.068894
283.99,1600.5,-33.094,0.067023
284.04,1598.9,-33.091,0.067883
284.09,1597.2,-33.087,0.06908
284.14,1595.6,-33.084,0.064866
284.19,1593.9,-33.081,0.063458
284.24,1592.3,-33.077,0.06331
284.29,1590.6,-33.074,0.064056
284.34,1589,-33.071,0.062625
284.39,1587.3,-33.068,0.06295
284.44,1585.6,-33.065,0.061812
284.49,1584,-33.062,0.057204
284.54,1582.3,-33.059,0.056492
284.59,1580.7,-33.056,0.059027
284.64,1579,-33.053,0.058216
284.69,1577.4,-33.05,0.060152
284.74,1575.7,-33.047,0.060501
284.79,1574.1,-33.044,0.061507
284.84,1572.4,-33.041,0.06357
284.89,1570.8,-33.038,0.065735
284.94,1569.1,-33.035,0.063614
284.99,1567.5,-33.031,0.065516
285.04,1565.8,-33.028,0.06719
285.09,1564.2,-33.025,0.065993
285.14,1562.5,-33.021,0.063711
285.19,1560.9,-33.018,0.06192
285.24,1559.2,-33.015,0.062237
285.29,1557.6,-33.012,0.061062
285.34,1555.9,-33.009,0.056177
285.39,1554.3,-33.006,0.056509
285.44,1552.6,-33.004,0.058223
285.49,1551,-33.001,0.057743
285.54,1549.3,-32.998,0.054214
285.59,1547.7,-32.995,0.054323
285.64,1546,-32.992,0.053984
285.69,1544.4,-32.99,0.052552
285.74,1542.7,-32.987,0.048518
285.79,1541.1,-32.985,0.044841
285.84,1539.4,-32.983,0.044672
285.89,1537.8,-32.98,0.042345
285.94,1536.1,-32.978,0.041216
285.99,1534.5,-32.976,0.038852
286.04,1532.8,-32.974,0.034577
286.09,1531.2,-32.973,0.031772
286.14,1529.5,-32.971,0.029606
286.19,1527.9,-32.97,0.031382
286.24,1526.2,-32.968,0.031141
286.29,1524.6,-32.967,0.030326
286.34,1522.9,-32.965,0.027886
286.39,1521.3,-32.964,0.023202
286.44,1519.6,-32.963,0.022909
286.49,1518,-32.962,0.021221
286.54,1516.3,-32.961,0.022264
286.59,1514.7,-32.96,0.021346
286.64,1513,-32.958,0.023723
286.69,1511.4,-32.957,0.024
286.74,1509.7,-32.956,0.025861
286.79,1508.1,-32.955,0.029141
286.84,1506.4,-32.953,0.030584
286.89,1504.8,-32.952,0.030748
286.94,1503.2,-32.95,0.033567
286.99,1501.5,-32.948,0.035084
287.04,1499.9,-32.946,0.037149
