mach,alpha_deg,protuberance,cd_power_off,CD_Power_On,CA_Power_Off,CA_Power_On,CN_Total,CP_Total
22.48,0,0,0.112,0.111,0.112,0.111,0,51.936
22.48,0,0.17,0.155,0.154,0.155,0.154,0,51.936
22.48,0,0.33,0.21,0.208,0.21,0.208,0,51.936
22.48,0,0.5,0.264,0.263,0.264,0.263,0,51.936
22.48,0,0.67,0.318,0.317,0.318,0.317,0,51.936
22.48,0,0.83,0.373,0.371,0.373,0.371,0,51.936
22.48,0,1,0.427,0.426,0.427,0.426,0,51.936
22.49,0,0,0.112,0.111,0.112,0.111,0,51.931
22.49,0,0.17,0.155,0.154,0.155,0.154,0,51.931
22.49,0,0.33,0.21,0.208,0.21,0.208,0,51.931
22.49,0,0.5,0.264,0.263,0.264,0.263,0,51.931
22.49,0,0.67,0.318,0.317,0.318,0.317,0,51.931
22.49,0,0.83,0.373,0.371,0.373,0.371,0,51.931
22.49,0,1,0.427,0.426,0.427,0.426,0,51.931
22.5,0,0,0.112,0.111,0.112,0.111,0,51.926
22.5,0,0.17,0.155,0.154,0.155,0.154,0,51.926
22.5,0,0.33,0.21,0.208,0.21,0.208,0,51.926
22.5,0,0.5,0.264,0.263,0.264,0.263,0,51.926
22.5,0,0.67,0.318,0.317,0.318,0.317,0,51.926
22.5,0,0.83,0.373,0.371,0.373,0.371,0,51.926
22.5,0,1,0.427,0.426,0.427,0.426,0,51.926
22.51,0,0,0.112,0.111,0.112,0.111,0,51.921
22.51,0,0.17,0.155,0.154,0.155,0.154,0,51.921
22.51,0,0.33,0.21,0.208,0.21,0.208,0,51.921
22.51,0,0.5,0.264,0.263,0.264,0.263,0,51.921
22.51,0,0.67,0.318,0.317,0.318,0.317,0,51.921
22.51,0,0.83,0.373,0.371,0.373,0.371,0,51.921
22.51,0,1,0.427,0.426,0.427,0.426,0,51.921
22.52,0,0,0.112,0.111,0.112,0.111,0,51.916
22.52,0,0.17,0.155,0.154,0.155,0.154,0,51.916
22.52,0,0.33,0.21,0.208,0.21,0.208,0,51.916
22.52,0,0.5,0.264,0.263,0.264,0.263,0,51.916
22.52,0,0.67,0.318,0.317,0.318,0.317,0,51.916
22.52,0,0.83,0.373,0.371,0.373,0.371,0,51.916
22.52,0,1,0.427,0.426,0.427,0.426,0,51.916
22.53,0,0,0.112,0.111,0.112,0.111,0,51.911
22.53,0,0.17,0.155,0.154,0.155,0.154,0,51.911
22.53,0,0.33,0.21,0.208,0.21,0.208,0,51.911
22.53,0,0.5,0.264,0.263,0.264,0.263,0,51.911
22.53,0,0.67,0.318,0.317,0.318,0.317,0,51.911
22.53,0,0.83,0.373,0.371,0.373,0.371,0,51.911
22.53,0,1,0.427,0.426,0.427,0.426,0,51.911
22.54,0,0,0.112,0.111,0.112,0.111,0,51.906
22.54,0,0.17,0.155,0.154,0.155,0.154,0,51.906
22.54,0,0.33,0.21,0.208,0.21,0.208,0,51.906
22.54,0,0.5,0.264,0.263,0.264,0.263,0,51.906
22.54,0,0.67,0.318,0.317,0.318,0.317,0,51.906
22.54,0,0.83,0.373,0.371,0.373,0.371,0,51.906
22.54,0,1,0.427,0.426,0.427,0.426,0,51.906
22.55,0,0,0.112,0.111,0.112,0.111,0,51.901
22.55,0,0.17,0.155,0.154,0.155,0.154,0,51.901
22.55,0,0.33,0.21,0.208,0.21,0.208,0,51.901
22.55,0,0.5,0.264,0.263,0.264,0.263,0,51.901
22.55,0,0.67,0.318,0.317,0.318,0.317,0,51.901
22.55,0,0.83,0.373,0.371,0.373,0.371,0,51.901
22.55,0,1,0.427,0.426,0.427,0.426,0,51.901
22.56,0,0,0.112,0.111,0.112,0.111,0,51.896
22.56,0,0.17,0.155,0.154,0.155,0.154,0,51.896
22.56,0,0.33,0.21,0.208,0.21,0.208,0,51.896
22.56,0,0.5,0.264,0.263,0.264,0.263,0,51.896
22.56,0,0.67,0.318,0.317,0.318,0.317,0,51.896
22.56,0,0.83,0.373,0.371,0.373,0.371,0,51.896
22.56,0,1,0.427,0.426,0.427,0.426,0,51.896
22.57,0,0,0.112,0.111,0.112,0.111,0,51.891
22.57,0,0.17,0.155,0.154,0.155,0.154,0,51.891
22.57,0,0.33,0.21,0.208,0.21,0.208,0,51.891
22.57,0,0.5,0.264,0.263,0.264,0.263,0,51.891
22.57,0,0.67,0.318,0.317,0.318,0.317,0,51.891
22.57,0,0.83,0.373,0.371,0.373,0.371,0,51.891
22.57,0,1,0.427,0.426,0.427,0.426,0,51.891
22.58,0,0,0.112,0.111,0.112,0.111,0,51.886
22.58,0,0.17,0.155,0.154,0.155,0.154,0,51.886
22.58,0,0.33,0.21,0.208,0.21,0.208,0,51.886
22.58,0,0.5,0.264,0.263,0.264,0.263,0,51.886
22.58,0,0.67,0.318,0.317,0.318,0.317,0,51.886
22.58,0,0.83,0.373,0.371,0.373,0.371,0,51.886
22.58,0,1,0.427,0.426,0.427,0.426,0,51.886
22.59,0,0,0.112,0.111,0.112,0.111,0,51.881
22.59,0,0.17,0.155,0.154,0.155,0.154,0,51.881
22.59,0,0.33,0.21,0.208,0.21,0.208,0,51.881
22.59,0,0.5,0.264,0.263,0.264,0.263,0,51.881
22.59,0,0.67,0.318,0.317,0.318,0.317,0,51.881
22.59,0,0.83,0.373,0.371,0.373,0.371,0,51.881
22.59,0,1,0.427,0.426,0.427,0.426,0,51.881
22.6,0,0,0.112,0.111,0.112,0.111,0,51.877
22.6,0,0.17,0.155,0.154,0.155,0.154,0,51.877
22.6,0,0.33,0.21,0.208,0.21,0.208,0,51.877
22.6,0,0.5,0.264,0.263,0.264,0.263,0,51.877
22.6,0,0.67,0.318,0.317,0.318,0.317,0,51.877
22.6,0,0.83,0.373,0.371,0.373,0.371,0,51.877
22.6,0,1,0.427,0.426,0.427,0.426,0,51.877
22.61,0,0,0.112,0.111,0.112,0.111,0,51.872
22.61,0,0.17,0.155,0.154,0.155,0.154,0,51.872
22.61,0,0.33,0.21,0.208,0.21,0.208,0,51.872
22.61,0,0.5,0.264,0.263,0.264,0.263,0,51.872
22.61,0,0.67,0.318,0.317,0.318,0.317,0,51.872
22.61,0,0.83,0.373,0.371,0.373,0.371,0,51.872
22.61,0,1,0.427,0.426,0.427,0.426,0,51.872
22.62,0,0,0.112,0.111,0.112,0.111,0,51.867
22.62,0,0.17,0.155,0.154,0.155,0.154,0,51.867
22.62,0,0.33,0.21,0.208,0.21,0.208,0,51.867
22.62,0,0.5,0.264,0.263,0.264,0.263,0,51.867
22.62,0,0.67,0.318,0.317,0.318,0.317,0,51.867
22.62,0,0.83,0.373,0.371,0.373,0.371,0,51.867
22.62,0,1,0.427,0.426,0.427,0.426,0,51.867
22.63,0,0,0.112,0.111,0.112,0.111,0,51.862
22.63,0,0.17,0.155,0.154,0.155,0.154,0,51.862
22.63,0,0.33,0.21,0.208,0.21,0.208,0,51.862
22.63,0,0.5,0.264,0.263,0.264,0.263,0,51.862
22.63,0,0.67,0.318,0.317,0.318,0.317,0,51.862
22.63,0,0.83,0.373,0.371,0.373,0.371,0,51.862
22.63,0,1,0.427,0.426,0.427,0.426,0,51.862
22.64,0,0,0.112,0.111,0.112,0.111,0,51.857
22.64,0,0.17,0.155,0.154,0.155,0.154,0,51.857
22.64,0,0.33,0.21,0.208,0.21,0.208,0,51.857
22.64,0,0.5,0.264,0.263,0.264,0.263,0,51.857
22.64,0,0.67,0.318,0.317,0.318,0.317,0,51.857
22.64,0,0.83,0.373,0.371,0.373,0.371,0,51.857
22.64,0,1,0.427,0.426,0.427,0.426,0,51.857
22.65,0,0,0.112,0.111,0.112,0.111,0,51.852
22.65,0,0.17,0.155,0.154,0.155,0.154,0,51.852
22.65,0,0.33,0.209,0.208,0.209,0.208,0,51.852
22.65,0,0.5,0.264,0.263,0.264,0.263,0,51.852
22.65,0,0.67,0.318,0.317,0.318,0.317,0,51.852
22.65,0,0.83,0.373,0.371,0.373,0.371,0,51.852
22.65,0,1,0.427,0.426,0.427,0.426,0,51.852
22.66,0,0,0.112,0.111,0.112,0.111,0,51.847
22.66,0,0.17,0.155,0.154,0.155,0.154,0,51.847
22.66,0,0.33,0.209,0.208,0.209,0.208,0,51.847
22.66,0,0.5,0.264,0.263,0.264,0.263,0,51.847
22.66,0,0.67,0.318,0.317,0.318,0.317,0,51.847
22.66,0,0.83,0.373,0.371,0.373,0.371,0,51.847
22.66,0,1,0.427,0.426,0.427,0.426,0,51.847
22.67,0,0,0.112,0.111,0.112,0.111,0,51.842
22.67,0,0.17,0.155,0.154,0.155,0.154,0,51.842
22.67,0,0.33,0.209,0.208,0.209,0.208,0,51.842
22.67,0,0.5,0.264,0.263,0.264,0.263,0,51.842
22.67,0,0.67,0.318,0.317,0.318,0.317,0,51.842
22.67,0,0.83,0.373,0.371,0.373,0.371,0,51.842
22.67,0,1,0.427,0.426,0.427,0.426,0,51.842
22.68,0,0,0.112,0.111,0.112,0.111,0,51.837
22.68,0,0.17,0.155,0.154,0.155,0.154,0,51.837
22.68,0,0.33,0.209,0.208,0.209,0.208,0,51.837
22.68,0,0.5,0.264,0.263,0.264,0.263,0,51.837
22.68,0,0.67,0.318,0.317,0.318,0.317,0,51.837
22.68,0,0.83,0.373,0.371,0.373,0.371,0,51.837
22.68,0,1,0.427,0.426,0.427,0.426,0,51.837
22.69,0,0,0.112,0.111,0.112,0.111,0,51.832
22.69,0,0.17,0.155,0.154,0.155,0.154,0,51.832
22.69,0,0.33,0.209,0.208,0.209,0.208,0,51.832
22.69,0,0.5,0.264,0.263,0.264,0.263,0,51.832
22.69,0,0.67,0.318,0.317,0.318,0.317,0,51.832
22.69,0,0.83,0.373,0.371,0.373,0.371,0,51.832
22.69,0,1,0.427,0.426,0.427,0.426,0,51.832
22.7,0,0,0.112,0.111,0.112,0.111,0,51.827
22.7,0,0.17,0.155,0.154,0.155,0.154,0,51.827
22.7,0,0.33,0.209,0.208,0.209,0.208,0,51.827
22.7,0,0.5,0.264,0.263,0.264,0.263,0,51.827
22.7,0,0.67,0.318,0.317,0.318,0.317,0,51.827
22.7,0,0.83,0.373,0.371,0.373,0.371,0,51.827
22.7,0,1,0.427,0.426,0.427,0.426,0,51.827
22.71,0,0,0.112,0.111,0.112,0.111,0,51.822
22.71,0,0.17,0.155,0.154,0.155,0.154,0,51.822
22.71,0,0.33,0.209,0.208,0.209,0.208,0,51.822
22.71,0,0.5,0.264,0.263,0.264,0.263,0,51.822
22.71,0,0.67,0.318,0.317,0.318,0.317,0,51.822
22.71,0,0.83,0.372,0.371,0.372,0.371,0,51.822
22.71,0,1,0.427,0.426,0.427,0.426,0,51.822
22.72,0,0,0.112,0.111,0.112,0.111,0,51.818
22.72,0,0.17,0.155,0.154,0.155,0.154,0,51.818
22.72,0,0.33,0.209,0.208,0.209,0.208,0,51.818
22.72,0,0.5,0.264,0.263,0.264,0.263,0,51.818
22.72,0,0.67,0.318,0.317,0.318,0.317,0,51.818
22.72,0,0.83,0.372,0.371,0.372,0.371,0,51.818
22.72,0,1,0.427,0.426,0.427,0.426,0,51.818
22.73,0,0,0.112,0.111,0.112,0.111,0,51.813
22.73,0,0.17,0.155,0.154,0.155,0.154,0,51.813
22.73,0,0.33,0.209,0.208,0.209,0.208,0,51.813
22.73,0,0.5,0.264,0.263,0.264,0.263,0,51.813
22.73,0,0.67,0.318,0.317,0.318,0.317,0,51.813
22.73,0,0.83,0.372,0.371,0.372,0.371,0,51.813
22.73,0,1,0.427,0.426,0.427,0.426,0,51.813
22.74,0,0,0.112,0.111,0.112,0.111,0,51.808
22.74,0,0.17,0.155,0.154,0.155,0.154,0,51.808
22.74,0,0.33,0.209,0.208,0.209,0.208,0,51.808
22.74,0,0.5,0.264,0.263,0.264,0.263,0,51.808
22.74,0,0.67,0.318,0.317,0.318,0.317,0,51.808
22.74,0,0.83,0.372,0.371,0.372,0.371,0,51.808
22.74,0,1,0.427,0.426,0.427,0.426,0,51.808
22.75,0,0,0.112,0.111,0.112,0.111,0,51.803
22.75,0,0.17,0.155,0.154,0.155,0.154,0,51.803
22.75,0,0.33,0.209,0.208,0.209,0.208,0,51.803
22.75,0,0.5,0.264,0.263,0.264,0.263,0,51.803
22.75,0,0.67,0.318,0.317,0.318,0.317,0,51.803
22.75,0,0.83,0.372,0.371,0.372,0.371,0,51.803
22.75,0,1,0.427,0.426,0.427,0.426,0,51.803
22.76,0,0,0.112,0.111,0.112,0.111,0,51.798
22.76,0,0.17,0.155,0.154,0.155,0.154,0,51.798
22.76,0,0.33,0.209,0.208,0.209,0.208,0,51.798
22.76,0,0.5,0.264,0.263,0.264,0.263,0,51.798
22.76,0,0.67,0.318,0.317,0.318,0.317,0,51.798
22.76,0,0.83,0.372,0.371,0.372,0.371,0,51.798
22.76,0,1,0.427,0.426,0.427,0.426,0,51.798
22.77,0,0,0.112,0.111,0.112,0.111,0,51.793
22.77,0,0.17,0.155,0.154,0.155,0.154,0,51.793
22.77,0,0.33,0.209,0.208,0.209,0.208,0,51.793
22.77,0,0.5,0.264,0.263,0.264,0.263,0,51.793
22.77,0,0.67,0.318,0.317,0.318,0.317,0,51.793
22.77,0,0.83,0.372,0.371,0.372,0.371,0,51.793
22.77,0,1,0.427,0.426,0.427,0.426,0,51.793
22.78,0,0,0.112,0.111,0.112,0.111,0,51.788
22.78,0,0.17,0.155,0.154,0.155,0.154,0,51.788
22.78,0,0.33,0.209,0.208,0.209,0.208,0,51.788
22.78,0,0.5,0.264,0.263,0.264,0.263,0,51.788
22.78,0,0.67,0.318,0.317,0.318,0.317,0,51.788
22.78,0,0.83,0.372,0.371,0.372,0.371,0,51.788
22.78,0,1,0.427,0.426,0.427,0.426,0,51.788
22.79,0,0,0.112,0.111,0.112,0.111,0,51.783
22.79,0,0.17,0.155,0.154,0.155,0.154,0,51.783
22.79,0,0.33,0.209,0.208,0.209,0.208,0,51.783
22.79,0,0.5,0.264,0.263,0.264,0.263,0,51.783
22.79,0,0.67,0.318,0.317,0.318,0.317,0,51.783
22.79,0,0.83,0.372,0.371,0.372,0.371,0,51.783
22.79,0,1,0.427,0.426,0.427,0.426,0,51.783
22.8,0,0,0.112,0.111,0.112,0.111,0,51.778
22.8,0,0.17,0.155,0.154,0.155,0.154,0,51.778
22.8,0,0.33,0.209,0.208,0.209,0.208,0,51.778
22.8,0,0.5,0.264,0.263,0.264,0.263,0,51.778
22.8,0,0.67,0.318,0.317,0.318,0.317,0,51.778
22.8,0,0.83,0.372,0.371,0.372,0.371,0,51.778
22.8,0,1,0.427,0.426,0.427,0.426,0,51.778
22.81,0,0,0.112,0.111,0.112,0.111,0,51.773
22.81,0,0.17,0.155,0.154,0.155,0.154,0,51.773
22.81,0,0.33,0.209,0.208,0.209,0.208,0,51.773
22.81,0,0.5,0.264,0.263,0.264,0.263,0,51.773
22.81,0,0.67,0.318,0.317,0.318,0.317,0,51.773
22.81,0,0.83,0.372,0.371,0.372,0.371,0,51.773
22.81,0,1,0.427,0.426,0.427,0.426,0,51.773
22.82,0,0,0.112,0.111,0.112,0.111,0,51.769
22.82,0,0.17,0.155,0.154,0.155,0.154,0,51.769
22.82,0,0.33,0.209,0.208,0.209,0.208,0,51.769
22.82,0,0.5,0.264,0.263,0.264,0.263,0,51.769
22.82,0,0.67,0.318,0.317,0.318,0.317,0,51.769
22.82,0,0.83,0.372,0.371,0.372,0.371,0,51.769
22.82,0,1,0.427,0.426,0.427,0.426,0,51.769
22.83,0,0,0.112,0.111,0.112,0.111,0,51.764
22.83,0,0.17,0.155,0.154,0.155,0.154,0,51.764
22.83,0,0.33,0.209,0.208,0.209,0.208,0,51.764
22.83,0,0.5,0.264,0.263,0.264,0.263,0,51.764
22.83,0,0.67,0.318,0.317,0.318,0.317,0,51.764
22.83,0,0.83,0.372,0.371,0.372,0.371,0,51.764
22.83,0,1,0.427,0.426,0.427,0.426,0,51.764
22.84,0,0,0.112,0.111,0.112,0.111,0,51.759
22.84,0,0.17,0.155,0.154,0.155,0.154,0,51.759
22.84,0,0.33,0.209,0.208,0.209,0.208,0,51.759
22.84,0,0.5,0.264,0.263,0.264,0.263,0,51.759
22.84,0,0.67,0.318,0.317,0.318,0.317,0,51.759
22.84,0,0.83,0.372,0.371,0.372,0.371,0,51.759
22.84,0,1,0.427,0.426,0.427,0.426,0,51.759
22.85,0,0,0.112,0.111,0.112,0.111,0,51.754
22.85,0,0.17,0.155,0.154,0.155,0.154,0,51.754
22.85,0,0.33,0.209,0.208,0.209,0.208,0,51.754
22.85,0,0.5,0.264,0.263,0.264,0.263,0,51.754
22.85,0,0.67,0.318,0.317,0.318,0.317,0,51.754
22.85,0,0.83,0.372,0.371,0.372,0.371,0,51.754
22.85,0,1,0.427,0.426,0.427,0.426,0,51.754
22.86,0,0,0.112,0.111,0.112,0.111,0,51.749
22.86,0,0.17,0.155,0.154,0.155,0.154,0,51.749
22.86,0,0.33,0.209,0.208,0.209,0.208,0,51.749
22.86,0,0.5,0.264,0.263,0.264,0.263,0,51.749
22.86,0,0.67,0.318,0.317,0.318,0.317,0,51.749
22.86,0,0.83,0.372,0.371,0.372,0.371,0,51.749
22.86,0,1,0.427,0.426,0.427,0.426,0,51.749
22.87,0,0,0.112,0.111,0.112,0.111,0,51.744
22.87,0,0.17,0.155,0.154,0.155,0.154,0,51.744
22.87,0,0.33,0.209,0.208,0.209,0.208,0,51.744
22.87,0,0.5,0.264,0.263,0.264,0.263,0,51.744
22.87,0,0.67,0.318,0.317,0.318,0.317,0,51.744
22.87,0,0.83,0.372,0.371,0.372,0.371,0,51.744
22.87,0,1,0.427,0.426,0.427,0.426,0,51.744
22.88,0,0,0.112,0.111,0.112,0.111,0,51.739
22.88,0,0.17,0.155,0.154,0.155,0.154,0,51.739
22.88,0,0.33,0.209,0.208,0.209,0.208,0,51.739
22.88,0,0.5,0.264,0.263,0.264,0.263,0,51.739
22.88,0,0.67,0.318,0.317,0.318,0.317,0,51.739
22.88,0,0.83,0.372,0.371,0.372,0.371,0,51.739
22.88,0,1,0.427,0.426,0.427,0.426,0,51.739
22.89,0,0,0.112,0.111,0.112,0.111,0,51.734
22.89,0,0.17,0.155,0.154,0.155,0.154,0,51.734
22.89,0,0.33,0.209,0.208,0.209,0.208,0,51.734
22.89,0,0.5,0.264,0.263,0.264,0.263,0,51.734
22.89,0,0.67,0.318,0.317,0.318,0.317,0,51.734
22.89,0,0.83,0.372,0.371,0.372,0.371,0,51.734
22.89,0,1,0.427,0.426,0.427,0.426,0,51.734
22.9,0,0,0.112,0.111,0.112,0.111,0,51.729
22.9,0,0.17,0.155,0.154,0.155,0.154,0,51.729
22.9,0,0.33,0.209,0.208,0.209,0.208,0,51.729
22.9,0,0.5,0.264,0.263,0.264,0.263,0,51.729
22.9,0,0.67,0.318,0.317,0.318,0.317,0,51.729
22.9,0,0.83,0.372,0.371,0.372,0.371,0,51.729
22.9,0,1,0.427,0.426,0.427,0.426,0,51.729
22.91,0,0,0.112,0.111,0.112,0.111,0,51.724
22.91,0,0.17,0.155,0.154,0.155,0.154,0,51.724
22.91,0,0.33,0.209,0.208,0.209,0.208,0,51.724
22.91,0,0.5,0.264,0.263,0.264,0.263,0,51.724
22.91,0,0.67,0.318,0.317,0.318,0.317,0,51.724
22.91,0,0.83,0.372,0.371,0.372,0.371,0,51.724
22.91,0,1,0.427,0.426,0.427,0.426,0,51.724
22.92,0,0,0.112,0.111,0.112,0.111,0,51.72
22.92,0,0.17,0.155,0.154,0.155,0.154,0,51.72
22.92,0,0.33,0.209,0.208,0.209,0.208,0,51.72
22.92,0,0.5,0.264,0.263,0.264,0.263,0,51.72
22.92,0,0.67,0.318,0.317,0.318,0.317,0,51.72
22.92,0,0.83,0.372,0.371,0.372,0.371,0,51.72
22.92,0,1,0.427,0.426,0.427,0.426,0,51.72
22.93,0,0,0.112,0.111,0.112,0.111,0,51.715
22.93,0,0.17,0.155,0.154,0.155,0.154,0,51.715
22.93,0,0.33,0.209,0.208,0.209,0.208,0,51.715
22.93,0,0.5,0.264,0.263,0.264,0.263,0,51.715
22.93,0,0.67,0.318,0.317,0.318,0.317,0,51.715
22.93,0,0.83,0.372,0.371,0.372,0.371,0,51.715
22.93,0,1,0.427,0.426,0.427,0.426,0,51.715
22.94,0,0,0.112,0.111,0.112,0.111,0,51.71
22.94,0,0.17,0.155,0.154,0.155,0.154,0,51.71
22.94,0,0.33,0.209,0.208,0.209,0.208,0,51.71
22.94,0,0.5,0.264,0.263,0.264,0.263,0,51.71
22.94,0,0.67,0.318,0.317,0.318,0.317,0,51.71
22.94,0,0.83,0.372,0.371,0.372,0.371,0,51.71
22.94,0,1,0.427,0.426,0.427,0.426,0,51.71
22.95,0,0,0.112,0.111,0.112,0.111,0,51.705
22.95,0,0.17,0.155,0.154,0.155,0.154,0,51.705
22.95,0,0.33,0.209,0.208,0.209,0.208,0,51.705
22.95,0,0.5,0.264,0.263,0.264,0.263,0,51.705
22.95,0,0.67,0.318,0.317,0.318,0.317,0,51.705
22.95,0,0.83,0.372,0.371,0.372,0.371,0,51.705
22.95,0,1,0.427,0.426,0.427,0.426,0,51.705
22.96,0,0,0.112,0.111,0.112,0.111,0,51.7
22.96,0,0.17,0.155,0.154,0.155,0.154,0,51.7
22.96,0,0.33,0.209,0.208,0.209,0.208,0,51.7
22.96,0,0.5,0.264,0.263,0.264,0.263,0,51.7
22.96,0,0.67,0.318,0.317,0.318,0.317,0,51.7
22.96,0,0.83,0.372,0.371,0.372,0.371,0,51.7
22.96,0,1,0.427,0.426,0.427,0.426,0,51.7
22.97,0,0,0.112,0.111,0.112,0.111,0,51.695
22.97,0,0.17,0.155,0.154,0.155,0.154,0,51.695
22.97,0,0.33,0.209,0.208,0.209,0.208,0,51.695
22.97,0,0.5,0.264,0.263,0.264,0.263,0,51.695
22.97,0,0.67,0.318,0.317,0.318,0.317,0,51.695
22.97,0,0.83,0.372,0.371,0.372,0.371,0,51.695
22.97,0,1,0.427,0.426,0.427,0.426,0,51.695
22.98,0,0,0.112,0.111,0.112,0.111,0,51.69
22.98,0,0.17,0.155,0.154,0.155,0.154,0,51.69
22.98,0,0.33,0.209,0.208,0.209,0.208,0,51.69
22.98,0,0.5,0.264,0.263,0.264,0.263,0,51.69
22.98,0,0.67,0.318,0.317,0.318,0.317,0,51.69
22.98,0,0.83,0.372,0.371,0.372,0.371,0,51.69
22.98,0,1,0.427,0.426,0.427,0.426,0,51.69
22.99,0,0,0.112,0.111,0.112,0.111,0,51.685
22.99,0,0.17,0.155,0.154,0.155,0.154,0,51.685
22.99,0,0.33,0.209,0.208,0.209,0.208,0,51.685
22.99,0,0.5,0.264,0.263,0.264,0.263,0,51.685
22.99,0,0.67,0.318,0.317,0.318,0.317,0,51.685
22.99,0,0.83,0.372,0.371,0.372,0.371,0,51.685
22.99,0,1,0.427,0.426,0.427,0.426,0,51.685
23,0,0,0.112,0.111,0.112,0.111,0,51.681
23,0,0.17,0.155,0.154,0.155,0.154,0,51.681
23,0,0.33,0.209,0.208,0.209,0.208,0,51.681
23,0,0.5,0.264,0.263,0.264,0.263,0,51.681
23,0,0.67,0.318,0.317,0.318,0.317,0,51.681
23,0,0.83,0.372,0.371,0.372,0.371,0,51.681
23,0,1,0.427,0.426,0.427,0.426,0,51.681
23.01,0,0,0.112,0.111,0.112,0.111,0,51.676
23.01,0,0.17,0.155,0.154,0.155,0.154,0,51.676
23.01,0,0.33,0.209,0.208,0.209,0.208,0,51.676
23.01,0,0.5,0.264,0.263,0.264,0.263,0,51.676
23.01,0,0.67,0.318,0.317,0.318,0.317,0,51.676
23.01,0,0.83,0.372,0.371,0.372,0.371,0,51.676
23.01,0,1,0.427,0.426,0.427,0.426,0,51.676
23.02,0,0,0.112,0.111,0.112,0.111,0,51.671
23.02,0,0.17,0.155,0.154,0.155,0.154,0,51.671
23.02,0,0.33,0.209,0.208,0.209,0.208,0,51.671
23.02,0,0.5,0.264,0.263,0.264,0.263,0,51.671
23.02,0,0.67,0.318,0.317,0.318,0.317,0,51.671
23.02,0,0.83,0.372,0.371,0.372,0.371,0,51.671
23.02,0,1,0.427,0.426,0.427,0.426,0,51.671
23.03,0,0,0.112,0.111,0.112,0.111,0,51.666
23.03,0,0.17,0.155,0.154,0.155,0.154,0,51.666
23.03,0,0.33,0.209,0.208,0.209,0.208,0,51.666
23.03,0,0.5,0.264,0.263,0.264,0.263,0,51.666
23.03,0,0.67,0.318,0.317,0.318,0.317,0,51.666
23.03,0,0.83,0.372,0.371,0.372,0.371,0,51.666
23.03,0,1,0.427,0.426,0.427,0.426,0,51.666
23.04,0,0,0.112,0.111,0.112,0.111,0,51.661
23.04,0,0.17,0.155,0.154,0.155,0.154,0,51.661
23.04,0,0.33,0.209,0.208,0.209,0.208,0,51.661
23.04,0,0.5,0.264,0.263,0.264,0.263,0,51.661
23.04,0,0.67,0.318,0.317,0.318,0.317,0,51.661
23.04,0,0.83,0.372,0.371,0.372,0.371,0,51.661
23.04,0,1,0.427,0.426,0.427,0.426,0,51.661
23.05,0,0,0.112,0.111,0.112,0.111,0,51.656
23.05,0,0.17,0.155,0.154,0.155,0.154,0,51.656
23.05,0,0.33,0.209,0.208,0.209,0.208,0,51.656
23.05,0,0.5,0.264,0.263,0.264,0.263,0,51.656
23.05,0,0.67,0.318,0.317,0.318,0.317,0,51.656
23.05,0,0.83,0.372,0.371,0.372,0.371,0,51.656
23.05,0,1,0.427,0.426,0.427,0.426,0,51.656
23.06,0,0,0.112,0.111,0.112,0.111,0,51.651
23.06,0,0.17,0.155,0.154,0.155,0.154,0,51.651
23.06,0,0.33,0.209,0.208,0.209,0.208,0,51.651
23.06,0,0.5,0.264,0.263,0.264,0.263,0,51.651
23.06,0,0.67,0.318,0.317,0.318,0.317,0,51.651
23.06,0,0.83,0.372,0.371,0.372,0.371,0,51.651
23.06,0,1,0.427,0.426,0.427,0.426,0,51.651
23.07,0,0,0.112,0.111,0.112,0.111,0,51.646
23.07,0,0.17,0.155,0.154,0.155,0.154,0,51.646
23.07,0,0.33,0.209,0.208,0.209,0.208,0,51.646
23.07,0,0.5,0.264,0.263,0.264,0.263,0,51.646
23.07,0,0.67,0.318,0.317,0.318,0.317,0,51.646
23.07,0,0.83,0.372,0.371,0.372,0.371,0,51.646
23.07,0,1,0.427,0.426,0.427,0.426,0,51.646
23.08,0,0,0.112,0.111,0.112,0.111,0,51.642
23.08,0,0.17,0.155,0.154,0.155,0.154,0,51.642
23.08,0,0.33,0.209,0.208,0.209,0.208,0,51.642
23.08,0,0.5,0.264,0.263,0.264,0.263,0,51.642
23.08,0,0.67,0.318,0.317,0.318,0.317,0,51.642
23.08,0,0.83,0.372,0.371,0.372,0.371,0,51.642
23.08,0,1,0.427,0.426,0.427,0.426,0,51.642
23.09,0,0,0.112,0.111,0.112,0.111,0,51.637
23.09,0,0.17,0.155,0.154,0.155,0.154,0,51.637
23.09,0,0.33,0.209,0.208,0.209,0.208,0,51.637
23.09,0,0.5,0.264,0.263,0.264,0.263,0,51.637
23.09,0,0.67,0.318,0.317,0.318,0.317,0,51.637
23.09,0,0.83,0.372,0.371,0.372,0.371,0,51.637
23.09,0,1,0.427,0.426,0.427,0.426,0,51.637
23.1,0,0,0.112,0.111,0.112,0.111,0,51.632
23.1,0,0.17,0.155,0.154,0.155,0.154,0,51.632
23.1,0,0.33,0.209,0.208,0.209,0.208,0,51.632
23.1,0,0.5,0.264,0.263,0.264,0.263,0,51.632
23.1,0,0.67,0.318,0.317,0.318,0.317,0,51.632
23.1,0,0.83,0.372,0.371,0.372,0.371,0,51.632
23.1,0,1,0.427,0.426,0.427,0.426,0,51.632
23.11,0,0,0.112,0.111,0.112,0.111,0,51.627
23.11,0,0.17,0.155,0.154,0.155,0.154,0,51.627
23.11,0,0.33,0.209,0.208,0.209,0.208,0,51.627
