Time,Altitude,Vertical_velocity,Vertical acceleration
245.54,2870.4,-44.961,-2.1846
245.59,2868.2,-45.064,-1.9188
245.64,2865.9,-45.154,-1.6639
245.69,2863.7,-45.231,-1.4104
245.74,2861.4,-45.295,-1.1563
245.79,2859.1,-45.346,-0.88316
245.84,2856.9,-45.383,-0.58467
245.89,2854.6,-45.405,-0.301
245.94,2852.3,-45.413,-0.018217
245.99,2850.1,-45.406,0.27771
246.04,2847.8,-45.385,0.5819
246.09,2845.5,-45.348,0.88437
246.14,2843.2,-45.296,1.1955
246.19,2841,-45.229,1.4871
246.24,2838.7,-45.147,1.7798
246.29,2836.5,-45.051,2.0706
246.34,2834.2,-44.941,2.3467
246.39,2832,-44.816,2.6221
246.44,2829.7,-44.679,2.8755
246.49,2827.5,-44.529,3.1202
246.54,2825.3,-44.367,3.352
246.59,2823.1,-44.194,3.5694
246.64,2820.9,-44.01,3.771
246.69,2818.7,-43.817,3.9595
246.74,2816.5,-43.615,4.1321
246.79,2814.3,-43.404,4.2873
246.84,2812.1,-43.186,4.4258
246.89,2810,-42.962,4.5455
246.94,2807.9,-42.732,4.6514
246.99,2805.7,-42.497,4.7401
247.04,2803.6,-42.258,4.8097
247.09,2801.5,-42.016,4.8603
247.14,2799.4,-41.772,4.8928
247.19,2797.3,-41.527,4.9215
247.24,2795.2,-41.281,4.9347
247.29,2793.2,-41.034,4.9418
247.34,2791.1,-40.787,4.9297
247.39,2789.1,-40.541,4.8916
247.44,2787.1,-40.297,4.8569
247.49,2785.1,-40.056,4.8015
247.54,2783.1,-39.817,4.737
247.59,2781.1,-39.582,4.6625
247.64,2779.1,-39.351,4.603
247.69,2777.2,-39.123,4.5161
247.74,2775.2,-38.899,4.4226
247.79,2773.3,-38.681,4.3182
247.84,2771.3,-38.467,4.2146
247.89,2769.4,-38.26,4.0753
247.94,2767.5,-38.059,3.9486
247.99,2765.6,-37.865,3.8233
248.04,2763.7,-37.677,3.7054
248.09,2761.9,-37.495,3.5827
248.14,2760,-37.318,3.4695
248.19,2758.1,-37.148,3.3661
248.24,2756.3,-36.982,3.2589
248.29,2754.4,-36.822,3.1365
248.34,2752.6,-36.668,3.0217
248.39,2750.8,-36.52,2.9109
248.44,2748.9,-36.377,2.8035
248.49,2747.1,-36.24,2.6847
248.54,2745.3,-36.108,2.58
248.59,2743.5,-35.982,2.4705
248.64,2741.7,-35.861,2.3551
248.69,2739.9,-35.746,2.2699
248.74,2738.1,-35.634,2.2032
248.79,2736.4,-35.526,2.1291
248.84,2734.6,-35.422,2.0261
248.89,2732.8,-35.323,1.9276
248.94,2731.1,-35.228,1.8742
248.99,2729.3,-35.136,1.7874
249.04,2727.5,-35.049,1.7074
249.09,2725.8,-34.965,1.6336
249.14,2724,-34.886,1.5603
249.19,2722.3,-34.809,1.4856
249.24,2720.6,-34.737,1.4144
249.29,2718.8,-34.668,1.3339
249.34,2717.1,-34.603,1.2657
249.39,2715.4,-34.542,1.1879
249.44,2713.6,-34.484,1.1151
249.49,2711.9,-34.43,1.0388
249.54,2710.2,-34.38,0.97016
249.59,2708.5,-34.333,0.90241
249.64,2706.8,-34.29,0.84596
249.69,2705,-34.249,0.78154
249.74,2703.3,-34.212,0.71097
249.79,2701.6,-34.178,0.65732
249.84,2699.9,-34.146,0.6016
249.89,2698.2,-34.117,0.54204
249.94,2696.5,-34.092,0.47591
249.99,2694.8,-34.07,0.41672
250.04,2693.1,-34.05,0.3568
250.09,2691.4,-34.034,0.28223
250.14,2689.7,-34.022,0.2117
250.19,2688,-34.013,0.1318
250.24,2686.3,-34.009,0.054091
250.29,2684.6,-34.008,-0.028226
250.34,2682.9,-34.011,-0.10625
250.39,2681.2,-34.019,-0.18732
250.44,2679.5,-34.03,-0.27239
250.49,2677.8,-34.046,-0.36108
250.54,2676.1,-34.066,-0.45268
250.59,2674.4,-34.091,-0.54721
250.64,2672.7,-34.121,-0.64428
250.69,2671,-34.156,-0.74099
250.74,2669.3,-34.195,-0.84332
250.79,2667.6,-34.24,-0.94935
250.84,2665.8,-34.29,-1.0565
250.89,2664.1,-34.346,-1.1664
250.94,2662.4,-34.407,-1.2795
250.99,2660.7,-34.474,-1.3934
251.04,2659,-34.546,-1.5097
251.09,2657.2,-34.625,-1.6272
251.14,2655.5,-34.709,-1.7456
251.19,2653.8,-34.799,-1.8673
251.24,2652,-34.896,-1.9919
251.29,2650.3,-34.999,-2.12
251.34,2648.5,-35.108,-2.2425
251.39,2646.8,-35.223,-2.3675
251.44,2645,-35.345,-2.4969
251.49,2643.2,-35.473,-2.6202
251.54,2641.4,-35.607,-2.7496
251.59,2639.7,-35.748,-2.8813
251.64,2637.9,-35.895,-3.0023
251.69,2636.1,-36.048,-3.1344
251.74,2634.3,-36.208,-3.26
251.79,2632.5,-36.374,-3.3768
251.84,2630.6,-36.546,-3.4941
251.89,2628.8,-36.723,-3.5999
251.94,2627,-36.906,-3.7012
251.99,2625.1,-37.093,-3.8166
252.04,2623.2,-37.287,-3.9143
252.09,2621.4,-37.485,-4.0189
252.14,2619.5,-37.688,-4.1131
252.19,2617.6,-37.896,-4.1996
252.24,2615.7,-38.109,-4.2887
252.29,2613.8,-38.325,-4.352
252.34,2611.9,-38.543,-4.3917
252.39,2609.9,-38.764,-4.4453
252.44,2608,-38.988,-4.4994
252.49,2606,-39.214,-4.5468
252.54,2604.1,-39.442,-4.5727
252.59,2602.1,-39.671,-4.5952
252.64,2600.1,-39.901,-4.6075
252.69,2598.1,-40.132,-4.6143
252.74,2596.1,-40.363,-4.624
252.79,2594.1,-40.594,-4.6193
252.84,2592,-40.825,-4.6144
252.89,2590,-41.055,-4.608
252.94,2587.9,-41.285,-4.5808
252.99,2585.9,-41.513,-4.542
253.04,2583.8,-41.739,-4.4752
253.09,2581.7,-41.961,-4.4162
253.14,2579.6,-42.181,-4.3632
253.19,2577.5,-42.397,-4.2738
253.24,2575.3,-42.608,-4.1903
253.29,2573.2,-42.815,-4.0829
253.34,2571.1,-43.016,-3.9636
253.39,2568.9,-43.211,-3.8311
253.44,2566.7,-43.4,-3.6963
253.49,2564.6,-43.581,-3.5405
253.54,2562.4,-43.754,-3.3829
253.59,2560.2,-43.918,-3.2036
253.64,2558,-44.074,-3.0274
253.69,2555.8,-44.221,-2.835
253.74,2553.6,-44.357,-2.6054
253.79,2551.3,-44.481,-2.3746
253.84,2549.1,-44.594,-2.1307
253.89,2546.9,-44.694,-1.8812
253.94,2544.7,-44.782,-1.607
253.99,2542.4,-44.855,-1.3248
254.04,2540.2,-44.914,-1.0319
254.09,2537.9,-44.959,-0.74903
254.14,2535.7,-44.989,-0.46571
254.19,2533.4,-45.005,-0.18402
254.24,2531.2,-45.007,0.12557
254.29,2528.9,-44.992,0.44644
254.34,2526.7,-44.962,0.75567
254.39,2524.4,-44.917,1.0559
254.44,2522.2,-44.857,1.3584
254.49,2519.9,-44.781,1.6551
254.54,2517.7,-44.691,1.9422
254.59,2515.5,-44.587,2.2276
254.64,2513.2,-44.469,2.5073
254.69,2511,-44.337,2.7732
254.74,2508.8,-44.191,3.0297
254.79,2506.6,-44.034,3.273
254.84,2504.4,-43.864,3.5024
254.89,2502.2,-43.684,3.7186
254.94,2500,-43.493,3.9193
254.99,2497.9,-43.292,4.105
255.04,2495.7,-43.083,4.2737
255.09,2493.6,-42.865,4.4244
255.14,2491.4,-42.64,4.5569
255.19,2489.3,-42.41,4.6763
255.24,2487.2,-42.173,4.7798
255.29,2485.1,-41.932,4.8546
255.34,2483,-41.688,4.9186
255.39,2480.9,-41.441,4.9603
255.44,2478.8,-41.192,4.9952
255.49,2476.8,-40.942,5.0114
255.54,2474.8,-40.691,5.0143
255.59,2472.7,-40.44,5
255.64,2470.7,-40.191,4.9667
255.69,2468.7,-39.944,4.9367
255.74,2466.7,-39.698,4.8853
255.79,2464.7,-39.455,4.8365
255.84,2462.8,-39.215,4.7648
255.89,2460.8,-38.979,4.6745
255.94,2458.9,-38.747,4.6041
255.99,2456.9,-38.518,4.5292
256.04,2455,-38.295,4.4099
256.09,2453.1,-38.077,4.3203
256.14,2451.2,-37.863,4.2239
256.19,2449.3,-37.654,4.1322
256.24,2447.4,-37.45,4.0162
256.29,2445.6,-37.253,3.8817
256.34,2443.7,-37.062,3.7566
256.39,2441.9,-36.877,3.6491
256.44,2440,-36.697,3.5431
256.49,2438.2,-36.522,3.4435
256.54,2436.4,-36.353,3.3153
256.59,2434.6,-36.191,3.2009
256.64,2432.8,-36.034,3.0505
256.69,2431,-35.884,2.9457
256.74,2429.2,-35.74,2.8345
256.79,2427.4,-35.601,2.7171
256.84,2425.6,-35.468,2.6161
256.89,2423.8,-35.34,2.5016
256.94,2422.1,-35.217,2.4055
256.99,2420.3,-35.099,2.3
257.04,2418.6,-34.987,2.1986
257.09,2416.8,-34.88,2.0948
257.14,2415.1,-34.778,1.9804
257.19,2413.3,-34.681,1.8941
257.24,2411.6,-34.588,1.8284
257.29,2409.9,-34.499,1.7496
257.34,2408.2,-34.413,1.6792
257.39,2406.4,-34.331,1.6015
257.44,2404.7,-34.253,1.504
257.49,2403,-34.18,1.4252
257.54,2401.3,-34.111,1.3402
257.59,2399.6,-34.046,1.2629
257.64,2397.9,-33.984,1.1974
257.69,2396.2,-33.926,1.1354
257.74,2394.5,-33.871,1.0561
257.79,2392.8,-33.82,0.99623
257.84,2391.1,-33.772,0.92313
257.89,2389.4,-33.727,0.86341
257.94,2387.8,-33.686,0.79136
257.99,2386.1,-33.648,0.73547
258.04,2384.4,-33.612,0.67292
258.09,2382.7,-33.58,0.61241
258.14,2381,-33.551,0.54534
258.19,2379.4,-33.526,0.48072
258.24,2377.7,-33.503,0.41027
258.29,2376,-33.484,0.34899
258.34,2374.3,-33.469,0.27658
258.39,2372.7,-33.457,0.20705
258.44,2371,-33.448,0.14194
258.49,2369.3,-33.443,0.077928
258.54,2367.6,-33.44,0.0065789
258.59,2366,-33.442,-0.061126
258.64,2364.3,-33.447,-0.13633
258.69,2362.6,-33.455,-0.21543
258.74,2361,-33.468,-0.29643
258.79,2359.3,-33.485,-0.38852
258.84,2357.6,-33.507,-0.48208
258.89,2355.9,-33.533,-0.57263
258.94,2354.3,-33.564,-0.66366
258.99,2352.6,-33.6,-0.75916
259.04,2350.9,-33.64,-0.85779
259.09,2349.2,-33.686,-0.95929
259.14,2347.5,-33.736,-1.0634
259.19,2345.8,-33.792,-1.1711
259.24,2344.1,-33.853,-1.2815
259.29,2342.5,-33.92,-1.3953
259.34,2340.8,-33.993,-1.5122
259.39,2339.1,-34.072,-1.6295
259.44,2337.3,-34.156,-1.7524
259.49,2335.6,-34.247,-1.8738
259.54,2333.9,-34.344,-1.9998
259.59,2332.2,-34.447,-2.1213
259.64,2330.5,-34.556,-2.2423
259.69,2328.7,-34.671,-2.3806
259.74,2327,-34.794,-2.5145
259.79,2325.3,-34.923,-2.6449
259.84,2323.5,-35.058,-2.7686
259.89,2321.8,-35.2,-2.8979
259.94,2320,-35.348,-3.0254
259.99,2318.2,-35.502,-3.1519
260.04,2316.4,-35.663,-3.2709
260.09,2314.7,-35.829,-3.3981
260.14,2312.9,-36.002,-3.524
260.19,2311.1,-36.181,-3.6297
260.24,2309.2,-36.366,-3.7356
260.29,2307.4,-36.555,-3.836
260.34,2305.6,-36.749,-3.9409
260.39,2303.7,-36.949,-4.0364
260.44,2301.9,-37.153,-4.1176
260.49,2300,-37.36,-4.195
260.54,2298.2,-37.572,-4.2542
260.59,2296.3,-37.786,-4.3231
260.64,2294.4,-38.004,-4.4121
260.69,2292.5,-38.227,-4.4644
260.74,2290.6,-38.451,-4.5128
260.79,2288.6,-38.678,-4.5703
260.84,2286.7,-38.908,-4.6271
260.89,2284.7,-39.14,-4.6602
260.94,2282.8,-39.374,-4.6979
260.99,2280.8,-39.61,-4.7155
261.04,2278.8,-39.846,-4.7234
261.09,2276.8,-40.082,-4.711
261.14,2274.8,-40.317,-4.6926
261.19,2272.8,-40.551,-4.6667
261.24,2270.8,-40.783,-4.6413
261.29,2268.7,-41.014,-4.5915
261.34,2266.6,-41.242,-4.5244
261.39,2264.6,-41.467,-4.4642
261.44,2262.5,-41.689,-4.4033
261.49,2260.4,-41.907,-4.3152
261.54,2258.3,-42.12,-4.2188
261.59,2256.2,-42.329,-4.1341
261.64,2254.1,-42.533,-4.0327
261.69,2251.9,-42.732,-3.9038
261.74,2249.8,-42.923,-3.7656
261.79,2247.7,-43.108,-3.6133
261.84,2245.5,-43.284,-3.433
261.89,2243.3,-43.451,-3.2559
261.94,2241.2,-43.61,-3.0732
261.99,2239,-43.758,-2.8628
262.04,2236.8,-43.895,-2.6243
262.09,2234.6,-44.021,-2.3909
262.14,2232.4,-44.134,-2.1369
262.19,2230.2,-44.235,-1.8906
262.24,2228,-44.323,-1.631
262.29,2225.7,-44.397,-1.3419
262.34,2223.5,-44.457,-1.0352
262.39,2221.3,-44.501,-0.74026
262.44,2219.1,-44.53,-0.42296
262.49,2216.8,-44.544,-0.11528
262.54,2214.6,-44.542,0.20097
262.59,2212.4,-44.524,0.50892
262.64,2210.2,-44.491,0.81689
262.69,2207.9,-44.442,1.1402
262.74,2205.7,-44.377,1.4619
262.79,2203.5,-44.296,1.7647
262.84,2201.3,-44.2,2.0694
262.89,2199.1,-44.09,2.3535
262.94,2196.9,-43.965,2.6355
262.99,2194.7,-43.826,2.9029
263.04,2192.5,-43.675,3.1553
263.09,2190.3,-43.511,3.394
263.14,2188.1,-43.336,3.6205
263.19,2186,-43.149,3.8321
263.24,2183.8,-42.953,4.0308
263.29,2181.7,-42.746,4.2088
263.34,2179.5,-42.532,4.3711
263.39,2177.4,-42.31,4.5166
263.44,2175.3,-42.081,4.6436
263.49,2173.2,-41.846,4.7495
263.54,2171.1,-41.606,4.8368
263.59,2169.1,-41.362,4.9057
263.64,2167,-41.116,4.9547
263.69,2164.9,-40.867,4.9902
263.74,2162.9,-40.617,5.0138
263.79,2160.9,-40.366,5.027
263.84,2158.9,-40.115,5.017
263.89,2156.9,-39.864,4.9844
263.94,2154.9,-39.616,4.9561
263.99,2152.9,-39.369,4.9126
264.04,2151,-39.125,4.8579
264.09,2149,-38.883,4.8016
264.14,2147.1,-38.645,4.7232
264.19,2145.1,-38.411,4.6484
264.24,2143.2,-38.18,4.572
264.29,2141.3,-37.954,4.4654
264.34,2139.4,-37.734,4.3662
264.39,2137.5,-37.518,4.2636
264.44,2135.7,-37.307,4.1661
264.49,2133.8,-37.101,4.0621
264.54,2132,-36.901,3.9503
264.59,2130.1,-36.707,3.8197
264.64,2128.3,-36.519,3.6997
264.69,2126.5,-36.337,3.5908
264.74,2124.7,-36.16,3.4863
264.79,2122.9,-35.988,3.3557
264.84,2121.1,-35.824,3.2295
264.89,2119.3,-35.665,3.1134
264.94,2117.5,-35.513,2.9996
264.99,2115.7,-35.365,2.8838
265.04,2114,-35.224,2.7853
265.09,2112.2,-35.086,2.717
265.14,2110.4,-34.953,2.6283
265.19,2108.7,-34.824,2.5165
265.24,2107,-34.7,2.4346
265.29,2105.2,-34.581,2.3433
265.34,2103.5,-34.466,2.2359
265.39,2101.8,-34.357,2.1313
265.44,2100.1,-34.253,2.0306
265.49,2098.4,-34.154,1.946
265.54,2096.7,-34.059,1.8485
265.59,2095,-33.969,1.7611
265.64,2093.3,-33.882,1.6821
265.69,2091.6,-33.8,1.5997
265.74,2089.9,-33.723,1.5085
265.79,2088.2,-33.649,1.4318
265.84,2086.5,-33.58,1.3347
265.89,2084.8,-33.515,1.2625
265.94,2083.2,-33.454,1.2048
265.99,2081.5,-33.395,1.1322
266.04,2079.8,-33.34,1.0551
266.09,2078.2,-33.29,0.96274
266.14,2076.5,-33.244,0.88085
266.19,2074.8,-33.202,0.81281
266.24,2073.2,-33.163,0.74257
266.29,2071.5,-33.127,0.66887
266.34,2069.9,-33.096,0.60528
266.39,2068.2,-33.067,0.54034
266.44,2066.6,-33.042,0.46752
266.49,2064.9,-33.02,0.40318
266.54,2063.3,-33.001,0.34164
266.59,2061.6,-32.986,0.27475
266.64,2060,-32.974,0.20483
266.69,2058.3,-32.966,0.12779
266.74,2056.7,-32.961,0.07098
266.79,2055,-32.959,0.011072
266.84,2053.4,-32.96,-0.056209
266.89,2051.7,-32.964,-0.12478
266.94,2050.1,-32.972,-0.19478
266.99,2048.4,-32.984,-0.26719
267.04,2046.8,-32.999,-0.34739
267.09,2045.1,-33.018,-0.43076
267.14,2043.5,-33.042,-0.51771
267.19,2041.8,-33.07,-0.60992
267.24,2040.2,-33.103,-0.70445
267.29,2038.5,-33.141,-0.80291
267.34,2036.8,-33.184,-0.90456
267.39,2035.2,-33.231,-1.0092
267.44,2033.5,-33.284,-1.1168
267.49,2031.9,-33.343,-1.2272
267.54,2030.2,-33.407,-1.3418
267.59,2028.5,-33.477,-1.4597
267.64,2026.8,-33.553,-1.5767
267.69,2025.2,-33.635,-1.6991
267.74,2023.5,-33.723,-1.8171
267.79,2021.8,-33.817,-1.9291
267.84,2020.1,-33.916,-2.0456
267.89,2018.4,-34.021,-2.1674
267.94,2016.7,-34.133,-2.2815
267.99,2015,-34.25,-2.4032
268.04,2013.3,-34.373,-2.5284
268.09,2011.5,-34.503,-2.6557
268.14,2009.8,-34.639,-2.7882
268.19,2008.1,-34.781,-2.9201
268.24,2006.3,-34.931,-3.0459
268.29,2004.6,-35.086,-3.1595
268.34,2002.8,-35.246,-3.2649
268.39,2001.1,-35.412,-3.3765
268.44,1999.3,-35.584,-3.4989
268.49,1997.5,-35.762,-3.5958
268.54,1995.7,-35.944,-3.6958
268.59,1993.9,-36.131,-3.8054
268.64,1992.1,-36.324,-3.9109
268.69,1990.3,-36.523,-4.0136
268.74,1988.4,-36.726,-4.1205
268.79,1986.6,-36.934,-4.2135
268.84,1984.8,-37.147,-4.3099
268.89,1982.9,-37.365,-4.3884
268.94,1981,-37.586,-4.4422
268.99,1979.1,-37.809,-4.5002
269.04,1977.2,-38.036,-4.572
269.09,1975.3,-38.266,-4.6282
269.14,1973.4,-38.498,-4.6634
269.19,1971.5,-38.733,-4.7007
269.24,1969.5,-38.968,-4.7147
269.29,1967.6,-39.204,-4.7219
269.34,1965.6,-39.44,-4.7166
269.39,1963.6,-39.676,-4.7067
269.44,1961.6,-39.91,-4.6802
269.49,1959.6,-40.144,-4.6537
269.54,1957.6,-40.375,-4.6076
269.59,1955.6,-40.605,-4.5613
269.64,1953.6,-40.831,-4.511
269.69,1951.5,-41.056,-4.4543
269.74,1949.5,-41.277,-4.4065
269.79,1947.4,-41.495,-4.3243
269.84,1945.3,-41.709,-4.2216
269.89,1943.2,-41.917,-4.0982
269.94,1941.1,-42.119,-3.9709
269.99,1939,-42.314,-3.817
270.04,1936.9,-42.501,-3.6605
270.09,1934.8,-42.679,-3.4819
270.14,1932.6,-42.849,-3.3159
270.19,1930.5,-43.011,-3.1422
270.24,1928.3,-43.163,-2.9389
270.29,1926.2,-43.304,-2.6965
270.34,1924,-43.433,-2.4523
270.39,1921.8,-43.549,-2.2048
270.44,1919.6,-43.653,-1.9473
270.49,1917.5,-43.744,-1.6807
270.54,1915.3,-43.82,-1.3837
270.59,1913.1,-43.882,-1.0991
270.64,1910.9,-43.93,-0.80138
270.69,1908.7,-43.962,-0.48415
270.74,1906.5,-43.979,-0.1682
270.79,1904.3,-43.979,0.14206
270.84,1902.1,-43.964,0.45355
270.89,1899.9,-43.933,0.78722
270.94,1897.7,-43.886,1.0966
270.99,1895.5,-43.823,1.4147
271.04,1893.3,-43.745,1.7228
271.09,1891.1,-43.651,2.0298
271.14,1888.9,-43.542,2.336
271.19,1886.8,-43.418,2.615
271.24,1884.6,-43.28,2.8858
271.29,1882.4,-43.13,3.1478
271.34,1880.3,-42.966,3.3947
271.39,1878.1,-42.79,3.6319
271.44,1876,-42.603,3.8532
271.49,1873.9,-42.405,4.0553
271.54,1871.8,-42.198,4.2398
271.59,1869.7,-41.982,4.4057
271.64,1867.6,-41.758,4.5557
271.69,1865.5,-41.526,4.6881
271.74,1863.4,-41.289,4.7995
271.79,1861.4,-41.047,4.8965
271.84,1859.3,-40.8,4.9817
271.89,1857.3,-40.549,5.0489
271.94,1855.3,-40.295,5.0916
271.99,1853.3,-40.04,5.1137
272.04,1851.3,-39.784,5.1239
272.09,1849.3,-39.528,5.1148
272.14,1847.3,-39.273,5.0978
272.19,1845.3,-39.018,5.0719
272.24,1843.4,-38.766,5.0126
272.29,1841.5,-38.517,4.9651
272.34,1839.6,-38.27,4.9033
272.39,1837.6,-38.027,4.8266
272.44,1835.7,-37.787,4.7484
272.49,1833.9,-37.551,4.6827
272.54,1832,-37.32,4.5859
272.59,1830.1,-37.093,4.4752
272.64,1828.3,-36.872,4.3741
272.69,1826.4,-36.656,4.2695
272.74,1824.6,-36.445,4.1625
272.79,1822.8,-36.24,4.0462
272.84,1821,-36.041,3.8973
272.89,1819.2,-35.85,3.7619
272.94,1817.4,-35.665,3.6344
272.99,1815.6,-35.486,3.5135
273.04,1813.9,-35.313,3.4039
273.09,1812.1,-35.145,3.3086
273.14,1810.3,-34.983,3.1744
273.19,1808.6,-34.828,3.0221
273.24,1806.9,-34.68,2.8905
273.29,1805.1,-34.539,2.7879
273.34,1803.4,-34.402,2.6816
273.39,1801.7,-34.271,2.5516
273.44,1800,-34.146,2.441
273.49,1798.3,-34.027,2.3272
273.54,1796.6,-33.913,2.2135
273.59,1794.9,-33.806,2.0797
273.64,1793.2,-33.705,1.9867
273.69,1791.5,-33.607,1.9035
273.74,1789.8,-33.514,1.8287
273.79,1788.2,-33.425,1.7442
273.84,1786.5,-33.34,1.6341
273.89,1784.8,-33.261,1.5243
273.94,1783.2,-33.187,1.4552
273.99,1781.5,-33.116,1.3782
274.04,1779.9,-33.049,1.3076
274.09,1778.2,-32.985,1.2341
274.14,1776.6,-32.925,1.1659
274.19,1774.9,-32.869,1.0971
274.24,1773.3,-32.816,1.0238
274.29,1771.6,-32.766,0.95045
274.34,1770,-32.721,0.8664
274.39,1768.4,-32.679,0.81973
274.44,1766.7,-32.639,0.7848
274.49,1765.1,-32.601,0.73041
274.54,1763.5,-32.566,0.66996
274.59,1761.8,-32.534,0.60519
274.64,1760.2,-32.505,0.54144
274.69,1758.6,-32.48,0.46903
274.74,1757,-32.458,0.43267
274.79,1755.3,-32.437,0.38124
274.84,1753.7,-32.42,0.32179
274.89,1752.1,-32.405,0.25122
274.94,1750.5,-32.394,0.20357
274.99,1748.9,-32.385,0.1541
275.04,1747.2,-32.379,0.078609
275.09,1745.6,-32.377,0.01397
275.14,1744,-32.378,-0.056052
275.19,1742.4,-32.382,-0.1315
275.24,1740.8,-32.391,-0.20686
275.29,1739.1,-32.403,-0.2765
275.34,1737.5,-32.419,-0.35455
275.39,1735.9,-32.439,-0.43881
275.44,1734.3,-32.463,-0.52283
275.49,1732.7,-32.491,-0.61311
275.54,1731,-32.524,-0.70665
275.59,1729.4,-32.562,-0.80213
275.64,1727.8,-32.604,-0.90196
275.69,1726.1,-32.652,-1.0039
275.74,1724.5,-32.705,-1.1091
275.79,1722.9,-32.763,-1.2184
275.84,1721.2,-32.827,-1.3305
275.89,1719.6,-32.896,-1.4447
275.94,1717.9,-32.971,-1.5601
275.99,1716.3,-33.052,-1.6743
276.04,1714.6,-33.139,-1.7974
276.09,1713,-33.232,-1.9236
276.14,1711.3,-33.331,-2.0442
276.19,1709.6,-33.436,-2.1714
276.24,1708,-33.548,-2.2944
276.29,1706.3,-33.666,-2.4219
276.34,1704.6,-33.79,-2.5451
276.39,1702.9,-33.92,-2.6735
276.44,1701.2,-34.057,-2.8009
276.49,1699.5,-34.201,-2.9266
276.54,1697.8,-34.35,-3.0537
276.59,1696.1,-34.506,-3.1704
276.64,1694.3,-34.667,-3.2974
276.69,1692.6,-34.835,-3.4233
276.74,1690.9,-35.009,-3.5396
276.79,1689.1,-35.19,-3.6727
276.84,1687.3,-35.376,-3.7844
276.89,1685.6,-35.568,-3.8834
276.94,1683.8,-35.765,-3.9784
276.99,1682,-35.966,-4.0801
277.04,1680.2,-36.172,-4.1665
277.09,1678.4,-36.383,-4.2558
277.14,1676.5,-36.598,-4.3371
277.19,1674.7,-36.817,-4.4256
277.24,1672.9,-37.039,-4.4611
277.29,1671,-37.264,-4.5248
277.34,1669.1,-37.491,-4.5845
277.39,1667.3,-37.722,-4.6342
277.44,1665.4,-37.955,-4.679
277.49,1663.5,-38.189,-4.7009
277.54,1661.5,-38.425,-4.7406
277.59,1659.6,-38.663,-4.7682
277.64,1657.7,-38.902,-4.7688
277.69,1655.7,-39.14,-4.7752
277.74,1653.8,-39.379,-4.7616
277.79,1651.8,-39.616,-4.7334
277.84,1649.8,-39.852,-4.6931
277.89,1647.8,-40.086,-4.6628
277.94,1645.8,-40.318,-4.616
277.99,1643.8,-40.547,-4.5648
278.04,1641.7,-40.774,-4.4866
278.09,1639.7,-40.996,-4.4108
278.14,1637.6,-41.214,-4.3042
278.19,1635.6,-41.426,-4.1757
278.24,1633.5,-41.632,-4.0411
278.29,1631.4,-41.831,-3.9213
278.34,1629.3,-42.023,-3.7826
278.39,1627.2,-42.209,-3.6341
278.44,1625.1,-42.386,-3.4627
278.49,1623,-42.554,-3.2494
278.54,1620.8,-42.711,-3.0426
278.59,1618.7,-42.858,-2.8146
278.64,1616.6,-42.993,-2.595
278.69,1614.4,-43.117,-2.3593
278.74,1612.2,-43.229,-2.0964
278.79,1610.1,-43.327,-1.8297
278.84,1607.9,-43.411,-1.5563
278.89,1605.7,-43.481,-1.2367
278.94,1603.6,-43.536,-0.93847
278.99,1601.4,-43.575,-0.64312
279.04,1599.2,-43.6,-0.34759
279.09,1597,-43.61,-0.047858
279.14,1594.8,-43.604,0.27218
279.19,1592.7,-43.583,0.59493
279.24,1590.5,-43.545,0.92103
279.29,1588.3,-43.491,1.2536
279.34,1586.1,-43.42,1.5811
279.39,1584,-43.333,1.8976
279.44,1581.8,-43.23,2.2051
279.49,1579.6,-43.112,2.4942
279.54,1577.5,-42.98,2.7842
279.59,1575.4,-42.834,3.063
279.64,1573.2,-42.674,3.3299
279.69,1571.1,-42.501,3.5872
279.74,1569,-42.316,3.8238
279.79,1566.9,-42.119,4.0427
279.84,1564.8,-41.912,4.2474
279.89,1562.7,-41.695,4.4296
279.94,1560.6,-41.469,4.5932
279.99,1558.5,-41.236,4.7365
280.04,1556.5,-40.996,4.8614
280.09,1554.4,-40.75,4.9672
280.14,1552.4,-40.5,5.0533
280.19,1550.4,-40.245,5.1201
280.24,1548.4,-39.988,5.1745
280.29,1546.4,-39.728,5.2077
280.34,1544.4,-39.467,5.2236
280.39,1542.4,-39.206,5.227
280.44,1540.5,-38.945,5.2178
280.49,1538.5,-38.685,5.1661
280.54,1536.6,-38.428,5.124
280.59,1534.7,-38.173,5.0707
280.64,1532.8,-37.921,5.0105
280.69,1530.9,-37.672,4.9325
280.74,1529,-37.427,4.876
280.79,1527.1,-37.186,4.7734
280.84,1525.3,-36.95,4.6717
280.89,1523.5,-36.719,4.5468
280.94,1521.6,-36.494,4.4581
280.99,1519.8,-36.274,4.3445
281.04,1518,-36.06,4.2251
281.09,1516.2,-35.852,4.0924
281.14,1514.4,-35.65,3.961
281.19,1512.6,-35.455,3.8632
281.24,1510.9,-35.265,3.7086
281.29,1509.1,-35.083,3.5836
281.34,1507.4,-34.907,3.4746
281.39,1505.6,-34.736,3.3577
281.44,1503.9,-34.572,3.2056
281.49,1502.2,-34.415,3.0625
281.54,1500.4,-34.265,2.9393
281.59,1498.7,-34.121,2.8422
281.64,1497,-33.981,2.718
281.69,1495.3,-33.849,2.5961
281.74,1493.6,-33.722,2.4897
281.79,1492,-33.599,2.3926
281.84,1490.3,-33.482,2.2882
