Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
4.71,4,0.3669793745525911537980430183,0.432269271025679,0.402653479738466,0.368773815262614,0.339085705231484,0.897220394155934,0.9231224972572669925178910567,0.8736970965314660925178910567,0.0494254007258009,13.222755170554333526329298147,116.77595202804661809843872411,116.7759528563949491701815762,513232000
4.72,4,0.3662856968320899623225508532,0.431507219218381,0.402028310642444,0.368076745625216,0.338525852558992,0.896305876268072,0.9221665974973840129017147179,0.8727411967715831129017147179,0.0494254007258009,13.209062915084617646329298148,116.72795812833874173393541674,116.72795895538002940604721599,514321600
4.73,4,0.3655944816277949478559283732,0.430754077229946,0.401411257037547,0.367382150545135,0.337967678176412,0.895483356039218,0.9213030374028785416611833983,0.8718776366770776416611833983,0.0494254007258009,13.196693327891847146329298148,116.67495859326813958619740936,116.67495941869082282636337708,515411300
4.74,4,0.3649057317482263979672264496,0.429999526821865,0.400792006526785,0.366690032844624,0.33741119076178,0.894605234916959,0.9203838586075441924562379344,0.8709584578817432924562379344,0.0494254007258009,13.183527061494202776329298147,116.62433422292837310457279158,116.62433504688658230148455707,516500900
4.75,4,0.3642194012673343112736526488,0.429247735541667,0.400174732447322,0.366000346373066,0.336856349968251,0.893731772798958,0.9194694653362454102044476878,0.8700440646104445102044476878,0.0494254007258009,13.170429342679057506329298147,116.57373387799473545628431381,116.57373470048234909964503262,517590600
4.76,4,0.3635354814115271650115760082,0.428498681046508,0.399559418194597,0.36531308231397,0.33630315273163,0.892862776155977,0.9185596633728964998118913875,0.8691342626470955998118913875,0.0494254007258009,13.157397389505905366329298148,116.52318257957263340651099544,116.52318340058484177457156742,518680300
4.77,4,0.3628539540598692833142345837,0.427752357657518,0.398946063777204,0.364628222457791,0.335751586543725,0.891998424423181,0.9176546317161666644488384778,0.8682292309903657644488384778,0.0494254007258009,13.144433765941817306329298147,116.4727401425882008489742114,116.47274096212275458138141996,519770000
4.78,4,0.3621748004226132359356553672,0.427008732988544,0.398334642446156,0.363945747922905,0.335201638173842,0.891138524742,0.9167541761113652929385878275,0.8673287753855643929385878275,0.0494254007258009,13.131535689493312666329298147,116.42231336246407911139577969,116.42231418051468796810258412,520859600
4.79,4,0.3614980087385958502279818190,0.426267795253318,0.397725148002564,0.36326564689064,0.334653301404332,0.890283077597849,0.9158582966103105335851013204,0.8664328958845096335851013204,0.0494254007258009,13.118703160902631746329298147,116.3719396687321179726407801,116.37194048529419597384843056,521949300
4.80,4,0.3608235382215813051979410838,0.425529508436851,0.397117549969543,0.362587878375326,0.334106540801154,0.889432155118744,0.9149670630393608379128955725,0.8655416623135599379128955725,0.0494254007258009,13.105937180358684056329298148,116.32163001403160109337874621,116.32163082910100703947780144,523038900
4.81,4,0.3601513792301181978738674195,0.424793858001294,0.396511839298583,0.361912432688365,0.333561352178452,0.888585687911656,0.9140804055433304492444998598,0.8646550048175295492444998598,0.0494254007258009,13.093236747259639356329298147,116.27139228144145044672811009,116.27139309501447482488224315,524128600
4.82,4,0.3594815189018860442200600976,0.424060831410925,0.395908008895025,0.361239296904545,0.333017728065364,0.887743681617434,0.9131983292544297519915417128,0.8637729285286288519915417128,0.0494254007258009,13.080601935118996296329298147,116.22119842471403453245971605,116.22119923678569695893952643,525218300
4.83,4,0.3588139423066788642537052193,0.423330408120164,0.395306043606574,0.360568456020654,0.332475658865133,0.886906057123313,0.9123207541956392535801208321,0.8628953534698383535801208321,0.0494254007258009,13.068031598350336136329298147,116.17107433691336019741358244,116.17107514747994053363982867,526307900
4.84,4,0.3581486061073101890711019686,0.422602535302628,0.39470589595284,0.359899866487598,0.331935106387711,0.886072682904823,0.9114475458508096784738350936,0.8620221451250087784738350936,0.0494254007258009,13.055523810151751416329298147,116.12100504120059780159383508,116.12100585025782309912508939,527397600
4.85,4,0.3574855196045959156955574461,0.421877241758989,0.394107600033676,0.35923353765167,0.331396085291513,0.885243836475612,0.9105789834362668844473624568,0.8611535827104659844473624568,0.0494254007258009,13.043082570002502836329298147,116.07099109900618111263343101,116.07099190654956587936662521,528487200
4.86,4,0.3568246456687409507721207357,0.421154470789655,0.393511104402335,0.358569432201521,0.330858563530862,0.884419241506503,0.9097147877072118868419146618,0.8602893869814109868419146618,0.0494254007258009,13.030703878015482196329298148,116.02104406935561047142941928,116.0210448753814557102518456,529576900
4.87,4,0.3561659755919856497211062508,0.420434218892383,0.392916410763555,0.357907541386811,0.330322537575115,0.883598972990242,0.9088550335926308393366820030,0.8594296328668299393366820030,0.0494254007258009,13.018388807469356946329298147,115.97115494370830408650138254,115.97115574821244333778903638,530666600
4.88,4,0.3555094845515419449725307225,0.419716455604868,0.392323493816614,0.357247840263375,0.329787987654293,0.882782952523878,0.9079996411156683731393047198,0.8585742403898674731393047198,0.0494254007258009,13.006136212780059246329298147,115.92128479068871430708172647,115.92128559366527817133375348,531756300
4.89,4,0.3548551346077261135882673824,0.419001149537758,0.391732327288803,0.356590290706013,0.329254880772332,0.881971277408138,0.9071487055073398113619960382,0.8577233047815389113619960382,0.0494254007258009,12.993947458031403286329298147,115.87151297507646907868721474,115.87151377652315002427813911,532845900
4.90,4,0.3542029514898252271968457703,0.418288318420878,0.3911429339821,0.355934918569823,0.328723247868871,0.881163830188588,0.9063021111899104050085128224,0.8568767104641095050085128224,0.0494254007258009,12.981820887694287366329298147,115.82180804798264681508725238,115.82180884789581144007305627,533935600
4.91,4,0.3535528932723967413798110124,0.417577922711316,0.390555279381716,0.355281681724357,0.328193051853862,0.880360648988388,0.9054598937860445022264070100,0.8560344930602436022264070100,0.0494254007258009,12.969757012025792026329298147,115.77215825910454822465396497,115.77215905748000357555539978,535025200
4.92,4,0.3529049303482885987018060344,0.416869922989395,0.389969329052501,0.354630550417691,0.32766426797208,0.879561596242614,0.9046219136638428785135906411,0.8551965129380419785135906411,0.0494254007258009,12.957753830946289526329298147,115.72252906575494378353096196,115.72252986258704156375838356,536114900
4.93,4,0.3522590612443286661345337808,0.416164322292702,0.389385090973422,0.353981523169448,0.327136899696594,0.878766736267333,0.9037882355392886228751734588,0.8543628348134877228751734588,0.0494254007258009,12.945812271443954376329298147,115.67300127769523482465623896,115.67300207298199642527526046,537204500
4.94,4,0.3516152386710577530547324474,0.415461081186516,0.388802530608413,0.353334552458937,0.32661090441733,0.877976186014212,0.9029589736700452329383440481,0.8535335729442443329383440481,0.0494254007258009,12.933933970139260436329298148,115.62353774495745202202717078,115.62353853869510297659412245,538294300
4.95,4,0.3509734958604962172462909393,0.414760211112986,0.388221664255995,0.352689671680673,0.326086320397035,0.877189630044023,0.9021338145222063954422245037,0.8527084137964054954422245037,0.0494254007258009,12.922114435989816206329298147,115.57409049284496896819448855,115.57409128502780957464510413,539383900
4.96,4,0.3503337596829858934497410324,0.414061647796474,0.387642432455038,0.352046807347413,0.325563078974728,0.876407202318455,0.9013128875833382154260858084,0.8518874868575373154260858084,0.0494254007258009,12.910355523768380996329298147,115.5247464421974935916185868,115.52474723282372913520171765,540473600
4.97,4,0.3496960626689093512788339294,0.413365419688742,0.387064868430362,0.351405992148605,0.325041217624573,0.875628840760444,0.9004961332452395132517800396,0.8510707325194386132517800396,0.0494254007258009,12.898656379650366816329298148,115.47541739566388632378311336,115.47541818472771573871378263,541563200
4.98,4,0.3490603326851437476566668417,0.412671461737527,0.38648891186174,0.350767153598411,0.324520668604323,0.874854653875428,0.8996836555413074357196777468,0.8502582548155065357196777468,0.0494254007258009,12.887018493804419896329298147,115.42619300675319671631151953,115.42619379425288046880406973,542652900
4.99,4,0.3484265953606179180387177024,0.411979792729409,0.385914586227168,0.350130317451081,0.324001462371097,0.874084540793694,0.8988753554852861867107748401,0.8494499547594852867107748401,0.0494254007258009,12.875440448356868506329298147,115.37699525596829356097764879,115.37699604189858447272911833,543742500
5.00,4,0.3477948057161537098466632551,0.41129035119638,0.385341834709836,0.349495438507499,0.323483558388337,0.873318270112377,0.8980709982746559378973782821,0.8486455975488550378973782821,0.0494254007258009,12.863918880009361346329298147,115.32788903137248788266539747,115.32788981573135817152033669,544832200
5.01,4,0.3471649655028181785182423305,0.410603160541092,0.384770685323787,0.348862518527293,0.322966963038323,0.872556150957218,0.8972708942363022662565569721,0.8478454935105013662565569721,0.0494254007258009,12.852458233867101666329298148,115.27880718028787009430486034,115.27880796306992221222819525,545921900
5.02,4,0.3465370464517906860624849658,0.409918185387386,0.384201107264835,0.348231529103417,0.322451652497145,0.871798084337579,0.8964749424719340528060204084,0.8470495417461331528060204084,0.0494254007258009,12.841057064668529166329298148,115.22979415073768793573867032,115.22979493193968341742970031,547011500
5.03,4,0.3459110280353993407266930974,0.409235400111523,0.383633079442195,0.347602449607822,0.321937610680778,0.871043999215118,0.8956830706450350867196031402,0.8462576699192341867196031402,0.0494254007258009,12.829714336269372956329298147,115.18087271502294898990812613,115.18087349464278364293520543,548101200
5.04,4,0.3452869015160120356265328792,0.408554786659972,0.38306658829665,0.346975271260152,0.321424833314154,0.87029376296959,0.8948951455125749305307240244,0.8454697447867740305307240244,0.0494254007258009,12.818428140103809636329298147,115.13197463500630861097709217,115.13197541303883710250714701,549190800
5.05,4,0.3446646220377921817430257409,0.407876312413426,0.382501605664959,0.346349948985235,0.320913279789049,0.86954755499065,0.8941113440626538209171533577,0.8446859433368529209171533577,0.0494254007258009,12.807201011339631106329298147,115.08313453758683722221347776,115.08313531402837948522826978,550280600
5.06,4,0.3440442128449493919064205339,0.40719998425565,0.381938142849082,0.34572650614094,0.320402977892314,0.868805138563002,0.8933314309449880916783930849,0.8439060302191871916783930849,0.0494254007258009,12.796029578832347046329298147,115.03436488011856491048988355,115.03436565496623763340908157,551370200
5.07,4,0.3434256322297969040756682263,0.406525776486823,0.381376178529891,0.345104900815639,0.319893890103714,0.868066746683532,0.8925556371017486456248958288,0.8431302363759477456248958288,0.0494254007258009,12.784917150584883536329298147,114.98569487912747102532466201,114.98569565237956621013431998,552459900
5.08,4,0.3428088624766360073189726143,0.405853656078915,0.380815684022925,0.34448511520701,0.3193860029751,0.867332161932421,0.8917837436418123071587254506,0.8423583429160114071587254506,0.0494254007258009,12.773860591212857866329298148,114.93703861670546871607293919,114.93703938835647634598824129,553549500
5.09,4,0.3421938890717216408741927350,0.405183618264086,0.380256658867154,0.343867134730336,0.318879306239083,0.866601524905702,0.8910158907865677383467056898,0.8415904900607668383467056898,0.0494254007258009,12.762861909239711986329298147,114.88844841267943988162002847,114.88844918272617889873394325,554639200
5.10,4,0.3415806811105285276903375537,0.404515964985864,0.379699409276519,0.343250928329978,0.318373773120865,0.865879598499184,0.8902568511900532891282892886,0.8408314504642523891282892886,0.0494254007258009,12.751989467898814276329298147,114.83980888746056094885835168,114.83980965589035127269224113,555728800
5.11,4,0.3409692465463089532016055378,0.403854083922967,0.379147327164109,0.342636503998078,0.317869415857298,0.865214713907466,0.8895550749224050267038341506,0.8401296741966041267038341506,0.0494254007258009,12.741937263324142106329298147,114.79005752321257118526699816,114.79005828992128105481136987,556818600
5.12,4,0.3403595663748100694667071101,0.40319416657719,0.378596608230408,0.342023842637456,0.317366219560146,0.864552680544448,0.8888562380285473539721105506,0.8394308373027464539721105506,0.0494254007258009,12.731927162177622976329298147,114.74038665836670247938823495,114.74038742335285307536557776,557908200
5.13,4,0.3397515920366282651845857881,0.402536169471402,0.378047213161645,0.341412895451265,0.316864139606085,0.863893575898532,0.8881604150657322399829355275,0.8387350143399313399829355275,0.0494254007258009,12.721960232413224366329298147,114.69081087815214430419133475,114.69081164141488969470773114,558997900
5.14,4,0.3391453427832733584446097933,0.40188009825773,0.377499151738312,0.34080368178515,0.316363199479209,0.863237203179012,0.8874674104048817314340008991,0.8380420096790808314340008991,0.0494254007258009,12.712033671850817086329298148,114.64131307179700000864875867,114.64131383333487539935688506,560087500
5.15,4,0.3385407679324470319903844202,0.401225911237201,0.376952386355162,0.340196150708988,0.315863352353116,0.862583695889769,0.8867773546014552071794402661,0.8373519538756543071794402661,0.0494254007258009,12.702149350559604836329298147,114.5919108685186345786091936,114.59191162833090357730846733,561177200
5.16,4,0.3379378861995724825583435012,0.400573617843998,0.376406930505799,0.339590321029717,0.315364621104079,0.861932919053521,0.8860901139482383483914388192,0.8366647132224374483914388192,0.0494254007258009,12.692305353324819886329298148,114.54258994779643242356471796,114.54259070588181602397878281,562266800
5.17,4,0.3373366440723020787545488715,0.399923169492356,0.375862739629909,0.338986138973327,0.314866955993366,0.861284948461993,0.8854057609439583985234064904,0.8359803602181574985234064904,0.0494254007258009,12.682502718614235016329298147,114.49335302680779716463824149,114.49335378316509562364096258,563356500
5.18,4,0.3367370413920949900062737564,0.399274567837009,0.37531981937404,0.3383836043805,0.314370360863224,0.860639809783747,0.8847243215885346392365880536,0.8352989208627337392365880536,0.0494254007258009,12.672741818849260856329298147,114.44421056837142377295496832,114.44421132299992141614171271,564446100
5.19,4,0.3361390690033399363816850973,0.398627795832868,0.374778156651604,0.337782708050859,0.313874830481442,0.859997390878657,0.8840456831021338494020240937,0.8346202823763329494020240937,0.0494254007258009,12.663021038577782966329298148,114.39514690258623232510230849,114.39514765548458738112940612,565535900
5.20,4,0.3355426926457327464592102414,0.397982823901879,0.374237725810069,0.337183415556572,0.313380334355295,0.859357762029531,0.8833699138069279793321869706,0.8339445130811270793321869706,0.0494254007258009,12.653341356442826326329298147,114.34616632675994013077336478,114.34616707792696852539575154,566625500
5.21,4,0.3349479016228486854584285401,0.39733963263875,0.373698511336996,0.336585716148914,0.312886865638416,0.858720799544846,0.8826968892306094634826536277,0.8332714885048085634826536277,0.0494254007258009,12.643700989509918496329298147,114.29723899151795026246090856,114.29723974095118060407493005,567715200
5.22,4,0.3343546790065167246009946387,0.396698216471283,0.373160511520692,0.335989592816938,0.312394411189793,0.858086667330395,0.8820267727603007348856774518,0.8326013720344998348856774518,0.0494254007258009,12.634102278127195026329298147,114.24843133278895509235964188,114.24843208048892232077718785,568804800
5.23,4,0.3337630248097586721541940540,0.396058567939579,0.372623722729734,0.335395045573729,0.311902974860333,0.857455258249361,0.8813594572668507788752731575,0.8319340565410498788752731575,0.0494254007258009,12.624543687782601926329298147,114.19971674936500498287693651,114.19971749533109714842615897,569894500
5.24,4,0.3331728971019884690537838783,0.395420641893498,0.372088103610728,0.334802032283672,0.311412518320441,0.856826530397945,0.8806948980638692770266966733,0.8312694973380683770266966733,0.0494254007258009,12.615024578390747466329298147,114.15108251098648007238066169,114.15108325521753664492415794,570984100
5.25,4,0.3325842704716722268963806620,0.394784409438333,0.371553629034305,0.334210527410976,0.310923019808856,0.856200436369849,0.8800330461076009733634665570,0.8306076453818000733634665570,0.0494254007258009,12.605544247451584736329298147,114.10249034632989433809140103,114.10249108882300018907646212,572073900
5.26,4,0.3319971794631128188517625601,0.394149911731446,0.371020343892049,0.333620565668857,0.310434517782135,0.855577066847316,0.8793739949908716964545076913,0.8299485942650707964545076913,0.0494254007258009,12.596104035583591906329298148,114.0540282851186779629007323,114.0540290258750141785652084,573163500
5.27,4,0.3314115529757521359341834955,0.393517072274167,0.370488175388699,0.333032075609092,0.309946944504507,0.854956351841652,0.8787176698175317991833936720,0.8292922690917308991833936720,0.0494254007258009,12.586702869978449836329298147,114.00564567230244916976297344,114.00564641132088029278338431,574253200
5.28,4,0.3308273947473992228743994957,0.392885893964749,0.369957130095399,0.332445060987768,0.309460307413921,0.854338278697244,0.8780640584211805147914593125,0.8286386576953796147914593125,0.0494254007258009,12.577340576365304576329298147,113.95731066445454306388125387,113.95731140173244840693094753,575342800
5.29,4,0.3302446872225450444228823287,0.39225636490139,0.369427199753022,0.331859504163533,0.308974592520595,0.853722929854816,0.8774132424655920026240615716,0.8279878417397911026240615716,0.0494254007258009,12.568018324491555736329298148,113.90909478285375514713436009,113.90909551839184782226989016,576432500
5.30,4,0.3296634108371198293907586208,0.391628451205325,0.368898354095547,0.331275385476654,0.308489783786359,0.853110102406658,0.8767650174260762197724515032,0.8273396167002753197724515032,0.0494254007258009,12.558733184756816896329298148,113.86093127259726760400221083,113.86093200639328187193335993,577522200
5.31,4,0.3290835621688659932222326524,0.391002160272034,0.36837060410155,0.33069270148814,0.308005881364069,0.85249995116245,0.8761195385010330213192689908,0.8266941377752321213192689908,0.0494254007258009,12.549487380214412776329298147,113.8128842125810031362857665,113.81288494463559749629619043,578611800
5.32,4,0.3285051098328859154297074534,0.390377453160045,0.3678439143833,0.330111420659627,0.307522857277781,0.851892371105649,0.8754766984612116294267847611,0.8260512977354107294267847611,0.0494254007258009,12.540279374918465896329298148,113.76489004612084179476367373,113.76489077643176113544971127,579701500
5.33,4,0.3279280323021972558257347557,0.389754318255637,0.367318276851736,0.329531521358872,0.307040693428517,0.851287506016758,0.8748366401726067467411718914,0.8254112394468058467411718914,0.0494254007258009,12.531111215273609356329298148,113.71701143871215020439247228,113.71701216728001196713299503,580791200
5.34,4,0.3273523482852787512599667217,0.389132756035253,0.366793695479161,0.328953022385835,0.306559412120636,0.850685092956294,0.8741991016133384124155877485,0.8247737008875375124155877485,0.0494254007258009,12.521979148092877696329298147,113.66917869646499379681653752,113.6691794232873338169991296,581880800
5.35,4,0.3267780044417631997045423028,0.388512728455987,0.366270135690009,0.328375870139325,0.306078963228751,0.850085356047451,0.8735643039487772483236159951,0.8241389032229763483236159951,0.0494254007258009,12.512886341336848686329298148,113.6214703267893349519644058,113.62147105186725489656799821,582970500
5.36,4,0.3262049754679436639282719491,0.387894195616559,0.36574756102208,0.327800039191907,0.305599324772908,0.849488088952049,0.8729320387998987604548098110,0.8235066380740978604548098110,0.0494254007258009,12.503829810195861686329298147,113.57380183907234710163068291,113.57380256240311252318235919,584060200
5.37,4,0.3256332801302180715514704144,0.387277184002043,0.365226001371553,0.327225548401742,0.305120519030699,0.848893399842978,0.8723024161615398383398156325,0.8228770154357389383398156325,0.0494254007258009,12.494811130229897196329298148,113.52622055637019101967846868,113.52622127795324324337297715,585149800
5.38,4,0.3250628792066032979336676218,0.38666166101278,0.364705427522148,0.326652358355061,0.304642509979999,0.848301387306289,0.8716755323415784159906975683,0.8222501316157775159906975683,0.0494254007258009,12.485831680947690086329298148,113.47876719740408520593561134,113.47876791724074454502999236,586239500
5.39,4,0.3244937656018312872655848096,0.386047597453922,0.364185813634948,0.326080461921902,0.30416529385497,0.847711735813748,0.8710510707779571024500992487,0.8216256700521562024500992487,0.0494254007258009,12.476886927931779736329298148,113.4313487389341354701399046,113.43134945702155859561673423,587329200
5.40,4,0.3239259299133731635281553303,0.385435001710876,0.363667171424097,0.325509849653759,0.303688864543972,0.847124700499369,0.8704292868003364291660481466,0.8210038860745355291660481466,0.0494254007258009,12.467980528510149386329298147,113.38405457765459853461601668,113.38405529399401421437611986,588418800
5.41,4,0.3233593333512908448709407978,0.384823822081035,0.363149452488787,0.324940482571022,0.303213186377256,0.846540100546132,0.8698099966558859602407472464,0.8203845959300850602407472464,0.0494254007258009,12.459109850617384646329298147,113.33680413897892917772699699,113.33680485356788119022341289,589508500
5.42,4,0.3227939780408791608384697134,0.384214066382768,0.362632667922509,0.324372362809377,0.302738264773629,0.845958016916596,0.8691932818837874445372064810,0.8197678811579865445372064810,0.0494254007258009,12.450276062216230306329298147,113.28963516847187310629731279,113.28963588130965522408548034,590598100
5.43,4,0.3222298381546994511332448812,0.38360570693293,0.36211679329081,0.323805464415095,0.302264077035985,0.845378425558112,0.8685791167855206302486750768,0.8191537160597197302486750768,0.0494254007258009,12.441478795202498826329298147,113.24254832237820911483632365,113.24254903346418166139232184,591687700
5.44,4,0.3216669069881772214319332956,0.38299874312439,0.36160183120907,0.323239780650819,0.30179061965735,0.844801414146919,0.8679675890061906534942947348,0.8185421882803897534942947348,0.0494254007258009,12.432719304999845026329298147,113.19555359050726930066820011,113.19555429984121398495708358,592777500
5.45,4,0.3211051694580056870265503378,0.382393141566614,0.361087751483339,0.322675296359488,0.30131788068505,0.844226722237984,0.8673584366289714190199869986,0.8179330359031705190199869986,0.0494254007258009,12.423993839926089226329298147,113.14866761788468900628314481,113.1486683254674152836669363,593867100
5.46,4,0.3205445952837367914964812361,0.381788884672855,0.360574539697765,0.322111981112589,0.300845832869211,0.843654534317958,0.8667518426855151658100166148,0.8173264419597142658100166148,0.0494254007258009,12.415305021716529076329298148,113.10182717281483308936024785,113.10182787864398175942445906,594956800
5.47,4,0.3199851648409732184080448970,0.381185949670374,0.360062176225055,0.321549815189767,0.300374459642605,0.843084807204438,0.8661477627294782950563895575,0.8167223620036773950563895575,0.0494254007258009,12.406652213724188826329298147,113.05506944918098955649873531,113.05507015325603502890679298,596046400
5.48,4,0.3194268753288451321501400647,0.380584333286228,0.359550660912511,0.320988795776456,0.299903761318529,0.842517534222427,0.8655461900914711063755200426,0.8161207893656702063755200426,0.0494254007258009,12.398035320417098036329298147,113.00839511787069259034716598,113.00839582019116112411826373,597136100
5.49,4,0.3188697332067067169305389573,0.379984037092763,0.359039998427744,0.320428929363596,0.299433747490749,0.841952644589613,0.8649470544871998904808576834,0.8155216537613989904808576834,0.0494254007258009,12.389453335046907806329298148,112.96179982162764547808190792,112.96180052219292490386147446,598225700
5.50,4,0.3183136709854987759561722523,0.379384989882034,0.358530120633349,0.319870148132122,0.298964353418235,0.841390091996368,0.8643503049668211704465233818,0.8149249042410202704465233818,0.0494254007258009,12.380905527810868616329298147,112.91527876146180636584764105,112.91527946027110824309651341,599315500
5.51,4,0.3177587206526718954503326596,0.378787237159025,0.358021076080338,0.319312484225894,0.298495614298316,0.840830066180154,0.8637561341923524611845246086,0.8143307334665515611845246086,0.0494254007258009,12.372394658389099486329298147,112.86885327859690374782957393,112.86885397565032520663655286,600405100
5.52,4,0.3172048272347036719566920686,0.378190715368948,0.357512804235676,0.318755882402585,0.298027477917794,0.840272449985055,0.8631644210706914525007420667,0.8137390203448905525007420667,0.0494254007258009,12.363918992250677786329298147,112.82250563830160856282712157,112.82250633359850524342753171,601494800
5.53,4,0.3166519948766368074754883391,0.377595413313827,0.357005296899092,0.318200346827504,0.297559951447004,0.839717023350797,0.8625749455055997601938849340,0.8131495447797988601938849340,0.0494254007258009,12.355475376749216986329298147,112.77622753115853911489250491,112.77622822469805644929816934,602584400
5.54,4,0.3161002130511906372008060097,0.377001351148477,0.35649857719928,0.317645866921895,0.297093027288333,0.839164225949362,0.8619881477114150885093574227,0.8125627469856141885093574227,0.0494254007258009,12.347070117490624986329298147,112.73004522566471736100325758,112.73004591744692752515502574,603674100
5.55,4,0.3155494572825573061719010121,0.376408473265011,0.355992592478629,0.317092418090269,0.29662668380377,0.838613614935391,0.8614035822483196886962317349,0.8119781815225187886962317349,0.0494254007258009,12.338696834019505766329298148,112.6839365923679450805766437,112.68393728239222458856624704,604763800
5.56,4,0.3149997107217282538204662033,0.375816780272841,0.355487346273442,0.316539983401231,0.296160906995958,0.838065441540715,0.8608214999828353672705907649,0.8113960992570344672705907649,0.0494254007258009,12.330359119734089486329298147,112.6379111118920859360079945,112.63791180015808142277612595,605853400
5.57,4,0.3144509614342640321921257182,0.375226248166473,0.354982817481953,0.315988550861984,0.295695687782919,0.837519534191503,0.8602417282870925105267825104,0.8108163275612916105267825104,0.0494254007258009,12.322054501922287346329298148,112.59196026048137192334645807,112.59196094698846998049363428,606943100
5.58,4,0.3139032000497892564054930350,0.374636873906463,0.354479005945488,0.315438111056334,0.295231019636264,0.836975984206914,0.8596643582467323512259334553,0.8102389575209314512259334553,0.0494254007258009,12.313784285289803566329298147,112.54609707736063446721700121,112.54609776210879324065972671,608032800
5.59,4,0.3133563963120667619066757833,0.374048617378554,0.353975874407824,0.314888633580098,0.294766875016824,0.83643465358829,0.8590892496003910804498355823,0.8096638488745901804498355823,0.0494254007258009,12.305546460740594396329298147,112.50030633667996147383911123,112.5003070196685277843209914,609122400
5.60,4,0.3128105358172469954540925346,0.373461482816785,0.353473429938508,0.314340103958995,0.294303242292748,0.835895810184249,0.8585166700373678916583913010,0.8090912693115669916583913010,0.0494254007258009,12.297344862641425986329298147,112.45459966931105425679163352,112.45460035053973885344575662,610212100
5.61,4,0.3122656069885218444067393179,0.372875437082956,0.35297164221252,0.31379251055961,0.293840112650672,0.835359146671581,0.8579463108677110357594482459,0.8085209101419101357594482459,0.0494254007258009,12.289175069334445006329298147,112.40893742480930019873687667,112.40893810427615016053121983,611301800
5.62,4,0.3117216018931139394359957396,0.37229048544635,0.352470519290215,0.313245845410375,0.293377480916914,0.834824852486478,0.8573783616284177765814672237,0.8079529609026168765814672237,0.0494254007258009,12.281039795737152656329298147,112.36338586190166354914592243,112.36338653960780174198005195,612391400
5.63,4,0.3111785095213522339911246679,0.371706609918153,0.351970045951935,0.312700097447785,0.292915338803889,0.834292828785105,0.8568127226547600519788685308,0.8073873219289591519788685308,0.0494254007258009,12.272937614257477866329298148,112.31792343823958972248342305,112.31792411418518849786263635,613481100
5.64,4,0.3106362811682106061511315911,0.371123756636463,0.351470171083226,0.312155217728658,0.292453640122571,0.833763006743494,0.8562493217248588459733250467,0.8068239209990579459733250467,0.0494254007258009,12.264867490393206606329298148,112.27253020237013292868391074,112.27253087655446649118943005,614570800
5.65,4,0.3100949394696478881878283919,0.370541953951517,0.350970925760264,0.311611228999638,0.291992410352199,0.833235465511835,0.8556882399638637032829759010,0.8062628392380628032829759010,0.0494254007258009,12.256830586176509196329298148,112.22717930266934979852490245,112.22717997509033519281998809,615660400
5.66,4,0.3095544383235278651059162405,0.369961158600395,0.350472269424758,0.311068084933158,0.291531605876439,0.83271025034529,0.8551295196874921459359975833,0.8057041189616912459359975833,0.0494254007258009,12.248827507735390906329298147,112.18196372845853876133207989,112.18196439911859512144781916,616750100
5.67,4,0.3090147926254695627345509529,0.369381369878986,0.349974204056099,0.310525800497676,0.291071244353805,0.832187136405301,0.8545729367429574537942264809,0.8051475360171565537942264809,0.0494254007258009,12.240855044317690446329298148,112.13680649291268076187329128,112.13680716181067325748138036,617839700
5.68,4,0.3084759596864813098068750006,0.368802565157459,0.349476709687045,0.309984332795459,0.290611285555655,0.831666414848219,0.8540187801845242436520527302,0.8045933794587233436520527302,0.0494254007258009,12.232917336320761016329298148,112.09169928168907575824412212,112.09169994882324965174534984,618929400
5.69,4,0.3079379502449056709849126345,0.368224740371946,0.348979784895579,0.309443692617359,0.290151742921142,0.83114787268009,0.8534668374378863940780073769,0.8040414367120854940780073769,0.0494254007258009,12.225011338841959196329298148,112.04670543264102316753995456,112.04670609801288921084573093,620019100
5.70,4,0.3074007130911467672270111016,0.367647840354914,0.348483377135475,0.308903828503377,0.289692567617976,0.83063145849442,0.8529170535563334277118816196,0.8034916528305325277118816196,0.0494254007258009,12.217136264827632866329298148,112.00179058934962608075784492,112.00179125295907824990701929,621108700
5.71,4,0.3068642795936842530821258190,0.367071904622622,0.347987528523949,0.308364771975377,0.289233793775328,0.830117285333749,0.8523695442449887302353390755,0.8029441435191878302353390755,0.0494254007258009,12.209293771631591536329298148,111.95691611844916549760926566,111.95691678029413505507808316,622198400
5.72,4,0.3063285959362891474895015668,0.366496881650154,0.347492190116862,0.307826468953982,0.288775369900902,0.8296053914366,0.8518243442350571609109318135,0.8023989435092562609109318135,0.0494254007258009,12.201484356741699166329298147,111.91216231266032398527645761,111.91216297274264777631807381,623288100
5.73,4,0.3057936595670914000783708666,0.365922761576742,0.346997354614246,0.307288916874843,0.2883172959974,0.829095672369796,0.8512813488385358843738070185,0.8018559481127349843738070185,0.0494254007258009,12.193706520612773726329298147,111.86748938345771919149545749,111.86749004177738795926419856,624377700
